District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Achievement First Bridgeport Academy District,2015,High Needs,,,
Achievement First Bridgeport Academy District,2015,Non-High Needs,,,
Amistad Academy District,2015,High Needs,,,
Amistad Academy District,2015,Non-High Needs,,,
Ansonia School District,2015,High Needs,137.0,110.0,80.3
Ansonia School District,2015,Non-High Needs,35.0,34.0,97.1
Avon School District,2015,High Needs,48.0,42.0,87.5
Avon School District,2015,Non-High Needs,200.0,196.0,98.0
Berlin School District,2015,High Needs,56.0,46.0,82.1
Berlin School District,2015,Non-High Needs,154.0,151.0,98.1
Bethel School District,2015,High Needs,77.0,69.0,89.6
Bethel School District,2015,Non-High Needs,141.0,140.0,99.3
Bloomfield School District,2015,High Needs,121.0,100.0,82.6
Bloomfield School District,2015,Non-High Needs,55.0,54.0,98.2
Bolton School District,2015,High Needs,20.0,17.0,85.0
Bolton School District,2015,Non-High Needs,56.0,56.0,100.0
Branford School District,2015,High Needs,85.0,66.0,77.6
Branford School District,2015,Non-High Needs,168.0,162.0,96.4
Bridgeport School District,2015,High Needs,,,
Bridgeport School District,2015,Non-High Needs,,,
Bristol School District,2015,High Needs,363.0,254.0,70.0
Bristol School District,2015,Non-High Needs,284.0,272.0,95.8
Brookfield School District,2015,High Needs,46.0,40.0,87.0
Brookfield School District,2015,Non-High Needs,189.0,184.0,97.4
Canton School District,2015,High Needs,26.0,22.0,84.6
Canton School District,2015,Non-High Needs,106.0,104.0,98.1
Capitol Region Education Council,2015,High Needs,193.0,166.0,86.0
Capitol Region Education Council,2015,Non-High Needs,130.0,126.0,96.9
Cheshire School District,2015,High Needs,77.0,66.0,85.7
Cheshire School District,2015,Non-High Needs,315.0,315.0,100.0
Clinton School District,2015,High Needs,51.0,39.0,76.5
Clinton School District,2015,Non-High Needs,111.0,107.0,96.4
Colchester School District,2015,High Needs,69.0,57.0,82.6
Colchester School District,2015,Non-High Needs,159.0,153.0,96.2
Common Ground High School District,2015,High Needs,25.0,25.0,100.0
Common Ground High School District,2015,Non-High Needs,12.0,12.0,
Connecticut Technical Education and Career System,2015,High Needs,1605.0,1557.0,97.0
Connecticut Technical Education and Career System,2015,Non-High Needs,863.0,847.0,98.1
Coventry School District,2015,High Needs,38.0,30.0,78.9
Coventry School District,2015,Non-High Needs,79.0,79.0,100.0
Cromwell School District,2015,High Needs,37.0,32.0,86.5
Cromwell School District,2015,Non-High Needs,91.0,91.0,100.0
Danbury School District,2015,High Needs,490.0,328.0,66.9
Danbury School District,2015,Non-High Needs,282.0,267.0,94.7
Darien School District,2015,High Needs,47.0,40.0,85.1
Darien School District,2015,Non-High Needs,287.0,283.0,98.6
Derby School District,2015,High Needs,76.0,60.0,78.9
Derby School District,2015,Non-High Needs,26.0,25.0,96.2
East Granby School District,2015,High Needs,10.0,10.0,
East Granby School District,2015,Non-High Needs,51.0,51.0,100.0
East Haddam School District,2015,High Needs,34.0,25.0,73.5
East Haddam School District,2015,Non-High Needs,79.0,77.0,97.5
East Hampton School District,2015,High Needs,29.0,23.0,79.3
East Hampton School District,2015,Non-High Needs,98.0,97.0,99.0
East Hartford School District,2015,High Needs,443.0,381.0,86.0
East Hartford School District,2015,Non-High Needs,123.0,117.0,95.1
East Haven School District,2015,High Needs,155.0,100.0,64.5
East Haven School District,2015,Non-High Needs,89.0,84.0,94.4
East Lyme School District,2015,High Needs,66.0,54.0,81.8
East Lyme School District,2015,Non-High Needs,208.0,206.0,99.0
East Windsor School District,2015,High Needs,48.0,39.0,81.3
East Windsor School District,2015,Non-High Needs,42.0,39.0,92.9
Eastern Connecticut Regional Educational Service Center (EASTCONN),2015,High Needs,43.0,32.0,74.4
Eastern Connecticut Regional Educational Service Center (EASTCONN),2015,Non-High Needs,29.0,22.0,75.9
Ellington School District,2015,High Needs,56.0,50.0,89.3
Ellington School District,2015,Non-High Needs,150.0,150.0,100.0
Elm City College Preparatory School District,2015,High Needs,,,
Elm City College Preparatory School District,2015,Non-High Needs,,,
Enfield School District,2015,High Needs,167.0,128.0,76.6
Enfield School District,2015,Non-High Needs,225.0,212.0,94.2
Explorations District,2015,High Needs,16.0,13.0,
Explorations District,2015,Non-High Needs,7.0,7.0,
Fairfield School District,2015,High Needs,182.0,149.0,81.9
Fairfield School District,2015,Non-High Needs,535.0,526.0,98.3
Farmington School District,2015,High Needs,75.0,62.0,82.7
Farmington School District,2015,Non-High Needs,260.0,259.0,99.6
Glastonbury School District,2015,High Needs,109.0,100.0,91.7
Glastonbury School District,2015,Non-High Needs,415.0,412.0,99.3
Granby School District,2015,High Needs,30.0,28.0,93.3
Granby School District,2015,Non-High Needs,135.0,133.0,98.5
