District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Middletown School District,2014,High Needs,176.0,124.0,70.5
Middletown School District,2014,Non-High Needs,158.0,152.0,96.2
Milford School District,2014,High Needs,182.0,149.0,81.9
Milford School District,2014,Non-High Needs,326.0,319.0,97.9
Monroe School District,2014,High Needs,71.0,64.0,90.1
Monroe School District,2014,Non-High Needs,229.0,225.0,98.3
Montville School District,2014,High Needs,83.0,67.0,80.7
Montville School District,2014,Non-High Needs,110.0,104.0,94.5
Naugatuck School District,2014,High Needs,196.0,148.0,75.5
Naugatuck School District,2014,Non-High Needs,137.0,125.0,91.2
New Britain School District,2014,High Needs,556.0,332.0,59.7
New Britain School District,2014,Non-High Needs,100.0,85.0,85.0
New Canaan School District,2014,High Needs,36.0,32.0,88.9
New Canaan School District,2014,Non-High Needs,276.0,275.0,99.6
New Fairfield School District,2014,High Needs,49.0,43.0,87.8
New Fairfield School District,2014,Non-High Needs,190.0,188.0,98.9
New Haven School District,2014,High Needs,1160.0,856.0,73.8
New Haven School District,2014,Non-High Needs,149.0,132.0,88.6
New London School District,2014,High Needs,,,
New London School District,2014,Non-High Needs,,,
New Milford School District,2014,High Needs,103.0,74.0,71.8
New Milford School District,2014,Non-High Needs,280.0,270.0,96.4
Newington School District,2014,High Needs,116.0,93.0,80.2
Newington School District,2014,Non-High Needs,248.0,245.0,98.8
Newtown School District,2014,High Needs,71.0,58.0,81.7
Newtown School District,2014,Non-High Needs,352.0,351.0,99.7
North Branford School District,2014,High Needs,51.0,42.0,82.4
North Branford School District,2014,Non-High Needs,99.0,94.0,94.9
North Haven School District,2014,High Needs,85.0,59.0,69.4
North Haven School District,2014,Non-High Needs,235.0,224.0,95.3
North Stonington School District,2014,High Needs,17.0,16.0,
North Stonington School District,2014,Non-High Needs,39.0,38.0,97.4
Norwalk School District,2014,High Needs,467.0,351.0,75.2
Norwalk School District,2014,Non-High Needs,355.0,338.0,95.2
Norwich Free Academy District,2014,High Needs,292.0,222.0,76.0
Norwich Free Academy District,2014,Non-High Needs,321.0,311.0,96.9
Old Saybrook School District,2014,High Needs,41.0,33.0,80.5
Old Saybrook School District,2014,Non-High Needs,96.0,93.0,96.9
Oxford School District,2014,High Needs,21.0,17.0,81.0
Oxford School District,2014,Non-High Needs,153.0,151.0,98.7
Plainfield School District,2014,High Needs,89.0,65.0,73.0
Plainfield School District,2014,Non-High Needs,85.0,80.0,94.1
Plainville School District,2014,High Needs,85.0,67.0,78.8
Plainville School District,2014,Non-High Needs,91.0,89.0,97.8
Plymouth School District,2014,High Needs,56.0,41.0,73.2
Plymouth School District,2014,Non-High Needs,83.0,80.0,96.4
Portland School District,2014,High Needs,27.0,19.0,70.4
Portland School District,2014,Non-High Needs,85.0,85.0,100.0
Putnam School District,2014,High Needs,47.0,38.0,80.9
Putnam School District,2014,Non-High Needs,19.0,18.0,
Regional School District 01,2014,High Needs,35.0,29.0,82.9
Regional School District 01,2014,Non-High Needs,86.0,79.0,91.9
Regional School District 04,2014,High Needs,33.0,31.0,93.9
Regional School District 04,2014,Non-High Needs,103.0,102.0,99.0
Regional School District 05,2014,High Needs,79.0,67.0,84.8
Regional School District 05,2014,Non-High Needs,341.0,337.0,98.8
Regional School District 06,2014,High Needs,33.0,30.0,90.9
Regional School District 06,2014,Non-High Needs,60.0,57.0,95.0
Regional School District 07,2014,High Needs,46.0,34.0,73.9
Regional School District 07,2014,Non-High Needs,165.0,161.0,97.6
Regional School District 08,2014,High Needs,76.0,62.0,81.6
Regional School District 08,2014,Non-High Needs,221.0,214.0,96.8
Regional School District 09,2014,High Needs,48.0,44.0,91.7
Regional School District 09,2014,Non-High Needs,204.0,198.0,97.1
Regional School District 10,2014,High Needs,43.0,35.0,81.4
Regional School District 10,2014,Non-High Needs,175.0,171.0,97.7
Regional School District 11,2014,High Needs,21.0,18.0,85.7
Regional School District 11,2014,Non-High Needs,19.0,19.0,
Regional School District 12,2014,High Needs,26.0,21.0,80.8
Regional School District 12,2014,Non-High Needs,55.0,55.0,100.0
Regional School District 13,2014,High Needs,32.0,25.0,78.1
Regional School District 13,2014,Non-High Needs,102.0,100.0,98.0
Regional School District 14,2014,High Needs,44.0,38.0,86.4
Regional School District 14,2014,Non-High Needs,167.0,166.0,99.4
Regional School District 15,2014,High Needs,67.0,59.0,88.1
Regional School District 15,2014,Non-High Needs,262.0,259.0,98.9
Regional School District 16,2014,High Needs,49.0,38.0,77.6
Regional School District 16,2014,Non-High Needs,132.0,130.0,98.5
Regional School District 17,2014,High Needs,42.0,39.0,92.9
Regional School District 17,2014,Non-High Needs,111.0,111.0,100.0
Regional School District 18,2014,High Needs,13.0,11.0,
Regional School District 18,2014,Non-High Needs,95.0,94.0,98.9
Regional School District 19,2014,High Needs,85.0,69.0,81.2
Regional School District 19,2014,Non-High Needs,208.0,204.0,98.1
Ridgefield School District,2014,High Needs,67.0,61.0,91.0
Ridgefield School District,2014,Non-High Needs,392.0,387.0,98.7
Rocky Hill School District,2014,High Needs,40.0,35.0,87.5
Rocky Hill School District,2014,Non-High Needs,143.0,133.0,93.0
Seymour School District,2014,High Needs,52.0,38.0,73.1
Seymour School District,2014,Non-High Needs,86.0,82.0,95.3
Shelton School District,2014,High Needs,110.0,84.0,76.4
Shelton School District,2014,Non-High Needs,259.0,253.0,97.7
Simsbury School District,2014,High Needs,82.0,63.0,76.8
Simsbury School District,2014,Non-High Needs,318.0,315.0,99.1
Somers School District,2014,High Needs,26.0,23.0,88.5
Somers School District,2014,Non-High Needs,105.0,104.0,99.0
South Windsor School District,2014,High Needs,79.0,62.0,78.5
South Windsor School District,2014,Non-High Needs,269.0,264.0,98.1
Southington School District,2014,High Needs,130.0,101.0,77.7
Southington School District,2014,Non-High Needs,382.0,377.0,98.7
Stafford School District,2014,High Needs,50.0,41.0,82.0
Stafford School District,2014,Non-High Needs,92.0,91.0,98.9
Stamford Academy District,2014,High Needs,57.0,14.0,24.6
Stamford School District,2014,High Needs,737.0,619.0,84.0
Stamford School District,2014,Non-High Needs,463.0,448.0,96.8
Stonington School District,2014,High Needs,54.0,42.0,77.8
Stonington School District,2014,Non-High Needs,123.0,123.0,100.0
Stratford School District,2014,High Needs,306.0,265.0,86.6
Stratford School District,2014,Non-High Needs,340.0,329.0,96.8
Suffield School District,2014,High Needs,43.0,37.0,86.0
Suffield School District,2014,Non-High Needs,171.0,167.0,97.7
The Bridge Academy District,2014,High Needs,,,
The Bridge Academy District,2014,Non-High Needs,,,
The Gilbert School District,2014,High Needs,47.0,39.0,83.0
The Gilbert School District,2014,Non-High Needs,43.0,40.0,93.0
The Woodstock Academy District,2014,High Needs,42.0,36.0,85.7
The Woodstock Academy District,2014,Non-High Needs,236.0,229.0,97.0
Thomaston School District,2014,High Needs,24.0,20.0,83.3
Thomaston School District,2014,Non-High Needs,48.0,47.0,97.9
Thompson School District,2014,High Needs,38.0,32.0,84.2
Thompson School District,2014,Non-High Needs,48.0,46.0,95.8
Tolland School District,2014,High Needs,37.0,28.0,75.7
Tolland School District,2014,Non-High Needs,192.0,181.0,94.3
Torrington School District,2014,High Needs,157.0,119.0,75.8
Torrington School District,2014,Non-High Needs,115.0,109.0,94.8
Trumbull School District,2014,High Needs,120.0,101.0,84.2
Trumbull School District,2014,Non-High Needs,435.0,432.0,99.3
Unified School District #1,2014,High Needs,,,
Unified School District #1,2014,Non-High Needs,,,
Unified School District #2,2014,High Needs,,,
Unified School District #2,2014,Non-High Needs,,,
Vernon School District,2014,High Needs,136.0,89.0,65.4
Vernon School District,2014,Non-High Needs,163.0,157.0,96.3
Wallingford School District,2014,High Needs,144.0,113.0,78.5
Wallingford School District,2014,Non-High Needs,346.0,335.0,96.8
Waterbury School District,2014,High Needs,1163.0,758.0,65.2
Waterbury School District,2014,Non-High Needs,187.0,158.0,84.5
Waterford School District,2014,High Needs,50.0,36.0,72.0
Waterford School District,2014,Non-High Needs,153.0,151.0,98.7
Watertown School District,2014,High Needs,79.0,63.0,79.7
Watertown School District,2014,Non-High Needs,151.0,148.0,98.0
West Hartford School District,2014,High Needs,258.0,220.0,85.3
West Hartford School District,2014,Non-High Needs,483.0,477.0,98.8
West Haven School District,2014,High Needs,297.0,207.0,69.7
West Haven School District,2014,Non-High Needs,127.0,105.0,82.7
Westbrook School District,2014,High Needs,16.0,13.0,
Westbrook School District,2014,Non-High Needs,56.0,56.0,100.0
Weston School District,2014,High Needs,27.0,23.0,85.2
Weston School District,2014,Non-High Needs,153.0,152.0,99.3
Westport School District,2014,High Needs,90.0,81.0,90.0
Westport School District,2014,Non-High Needs,362.0,361.0,99.7
Wethersfield School District,2014,High Needs,96.0,74.0,77.1
Wethersfield School District,2014,Non-High Needs,211.0,208.0,98.6
Wilton School District,2014,High Needs,47.0,41.0,87.2
Wilton School District,2014,Non-High Needs,254.0,251.0,98.8
Windham School District,2014,High Needs,142.0,96.0,67.6
Windham School District,2014,Non-High Needs,41.0,38.0,92.7
Windsor Locks School District,2014,High Needs,60.0,49.0,81.7
Windsor Locks School District,2014,Non-High Needs,78.0,77.0,98.7
Windsor School District,2014,High Needs,140.0,113.0,80.7
Windsor School District,2014,Non-High Needs,158.0,153.0,96.8
Wolcott School District,2014,High Needs,93.0,82.0,88.2
Wolcott School District,2014,Non-High Needs,152.0,151.0,99.3
