District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Achievement First Bridgeport Academy District,2021,High Needs,61.0,54.0,88.5
Achievement First Hartford Academy District,2021,High Needs,44.0,44.0,100.0
Amistad Academy District,2021,High Needs,61.0,57.0,93.4
Ansonia School District,2021,High Needs,99.0,69.0,69.7
Ansonia School District,2021,Non-High Needs,24.0,22.0,91.7
Avon School District,2021,High Needs,58.0,45.0,77.6
Avon School District,2021,Non-High Needs,200.0,200.0,100.0
Berlin School District,2021,High Needs,81.0,66.0,81.5
Berlin School District,2021,Non-High Needs,167.0,167.0,100.0
Bethel School District,2021,High Needs,116.0,101.0,87.1
Bethel School District,2021,Non-High Needs,128.0,128.0,100.0
Bloomfield School District,2021,High Needs,121.0,103.0,85.1
Bloomfield School District,2021,Non-High Needs,44.0,43.0,97.7
Bolton School District,2021,High Needs,19.0,16.0,
Bolton School District,2021,Non-High Needs,40.0,40.0,100.0
Branford School District,2021,High Needs,80.0,67.0,83.8
Branford School District,2021,Non-High Needs,118.0,116.0,98.3
Bridgeport School District,2021,High Needs,1099.0,806.0,73.3
Bridgeport School District,2021,Non-High Needs,209.0,188.0,90.0
Bristol School District,2021,High Needs,366.0,309.0,84.4
Bristol School District,2021,Non-High Needs,234.0,226.0,96.6
Brookfield School District,2021,High Needs,66.0,59.0,89.4
Brookfield School District,2021,Non-High Needs,151.0,151.0,100.0
Canton School District,2021,High Needs,56.0,48.0,85.7
Canton School District,2021,Non-High Needs,70.0,70.0,100.0
Capital Preparatory Harbor School District,2021,High Needs,37.0,30.0,81.1
Capital Preparatory Harbor School District,2021,Non-High Needs,14.0,14.0,
Capitol Region Education Council,2021,High Needs,317.0,276.0,87.1
Capitol Region Education Council,2021,Non-High Needs,129.0,128.0,99.2
Cheshire School District,2021,High Needs,92.0,82.0,89.1
Cheshire School District,2021,Non-High Needs,270.0,269.0,99.6
Clinton School District,2021,High Needs,57.0,46.0,80.7
Clinton School District,2021,Non-High Needs,84.0,84.0,100.0
Colchester School District,2021,High Needs,75.0,60.0,80.0
Colchester School District,2021,Non-High Needs,128.0,125.0,97.7
Common Ground High School District,2021,High Needs,50.0,38.0,76.0
Common Ground High School District,2021,Non-High Needs,10.0,9.0,
Connecticut Technical Education and Career System,2021,High Needs,1778.0,1708.0,96.1
Connecticut Technical Education and Career System,2021,Non-High Needs,778.0,764.0,98.2
Coventry School District,2021,High Needs,44.0,40.0,90.9
