District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Darien School District,2019,Non-High Needs,247.0,247.0,100.0
Department of Mental Health and Addiction Services,2019,High Needs,6.0,,
Derby School District,2019,High Needs,66.0,46.0,69.7
Derby School District,2019,Non-High Needs,18.0,17.0,
East Granby School District,2019,High Needs,23.0,23.0,100.0
East Granby School District,2019,Non-High Needs,49.0,49.0,100.0
East Haddam School District,2019,High Needs,28.0,27.0,96.4
East Haddam School District,2019,Non-High Needs,47.0,46.0,97.9
East Hampton School District,2019,High Needs,30.0,25.0,83.3
East Hampton School District,2019,Non-High Needs,101.0,101.0,100.0
East Hartford School District,2019,High Needs,452.0,389.0,86.1
East Hartford School District,2019,Non-High Needs,109.0,106.0,97.2
East Haven School District,2019,High Needs,162.0,115.0,71.0
East Haven School District,2019,Non-High Needs,73.0,68.0,93.2
East Lyme School District,2019,High Needs,87.0,70.0,80.5
East Lyme School District,2019,Non-High Needs,171.0,168.0,98.2
East Windsor School District,2019,High Needs,46.0,37.0,80.4
East Windsor School District,2019,Non-High Needs,31.0,30.0,96.8
Eastern Connecticut Regional Educational Service Center (EASTCONN),2019,High Needs,49.0,28.0,57.1
Eastern Connecticut Regional Educational Service Center (EASTCONN),2019,Non-High Needs,24.0,19.0,79.2
Ellington School District,2019,High Needs,57.0,52.0,91.2
Ellington School District,2019,Non-High Needs,144.0,144.0,100.0
Elm City College Preparatory School District,2019,High Needs,,,
Elm City College Preparatory School District,2019,Non-High Needs,,,
Enfield School District,2019,High Needs,177.0,139.0,78.5
Enfield School District,2019,Non-High Needs,192.0,185.0,96.4
Explorations District,2019,High Needs,23.0,19.0,82.6
Explorations District,2019,Non-High Needs,8.0,7.0,
Fairfield School District,2019,High Needs,245.0,214.0,87.3
Fairfield School District,2019,Non-High Needs,541.0,538.0,99.4
Farmington School District,2019,High Needs,78.0,76.0,97.4
Farmington School District,2019,Non-High Needs,205.0,205.0,100.0
Glastonbury School District,2019,High Needs,119.0,112.0,94.1
Glastonbury School District,2019,Non-High Needs,394.0,393.0,99.7
Granby School District,2019,High Needs,52.0,49.0,94.2
Granby School District,2019,Non-High Needs,120.0,120.0,100.0
Greenwich School District,2019,High Needs,234.0,207.0,88.5
Greenwich School District,2019,Non-High Needs,448.0,446.0,99.6
Griswold School District,2019,High Needs,79.0,61.0,77.2
Griswold School District,2019,Non-High Needs,54.0,53.0,98.1
Groton School District,2019,High Needs,169.0,133.0,78.7
Groton School District,2019,Non-High Needs,125.0,120.0,96.0
Guilford School District,2019,High Needs,67.0,63.0,94.0
Guilford School District,2019,Non-High Needs,199.0,198.0,99.5
Hamden School District,2019,High Needs,242.0,184.0,76.0
Hamden School District,2019,Non-High Needs,160.0,157.0,98.1
Hartford School District,2019,High Needs,1160.0,802.0,69.1
Hartford School District,2019,Non-High Needs,216.0,196.0,90.7
Highville Charter School District,2019,High Needs,,,
Highville Charter School District,2019,Non-High Needs,,,
Jumoke Academy District,2019,High Needs,16.0,13.0,
Killingly School District,2019,High Needs,123.0,93.0,75.6
Killingly School District,2019,Non-High Needs,91.0,85.0,93.4
Learn,2019,High Needs,125.0,110.0,88.0
Learn,2019,Non-High Needs,79.0,79.0,100.0
Lebanon School District,2019,High Needs,49.0,38.0,77.6
Lebanon School District,2019,Non-High Needs,45.0,44.0,97.8
Ledyard School District,2019,High Needs,93.0,79.0,84.9
Ledyard School District,2019,Non-High Needs,105.0,104.0,99.0
Litchfield School District,2019,High Needs,22.0,21.0,95.5
Litchfield School District,2019,Non-High Needs,51.0,51.0,100.0
Madison School District,2019,High Needs,48.0,43.0,89.6
Madison School District,2019,Non-High Needs,220.0,220.0,100.0
Manchester School District,2019,High Needs,333.0,252.0,75.7
Manchester School District,2019,Non-High Needs,149.0,144.0,96.6
Meriden School District,2019,High Needs,476.0,363.0,76.3
Meriden School District,2019,Non-High Needs,111.0,107.0,96.4
Middletown School District,2019,High Needs,202.0,174.0,86.1
Middletown School District,2019,Non-High Needs,139.0,139.0,100.0
Milford School District,2019,High Needs,183.0,152.0,83.1
Milford School District,2019,Non-High Needs,275.0,272.0,98.9
Monroe School District,2019,High Needs,54.0,48.0,88.9
Monroe School District,2019,Non-High Needs,189.0,189.0,100.0
Montville School District,2019,High Needs,88.0,72.0,81.8
Montville School District,2019,Non-High Needs,69.0,68.0,98.6
Naugatuck School District,2019,High Needs,201.0,161.0,80.1
Naugatuck School District,2019,Non-High Needs,107.0,103.0,96.3
New Britain School District,2019,High Needs,609.0,464.0,76.2
New Britain School District,2019,Non-High Needs,59.0,56.0,94.9
New Canaan School District,2019,High Needs,54.0,48.0,88.9
New Canaan School District,2019,Non-High Needs,261.0,260.0,99.6
New Fairfield School District,2019,High Needs,63.0,59.0,93.7
New Fairfield School District,2019,Non-High Needs,159.0,159.0,100.0
New Haven School District,2019,High Needs,1182.0,927.0,78.4
New Haven School District,2019,Non-High Needs,280.0,256.0,91.4
New London School District,2019,High Needs,253.0,197.0,77.9
New London School District,2019,Non-High Needs,19.0,19.0,
New Milford School District,2019,High Needs,113.0,94.0,83.2
New Milford School District,2019,Non-High Needs,204.0,197.0,96.6
Newington School District,2019,High Needs,139.0,123.0,88.5
Newington School District,2019,Non-High Needs,198.0,197.0,99.5
Newtown School District,2019,High Needs,105.0,92.0,87.6
Newtown School District,2019,Non-High Needs,304.0,303.0,99.7
North Branford School District,2019,High Needs,54.0,47.0,87.0
North Branford School District,2019,Non-High Needs,75.0,75.0,100.0
North Haven School District,2019,High Needs,80.0,65.0,81.3
North Haven School District,2019,Non-High Needs,176.0,176.0,100.0
North Stonington School District,2019,High Needs,16.0,12.0,
North Stonington School District,2019,Non-High Needs,30.0,30.0,100.0
Norwalk School District,2019,High Needs,577.0,499.0,86.5
Norwalk School District,2019,Non-High Needs,284.0,279.0,98.2
Norwich Free Academy District,2019,High Needs,450.0,366.0,81.3
Norwich Free Academy District,2019,Non-High Needs,149.0,144.0,96.6
Old Saybrook School District,2019,High Needs,41.0,34.0,82.9
Old Saybrook School District,2019,Non-High Needs,69.0,68.0,98.6
Oxford School District,2019,High Needs,45.0,40.0,88.9
Oxford School District,2019,Non-High Needs,117.0,117.0,100.0
Plainfield School District,2019,High Needs,104.0,73.0,70.2
Plainfield School District,2019,Non-High Needs,67.0,63.0,94.0
Plainville School District,2019,High Needs,89.0,77.0,86.5
Plainville School District,2019,Non-High Needs,97.0,95.0,97.9
Plymouth School District,2019,High Needs,68.0,59.0,86.8
Plymouth School District,2019,Non-High Needs,57.0,56.0,98.2
Portland School District,2019,High Needs,29.0,21.0,72.4
Portland School District,2019,Non-High Needs,76.0,74.0,97.4
Putnam School District,2019,High Needs,64.0,56.0,87.5
Putnam School District,2019,Non-High Needs,28.0,28.0,100.0
Regional School District 01,2019,High Needs,45.0,41.0,91.1
Regional School District 01,2019,Non-High Needs,71.0,68.0,95.8
Regional School District 04,2019,High Needs,59.0,49.0,83.1
Regional School District 04,2019,Non-High Needs,90.0,88.0,97.8
Regional School District 05,2019,High Needs,88.0,77.0,87.5
Regional School District 05,2019,Non-High Needs,270.0,268.0,99.3
Regional School District 06,2019,High Needs,35.0,33.0,94.3
Regional School District 06,2019,Non-High Needs,54.0,54.0,100.0
Regional School District 07,2019,High Needs,50.0,39.0,78.0
Regional School District 07,2019,Non-High Needs,152.0,150.0,98.7
Regional School District 08,2019,High Needs,61.0,50.0,82.0
Regional School District 08,2019,Non-High Needs,173.0,170.0,98.3
Regional School District 09,2019,High Needs,54.0,47.0,87.0
Regional School District 09,2019,Non-High Needs,181.0,180.0,99.4
Regional School District 10,2019,High Needs,52.0,47.0,90.4
Regional School District 10,2019,Non-High Needs,146.0,144.0,98.6
Regional School District 11,2019,High Needs,22.0,21.0,95.5
Regional School District 11,2019,Non-High Needs,20.0,19.0,95.0
Regional School District 12,2019,High Needs,26.0,23.0,88.5
Regional School District 12,2019,Non-High Needs,41.0,41.0,100.0
Regional School District 13,2019,High Needs,50.0,46.0,92.0
Regional School District 13,2019,Non-High Needs,90.0,90.0,100.0
Regional School District 14,2019,High Needs,71.0,66.0,93.0
Regional School District 14,2019,Non-High Needs,123.0,123.0,100.0
Regional School District 15,2019,High Needs,87.0,78.0,89.7
Regional School District 15,2019,Non-High Needs,221.0,219.0,99.1
Regional School District 16,2019,High Needs,47.0,38.0,80.9
Regional School District 16,2019,Non-High Needs,124.0,121.0,97.6
Regional School District 17,2019,High Needs,47.0,45.0,95.7
Regional School District 17,2019,Non-High Needs,113.0,112.0,99.1
Regional School District 18,2019,High Needs,26.0,25.0,96.2
Regional School District 18,2019,Non-High Needs,88.0,88.0,100.0
Regional School District 19,2019,High Needs,111.0,93.0,83.8
Regional School District 19,2019,Non-High Needs,181.0,176.0,97.2
Ridgefield School District,2019,High Needs,73.0,57.0,78.1
Ridgefield School District,2019,Non-High Needs,325.0,323.0,99.4
Rocky Hill School District,2019,High Needs,76.0,69.0,90.8
Rocky Hill School District,2019,Non-High Needs,114.0,109.0,95.6
Seymour School District,2019,High Needs,89.0,71.0,79.8
Seymour School District,2019,Non-High Needs,90.0,86.0,95.6
Shelton School District,2019,High Needs,166.0,136.0,81.9
Shelton School District,2019,Non-High Needs,212.0,206.0,97.2
Simsbury School District,2019,High Needs,115.0,95.0,82.6
Simsbury School District,2019,Non-High Needs,256.0,254.0,99.2
Somers School District,2019,High Needs,33.0,23.0,69.7
Somers School District,2019,Non-High Needs,98.0,98.0,100.0
South Windsor School District,2019,High Needs,117.0,92.0,78.6
South Windsor School District,2019,Non-High Needs,205.0,204.0,99.5
Southington School District,2019,High Needs,159.0,132.0,83.0
Southington School District,2019,Non-High Needs,315.0,309.0,98.1
Stafford School District,2019,High Needs,54.0,51.0,94.4
Stafford School District,2019,Non-High Needs,42.0,42.0,100.0
Stamford Academy District,2019,High Needs,79.0,31.0,39.2
Stamford School District,2019,High Needs,769.0,624.0,81.1
Stamford School District,2019,Non-High Needs,388.0,380.0,97.9
Stonington School District,2019,High Needs,64.0,49.0,76.6
Stonington School District,2019,Non-High Needs,113.0,111.0,98.2
Stratford School District,2019,High Needs,338.0,301.0,89.1
Stratford School District,2019,Non-High Needs,182.0,178.0,97.8
Suffield School District,2019,High Needs,59.0,50.0,84.7
Suffield School District,2019,Non-High Needs,151.0,150.0,99.3
The Bridge Academy District,2019,High Needs,,,
The Bridge Academy District,2019,Non-High Needs,,,
The Gilbert School District,2019,High Needs,56.0,49.0,87.5
The Gilbert School District,2019,Non-High Needs,68.0,66.0,97.1
The Woodstock Academy District,2019,High Needs,32.0,25.0,78.1
The Woodstock Academy District,2019,Non-High Needs,284.0,281.0,98.9
Thomaston School District,2019,High Needs,35.0,30.0,85.7
Thomaston School District,2019,Non-High Needs,36.0,36.0,100.0
Thompson School District,2019,High Needs,30.0,21.0,70.0
Thompson School District,2019,Non-High Needs,42.0,39.0,92.9
Tolland School District,2019,High Needs,45.0,40.0,88.9
Tolland School District,2019,Non-High Needs,154.0,154.0,100.0
Torrington School District,2019,High Needs,156.0,116.0,74.4
Torrington School District,2019,Non-High Needs,77.0,74.0,96.1
Trumbull School District,2019,High Needs,156.0,140.0,89.7
Trumbull School District,2019,Non-High Needs,379.0,379.0,100.0
Unified School District #1,2019,High Needs,,,
Unified School District #1,2019,Non-High Needs,,,
Unified School District #2,2019,High Needs,17.0,,
Vernon School District,2019,High Needs,123.0,92.0,74.8
Vernon School District,2019,Non-High Needs,87.0,87.0,100.0
Wallingford School District,2019,High Needs,190.0,164.0,86.3
Wallingford School District,2019,Non-High Needs,272.0,268.0,98.5
Waterbury School District,2019,High Needs,1202.0,991.0,82.4
Waterbury School District,2019,Non-High Needs,24.0,16.0,66.7
Waterford School District,2019,High Needs,70.0,61.0,87.1
Waterford School District,2019,Non-High Needs,131.0,129.0,98.5
Watertown School District,2019,High Needs,99.0,71.0,71.7
Watertown School District,2019,Non-High Needs,120.0,119.0,99.2
West Hartford School District,2019,High Needs,307.0,270.0,87.9
West Hartford School District,2019,Non-High Needs,468.0,460.0,98.3
West Haven School District,2019,High Needs,363.0,294.0,81.0
West Haven School District,2019,Non-High Needs,81.0,75.0,92.6
Westbrook School District,2019,High Needs,25.0,17.0,68.0
Westbrook School District,2019,Non-High Needs,36.0,36.0,100.0
Weston School District,2019,High Needs,36.0,31.0,86.1
Weston School District,2019,Non-High Needs,174.0,174.0,100.0
Westport School District,2019,High Needs,88.0,84.0,95.5
Westport School District,2019,Non-High Needs,391.0,391.0,100.0
Wethersfield School District,2019,High Needs,118.0,99.0,83.9
Wethersfield School District,2019,Non-High Needs,182.0,182.0,100.0
Wilton School District,2019,High Needs,70.0,64.0,91.4
Wilton School District,2019,Non-High Needs,244.0,243.0,99.6
Windham School District,2019,High Needs,158.0,116.0,73.4
Windham School District,2019,Non-High Needs,13.0,13.0,
Windsor Locks School District,2019,High Needs,81.0,70.0,86.4
Windsor Locks School District,2019,Non-High Needs,41.0,41.0,100.0
Windsor School District,2019,High Needs,154.0,123.0,79.9
Windsor School District,2019,Non-High Needs,136.0,130.0,95.6
Wolcott School District,2019,High Needs,84.0,79.0,94.0
Wolcott School District,2019,Non-High Needs,125.0,125.0,100.0
