District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
North Branford School District,2013,High Needs,50.0,43.0,86.0
North Branford School District,2013,Non-High Needs,120.0,120.0,100.0
North Haven School District,2013,High Needs,100.0,70.0,70.0
North Haven School District,2013,Non-High Needs,214.0,205.0,95.8
North Stonington School District,2013,High Needs,13.0,12.0,
North Stonington School District,2013,Non-High Needs,35.0,34.0,97.1
Norwalk School District,2013,High Needs,414.0,316.0,76.3
Norwalk School District,2013,Non-High Needs,366.0,345.0,94.3
Norwich Free Academy District,2013,High Needs,309.0,210.0,68.0
Norwich Free Academy District,2013,Non-High Needs,306.0,289.0,94.4
Old Saybrook School District,2013,High Needs,32.0,29.0,90.6
Old Saybrook School District,2013,Non-High Needs,107.0,103.0,96.3
Oxford School District,2013,High Needs,24.0,22.0,91.7
Oxford School District,2013,Non-High Needs,131.0,129.0,98.5
Plainfield School District,2013,High Needs,100.0,73.0,73.0
Plainfield School District,2013,Non-High Needs,103.0,99.0,96.1
Plainville School District,2013,High Needs,80.0,64.0,80.0
Plainville School District,2013,Non-High Needs,126.0,119.0,94.4
Plymouth School District,2013,High Needs,48.0,36.0,75.0
Plymouth School District,2013,Non-High Needs,80.0,73.0,91.3
Portland School District,2013,High Needs,23.0,14.0,60.9
Portland School District,2013,Non-High Needs,70.0,66.0,94.3
Putnam School District,2013,High Needs,61.0,43.0,70.5
Putnam School District,2013,Non-High Needs,35.0,31.0,88.6
Regional School District 01,2013,High Needs,41.0,35.0,85.4
Regional School District 01,2013,Non-High Needs,68.0,64.0,94.1
Regional School District 04,2013,High Needs,41.0,35.0,85.4
Regional School District 04,2013,Non-High Needs,122.0,120.0,98.4
Regional School District 05,2013,High Needs,62.0,54.0,87.1
Regional School District 05,2013,Non-High Needs,334.0,326.0,97.6
Regional School District 06,2013,High Needs,21.0,19.0,90.5
Regional School District 06,2013,Non-High Needs,76.0,74.0,97.4
Regional School District 07,2013,High Needs,40.0,33.0,82.5
Regional School District 07,2013,Non-High Needs,154.0,151.0,98.1
Regional School District 08,2013,High Needs,61.0,48.0,78.7
Regional School District 08,2013,Non-High Needs,224.0,214.0,95.5
Regional School District 09,2013,High Needs,41.0,32.0,78.0
Regional School District 09,2013,Non-High Needs,199.0,194.0,97.5
Regional School District 10,2013,High Needs,41.0,30.0,73.2
Regional School District 10,2013,Non-High Needs,157.0,153.0,97.5
Regional School District 11,2013,High Needs,20.0,16.0,80.0
Regional School District 11,2013,Non-High Needs,24.0,22.0,91.7
Regional School District 12,2013,High Needs,26.0,17.0,65.4
Regional School District 12,2013,Non-High Needs,65.0,61.0,93.8
Regional School District 13,2013,High Needs,31.0,23.0,74.2
Regional School District 13,2013,Non-High Needs,122.0,121.0,99.2
Regional School District 14,2013,High Needs,46.0,39.0,84.8
Regional School District 14,2013,Non-High Needs,155.0,148.0,95.5
Regional School District 15,2013,High Needs,65.0,55.0,84.6
Regional School District 15,2013,Non-High Needs,255.0,247.0,96.9
Regional School District 16,2013,High Needs,51.0,35.0,68.6
Regional School District 16,2013,Non-High Needs,135.0,131.0,97.0
Regional School District 17,2013,High Needs,38.0,33.0,86.8
Regional School District 17,2013,Non-High Needs,126.0,125.0,99.2
Regional School District 18,2013,High Needs,24.0,18.0,75.0
Regional School District 18,2013,Non-High Needs,90.0,90.0,100.0
Regional School District 19,2013,High Needs,100.0,70.0,70.0
Regional School District 19,2013,Non-High Needs,216.0,207.0,95.8
Ridgefield School District,2013,High Needs,58.0,46.0,79.3
Ridgefield School District,2013,Non-High Needs,356.0,352.0,98.9
Rocky Hill School District,2013,High Needs,44.0,31.0,70.5
Rocky Hill School District,2013,Non-High Needs,133.0,128.0,96.2
Seymour School District,2013,High Needs,71.0,49.0,69.0
Seymour School District,2013,Non-High Needs,110.0,106.0,96.4
Shelton School District,2013,High Needs,122.0,88.0,72.1
Shelton School District,2013,Non-High Needs,272.0,267.0,98.2
Simsbury School District,2013,High Needs,77.0,68.0,88.3
Simsbury School District,2013,Non-High Needs,323.0,321.0,99.4
Somers School District,2013,High Needs,26.0,22.0,84.6
Somers School District,2013,Non-High Needs,120.0,119.0,99.2
South Windsor School District,2013,High Needs,82.0,66.0,80.5
South Windsor School District,2013,Non-High Needs,304.0,298.0,98.0
Southington School District,2013,High Needs,119.0,89.0,74.8
Southington School District,2013,Non-High Needs,371.0,357.0,96.2
Stafford School District,2013,High Needs,47.0,34.0,72.3
Stafford School District,2013,Non-High Needs,82.0,78.0,95.1
Stamford Academy District,2013,High Needs,,,
Stamford Academy District,2013,Non-High Needs,,,
Stamford School District,2013,High Needs,714.0,589.0,82.5
Stamford School District,2013,Non-High Needs,504.0,494.0,98.0
Stonington School District,2013,High Needs,53.0,45.0,84.9
Stonington School District,2013,Non-High Needs,149.0,147.0,98.7
Stratford School District,2013,High Needs,290.0,233.0,80.3
Stratford School District,2013,Non-High Needs,279.0,271.0,97.1
Suffield School District,2013,High Needs,53.0,40.0,75.5
Suffield School District,2013,Non-High Needs,167.0,164.0,98.2
The Bridge Academy District,2013,High Needs,,,
The Bridge Academy District,2013,Non-High Needs,,,
The Gilbert School District,2013,High Needs,46.0,29.0,63.0
The Gilbert School District,2013,Non-High Needs,48.0,42.0,87.5
The Woodstock Academy District,2013,High Needs,40.0,32.0,80.0
The Woodstock Academy District,2013,Non-High Needs,244.0,238.0,97.5
Thomaston School District,2013,High Needs,35.0,29.0,82.9
Thomaston School District,2013,Non-High Needs,45.0,44.0,97.8
Thompson School District,2013,High Needs,35.0,27.0,77.1
Thompson School District,2013,Non-High Needs,52.0,51.0,98.1
Tolland School District,2013,High Needs,39.0,30.0,76.9
Tolland School District,2013,Non-High Needs,205.0,199.0,97.1
Torrington School District,2013,High Needs,150.0,115.0,76.7
Torrington School District,2013,Non-High Needs,128.0,120.0,93.8
Trumbull School District,2013,High Needs,109.0,101.0,92.7
Trumbull School District,2013,Non-High Needs,441.0,437.0,99.1
Unified School District #1,2013,High Needs,364.0,,
Unified School District #1,2013,Non-High Needs,8.0,0.0,
Unified School District #2,2013,High Needs,,,
Unified School District #2,2013,Non-High Needs,,,
Vernon School District,2013,High Needs,116.0,81.0,69.8
Vernon School District,2013,Non-High Needs,126.0,116.0,92.1
Wallingford School District,2013,High Needs,153.0,123.0,80.4
Wallingford School District,2013,Non-High Needs,382.0,363.0,95.0
Waterbury School District,2013,High Needs,1151.0,736.0,63.9
Waterbury School District,2013,Non-High Needs,149.0,128.0,85.9
Waterford School District,2013,High Needs,74.0,55.0,74.3
Waterford School District,2013,Non-High Needs,169.0,167.0,98.8
Watertown School District,2013,High Needs,88.0,58.0,65.9
Watertown School District,2013,Non-High Needs,184.0,178.0,96.7
West Hartford School District,2013,High Needs,292.0,243.0,83.2
West Hartford School District,2013,Non-High Needs,543.0,535.0,98.5
West Haven School District,2013,High Needs,330.0,208.0,63.0
West Haven School District,2013,Non-High Needs,109.0,98.0,89.9
Westbrook School District,2013,High Needs,15.0,14.0,
Westbrook School District,2013,Non-High Needs,63.0,61.0,96.8
Weston School District,2013,High Needs,27.0,25.0,92.6
Weston School District,2013,Non-High Needs,181.0,181.0,100.0
Westport School District,2013,High Needs,63.0,58.0,92.1
Westport School District,2013,Non-High Needs,403.0,402.0,99.8
Wethersfield School District,2013,High Needs,72.0,47.0,65.3
Wethersfield School District,2013,Non-High Needs,198.0,197.0,99.5
Wilton School District,2013,High Needs,67.0,58.0,86.6
Wilton School District,2013,Non-High Needs,259.0,255.0,98.5
Windham School District,2013,High Needs,142.0,97.0,68.3
Windham School District,2013,Non-High Needs,56.0,52.0,92.9
Windsor Locks School District,2013,High Needs,63.0,52.0,82.5
Windsor Locks School District,2013,Non-High Needs,77.0,75.0,97.4
Windsor School District,2013,High Needs,169.0,116.0,68.6
Windsor School District,2013,Non-High Needs,186.0,173.0,93.0
Wolcott School District,2013,High Needs,63.0,52.0,82.5
Wolcott School District,2013,Non-High Needs,158.0,156.0,98.7
