District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Hamden School District,2023,Non-High Needs,189.0,175.0,92.6
Hartford School District,2023,High Needs,1041.0,789.0,75.8
Hartford School District,2023,Non-High Needs,153.0,147.0,96.1
Highville Charter School District,2023,High Needs,,,
Highville Charter School District,2023,Non-High Needs,,,
Jumoke Academy District,2023,High Needs,,,
Jumoke Academy District,2023,Non-High Needs,,,
Killingly School District,2023,High Needs,108.0,83.0,76.9
Killingly School District,2023,Non-High Needs,85.0,78.0,91.8
Learn,2023,High Needs,58.0,52.0,89.7
Learn,2023,Non-High Needs,49.0,49.0,100.0
Lebanon School District,2023,High Needs,36.0,31.0,86.1
Lebanon School District,2023,Non-High Needs,36.0,36.0,100.0
Ledyard School District,2023,High Needs,94.0,88.0,93.6
Ledyard School District,2023,Non-High Needs,94.0,94.0,100.0
Litchfield School District,2023,High Needs,26.0,24.0,92.3
Litchfield School District,2023,Non-High Needs,32.0,32.0,100.0
Madison School District,2023,High Needs,54.0,51.0,94.4
Madison School District,2023,Non-High Needs,166.0,163.0,98.2
Manchester School District,2023,High Needs,334.0,259.0,77.5
Manchester School District,2023,Non-High Needs,126.0,118.0,93.7
Meriden School District,2023,High Needs,535.0,424.0,79.3
Meriden School District,2023,Non-High Needs,113.0,107.0,94.7
Middletown School District,2023,High Needs,211.0,183.0,86.7
Middletown School District,2023,Non-High Needs,125.0,123.0,98.4
Milford School District,2023,High Needs,188.0,157.0,83.5
Milford School District,2023,Non-High Needs,240.0,234.0,97.5
Monroe School District,2023,High Needs,76.0,75.0,98.7
Monroe School District,2023,Non-High Needs,173.0,172.0,99.4
Montville School District,2023,High Needs,63.0,53.0,84.1
Montville School District,2023,Non-High Needs,57.0,51.0,89.5
Naugatuck School District,2023,High Needs,237.0,201.0,84.8
Naugatuck School District,2023,Non-High Needs,100.0,95.0,95.0
New Britain School District,2023,High Needs,607.0,397.0,65.4
New Britain School District,2023,Non-High Needs,59.0,54.0,91.5
New Canaan School District,2023,High Needs,60.0,57.0,95.0
New Canaan School District,2023,Non-High Needs,268.0,268.0,100.0
New Fairfield School District,2023,High Needs,53.0,51.0,96.2
New Fairfield School District,2023,Non-High Needs,100.0,100.0,100.0
New Haven School District,2023,High Needs,1199.0,837.0,69.8
New Haven School District,2023,Non-High Needs,294.0,261.0,88.8
New London School District,2023,High Needs,216.0,146.0,67.6
New London School District,2023,Non-High Needs,15.0,13.0,
New Milford School District,2023,High Needs,147.0,116.0,78.9
New Milford School District,2023,Non-High Needs,198.0,189.0,95.5
Newington School District,2023,High Needs,157.0,140.0,89.2
Newington School District,2023,Non-High Needs,180.0,177.0,98.3
Newtown School District,2023,High Needs,107.0,97.0,90.7
Newtown School District,2023,Non-High Needs,254.0,254.0,100.0
North Branford School District,2023,High Needs,51.0,50.0,98.0
North Branford School District,2023,Non-High Needs,71.0,70.0,98.6
North Haven School District,2023,High Needs,80.0,62.0,77.5
North Haven School District,2023,Non-High Needs,145.0,144.0,99.3
North Stonington School District,2023,High Needs,12.0,12.0,
North Stonington School District,2023,Non-High Needs,44.0,43.0,97.7
Norwalk School District,2023,High Needs,619.0,548.0,88.5
Norwalk School District,2023,Non-High Needs,274.0,270.0,98.5
Norwich Free Academy District,2023,High Needs,364.0,314.0,86.3
Norwich Free Academy District,2023,Non-High Needs,195.0,188.0,96.4
Old Saybrook School District,2023,High Needs,38.0,35.0,92.1
Old Saybrook School District,2023,Non-High Needs,58.0,57.0,98.3
Oxford School District,2023,High Needs,36.0,34.0,94.4
Oxford School District,2023,Non-High Needs,107.0,107.0,100.0
Plainfield School District,2023,High Needs,86.0,71.0,82.6
Plainfield School District,2023,Non-High Needs,55.0,53.0,96.4
Plainville School District,2023,High Needs,107.0,84.0,78.5
Plainville School District,2023,Non-High Needs,77.0,73.0,94.8
Plymouth School District,2023,High Needs,47.0,38.0,80.9
Plymouth School District,2023,Non-High Needs,45.0,45.0,100.0
Portland School District,2023,High Needs,33.0,23.0,69.7
Portland School District,2023,Non-High Needs,49.0,47.0,95.9
Putnam School District,2023,High Needs,51.0,39.0,76.5
Putnam School District,2023,Non-High Needs,20.0,19.0,95.0
Regional School District 01,2023,High Needs,47.0,42.0,89.4
Regional School District 01,2023,Non-High Needs,36.0,35.0,97.2
Regional School District 04,2023,High Needs,42.0,39.0,92.9
Regional School District 04,2023,Non-High Needs,88.0,87.0,98.9
Regional School District 05,2023,High Needs,79.0,66.0,83.5
Regional School District 05,2023,Non-High Needs,241.0,241.0,100.0
Regional School District 06,2023,High Needs,38.0,37.0,97.4
Regional School District 06,2023,Non-High Needs,60.0,60.0,100.0
Regional School District 07,2023,High Needs,44.0,43.0,97.7
Regional School District 07,2023,Non-High Needs,105.0,105.0,100.0
Regional School District 08,2023,High Needs,63.0,54.0,85.7
Regional School District 08,2023,Non-High Needs,151.0,148.0,98.0
Regional School District 09,2023,High Needs,62.0,52.0,83.9
Regional School District 09,2023,Non-High Needs,139.0,138.0,99.3
Regional School District 10,2023,High Needs,39.0,35.0,89.7
Regional School District 10,2023,Non-High Needs,125.0,125.0,100.0
Regional School District 11,2023,High Needs,24.0,16.0,66.7
Regional School District 11,2023,Non-High Needs,9.0,9.0,
Regional School District 12,2023,High Needs,33.0,30.0,90.9
Regional School District 12,2023,Non-High Needs,36.0,36.0,100.0
Regional School District 13,2023,High Needs,41.0,33.0,80.5
Regional School District 13,2023,Non-High Needs,79.0,79.0,100.0
Regional School District 14,2023,High Needs,60.0,57.0,95.0
Regional School District 14,2023,Non-High Needs,106.0,103.0,97.2
Regional School District 15,2023,High Needs,89.0,78.0,87.6
Regional School District 15,2023,Non-High Needs,196.0,192.0,98.0
Regional School District 16,2023,High Needs,54.0,44.0,81.5
Regional School District 16,2023,Non-High Needs,105.0,105.0,100.0
Regional School District 17,2023,High Needs,47.0,43.0,91.5
Regional School District 17,2023,Non-High Needs,108.0,104.0,96.3
Regional School District 18,2023,High Needs,28.0,26.0,92.9
Regional School District 18,2023,Non-High Needs,80.0,80.0,100.0
Regional School District 19,2023,High Needs,99.0,83.0,83.8
Regional School District 19,2023,Non-High Needs,160.0,157.0,98.1
Ridgefield School District,2023,High Needs,92.0,77.0,83.7
Ridgefield School District,2023,Non-High Needs,302.0,302.0,100.0
Rocky Hill School District,2023,High Needs,77.0,65.0,84.4
Rocky Hill School District,2023,Non-High Needs,103.0,102.0,99.0
Seymour School District,2023,High Needs,85.0,66.0,77.6
Seymour School District,2023,Non-High Needs,73.0,69.0,94.5
Shelton School District,2023,High Needs,158.0,127.0,80.4
Shelton School District,2023,Non-High Needs,192.0,187.0,97.4
Simsbury School District,2023,High Needs,83.0,66.0,79.5
Simsbury School District,2023,Non-High Needs,206.0,205.0,99.5
Somers School District,2023,High Needs,29.0,25.0,86.2
Somers School District,2023,Non-High Needs,84.0,84.0,100.0
South Windsor School District,2023,High Needs,116.0,105.0,90.5
South Windsor School District,2023,Non-High Needs,229.0,228.0,99.6
Southington School District,2023,High Needs,204.0,174.0,85.3
Southington School District,2023,Non-High Needs,346.0,340.0,98.3
Stafford School District,2023,High Needs,49.0,42.0,85.7
Stafford School District,2023,Non-High Needs,52.0,49.0,94.2
Stamford School District,2023,High Needs,846.0,611.0,72.2
Stamford School District,2023,Non-High Needs,329.0,308.0,93.6
Stonington School District,2023,High Needs,64.0,59.0,92.2
Stonington School District,2023,Non-High Needs,83.0,82.0,98.8
Stratford School District,2023,High Needs,372.0,305.0,82.0
Stratford School District,2023,Non-High Needs,192.0,186.0,96.9
Suffield School District,2023,High Needs,55.0,50.0,90.9
Suffield School District,2023,Non-High Needs,110.0,108.0,98.2
The Bridge Academy District,2023,High Needs,29.0,28.0,96.6
The Bridge Academy District,2023,Non-High Needs,7.0,7.0,
The Gilbert School District,2023,High Needs,45.0,37.0,82.2
The Gilbert School District,2023,Non-High Needs,30.0,29.0,96.7
The Woodstock Academy District,2023,High Needs,48.0,45.0,93.8
The Woodstock Academy District,2023,Non-High Needs,275.0,272.0,98.9
Thomaston School District,2023,High Needs,27.0,24.0,88.9
Thomaston School District,2023,Non-High Needs,35.0,34.0,97.1
Thompson School District,2023,High Needs,29.0,23.0,79.3
Thompson School District,2023,Non-High Needs,21.0,21.0,100.0
Tolland School District,2023,High Needs,47.0,40.0,85.1
Tolland School District,2023,Non-High Needs,141.0,141.0,100.0
Torrington School District,2023,High Needs,195.0,148.0,75.9
Torrington School District,2023,Non-High Needs,55.0,52.0,94.5
Trumbull School District,2023,High Needs,166.0,149.0,89.8
Trumbull School District,2023,Non-High Needs,344.0,342.0,99.4
Unified School District #1,2023,High Needs,52.0,0.0,0.0
Unified School District #2,2023,High Needs,,,
Vernon School District,2023,High Needs,137.0,97.0,70.8
Vernon School District,2023,Non-High Needs,87.0,85.0,97.7
Wallingford School District,2023,High Needs,203.0,165.0,81.3
Wallingford School District,2023,Non-High Needs,237.0,233.0,98.3
Waterbury School District,2023,High Needs,1066.0,855.0,80.2
Waterbury School District,2023,Non-High Needs,141.0,126.0,89.4
Waterford School District,2023,High Needs,83.0,66.0,79.5
Waterford School District,2023,Non-High Needs,106.0,103.0,97.2
Watertown School District,2023,High Needs,101.0,81.0,80.2
Watertown School District,2023,Non-High Needs,94.0,92.0,97.9
West Hartford School District,2023,High Needs,279.0,231.0,82.8
West Hartford School District,2023,Non-High Needs,462.0,457.0,98.9
West Haven School District,2023,High Needs,448.0,384.0,85.7
West Haven School District,2023,Non-High Needs,33.0,28.0,84.8
Westbrook School District,2023,High Needs,32.0,27.0,84.4
Westbrook School District,2023,Non-High Needs,33.0,33.0,100.0
Weston School District,2023,High Needs,28.0,24.0,85.7
Weston School District,2023,Non-High Needs,153.0,153.0,100.0
Westport School District,2023,High Needs,73.0,70.0,95.9
Westport School District,2023,Non-High Needs,368.0,367.0,99.7
Wethersfield School District,2023,High Needs,132.0,111.0,84.1
Wethersfield School District,2023,Non-High Needs,174.0,168.0,96.6
Wilton School District,2023,High Needs,109.0,90.0,82.6
Wilton School District,2023,Non-High Needs,225.0,223.0,99.1
Windham School District,2023,High Needs,145.0,108.0,74.5
Windham School District,2023,Non-High Needs,12.0,12.0,
Windsor Locks School District,2023,High Needs,64.0,54.0,84.4
Windsor Locks School District,2023,Non-High Needs,46.0,44.0,95.7
Windsor School District,2023,High Needs,174.0,135.0,77.6
Windsor School District,2023,Non-High Needs,121.0,118.0,97.5
Wolcott School District,2023,High Needs,80.0,68.0,85.0
Wolcott School District,2023,Non-High Needs,94.0,94.0,100.0
