"","Local",,"State",,"Federal",,"Tuition & Other",,"Total",
="Columbia School District",10004546,77.5,2624838,20.3,232060,1.8,54034,0.4,12915479,100.0
="Common Ground High School District",239173,6.5,2324085,63.1,245426,6.7,874841,23.8,3683524,100.0
="Connecticut Technical Education and Career System",0,0.0,0,0.0,0,0.0,0,0.0,0,100.0
="Cooperative Educational Services",801851,2.5,4824255,15.1,99013,0.3,26163233,82.0,31888352,100.0
="Cornwall School District",2760976,97.0,4972,0.2,79800,2.8,0,0.0,2845748,100.0
="Coventry School District",19366117,66.0,9227919,31.4,685059,2.3,76663,0.3,29355758,100.0
="Cromwell School District",25190060,78.3,6187529,19.2,629917,2.0,170376,0.5,32177882,100.0
="Danbury School District",107201655,68.5,41158640,26.3,6935092,4.4,1154009,0.7,156449395,100.0
="Darien School District",99912934,94.5,3956784,3.7,1236038,1.2,576223,0.5,105681980,100.0
="Deep River School District",4668486,84.3,735859,13.3,135525,2.4,0,0.0,5539870,100.0
="Derby School District",15011971,57.1,9619971,36.6,1658762,6.3,1102,0.0,26291806,100.0
="East Granby School District",15657652,87.3,2015763,11.2,267053,1.5,0,0.0,17940468,100.0
="East Haddam School District",16864382,78.2,3730361,17.3,292066,1.4,686440,3.2,21573249,100.0
="East Hampton School District",24082131,74.2,7773734,23.9,514485,1.6,93184,0.3,32463534,100.0
="East Hartford School District",47261669,38.2,59166094,47.9,7374163,6.0,9820171,7.9,123622096,100.0
="East Haven School District",30527920,55.9,21292940,39.0,2527198,4.6,298953,0.5,54647010,100.0
="East Lyme School District",38649623,78.1,6941514,14.0,977025,2.0,2931355,5.9,49499517,100.0
="East Windsor School District",18225430,68.0,7261034,27.1,455397,1.7,854256,3.2,26796117,100.0
="Eastern Connecticut Regional Educational Service Center (EASTCONN)",0,0.0,919350,5.8,237451,1.5,14658772,92.7,15815573,100.0
="Eastford School District",2847344,69.0,1138551,27.6,83958,2.0,59582,1.4,4129434,100.0
="Easton School District",16742782,95.9,372010,2.1,232815,1.3,103603,0.6,17451211,100.0
="EdAdvance",3600641,66.8,0,0.0,146,0.0,1788885,33.2,5389672,100.0
="Ellington School District",28645578,69.4,10971448,26.6,569867,1.4,1063919,2.6,41250812,100.0
="Elm City College Preparatory School District",147494,1.3,8509196,73.2,419868,3.6,2543533,21.9,11620091,100.0
="Elm City Montessori School District",2522321,76.6,540000,16.4,55686,1.7,173506,5.3,3291513,100.0
="Enfield School District",51286011,58.8,31297076,35.9,3412990,3.9,1180318,1.4,87176395,100.0
="Essex School District",7712960,97.6,80854,1.0,112772,1.4,0,0.0,7906586,100.0
="Explorations District",0,0.0,1065515,56.4,282508,14.9,542148,28.7,1890172,100.0
="Fairfield School District",179924406,95.6,5042873,2.7,2653238,1.4,643477,0.3,188263994,100.0
="Farmington School District",67701147,91.9,2692144,3.7,1302967,1.8,1992961,2.7,73689219,100.0
="Franklin School District",3315166,78.1,831590,19.6,94609,2.2,2200,0.1,4243565,100.0
="Glastonbury School District",98973840,90.3,7766588,7.1,1732847,1.6,1093069,1.0,109566344,100.0
="Granby School District",23519726,74.2,6795475,21.4,456496,1.4,941431,3.0,31713128,100.0
="Great Oaks Charter School District",716175,10.8,5028748,75.5,914604,13.7,0,0.0,6659527,100.0
="Greenwich School District",197468583,96.8,1751122,0.9,3129020,1.5,1644062,0.8,203992787,100.0
="Griswold School District",13880278,47.7,11634839,40.0,1562964,5.4,2033094,7.0,29111175,100.0
="Groton School District",50915511,63.5,26737763,33.4,2415055,3.0,96239,0.1,80164568,100.0
="Guilford School District",57417531,92.3,3511838,5.6,1062692,1.7,183731,0.3,62175792,100.0
="Hamden School District",96048937,74.0,30360446,23.4,3279956,2.5,156979,0.1,129846318,100.0
="Hampton School District",1436661,62.4,774360,33.7,65686,2.9,24308,1.1,2301015,100.0
="Hartford School District",87741226,21.2,292771735,70.7,21805600,5.3,11804330,2.9,414122891,100.0
="Hartland School District",4168273,75.0,1261895,22.7,112960,2.0,12372,0.2,5555500,100.0
="Hebron School District",8558707,71.6,3164903,26.5,194943,1.6,36284,0.3,11954837,100.0
="Highville Charter School District",61980,1.2,4686133,94.1,160552,3.2,72315,1.5,4980980,100.0
="Integrated Day Charter School District",265549,6.6,3609394,89.6,105381,2.6,47028,1.2,4027353,100.0
="Interdistrict School for Arts and Comm District",0,0.0,3031199,82.2,170243,4.6,488000,13.2,3689442,100.0
="Jumoke Academy District",675868,7.3,8120796,88.2,299438,3.3,113922,1.2,9210024,100.0
="Kent School District",5726615,97.2,21508,0.4,140922,2.4,3747,0.1,5892792,100.0
="Killingly School District",24574606,52.4,17961391,38.3,1722014,3.7,2660620,5.7,46918632,100.0
="Learn",0,0.0,11978245,36.9,1964485,6.0,18535764,57.1,32478494,100.0
="Lebanon School District",13759698,66.3,5784143,27.9,468003,2.3,755590,3.6,20767434,100.0
="Ledyard School District",21674151,57.8,13649025,36.4,816602,2.2,1363171,3.6,37502949,100.0
="Lisbon School District",6526944,63.8,3380958,33.0,270357,2.6,59263,0.6,10237521,100.0
="Litchfield School District",17545229,90.5,1433322,7.4,362655,1.9,54107,0.3,19395313,100.0
="Madison School District",55451252,95.4,1494889,2.6,783589,1.3,417359,0.7,58147089,100.0
="Manchester School District",81192265,63.4,38707585,30.2,5307842,4.1,2890140,2.3,128097831,100.0
="Mansfield School District",16515602,68.8,6936736,28.9,454152,1.9,91836,0.4,23998326,100.0
="Marlborough School District",5912830,77.8,1506871,19.8,175845,2.3,0,0.0,7595546,100.0
="Meriden School District",47605673,38.1,68870887,55.2,6090877,4.9,2260528,1.8,124827965,100.0
="Middletown School District",62821618,68.3,25499659,27.7,2827565,3.1,827474,0.9,91976315,100.0
="Milford School District",104459724,87.7,11999671,10.1,2317226,1.9,281714,0.2,119058335,100.0
="Monroe School District",51374416,87.3,6464730,11.0,856283,1.5,159525,0.3,58854955,100.0
="Montville School District",24449060,62.7,13260005,34.0,1095512,2.8,195034,0.5,38999611,100.0
="Naugatuck School District",36218804,50.3,31779263,44.1,3667618,5.1,338914,0.5,72004599,100.0
="New Beginnings Inc Family Academy District",36905,0.6,5589069,90.1,248085,4.0,327142,5.3,6201201,100.0
="New Britain School District",45599576,28.2,101840809,63.0,13052416,8.1,1263155,0.8,161755956,100.0
="New Canaan School District",91249410,96.7,1491026,1.6,1017596,1.1,624238,0.7,94382270,100.0
="New Fairfield School District",36145874,87.1,4079472,9.8,664651,1.6,629409,1.5,41519406,100.0
="New Hartford School District",6538567,79.4,1465345,17.8,161298,2.0,71055,0.9,8236265,100.0
="New Haven School District",109990874,30.2,215418066,59.1,34307508,9.4,4942899,1.4,364659346,100.0
="New London School District",19954711,29.9,37818219,56.7,5623436,8.4,3278053,4.9,66674418,100.0
="New Milford School District",51575582,77.9,11929524,18.0,1277681,1.9,1414995,2.1,66197783,100.0
="Newington School District",59788680,79.2,14192124,18.8,1200231,1.6,269714,0.4,75450749,100.0
="Newtown School District",71752424,89.4,6267645,7.8,1199193,1.5,1075398,1.3,80294660,100.0
="Norfolk School District",2567233,97.3,13938,0.5,57190,2.2,0,0.0,2638361,100.0
="North Branford School District",24015300,72.6,8118845,24.5,918405,2.8,25950,0.1,33078500,100.0
="North Canaan School District",4089871,71.3,1453767,25.4,190563,3.3,0,0.0,5734201,100.0
="North Haven School District",50641547,88.6,5490218,9.6,994666,1.7,36663,0.1,57163093,100.0
="North Stonington School District",10770703,78.3,2710027,19.7,269816,2.0,0,0.0,13750546,100.0
="Norwalk School District",186451054,84.5,27068027,12.3,4784414,2.2,2223064,1.0,220526559,100.0
="Norwich School District",46136999,47.8,42864384,44.4,6681385,6.9,759269,0.8,96442036,100.0
="Odyssey Community School District",258470,5.8,4068849,91.4,76396,1.7,47870,1.1,4451585,100.0
="Old Saybrook School District",25675513,94.9,599211,2.2,438432,1.6,333803,1.2,27046960,100.0
="Orange School District",20284840,94.3,821122,3.8,411938,1.9,0,0.0,21517900,100.0
="Oxford School District",26946964,83.4,4677122,14.5,630414,2.0,56602,0.2,32311102,100.0
="Park City Prep Charter School District",165000,3.5,4276780,91.9,192796,4.1,17279,0.4,4651855,100.0
="Plainfield School District",17919563,48.6,16301121,44.2,1033924,2.8,1613768,4.4,36868376,100.0
="Plainville School District",27484999,66.3,12994318,31.3,990250,2.4,0,0.0,41469567,100.0
="Plymouth School District",13991329,55.5,10603397,42.1,525726,2.1,88626,0.4,25209079,100.0
="Pomfret School District",7225589,69.0,3013528,28.8,238477,2.3,0,0.0,10477594,100.0
="Portland School District",16981964,74.5,5306989,23.3,485415,2.1,25980,0.1,22800347,100.0
="Preston School District",8579975,72.3,3096084,26.1,192796,1.6,145,0.0,11869000,100.0
="Putnam School District",9973677,48.3,9593437,46.4,720439,3.5,382451,1.9,20670004,100.0
="Redding School District",21008345,96.7,246258,1.1,254869,1.2,209453,1.0,21718925,100.0
="Regional School District 01",9797959,84.3,1517676,13.1,234738,2.0,70693,0.6,11621066,100.0
="Regional School District 04",16658832,89.6,1607760,8.6,331780,1.8,0,0.0,18598372,100.0
="Regional School District 05",39896970,92.3,2720310,6.3,489079,1.1,127088,0.3,43233447,100.0
="Regional School District 06",16982842,86.1,1014520,5.1,258187,1.3,1466128,7.4,19721677,100.0
="Regional School District 07",15927356,76.4,3594928,17.2,275513,1.3,1046031,5.0,20843828,100.0
="Regional School District 08",20097142,72.5,7139618,25.7,340388,1.2,150142,0.5,27727290,100.0
="Regional School District 09",21655032,94.7,1006049,4.4,165102,0.7,51357,0.2,22877540,100.0
="Regional School District 10",30297530,78.0,7715069,19.9,614343,1.6,206561,0.5,38833503,100.0
="Regional School District 11",4586856,68.6,1833074,27.4,222905,3.3,44600,0.7,6687434,100.0
="Regional School District 12",19978098,94.9,111863,0.5,295638,1.4,662239,3.1,21047837,100.0
="Regional School District 13",28496832,81.9,5794925,16.6,421764,1.2,95850,0.3,34809371,100.0
="Regional School District 14",27423879,81.6,3814995,11.3,499796,1.5,1886768,5.6,33625438,100.0
="Regional School District 15",62573267,88.7,6508995,9.2,1233652,1.7,190196,0.3,70506110,100.0
="Regional School District 16",26834818,72.6,9533646,25.8,583589,1.6,25640,0.1,36977693,100.0
="Regional School District 17",35113929,87.4,4441337,11.1,631696,1.6,0,0.0,40186962,100.0
="Regional School District 18",28991217,96.2,558903,1.9,448238,1.5,129017,0.4,30127375,100.0
="Regional School District 19",12752110,56.2,6264005,27.6,326043,1.4,3364320,14.8,22706479,100.0
="Ridgefield School District",94622896,96.4,2245973,2.3,1157318,1.2,150093,0.2,98176280,100.0
="Rocky Hill School District",39845973,86.4,5203100,11.3,933150,2.0,128309,0.3,46110531,100.0
="Salem School District",7615298,70.1,2898342,26.7,273733,2.5,80192,0.7,10867565,100.0
="Salisbury School District",6876468,97.7,10995,0.2,147744,2.1,0,0.0,7035207,100.0
="Scotland School District",1645596,63.0,834589,31.9,82313,3.2,50322,1.9,2612820,100.0
="Seymour School District",23332635,65.1,11058625,30.9,1439861,4.0,0,0.0,35831121,100.0
="Sharon School District",4988290,97.7,7044,0.1,110830,2.2,0,0.0,5106164,100.0
="Shelton School District",67657918,87.3,7950378,10.3,1914436,2.5,0,0.0,77522732,100.0
="Sherman School District",9066135,98.0,47834,0.5,105719,1.1,34716,0.4,9254404,100.0
="Side By Side Charter School District",146822,4.6,2917239,91.9,80432,2.5,30000,0.9,3174493,100.0
="Simsbury School District",63057390,86.0,8847339,12.1,1267668,1.7,116865,0.2,73289262,100.0
="Somers School District",17102449,71.9,6221891,26.2,381630,1.6,70009,0.3,23775980,100.0
="South Windsor School District",62115852,79.7,14073361,18.1,969013,1.2,772316,1.0,77930541,100.0
="Southington School District",74231033,73.6,23253310,23.1,2101464,2.1,1275671,1.3,100861478,100.0
="Sprague School District",3602820,53.7,2877046,42.9,219637,3.3,12995,0.2,6712498,100.0
="Stafford School District",17716453,61.1,10435675,36.0,720159,2.5,114807,0.4,28987094,100.0
="Stamford Academy District",889586,26.6,1586461,47.5,272882,8.2,589359,17.7,3338288,100.0
="Stamford Charter School for Excellence District",49993,1.3,3573036,94.2,170173,4.5,0,0.0,3793202,100.0
="Stamford School District",262476067,84.1,38084922,12.2,9379271,3.0,2039867,0.7,311980127,100.0
="Sterling School District",4774208,56.7,3404740,40.5,233857,2.8,0,0.0,8412804,100.0
="Stonington School District",38028217,92.1,2187633,5.3,1023669,2.5,28899,0.1,41268419,100.0
="Stratford School District",93704237,77.0,24558294,20.2,3101266,2.5,257427,0.2,121621224,100.0
="Suffield School District",28493990,73.8,7863916,20.4,812291,2.1,1424690,3.7,38594886,100.0
="The Bridge Academy District",553151,14.5,2969359,78.0,152275,4.0,131015,3.4,3805800,100.0
="Thomaston School District",9587082,58.9,6209612,38.2,373271,2.3,101981,0.6,16271946,100.0
="Thompson School District",10999336,56.0,8045123,40.9,546360,2.8,66898,0.3,19657717,100.0
="Tolland School District",30151359,72.3,10905862,26.2,555456,1.3,78742,0.2,41691419,100.0
="Torrington School District",48461774,61.0,27153627,34.2,3371651,4.2,448228,0.6,79435280,100.0
="Trailblazers Academy District",1686459,39.4,1133737,26.5,247366,5.8,1208838,28.3,4276400,100.0
="Trumbull School District",105110728,92.0,5381796,4.7,2161500,1.9,1655271,1.4,114309294,100.0
="Union School District",1842163,87.6,221277,10.5,36935,1.8,1922,0.1,2102297,100.0
="Vernon School District",34391601,59.8,20910389,36.4,1644006,2.9,576636,1.0,57522633,100.0
="Voluntown School District",4549774,62.2,2559863,35.0,169226,2.3,31323,0.4,7310186,100.0
="Wallingford School District",82812716,74.7,24446983,22.0,2100488,1.9,1569947,1.4,110930134,100.0
="Waterbury School District",103138795,34.2,172841642,57.3,23683038,7.9,1849930,0.6,301513405,100.0
="Waterford School District",49197468,96.2,992779,1.9,885891,1.7,56107,0.1,51132245,100.0
="Watertown School District",32647203,70.0,12599118,27.0,1001162,2.1,392755,0.8,46640239,100.0
="West Hartford School District",142414240,82.0,26612310,15.3,3536426,2.0,1125356,0.6,173688332,100.0
="West Haven School District",48481228,46.4,50759258,48.6,4816728,4.6,392913,0.4,104450127,100.0
="Westbrook School District",17906135,97.2,218623,1.2,253954,1.4,49597,0.3,18428310,100.0
="Weston School District",52145537,96.7,989822,1.8,608685,1.1,171590,0.3,53915634,100.0
="Westport School District",123042450,97.5,1399260,1.1,1458747,1.2,312686,0.2,126213143,100.0
="Wethersfield School District",50147425,77.9,12420919,19.3,1179588,1.8,617317,1.0,64365249,100.0
="Willington School District",6176326,69.4,2444664,27.5,240147,2.7,33538,0.4,8894675,100.0
="Wilton School District",82767179,95.3,2238729,2.6,1250208,1.4,611069,0.7,86867185,100.0
="Winchester School District",12330866,52.4,10458908,44.4,587056,2.5,164418,0.7,23541248,100.0
="Windham School District",23593049,36.4,35127247,54.2,5042826,7.8,1002519,1.5,64765641,100.0
="Windsor Locks School District",25583656,73.6,6760248,19.4,715153,2.1,1703399,4.9,34762456,100.0
="Windsor School District",60045778,78.9,14000023,18.4,1838454,2.4,203000,0.3,76087255,100.0
="Wolcott School District",22515864,59.7,13928011,36.9,1254744,3.3,12608,0.0,37711227,100.0
="Woodbridge School District",14265711,93.6,671339,4.4,277478,1.8,31017,0.2,15245545,100.0
="Woodstock School District",13217318,68.1,5654714,29.1,464788,2.4,78335,0.4,19415155,100.0


"Percentage of Revenue by Source (Including School Construction), 2018-19"
"All Districts"

"","_","_","_","_"
"District","Local","State","Federal","Tuition & Other"
"Achievement First Bridgeport Academy District",N/A,N/A,N/A,N/A
"Achievement First Hartford Academy District",N/A,N/A,N/A,N/A
"Amistad Academy District",N/A,N/A,N/A,N/A
"Andover School District",N/A,N/A,N/A,N/A
"Ansonia School District",N/A,N/A,N/A,N/A
"Area Cooperative Educational Services",N/A,N/A,N/A,N/A
"Ashford School District",N/A,N/A,N/A,N/A
"Avon School District",N/A,N/A,N/A,N/A
"Barkhamsted School District",N/A,N/A,N/A,N/A
"Berlin School District",N/A,N/A,N/A,N/A
"Bethany School District",N/A,N/A,N/A,N/A
"Bethel School District",N/A,N/A,N/A,N/A
"Bloomfield School District",N/A,N/A,N/A,N/A
"Bolton School District",N/A,N/A,N/A,N/A
"Booker T. Washington Academy District",N/A,N/A,N/A,N/A
"Bozrah School District",N/A,N/A,N/A,N/A
"Branford School District",N/A,N/A,N/A,N/A
"Brass City Charter School District",N/A,N/A,N/A,N/A
"Bridgeport School District",N/A,N/A,N/A,N/A
"Bristol School District",N/A,N/A,N/A,N/A
"Brookfield School District",N/A,N/A,N/A,N/A
"Brooklyn School District",N/A,N/A,N/A,N/A
"Canaan School District",N/A,N/A,N/A,N/A
"Canterbury School District",N/A,N/A,N/A,N/A
"Canton School District",N/A,N/A,N/A,N/A
"Capital Preparatory Harbor School District",N/A,N/A,N/A,N/A
"Capitol Region Education Council",N/A,N/A,N/A,N/A
"Chaplin School District",N/A,N/A,N/A,N/A
"Cheshire School District",N/A,N/A,N/A,N/A
"Chester School District",N/A,N/A,N/A,N/A
"Clinton School District",N/A,N/A,N/A,N/A
"Colchester School District",N/A,N/A,N/A,N/A
"Colebrook School District",N/A,N/A,N/A,N/A
"Columbia School District",N/A,N/A,N/A,N/A
"Common Ground High School District",N/A,N/A,N/A,N/A
"Connecticut Technical Education and Career System",N/A,N/A,N/A,N/A
"Cooperative Educational Services",N/A,N/A,N/A,N/A
"Cornwall School District",N/A,N/A,N/A,N/A
"Coventry School District",N/A,N/A,N/A,N/A
"Cromwell School District",N/A,N/A,N/A,N/A
"Danbury School District",N/A,N/A,N/A,N/A
"Darien School District",N/A,N/A,N/A,N/A
"Deep River School District",N/A,N/A,N/A,N/A
"Derby School District",N/A,N/A,N/A,N/A
"East Granby School District",N/A,N/A,N/A,N/A
"East Haddam School District",N/A,N/A,N/A,N/A
"East Hampton School District",N/A,N/A,N/A,N/A
"East Hartford School District",N/A,N/A,N/A,N/A
"East Haven School District",N/A,N/A,N/A,N/A
"East Lyme School District",N/A,N/A,N/A,N/A
"East Windsor School District",N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",N/A,N/A,N/A,N/A
"Eastford School District",N/A,N/A,N/A,N/A
"Easton School District",N/A,N/A,N/A,N/A
"EdAdvance",N/A,N/A,N/A,N/A
"Ellington School District",N/A,N/A,N/A,N/A
"Elm City College Preparatory School District",N/A,N/A,N/A,N/A
"Elm City Montessori School District",N/A,N/A,N/A,N/A
"Enfield School District",N/A,N/A,N/A,N/A
"Essex School District",N/A,N/A,N/A,N/A
"Explorations District",N/A,N/A,N/A,N/A
"Fairfield School District",N/A,N/A,N/A,N/A
"Farmington School District",N/A,N/A,N/A,N/A
"Franklin School District",N/A,N/A,N/A,N/A
"Glastonbury School District",N/A,N/A,N/A,N/A
"Granby School District",N/A,N/A,N/A,N/A
"Great Oaks Charter School District",N/A,N/A,N/A,N/A
"Greenwich School District",N/A,N/A,N/A,N/A
"Griswold School District",N/A,N/A,N/A,N/A
"Groton School District",N/A,N/A,N/A,N/A
"Guilford School District",N/A,N/A,N/A,N/A
"Hamden School District",N/A,N/A,N/A,N/A
"Hampton School District",N/A,N/A,N/A,N/A
"Hartford School District",N/A,N/A,N/A,N/A
"Hartland School District",N/A,N/A,N/A,N/A
"Hebron School District",N/A,N/A,N/A,N/A
"Highville Charter School District",N/A,N/A,N/A,N/A
"Integrated Day Charter School District",N/A,N/A,N/A,N/A
"Interdistrict School for Arts and Comm District",N/A,N/A,N/A,N/A
"Jumoke Academy District",N/A,N/A,N/A,N/A
"Kent School District",N/A,N/A,N/A,N/A
"Killingly School District",N/A,N/A,N/A,N/A
"Learn",N/A,N/A,N/A,N/A
"Lebanon School District",N/A,N/A,N/A,N/A
"Ledyard School District",N/A,N/A,N/A,N/A
"Lisbon School District",N/A,N/A,N/A,N/A
"Litchfield School District",N/A,N/A,N/A,N/A
"Madison School District",N/A,N/A,N/A,N/A
"Manchester School District",N/A,N/A,N/A,N/A
"Mansfield School District",N/A,N/A,N/A,N/A
"Marlborough School District",N/A,N/A,N/A,N/A
"Meriden School District",N/A,N/A,N/A,N/A
"Middletown School District",N/A,N/A,N/A,N/A
"Milford School District",N/A,N/A,N/A,N/A
"Monroe School District",N/A,N/A,N/A,N/A
"Montville School District",N/A,N/A,N/A,N/A
"Naugatuck School District",N/A,N/A,N/A,N/A
"New Beginnings Inc Family Academy District",N/A,N/A,N/A,N/A
"New Britain School District",N/A,N/A,N/A,N/A
"New Canaan School District",N/A,N/A,N/A,N/A
"New Fairfield School District",N/A,N/A,N/A,N/A
"New Hartford School District",N/A,N/A,N/A,N/A
"New Haven School District",N/A,N/A,N/A,N/A
"New London School District",N/A,N/A,N/A,N/A
"New Milford School District",N/A,N/A,N/A,N/A
"Newington School District",N/A,N/A,N/A,N/A
"Newtown School District",N/A,N/A,N/A,N/A
"Norfolk School District",N/A,N/A,N/A,N/A
"North Branford School District",N/A,N/A,N/A,N/A
"North Canaan School District",N/A,N/A,N/A,N/A
"North Haven School District",N/A,N/A,N/A,N/A
"North Stonington School District",N/A,N/A,N/A,N/A
"Norwalk School District",N/A,N/A,N/A,N/A
"Norwich School District",N/A,N/A,N/A,N/A
"Odyssey Community School District",N/A,N/A,N/A,N/A
"Old Saybrook School District",N/A,N/A,N/A,N/A
"Orange School District",N/A,N/A,N/A,N/A
"Oxford School District",N/A,N/A,N/A,N/A
"Park City Prep Charter School District",N/A,N/A,N/A,N/A
"Plainfield School District",N/A,N/A,N/A,N/A
"Plainville School District",N/A,N/A,N/A,N/A
"Plymouth School District",N/A,N/A,N/A,N/A
"Pomfret School District",N/A,N/A,N/A,N/A
"Portland School District",N/A,N/A,N/A,N/A
"Preston School District",N/A,N/A,N/A,N/A
"Putnam School District",N/A,N/A,N/A,N/A
"Redding School District",N/A,N/A,N/A,N/A
"Regional School District 01",N/A,N/A,N/A,N/A
"Regional School District 04",N/A,N/A,N/A,N/A
"Regional School District 05",N/A,N/A,N/A,N/A
"Regional School District 06",N/A,N/A,N/A,N/A
"Regional School District 07",N/A,N/A,N/A,N/A
"Regional School District 08",N/A,N/A,N/A,N/A
"Regional School District 09",N/A,N/A,N/A,N/A
"Regional School District 10",N/A,N/A,N/A,N/A
"Regional School District 11",N/A,N/A,N/A,N/A
"Regional School District 12",N/A,N/A,N/A,N/A
"Regional School District 13",N/A,N/A,N/A,N/A
"Regional School District 14",N/A,N/A,N/A,N/A
"Regional School District 15",N/A,N/A,N/A,N/A
"Regional School District 16",N/A,N/A,N/A,N/A
"Regional School District 17",N/A,N/A,N/A,N/A
"Regional School District 18",N/A,N/A,N/A,N/A
"Regional School District 19",N/A,N/A,N/A,N/A
"Ridgefield School District",N/A,N/A,N/A,N/A
"Rocky Hill School District",N/A,N/A,N/A,N/A
"Salem School District",N/A,N/A,N/A,N/A
"Salisbury School District",N/A,N/A,N/A,N/A
"Scotland School District",N/A,N/A,N/A,N/A
"Seymour School District",N/A,N/A,N/A,N/A
"Sharon School District",N/A,N/A,N/A,N/A
"Shelton School District",N/A,N/A,N/A,N/A
"Sherman School District",N/A,N/A,N/A,N/A
"Side By Side Charter School District",N/A,N/A,N/A,N/A
"Simsbury School District",N/A,N/A,N/A,N/A
"Somers School District",N/A,N/A,N/A,N/A
"South Windsor School District",N/A,N/A,N/A,N/A
"Southington School District",N/A,N/A,N/A,N/A
"Sprague School District",N/A,N/A,N/A,N/A
"Stafford School District",N/A,N/A,N/A,N/A
"Stamford Academy District",N/A,N/A,N/A,N/A
"Stamford Charter School for Excellence District",N/A,N/A,N/A,N/A
"Stamford School District",N/A,N/A,N/A,N/A
"Sterling School District",N/A,N/A,N/A,N/A
"Stonington School District",N/A,N/A,N/A,N/A
"Stratford School District",N/A,N/A,N/A,N/A
"Suffield School District",N/A,N/A,N/A,N/A
"The Bridge Academy District",N/A,N/A,N/A,N/A
"Thomaston School District",N/A,N/A,N/A,N/A
"Thompson School District",N/A,N/A,N/A,N/A
"Tolland School District",N/A,N/A,N/A,N/A
"Torrington School District",N/A,N/A,N/A,N/A
"Trailblazers Academy District",N/A,N/A,N/A,N/A
"Trumbull School District",N/A,N/A,N/A,N/A
"Union School District",N/A,N/A,N/A,N/A
"Vernon School District",N/A,N/A,N/A,N/A
"Voluntown School District",N/A,N/A,N/A,N/A
"Wallingford School District",N/A,N/A,N/A,N/A
"Waterbury School District",N/A,N/A,N/A,N/A
"Waterford School District",N/A,N/A,N/A,N/A
"Watertown School District",N/A,N/A,N/A,N/A
"West Hartford School District",N/A,N/A,N/A,N/A
