"","Local",,"State",,"Federal",,"Tuition & Other",,"Total",
="Cheshire School District",60726459,85.6,8671662,12.2,1265971,1.8,293560,0.4,70957651,100.0
="Chester School District",4205348,91.2,280951,6.1,123168,2.7,0,0.0,4609467,100.0
="Clinton School District",25991998,79.6,5754757,17.6,826958,2.5,88696,0.3,32662409,100.0
="Colchester School District",26919299,65.5,12646991,30.8,809273,2.0,735666,1.8,41111229,100.0
="Colebrook School District",1736752,86.0,206624,10.2,44446,2.2,31595,1.6,2019417,100.0
="Columbia School District",10222038,78.4,2529745,19.4,235344,1.8,45285,0.3,13032411,100.0
="Common Ground High School District",237894,7.4,2200000,68.7,178857,5.6,585065,18.3,3201816,100.0
="Connecticut Technical Education and Career System",0,0.0,0,0.0,0,0.0,0,0.0,0,100.0
="Cooperative Educational Services",365979,1.2,4625704,15.4,91705,0.3,24895442,83.0,29978829,100.0
="Cornwall School District",2887377,97.0,1430,0.0,86866,2.9,970,0.0,2976643,100.0
="Coventry School District",19469756,68.2,8308248,29.1,705866,2.5,80815,0.3,28564685,100.0
="Cromwell School District",24741938,79.7,5343093,17.2,740329,2.4,199292,0.6,31024652,100.0
="Danbury School District",103242879,68.7,39848629,26.5,6413751,4.3,777312,0.5,150282571,100.0
="Darien School District",97779538,94.7,3829057,3.7,1340967,1.3,250578,0.2,103200140,100.0
="Deep River School District",4702087,84.7,695781,12.5,155404,2.8,0,0.0,5553272,100.0
="Derby School District",15230925,57.5,9201634,34.7,2071572,7.8,0,0.0,26504131,100.0
="East Granby School District",15775850,88.1,1918820,10.7,217443,1.2,0,0.0,17912113,100.0
="East Haddam School District",16839381,79.2,3449565,16.2,277444,1.3,686005,3.2,21252395,100.0
="East Hampton School District",24477938,74.7,7310480,22.3,629612,1.9,350662,1.1,32768692,100.0
="East Hartford School District",47172936,39.0,57827093,47.8,7665221,6.3,8366749,6.9,121031998,100.0
="East Haven School District",29963078,54.7,20949762,38.2,2031914,3.7,1860378,3.4,54805132,100.0
="East Lyme School District",36947259,78.0,6465052,13.6,830490,1.8,3140399,6.6,47383200,100.0
="East Windsor School District",19374962,71.3,6532443,24.0,601363,2.2,678118,2.5,27186886,100.0
="Eastern Connecticut Regional Educational Service Center (EASTCONN)",0,0.0,3002938,18.3,113715,0.7,13334777,81.1,16451430,100.0
="Eastford School District",2731103,69.3,1071705,27.2,95386,2.4,45333,1.1,3943527,100.0
="Easton School District",16426380,95.4,454737,2.6,243700,1.4,99695,0.6,17224512,100.0
="EdAdvance",2201401,73.4,0,0.0,766,0.0,797380,26.6,2999546,100.0
="Ellington School District",28387734,70.7,9931028,24.7,598897,1.5,1258128,3.1,40175787,100.0
="Elm City College Preparatory School District",146168,1.2,7899757,63.9,447399,3.6,3861805,31.3,12355129,100.0
="Elm City Montessori School District",2007556,77.4,465000,17.9,67493,2.6,52111,2.0,2592160,100.0
="Enfield School District",52352934,62.7,26944745,32.3,3336609,4.0,852843,1.0,83487131,100.0
="Essex School District",7411242,96.2,66241,0.9,227167,2.9,371,0.0,7705021,100.0
="Explorations District",0,0.0,1012000,53.5,248643,13.1,630812,33.4,1891455,100.0
="Fairfield School District",172316090,95.2,5161111,2.9,2961947,1.6,472054,0.3,180911202,100.0
="Farmington School District",66276108,93.2,2377224,3.3,944213,1.3,1519422,2.1,71116967,100.0
="Franklin School District",3231276,77.9,810801,19.5,102219,2.5,3300,0.1,4147596,100.0
="Glastonbury School District",99479577,90.8,7348006,6.7,1749942,1.6,997916,0.9,109575441,100.0
="Granby School District",22775688,75.7,6092904,20.3,458525,1.5,747967,2.5,30075085,100.0
="Great Oaks Charter School District",479699,8.8,4231148,77.4,631152,11.5,125000,2.3,5466999,100.0
="Greenwich School District",189971473,96.7,1475171,0.8,3440545,1.8,1543820,0.8,196431009,100.0
="Griswold School District",15732038,53.9,10020602,34.4,1530066,5.2,1885184,6.5,29167889,100.0
="Groton School District",50438430,62.6,27189149,33.8,2780439,3.5,114426,0.1,80522445,100.0
="Guilford School District",56487601,91.7,3968519,6.4,1046280,1.7,98020,0.2,61600420,100.0
="Hamden School District",91162889,73.1,29113484,23.3,4392175,3.5,58464,0.0,124727012,100.0
="Hampton School District",1533906,65.3,720904,30.7,71178,3.0,22052,0.9,2348040,100.0
="Hartford School District",92136166,22.5,289253745,70.5,24544997,6.0,4331641,1.1,410266548,100.0
="Hartland School District",4212575,76.7,1157684,21.1,112113,2.0,11478,0.2,5493850,100.0
="Hebron School District",8566677,73.0,2970067,25.3,193604,1.7,986,0.0,11731334,100.0
="Highville Charter School District",76863,1.4,4901690,91.6,217744,4.1,157359,2.9,5353656,100.0
="Integrated Day Charter School District",108362,2.7,3630000,91.9,99730,2.5,111457,2.8,3949550,100.0
="Interdistrict School for Arts and Comm District",7964,0.2,2636195,78.9,185298,5.5,511001,15.3,3340459,100.0
="Jumoke Academy District",214080,2.3,8282997,89.3,325478,3.5,458105,4.9,9280661,100.0
="Kent School District",5752562,97.3,10762,0.2,144065,2.4,3031,0.1,5910420,100.0
="Killingly School District",25426618,53.4,17487624,36.7,1860162,3.9,2839829,6.0,47614233,100.0
="Learn",0,0.0,12268798,40.1,1191682,3.9,17171428,56.1,30631909,100.0
="Lebanon School District",14072698,67.9,5445074,26.3,449795,2.2,749075,3.6,20716642,100.0
="Ledyard School District",23392151,62.3,12125391,32.3,857630,2.3,1194773,3.2,37569946,100.0
="Lisbon School District",6463215,63.1,3432729,33.5,280852,2.7,71713,0.7,10248509,100.0
="Litchfield School District",17598842,90.7,1388341,7.2,371160,1.9,53139,0.3,19411482,100.0
="Madison School District",54132684,95.6,1216268,2.1,910549,1.6,352485,0.6,56611986,100.0
="Manchester School District",80005207,63.8,37899234,30.2,5164060,4.1,2429297,1.9,125497799,100.0
="Mansfield School District",18535143,73.6,6173187,24.5,469616,1.9,0,0.0,25177946,100.0
="Marlborough School District",5884024,78.1,1437858,19.1,216289,2.9,0,0.0,7538171,100.0
="Meriden School District",47174763,37.9,67819978,54.5,7023894,5.6,2422655,1.9,124441289,100.0
="Middletown School District",60457842,67.8,24874987,27.9,2932828,3.3,911843,1.0,89177500,100.0
="Milford School District",103384135,88.1,11091711,9.5,2608567,2.2,249506,0.2,117333919,100.0
="Monroe School District",49437610,86.6,6607198,11.6,931753,1.6,127587,0.2,57104148,100.0
="Montville School District",24544304,65.6,11586680,31.0,1033854,2.8,251060,0.7,37415897,100.0
="Naugatuck School District",35749289,50.6,31260065,44.2,3319406,4.7,354631,0.5,70683391,100.0
="New Beginnings Inc Family Academy District",95307,1.4,5467000,83.2,257926,3.9,753016,11.5,6573249,100.0
="New Britain School District",47293329,29.9,97907093,62.0,12563478,8.0,239079,0.2,158002979,100.0
="New Canaan School District",87966912,96.5,1459353,1.6,1055744,1.2,658085,0.7,91140094,100.0
="New Fairfield School District",34548314,86.8,4021161,10.1,688379,1.7,565985,1.4,39823839,100.0
="New Hartford School District",6521327,80.9,1306268,16.2,192618,2.4,41539,0.5,8061752,100.0
="New Haven School District",116891965,31.5,213179198,57.4,36680415,9.9,4586947,1.2,371338526,100.0
="New London School District",20828680,31.1,36764539,54.8,5686237,8.5,3773293,5.6,67052750,100.0
="New Milford School District",52017430,79.4,10631278,16.2,1387154,2.1,1507002,2.3,65542863,100.0
="Newington School District",62210546,81.4,12731126,16.7,1201191,1.6,284944,0.4,76427807,100.0
="Newtown School District",70208975,89.7,5785655,7.4,1123628,1.4,1184792,1.5,78303050,100.0
="Norfolk School District",2656015,96.4,9679,0.4,90735,3.3,0,0.0,2756429,100.0
="North Branford School District",23279006,74.3,7474712,23.9,538897,1.7,25800,0.1,31318414,100.0
="North Canaan School District",4257387,72.5,1426848,24.3,191613,3.3,0,0.0,5875848,100.0
="North Haven School District",49255263,89.4,4875759,8.8,965208,1.8,0,0.0,55096230,100.0
="North Stonington School District",10389443,79.4,2463918,18.8,231966,1.8,0,0.0,13085327,100.0
="Norwalk School District",181685345,84.3,26892977,12.5,5135660,2.4,1726522,0.8,215440504,100.0
="Norwich School District",44149672,48.2,41004251,44.8,6048638,6.6,299658,0.3,91502218,100.0
="Odyssey Community School District",293062,7.3,3592611,89.0,62854,1.6,87895,2.2,4036422,100.0
="Old Saybrook School District",25269694,95.0,513843,1.9,432540,1.6,375843,1.4,26591920,100.0
="Orange School District",20044652,94.0,919208,4.3,366807,1.7,0,0.0,21330667,100.0
="Oxford School District",25603452,83.1,4543534,14.8,628498,2.0,22726,0.1,30798211,100.0
="Park City Prep Charter School District",147483,3.5,3871527,92.1,183321,4.4,0,0.0,4202331,100.0
="Path Academy District",211170,11.2,1548485,82.3,61524,3.3,60666,3.2,1881845,100.0
="Plainfield School District",18949292,52.3,14470188,40.0,1031194,2.8,1760526,4.9,36211199,100.0
="Plainville School District",26684610,68.3,11368840,29.1,1043650,2.7,0,0.0,39097100,100.0
="Plymouth School District",14333580,58.1,9423496,38.2,703177,2.8,228670,0.9,24688923,100.0
="Pomfret School District",7479048,68.8,3121811,28.7,231931,2.1,31494,0.3,10864284,100.0
="Portland School District",16702867,76.4,4781178,21.9,350671,1.6,40689,0.2,21875405,100.0
="Preston School District",8820315,74.7,2713567,23.0,252075,2.1,14620,0.1,11800577,100.0
="Putnam School District",9590686,45.8,10338184,49.3,715223,3.4,313033,1.5,20957126,100.0
="Redding School District",20643880,96.2,326411,1.5,264556,1.2,234434,1.1,21469280,100.0
="Regional School District 01",9456158,84.9,1321159,11.9,247643,2.2,110832,1.0,11135792,100.0
="Regional School District 04",16711362,90.4,1492136,8.1,280866,1.5,0,0.0,18484364,100.0
="Regional School District 05",39408748,92.1,2738252,6.4,520896,1.2,120065,0.3,42787961,100.0
="Regional School District 06",18108609,88.4,804245,3.9,318423,1.6,1259755,6.1,20491031,100.0
="Regional School District 07",16345085,78.8,3275517,15.8,270872,1.3,848769,4.1,20740243,100.0
="Regional School District 08",20242174,74.4,6444018,23.7,316896,1.2,186403,0.7,27189491,100.0
="Regional School District 09",21095417,92.7,1401579,6.2,218537,1.0,34009,0.1,22749542,100.0
="Regional School District 10",30571178,79.5,7015894,18.3,648283,1.7,197665,0.5,38433019,100.0
="Regional School District 11",4591903,71.0,1681832,26.0,150110,2.3,41085,0.6,6464930,100.0
="Regional School District 12",19093493,95.1,89140,0.4,340731,1.7,544985,2.7,20068349,100.0
="Regional School District 13",28211046,82.1,5650191,16.4,395139,1.2,99974,0.3,34356351,100.0
="Regional School District 14",27035278,81.6,3530332,10.7,585986,1.8,1960644,5.9,33112240,100.0
="Regional School District 15",61311925,90.1,5585195,8.2,976071,1.4,174743,0.3,68047933,100.0
="Regional School District 16",27034546,74.3,8607931,23.7,701239,1.9,38755,0.1,36382470,100.0
="Regional School District 17",34994174,87.9,4380945,11.0,456873,1.1,0,0.0,39831992,100.0
="Regional School District 18",28090224,96.6,506732,1.7,400957,1.4,74390,0.3,29072304,100.0
="Regional School District 19",13095308,57.4,5661044,24.8,353975,1.6,3718939,16.3,22829266,100.0
="Ridgefield School District",92067290,96.8,1833580,1.9,1086021,1.1,126976,0.1,95113867,100.0
="Rocky Hill School District",38691800,86.9,4653137,10.5,884475,2.0,296775,0.7,44526187,100.0
="Salem School District",7822003,73.1,2714309,25.4,127454,1.2,38407,0.4,10702173,100.0
="Salisbury School District",6713157,97.7,5587,0.1,153948,2.2,0,0.0,6872692,100.0
="Scotland School District",1656578,64.3,772098,30.0,85328,3.3,63301,2.5,2577305,100.0
="Seymour School District",23984264,69.1,9456526,27.3,1261369,3.6,0,0.0,34702159,100.0
="Sharon School District",4914972,97.6,4642,0.1,117060,2.3,0,0.0,5036674,100.0
="Shelton School District",68163733,89.6,6577171,8.6,1348939,1.8,0,0.0,76089843,100.0
="Sherman School District",8803356,97.5,58008,0.6,135149,1.5,33847,0.4,9030360,100.0
="Side By Side Charter School District",143146,4.9,2711226,92.2,87462,3.0,0,0.0,2941835,100.0
="Simsbury School District",63005437,87.0,8090873,11.2,1178698,1.6,165746,0.2,72440753,100.0
="Somers School District",17486579,74.4,5483180,23.3,484392,2.1,60026,0.3,23514177,100.0
="South Windsor School District",60359642,80.0,13552706,18.0,1019133,1.4,557546,0.7,75489026,100.0
="Southington School District",74073089,75.7,20361674,20.8,2025222,2.1,1341457,1.4,97801442,100.0
="Sprague School District",4523972,62.0,2533848,34.7,224802,3.1,10246,0.1,7292869,100.0
="Stafford School District",18469396,65.2,9009007,31.8,678207,2.4,152723,0.5,28309333,100.0
="Stamford Academy District",813490,28.7,1621908,57.2,76243,2.7,322056,11.4,2833697,100.0
="Stamford Charter School for Excellence District",92607,4.0,2112327,90.6,125590,5.4,0,0.0,2330524,100.0
="Stamford School District",258687878,85.0,34523703,11.3,9368265,3.1,1784969,0.6,304364815,100.0
="Sterling School District",5205301,60.9,3159204,37.0,164769,1.9,12229,0.1,8541503,100.0
="Stonington School District",36675230,92.2,2068756,5.2,974395,2.5,38807,0.1,39757188,100.0
="Stratford School District",91238879,78.9,20991782,18.2,3028316,2.6,314707,0.3,115573684,100.0
="Suffield School District",28638159,75.7,7099989,18.8,786249,2.1,1328260,3.5,37852657,100.0
="The Bridge Academy District",505986,13.9,2913990,80.0,151103,4.1,72481,2.0,3643560,100.0
="Thomaston School District",10024285,62.4,5477728,34.1,450907,2.8,107782,0.7,16060702,100.0
="Thompson School District",10485614,54.0,8268826,42.6,629116,3.2,27011,0.1,19410568,100.0
="Tolland School District",29087230,72.6,10407436,26.0,526938,1.3,35542,0.1,40057146,100.0
="Torrington School District",47387592,60.4,26811743,34.2,3602881,4.6,687251,0.9,78489467,100.0
="Trailblazers Academy District",1646937,40.8,1314636,32.6,64835,1.6,1011600,25.1,4038008,100.0
="Trumbull School District",101348883,92.1,4918851,4.5,2151255,2.0,1681133,1.5,110100123,100.0
="Union School District",1839744,88.3,206385,9.9,37254,1.8,637,0.0,2084020,100.0
="Vernon School District",34451909,59.5,20744026,35.8,2122703,3.7,611090,1.1,57929728,100.0
="Voluntown School District",4550811,63.6,2439161,34.1,146112,2.0,23787,0.3,7159871,100.0
="Wallingford School District",84561864,77.0,21519522,19.6,2252570,2.1,1522062,1.4,109856018,100.0
="Waterbury School District",105449930,35.7,168206244,57.0,20225338,6.9,1356381,0.5,295237894,100.0
="Waterford School District",47981784,96.2,886971,1.8,965044,1.9,56063,0.1,49889862,100.0
="Watertown School District",33570281,72.9,11120305,24.1,1065880,2.3,290978,0.6,46047443,100.0
="West Hartford School District",140792531,83.5,23299202,13.8,3764338,2.2,836870,0.5,168692941,100.0
="West Haven School District",48343290,47.0,49364997,48.0,4653041,4.5,462196,0.4,102823524,100.0
="Westbrook School District",17629784,96.3,388121,2.1,248218,1.4,34767,0.2,18300890,100.0
="Weston School District",51431627,96.5,1014704,1.9,554797,1.0,272748,0.5,53273876,100.0
="Westport School District",119318866,97.5,1373542,1.1,1370036,1.1,302836,0.2,122365280,100.0
="Wethersfield School District",50122094,80.4,10600058,17.0,1180159,1.9,441869,0.7,62344179,100.0
="Willington School District",6179726,71.7,2198210,25.5,235611,2.7,248,0.0,8613795,100.0
="Wilton School District",81307862,95.6,2211466,2.6,988806,1.2,558244,0.7,85066379,100.0
="Winchester School District",12390528,52.9,10346403,44.2,539563,2.3,149219,0.6,23425713,100.0
="Windham School District",23377617,35.9,33414418,51.3,6042307,9.3,2262184,3.5,65096526,100.0
="Windsor Locks School District",24805534,73.7,6633221,19.7,672949,2.0,1567065,4.7,33678770,100.0
="Windsor School District",59363485,79.0,13933695,18.5,1816225,2.4,67738,0.1,75181143,100.0
="Wolcott School District",22552076,61.9,12641094,34.7,1219370,3.3,5672,0.0,36418212,100.0
="Woodbridge School District",13795668,93.9,630163,4.3,238881,1.6,25017,0.2,14689729,100.0
="Woodstock School District",12879526,69.0,5165676,27.7,490383,2.6,134607,0.7,18670193,100.0


"Percentage of Revenue by Source (Including School Construction), 2017-18"
"All Districts"

"","_","_","_","_"
"District","Local","State","Federal","Tuition & Other"
"Achievement First Bridgeport Academy District",N/A,N/A,N/A,N/A
"Achievement First Hartford Academy District",N/A,N/A,N/A,N/A
"Amistad Academy District",N/A,N/A,N/A,N/A
"Andover School District",N/A,N/A,N/A,N/A
"Ansonia School District",N/A,N/A,N/A,N/A
"Area Cooperative Educational Services",N/A,N/A,N/A,N/A
"Ashford School District",N/A,N/A,N/A,N/A
"Avon School District",N/A,N/A,N/A,N/A
"Barkhamsted School District",N/A,N/A,N/A,N/A
"Berlin School District",N/A,N/A,N/A,N/A
"Bethany School District",N/A,N/A,N/A,N/A
"Bethel School District",N/A,N/A,N/A,N/A
"Bloomfield School District",N/A,N/A,N/A,N/A
"Bolton School District",N/A,N/A,N/A,N/A
"Booker T. Washington Academy District",N/A,N/A,N/A,N/A
"Bozrah School District",N/A,N/A,N/A,N/A
"Branford School District",N/A,N/A,N/A,N/A
"Brass City Charter School District",N/A,N/A,N/A,N/A
"Bridgeport School District",N/A,N/A,N/A,N/A
"Bristol School District",N/A,N/A,N/A,N/A
"Brookfield School District",N/A,N/A,N/A,N/A
"Brooklyn School District",N/A,N/A,N/A,N/A
"Canaan School District",N/A,N/A,N/A,N/A
"Canterbury School District",N/A,N/A,N/A,N/A
"Canton School District",N/A,N/A,N/A,N/A
"Capital Preparatory Harbor School District",N/A,N/A,N/A,N/A
"Capitol Region Education Council",N/A,N/A,N/A,N/A
"Chaplin School District",N/A,N/A,N/A,N/A
"Cheshire School District",N/A,N/A,N/A,N/A
"Chester School District",N/A,N/A,N/A,N/A
"Clinton School District",N/A,N/A,N/A,N/A
"Colchester School District",N/A,N/A,N/A,N/A
"Colebrook School District",N/A,N/A,N/A,N/A
"Columbia School District",N/A,N/A,N/A,N/A
"Common Ground High School District",N/A,N/A,N/A,N/A
"Connecticut Technical Education and Career System",N/A,N/A,N/A,N/A
"Cooperative Educational Services",N/A,N/A,N/A,N/A
"Cornwall School District",N/A,N/A,N/A,N/A
"Coventry School District",N/A,N/A,N/A,N/A
"Cromwell School District",N/A,N/A,N/A,N/A
"Danbury School District",N/A,N/A,N/A,N/A
"Darien School District",N/A,N/A,N/A,N/A
"Deep River School District",N/A,N/A,N/A,N/A
"Derby School District",N/A,N/A,N/A,N/A
"East Granby School District",N/A,N/A,N/A,N/A
"East Haddam School District",N/A,N/A,N/A,N/A
"East Hampton School District",N/A,N/A,N/A,N/A
"East Hartford School District",N/A,N/A,N/A,N/A
"East Haven School District",N/A,N/A,N/A,N/A
"East Lyme School District",N/A,N/A,N/A,N/A
"East Windsor School District",N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",N/A,N/A,N/A,N/A
"Eastford School District",N/A,N/A,N/A,N/A
"Easton School District",N/A,N/A,N/A,N/A
"EdAdvance",N/A,N/A,N/A,N/A
"Ellington School District",N/A,N/A,N/A,N/A
"Elm City College Preparatory School District",N/A,N/A,N/A,N/A
"Elm City Montessori School District",N/A,N/A,N/A,N/A
"Enfield School District",N/A,N/A,N/A,N/A
"Essex School District",N/A,N/A,N/A,N/A
"Explorations District",N/A,N/A,N/A,N/A
"Fairfield School District",N/A,N/A,N/A,N/A
"Farmington School District",N/A,N/A,N/A,N/A
"Franklin School District",N/A,N/A,N/A,N/A
"Glastonbury School District",N/A,N/A,N/A,N/A
"Granby School District",N/A,N/A,N/A,N/A
"Great Oaks Charter School District",N/A,N/A,N/A,N/A
"Greenwich School District",N/A,N/A,N/A,N/A
"Griswold School District",N/A,N/A,N/A,N/A
"Groton School District",N/A,N/A,N/A,N/A
"Guilford School District",N/A,N/A,N/A,N/A
"Hamden School District",N/A,N/A,N/A,N/A
"Hampton School District",N/A,N/A,N/A,N/A
"Hartford School District",N/A,N/A,N/A,N/A
"Hartland School District",N/A,N/A,N/A,N/A
"Hebron School District",N/A,N/A,N/A,N/A
"Highville Charter School District",N/A,N/A,N/A,N/A
"Integrated Day Charter School District",N/A,N/A,N/A,N/A
"Interdistrict School for Arts and Comm District",N/A,N/A,N/A,N/A
"Jumoke Academy District",N/A,N/A,N/A,N/A
"Kent School District",N/A,N/A,N/A,N/A
"Killingly School District",N/A,N/A,N/A,N/A
"Learn",N/A,N/A,N/A,N/A
"Lebanon School District",N/A,N/A,N/A,N/A
"Ledyard School District",N/A,N/A,N/A,N/A
"Lisbon School District",N/A,N/A,N/A,N/A
"Litchfield School District",N/A,N/A,N/A,N/A
"Madison School District",N/A,N/A,N/A,N/A
"Manchester School District",N/A,N/A,N/A,N/A
"Mansfield School District",N/A,N/A,N/A,N/A
"Marlborough School District",N/A,N/A,N/A,N/A
"Meriden School District",N/A,N/A,N/A,N/A
"Middletown School District",N/A,N/A,N/A,N/A
"Milford School District",N/A,N/A,N/A,N/A
"Monroe School District",N/A,N/A,N/A,N/A
"Montville School District",N/A,N/A,N/A,N/A
"Naugatuck School District",N/A,N/A,N/A,N/A
"New Beginnings Inc Family Academy District",N/A,N/A,N/A,N/A
"New Britain School District",N/A,N/A,N/A,N/A
"New Canaan School District",N/A,N/A,N/A,N/A
"New Fairfield School District",N/A,N/A,N/A,N/A
"New Hartford School District",N/A,N/A,N/A,N/A
"New Haven School District",N/A,N/A,N/A,N/A
"New London School District",N/A,N/A,N/A,N/A
"New Milford School District",N/A,N/A,N/A,N/A
"Newington School District",N/A,N/A,N/A,N/A
"Newtown School District",N/A,N/A,N/A,N/A
"Norfolk School District",N/A,N/A,N/A,N/A
"North Branford School District",N/A,N/A,N/A,N/A
"North Canaan School District",N/A,N/A,N/A,N/A
"North Haven School District",N/A,N/A,N/A,N/A
"North Stonington School District",N/A,N/A,N/A,N/A
"Norwalk School District",N/A,N/A,N/A,N/A
"Norwich School District",N/A,N/A,N/A,N/A
"Odyssey Community School District",N/A,N/A,N/A,N/A
"Old Saybrook School District",N/A,N/A,N/A,N/A
"Orange School District",N/A,N/A,N/A,N/A
"Oxford School District",N/A,N/A,N/A,N/A
"Park City Prep Charter School District",N/A,N/A,N/A,N/A
"Path Academy District",N/A,N/A,N/A,N/A
"Plainfield School District",N/A,N/A,N/A,N/A
"Plainville School District",N/A,N/A,N/A,N/A
"Plymouth School District",N/A,N/A,N/A,N/A
"Pomfret School District",N/A,N/A,N/A,N/A
"Portland School District",N/A,N/A,N/A,N/A
"Preston School District",N/A,N/A,N/A,N/A
"Putnam School District",N/A,N/A,N/A,N/A
"Redding School District",N/A,N/A,N/A,N/A
"Regional School District 01",N/A,N/A,N/A,N/A
"Regional School District 04",N/A,N/A,N/A,N/A
"Regional School District 05",N/A,N/A,N/A,N/A
"Regional School District 06",N/A,N/A,N/A,N/A
"Regional School District 07",N/A,N/A,N/A,N/A
"Regional School District 08",N/A,N/A,N/A,N/A
"Regional School District 09",N/A,N/A,N/A,N/A
"Regional School District 10",N/A,N/A,N/A,N/A
"Regional School District 11",N/A,N/A,N/A,N/A
"Regional School District 12",N/A,N/A,N/A,N/A
"Regional School District 13",N/A,N/A,N/A,N/A
"Regional School District 14",N/A,N/A,N/A,N/A
"Regional School District 15",N/A,N/A,N/A,N/A
"Regional School District 16",N/A,N/A,N/A,N/A
"Regional School District 17",N/A,N/A,N/A,N/A
"Regional School District 18",N/A,N/A,N/A,N/A
"Regional School District 19",N/A,N/A,N/A,N/A
"Ridgefield School District",N/A,N/A,N/A,N/A
"Rocky Hill School District",N/A,N/A,N/A,N/A
"Salem School District",N/A,N/A,N/A,N/A
"Salisbury School District",N/A,N/A,N/A,N/A
"Scotland School District",N/A,N/A,N/A,N/A
"Seymour School District",N/A,N/A,N/A,N/A
"Sharon School District",N/A,N/A,N/A,N/A
"Shelton School District",N/A,N/A,N/A,N/A
"Sherman School District",N/A,N/A,N/A,N/A
"Side By Side Charter School District",N/A,N/A,N/A,N/A
"Simsbury School District",N/A,N/A,N/A,N/A
"Somers School District",N/A,N/A,N/A,N/A
"South Windsor School District",N/A,N/A,N/A,N/A
"Southington School District",N/A,N/A,N/A,N/A
"Sprague School District",N/A,N/A,N/A,N/A
"Stafford School District",N/A,N/A,N/A,N/A
"Stamford Academy District",N/A,N/A,N/A,N/A
"Stamford Charter School for Excellence District",N/A,N/A,N/A,N/A
"Stamford School District",N/A,N/A,N/A,N/A
"Sterling School District",N/A,N/A,N/A,N/A
"Stonington School District",N/A,N/A,N/A,N/A
"Stratford School District",N/A,N/A,N/A,N/A
"Suffield School District",N/A,N/A,N/A,N/A
"The Bridge Academy District",N/A,N/A,N/A,N/A
"Thomaston School District",N/A,N/A,N/A,N/A
"Thompson School District",N/A,N/A,N/A,N/A
"Tolland School District",N/A,N/A,N/A,N/A
"Torrington School District",N/A,N/A,N/A,N/A
"Trailblazers Academy District",N/A,N/A,N/A,N/A
"Trumbull School District",N/A,N/A,N/A,N/A
"Union School District",N/A,N/A,N/A,N/A
"Vernon School District",N/A,N/A,N/A,N/A
"Voluntown School District",N/A,N/A,N/A,N/A
"Wallingford School District",N/A,N/A,N/A,N/A
"Waterbury School District",N/A,N/A,N/A,N/A
"Waterford School District",N/A,N/A,N/A,N/A
