"","Local",,"State",,"Federal",,"Tuition & Other",,"Total",
="Derby School District",17672915,53.1,11513206,34.6,4072297,12.2,1071,0.0,33259489,100.0
="East Granby School District",17116048,84.0,2300559,11.3,510053,2.5,442253,2.2,20368914,100.0
="East Haddam School District",19014101,78.0,3848385,15.8,655082,2.7,845059,3.5,24362627,100.0
="East Hampton School District",28653843,76.2,7760969,20.6,1089766,2.9,83274,0.2,37587852,100.0
="East Hartford School District",52471909,37.6,67474384,48.4,13700640,9.8,5792031,4.2,139438964,100.0
="East Haven School District",30360800,51.7,22540280,38.4,5087978,8.7,702384,1.2,58691441,100.0
="East Lyme School District",45571101,80.7,6307873,11.2,1693310,3.0,2916375,5.2,56488659,100.0
="East Windsor School District",19627315,66.9,6635798,22.6,2353711,8.0,720628,2.5,29337451,100.0
="Eastern Connecticut Regional Educational Service Center (EASTCONN)",0,0.0,2851575,14.5,439488,2.2,16315261,83.2,19606324,100.0
="Eastford School District",3174313,68.0,1165298,25.0,292167,6.3,33409,0.7,4665186,100.0
="Easton School District",17844712,95.7,263231,1.4,397396,2.1,132931,0.7,18638270,100.0
="EdAdvance",11253578,76.3,104917,0.7,3332519,22.6,61545,0.4,14752559,100.0
="Ellington School District",33553293,70.1,12025393,25.1,951743,2.0,1333860,2.8,47864289,100.0
="Elm City College Preparatory School District",148368,1.2,9463825,76.8,1521094,12.3,1185047,9.6,12318334,100.0
="Elm City Montessori School District",3734581,71.0,855000,16.2,672591,12.8,0,0.0,5262172,100.0
="Enfield School District",50748835,53.0,32810400,34.3,10375752,10.8,1728326,1.8,95663314,100.0
="Essex School District",8036688,95.3,178285,2.1,218324,2.6,0,0.0,8433297,100.0
="Explorations District",282305,15.9,1085702,61.0,125151,7.0,287406,16.1,1780565,100.0
="Fairfield School District",207241165,95.1,4785194,2.2,4954031,2.3,898090,0.4,217878480,100.0
="Farmington School District",77172644,90.5,2955837,3.5,2800424,3.3,2360220,2.8,85289125,100.0
="Franklin School District",4109323,82.7,766588,15.4,94309,1.9,0,0.0,4970220,100.0
="Glastonbury School District",110034923,90.4,7713110,6.3,2126621,1.7,1866851,1.5,121741505,100.0
="Goodwin University Educational Services (GUES)",94597,0.5,12673783,62.6,653525,3.2,6830475,33.7,20252380,100.0
="Granby School District",27191256,74.1,7110334,19.4,973971,2.7,1413681,3.9,36689242,100.0
="Great Oaks Charter School District",889791,7.6,7692657,65.7,2946875,25.2,179517,1.5,11708840,100.0
="Greenwich School District",219567420,94.5,2270121,1.0,9150882,3.9,1337918,0.6,232326341,100.0
="Griswold School District",15097675,47.7,12131660,38.3,1541395,4.9,2892116,9.1,31662846,100.0
="Groton School District",53415374,60.9,26911415,30.7,7288466,8.3,58836,0.1,87674091,100.0
="Guilford School District",64287295,93.8,2559514,3.7,1454021,2.1,214523,0.3,68515353,100.0
="Hamden School District",99392476,67.2,37825877,25.6,10683739,7.2,0,0.0,147902092,100.0
="Hampton School District",1444145,62.8,678631,29.5,157125,6.8,19918,0.9,2299818,100.0
="Hartford School District",89844940,18.8,291900946,61.0,87933793,18.4,8912885,1.9,478592563,100.0
="Hartland School District",4436534,75.9,1072343,18.3,332304,5.7,5700,0.1,5846881,100.0
="Hebron School District",9349495,70.1,3448276,25.8,530825,4.0,16501,0.1,13345098,100.0
="Highville Charter School District",116223,2.0,4963924,83.8,846090,14.3,0,0.0,5926237,100.0
="Integrated Day Charter School District",421588,8.0,4338485,81.9,457897,8.6,79165,1.5,5297134,100.0
="Interdistrict School for Arts and Comm District",746468,15.7,3102569,65.3,888816,18.7,10139,0.2,4747992,100.0
="Jumoke Academy District",448071,4.7,8343130,88.2,635096,6.7,30869,0.3,9457167,100.0
="Kent School District",5697439,92.7,26662,0.4,336249,5.5,85473,1.4,6145823,100.0
="Killingly School District",24588288,50.4,17768743,36.4,3718168,7.6,2744021,5.6,48819221,100.0
="Learn",1153680,3.1,10992356,29.9,2501777,6.8,22093242,60.1,36741055,100.0
="Lebanon School District",14963556,66.9,5337231,23.9,965214,4.3,1103840,4.9,22369841,100.0
="Ledyard School District",27441012,62.4,13797577,31.4,1787210,4.1,959527,2.2,43985326,100.0
="Lisbon School District",7208909,64.9,3223216,29.0,546078,4.9,130956,1.2,11109159,100.0
="Litchfield School District",17634213,90.0,1434198,7.3,528770,2.7,0,0.0,19597181,100.0
="Madison School District",57660750,95.1,1269176,2.1,1217172,2.0,469436,0.8,60616534,100.0
="Manchester School District",87285338,57.9,47277189,31.4,13463789,8.9,2653801,1.8,150680117,100.0
="Mansfield School District",18242785,70.8,6475512,25.1,1033353,4.0,6027,0.0,25757678,100.0
="Marlborough School District",6554173,77.1,1682536,19.8,259497,3.1,3704,0.0,8499910,100.0
="Meriden School District",49661630,33.0,78188519,51.9,21568121,14.3,1157405,0.8,150575675,100.0
="Middletown School District",73311789,66.9,28280581,25.8,7193302,6.6,788729,0.7,109574401,100.0
="Milford School District",116372670,87.5,11424749,8.6,5149796,3.9,103307,0.1,133050522,100.0
="Monroe School District",58474812,88.4,5999160,9.1,1400197,2.1,244865,0.4,66119034,100.0
="Montville School District",27762135,63.4,13428174,30.7,2319456,5.3,290987,0.7,43800752,100.0
="Naugatuck School District",35993327,45.7,35622421,45.3,6713997,8.5,392817,0.5,78722563,100.0
="New Beginnings Inc Family Academy District",309742,4.3,5146073,70.8,1465924,20.2,344042,4.7,7265781,100.0
="New Britain School District",50363515,24.4,118233498,57.4,36109081,17.5,1330286,0.6,206036380,100.0
="New Canaan School District",99235345,96.2,1319880,1.3,1711155,1.7,898542,0.9,103164921,100.0
="New Fairfield School District",41047545,85.5,4306334,9.0,1936213,4.0,717131,1.5,48007223,100.0
="New Hartford School District",7763145,80.8,1554404,16.2,267782,2.8,24701,0.3,9610032,100.0
="New Haven School District",106220717,26.3,222171049,55.0,71613133,17.7,3620781,0.9,403625679,100.0
="New London School District",22061043,27.9,40502789,51.2,13983172,17.7,2559585,3.2,79106589,100.0
="New Milford School District",56330440,77.2,12840261,17.6,2752732,3.8,1044845,1.4,72968278,100.0
="Newington School District",64420467,74.6,17097646,19.8,3494290,4.0,1361863,1.6,86374266,100.0
="Newtown School District",78259986,89.3,6422473,7.3,2179634,2.5,798091,0.9,87660183,100.0
="Norfolk School District",2477016,95.4,16807,0.6,101238,3.9,1900,0.1,2596961,100.0
="North Branford School District",26558791,75.1,7951733,22.5,900452,2.5,0,0.0,35370444,100.0
="North Canaan School District",4317571,71.8,1341872,22.3,346269,5.8,8331,0.1,6014043,100.0
="North Haven School District",57344084,89.2,5141925,8.0,1793852,2.8,21086,0.0,64300947,100.0
="North Stonington School District",11628337,77.7,2633870,17.6,502443,3.4,204622,1.4,14969272,100.0
="Norwalk School District",210087055,78.7,28796716,10.8,26070064,9.8,1905014,0.7,266858848,100.0
="Norwich School District",56469914,46.0,47200295,38.5,18827338,15.3,254390,0.2,122751936,100.0
="Odyssey Community School District",338233,6.2,4414213,81.4,361439,6.7,307939,5.7,5421824,100.0
="Old Saybrook School District",27454254,96.1,286307,1.0,748214,2.6,78607,0.3,28567382,100.0
="Orange School District",22571268,92.6,727662,3.0,1077142,4.4,0,0.0,24376072,100.0
="Oxford School District",30154402,84.7,4474056,12.6,952644,2.7,24265,0.1,35605367,100.0
="Park City Prep Charter School District",332330,5.4,4606823,74.5,1246589,20.2,0,0.0,6185742,100.0
="Plainfield School District",19889144,49.9,15781994,39.6,2698151,6.8,1493750,3.7,39863039,100.0
="Plainville School District",30339087,63.5,14090341,29.5,3258738,6.8,73385,0.2,47761551,100.0
="Plymouth School District",16553049,57.3,10838812,37.5,1435791,5.0,46258,0.2,28873910,100.0
="Pomfret School District",7971774,70.3,2995053,26.4,379084,3.3,0,0.0,11345911,100.0
="Portland School District",19084453,71.9,5904157,22.2,1502560,5.7,53428,0.2,26544597,100.0
="Preston School District",10259191,72.8,3075220,21.8,643793,4.6,117398,0.8,14095602,100.0
="Putnam School District",11017894,46.8,9542585,40.5,2667679,11.3,324804,1.4,23552962,100.0
="Redding School District",23692774,96.8,148044,0.6,424123,1.7,202352,0.8,24467293,100.0
="Regional School District 01",10249336,83.0,1709783,13.9,315353,2.6,70319,0.6,12344791,100.0
="Regional School District 04",18512538,89.3,1743236,8.4,473514,2.3,0,0.0,20729288,100.0
="Regional School District 05",43928884,92.5,2195503,4.6,1236809,2.6,122948,0.3,47484143,100.0
="Regional School District 06",16687211,81.0,1752348,8.5,359680,1.7,1800830,8.7,20600069,100.0
="Regional School District 07",18032128,78.4,3521823,15.3,571967,2.5,868139,3.8,22994057,100.0
="Regional School District 08",22191282,77.9,5739774,20.1,438190,1.5,125178,0.4,28494424,100.0
="Regional School District 09",23375983,95.0,719903,2.9,487746,2.0,24988,0.1,24608619,100.0
="Regional School District 10",33998047,79.4,7638199,17.8,968838,2.3,238644,0.6,42843728,100.0
="Regional School District 11",4922658,69.8,1726039,24.5,372489,5.3,27099,0.4,7048285,100.0
="Regional School District 12",20001862,85.5,901713,3.9,654681,2.8,1833619,7.8,23391874,100.0
="Regional School District 13",31321952,83.2,5478563,14.5,738581,2.0,123155,0.3,37662252,100.0
="Regional School District 14",28773495,77.2,5364077,14.4,996209,2.7,2137696,5.7,37271478,100.0
="Regional School District 15",70604185,86.1,8818870,10.8,2384794,2.9,180142,0.2,81987991,100.0
="Regional School District 16",29134008,71.9,10113238,25.0,1190783,2.9,60044,0.1,40498074,100.0
="Regional School District 17",38211963,86.4,5317212,12.0,680342,1.5,0,0.0,44209516,100.0
="Regional School District 18",29789511,94.6,720880,2.3,757931,2.4,227750,0.7,31496072,100.0
="Regional School District 19",13566706,56.4,6583060,27.3,794761,3.3,3126927,13.0,24071454,100.0
="Ridgefield School District",105125596,96.4,2125943,1.9,1735947,1.6,67910,0.1,109055396,100.0
="Rocky Hill School District",45353321,84.6,6580886,12.3,1579477,2.9,112024,0.2,53625708,100.0
="Salem School District",8787215,74.4,2593582,22.0,375155,3.2,47832,0.4,11803784,100.0
="Salisbury School District",7920111,95.2,27699,0.3,363703,4.4,10852,0.1,8322365,100.0
="Scotland School District",1699883,61.0,860284,30.9,203720,7.3,24014,0.9,2787901,100.0
="Seymour School District",26555352,64.3,11589821,28.1,3143617,7.6,0,0.0,41288790,100.0
="Sharon School District",4830912,95.8,14887,0.3,194771,3.9,3508,0.1,5044078,100.0
="Shelton School District",70176266,83.7,9431613,11.2,4193212,5.0,55907,0.1,83856998,100.0
="Sherman School District",9139330,94.9,184244,1.9,266440,2.8,41572,0.4,9631587,100.0
="Side By Side Charter School District",127729,3.7,2976744,85.6,243873,7.0,129181,3.7,3477527,100.0
="Simsbury School District",69592893,81.1,11454023,13.4,2064666,2.4,2660416,3.1,85771998,100.0
="Somers School District",21089116,74.6,6024554,21.3,1114720,3.9,33332,0.1,28261721,100.0
="South Windsor School District",71248819,80.9,14090482,16.0,1973129,2.2,770909,0.9,88083340,100.0
="Southington School District",83841377,73.2,24666838,21.5,4069527,3.6,1957155,1.7,114534898,100.0
="Sprague School District",4013571,53.1,2933047,38.8,589611,7.8,16963,0.2,7553191,100.0
="Stafford School District",20269243,62.5,10252008,31.6,1651803,5.1,282932,0.9,32455986,100.0
="Stamford Charter School for Excellence District",229592,3.7,5405439,87.6,532443,8.6,0,0.0,6167474,100.0
="Stamford School District",294489846,81.2,42173581,11.6,24218367,6.7,1751763,0.5,362633556,100.0
="Sterling School District",4946749,54.2,3520313,38.6,548430,6.0,107859,1.2,9123351,100.0
="Stonington School District",39072018,92.3,1572115,3.7,1660333,3.9,18875,0.0,42323341,100.0
="Stratford School District",99571636,70.2,29815932,21.0,11827035,8.3,550515,0.4,141765117,100.0
="Suffield School District",30086758,73.3,8024975,19.5,1483758,3.6,1466354,3.6,41061845,100.0
="The Bridge Academy District",369058,8.0,3318743,71.6,839567,18.1,107250,2.3,4634617,100.0
="Thomaston School District",11163647,60.6,6227587,33.8,974207,5.3,66545,0.4,18431986,100.0
="Thompson School District",12560680,58.5,7955596,37.0,894985,4.2,74124,0.3,21485384,100.0
="Tolland School District",32940959,74.7,10247759,23.2,928570,2.1,0,0.0,44117288,100.0
="Torrington School District",52845910,59.5,30891792,34.8,4812465,5.4,208931,0.2,88759098,100.0
="Trumbull School District",119255342,91.4,5461929,4.2,3748552,2.9,2033500,1.6,130499323,100.0
="Union School District",1545874,82.8,212142,11.4,106941,5.7,3000,0.2,1867958,100.0
="Vernon School District",36952926,56.8,22908452,35.2,4202298,6.5,964316,1.5,65027993,100.0
="Voluntown School District",4627690,61.9,2480758,33.2,373420,5.0,0,0.0,7481868,100.0
="Wallingford School District",91800446,74.4,24786969,20.1,5293653,4.3,1493524,1.2,123374591,100.0
="Waterbury School District",84823474,23.9,203446989,57.3,65225467,18.4,1389558,0.4,354885488,100.0
="Waterford School District",53324314,93.9,883744,1.6,2427542,4.3,136003,0.2,56771603,100.0
="Watertown School District",40999054,73.6,13152530,23.6,1381212,2.5,172536,0.3,55705331,100.0
="West Hartford School District",158694357,79.7,29028794,14.6,9618623,4.8,1685637,0.8,199027411,100.0
="West Haven School District",48482888,41.0,57629813,48.8,11641190,9.9,415884,0.4,118169774,100.0
="Westbrook School District",18801598,96.5,85732,0.4,578265,3.0,21365,0.1,19486960,100.0
="Weston School District",55215706,95.2,1231846,2.1,1273243,2.2,255451,0.4,57976246,100.0
="Westport School District",133056815,96.5,1586760,1.2,2801969,2.0,487682,0.4,137933226,100.0
="Wethersfield School District",54427430,74.1,15481696,21.1,2916990,4.0,588387,0.8,73414503,100.0
="Willington School District",7027372,69.7,2502768,24.8,520986,5.2,29159,0.3,10080285,100.0
="Wilton School District",86781653,94.5,1936512,2.1,1988900,2.2,1167899,1.3,91874965,100.0
="Winchester School District",13670481,57.0,9108958,38.0,1098636,4.6,87194,0.4,23965269,100.0
="Windham School District",21888115,28.6,38262064,49.9,14674515,19.1,1832352,2.4,76657046,100.0
="Windsor Locks School District",27050877,70.3,7079450,18.4,2406890,6.3,1936012,5.0,38473229,100.0
="Windsor School District",66283727,78.5,14388833,17.0,3790223,4.5,0,0.0,84462783,100.0
="Wolcott School District",25119532,61.0,13773701,33.4,2281933,5.5,34820,0.1,41209985,100.0
="Woodbridge School District",16062860,94.3,522495,3.1,413060,2.4,31472,0.2,17029887,100.0
="Woodstock School District",15783412,70.4,5112033,22.8,1406146,6.3,125748,0.6,22427339,100.0


"Percentage of Revenue by Source (Including School Construction), 2022-23"
"All Districts"

"","_","_","_","_"
"District","Local","State","Federal","Tuition & Other"
"Achievement First Bridgeport Academy District",N/A,N/A,N/A,N/A
"Achievement First Hartford Academy District",N/A,N/A,N/A,N/A
"Amistad Academy District",N/A,N/A,N/A,N/A
"Andover School District",N/A,N/A,N/A,N/A
"Ansonia School District",N/A,N/A,N/A,N/A
"Area Cooperative Educational Services",N/A,N/A,N/A,N/A
"Ashford School District",N/A,N/A,N/A,N/A
"Avon School District",N/A,N/A,N/A,N/A
"Barkhamsted School District",N/A,N/A,N/A,N/A
"Berlin School District",N/A,N/A,N/A,N/A
"Bethany School District",N/A,N/A,N/A,N/A
"Bethel School District",N/A,N/A,N/A,N/A
"Bloomfield School District",N/A,N/A,N/A,N/A
"Bolton School District",N/A,N/A,N/A,N/A
"Booker T. Washington Academy District",N/A,N/A,N/A,N/A
"Bozrah School District",N/A,N/A,N/A,N/A
"Branford School District",N/A,N/A,N/A,N/A
"Brass City Charter School District",N/A,N/A,N/A,N/A
"Bridgeport School District",N/A,N/A,N/A,N/A
"Bristol School District",N/A,N/A,N/A,N/A
"Brookfield School District",N/A,N/A,N/A,N/A
"Brooklyn School District",N/A,N/A,N/A,N/A
"Canaan School District",N/A,N/A,N/A,N/A
"Canterbury School District",N/A,N/A,N/A,N/A
"Canton School District",N/A,N/A,N/A,N/A
"Capital Preparatory Harbor School District",N/A,N/A,N/A,N/A
"Capitol Region Education Council",N/A,N/A,N/A,N/A
"Chaplin School District",N/A,N/A,N/A,N/A
"Cheshire School District",N/A,N/A,N/A,N/A
"Chester School District",N/A,N/A,N/A,N/A
"Clinton School District",N/A,N/A,N/A,N/A
"Colchester School District",N/A,N/A,N/A,N/A
"Colebrook School District",N/A,N/A,N/A,N/A
"Columbia School District",N/A,N/A,N/A,N/A
"Common Ground High School District",N/A,N/A,N/A,N/A
"Connecticut Technical Education and Career System",N/A,N/A,N/A,N/A
"Cooperative Educational Services",N/A,N/A,N/A,N/A
"Cornwall School District",N/A,N/A,N/A,N/A
"Coventry School District",N/A,N/A,N/A,N/A
"Cromwell School District",N/A,N/A,N/A,N/A
"Danbury School District",N/A,N/A,N/A,N/A
"Darien School District",N/A,N/A,N/A,N/A
"Deep River School District",N/A,N/A,N/A,N/A
"Derby School District",N/A,N/A,N/A,N/A
"East Granby School District",N/A,N/A,N/A,N/A
"East Haddam School District",N/A,N/A,N/A,N/A
"East Hampton School District",N/A,N/A,N/A,N/A
"East Hartford School District",N/A,N/A,N/A,N/A
"East Haven School District",N/A,N/A,N/A,N/A
"East Lyme School District",N/A,N/A,N/A,N/A
"East Windsor School District",N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",N/A,N/A,N/A,N/A
"Eastford School District",N/A,N/A,N/A,N/A
"Easton School District",N/A,N/A,N/A,N/A
"EdAdvance",N/A,N/A,N/A,N/A
"Ellington School District",N/A,N/A,N/A,N/A
"Elm City College Preparatory School District",N/A,N/A,N/A,N/A
"Elm City Montessori School District",N/A,N/A,N/A,N/A
"Enfield School District",N/A,N/A,N/A,N/A
"Essex School District",N/A,N/A,N/A,N/A
"Explorations District",N/A,N/A,N/A,N/A
"Fairfield School District",N/A,N/A,N/A,N/A
"Farmington School District",N/A,N/A,N/A,N/A
"Franklin School District",N/A,N/A,N/A,N/A
"Glastonbury School District",N/A,N/A,N/A,N/A
"Goodwin University Educational Services (GUES)",N/A,N/A,N/A,N/A
"Granby School District",N/A,N/A,N/A,N/A
"Great Oaks Charter School District",N/A,N/A,N/A,N/A
"Greenwich School District",N/A,N/A,N/A,N/A
"Griswold School District",N/A,N/A,N/A,N/A
"Groton School District",N/A,N/A,N/A,N/A
"Guilford School District",N/A,N/A,N/A,N/A
"Hamden School District",N/A,N/A,N/A,N/A
"Hampton School District",N/A,N/A,N/A,N/A
"Hartford School District",N/A,N/A,N/A,N/A
"Hartland School District",N/A,N/A,N/A,N/A
"Hebron School District",N/A,N/A,N/A,N/A
"Highville Charter School District",N/A,N/A,N/A,N/A
"Integrated Day Charter School District",N/A,N/A,N/A,N/A
"Interdistrict School for Arts and Comm District",N/A,N/A,N/A,N/A
"Jumoke Academy District",N/A,N/A,N/A,N/A
"Kent School District",N/A,N/A,N/A,N/A
"Killingly School District",N/A,N/A,N/A,N/A
"Learn",N/A,N/A,N/A,N/A
"Lebanon School District",N/A,N/A,N/A,N/A
"Ledyard School District",N/A,N/A,N/A,N/A
"Lisbon School District",N/A,N/A,N/A,N/A
"Litchfield School District",N/A,N/A,N/A,N/A
"Madison School District",N/A,N/A,N/A,N/A
"Manchester School District",N/A,N/A,N/A,N/A
"Mansfield School District",N/A,N/A,N/A,N/A
"Marlborough School District",N/A,N/A,N/A,N/A
"Meriden School District",N/A,N/A,N/A,N/A
"Middletown School District",N/A,N/A,N/A,N/A
"Milford School District",N/A,N/A,N/A,N/A
"Monroe School District",N/A,N/A,N/A,N/A
"Montville School District",N/A,N/A,N/A,N/A
"Naugatuck School District",N/A,N/A,N/A,N/A
"New Beginnings Inc Family Academy District",N/A,N/A,N/A,N/A
"New Britain School District",N/A,N/A,N/A,N/A
"New Canaan School District",N/A,N/A,N/A,N/A
"New Fairfield School District",N/A,N/A,N/A,N/A
"New Hartford School District",N/A,N/A,N/A,N/A
"New Haven School District",N/A,N/A,N/A,N/A
"New London School District",N/A,N/A,N/A,N/A
"New Milford School District",N/A,N/A,N/A,N/A
"Newington School District",N/A,N/A,N/A,N/A
"Newtown School District",N/A,N/A,N/A,N/A
"Norfolk School District",N/A,N/A,N/A,N/A
"North Branford School District",N/A,N/A,N/A,N/A
"North Canaan School District",N/A,N/A,N/A,N/A
"North Haven School District",N/A,N/A,N/A,N/A
"North Stonington School District",N/A,N/A,N/A,N/A
"Norwalk School District",N/A,N/A,N/A,N/A
"Norwich School District",N/A,N/A,N/A,N/A
"Odyssey Community School District",N/A,N/A,N/A,N/A
"Old Saybrook School District",N/A,N/A,N/A,N/A
"Orange School District",N/A,N/A,N/A,N/A
"Oxford School District",N/A,N/A,N/A,N/A
"Park City Prep Charter School District",N/A,N/A,N/A,N/A
"Plainfield School District",N/A,N/A,N/A,N/A
"Plainville School District",N/A,N/A,N/A,N/A
"Plymouth School District",N/A,N/A,N/A,N/A
"Pomfret School District",N/A,N/A,N/A,N/A
"Portland School District",N/A,N/A,N/A,N/A
"Preston School District",N/A,N/A,N/A,N/A
"Putnam School District",N/A,N/A,N/A,N/A
"Redding School District",N/A,N/A,N/A,N/A
"Regional School District 01",N/A,N/A,N/A,N/A
"Regional School District 04",N/A,N/A,N/A,N/A
"Regional School District 05",N/A,N/A,N/A,N/A
"Regional School District 06",N/A,N/A,N/A,N/A
"Regional School District 07",N/A,N/A,N/A,N/A
"Regional School District 08",N/A,N/A,N/A,N/A
"Regional School District 09",N/A,N/A,N/A,N/A
"Regional School District 10",N/A,N/A,N/A,N/A
"Regional School District 11",N/A,N/A,N/A,N/A
"Regional School District 12",N/A,N/A,N/A,N/A
"Regional School District 13",N/A,N/A,N/A,N/A
"Regional School District 14",N/A,N/A,N/A,N/A
"Regional School District 15",N/A,N/A,N/A,N/A
"Regional School District 16",N/A,N/A,N/A,N/A
"Regional School District 17",N/A,N/A,N/A,N/A
"Regional School District 18",N/A,N/A,N/A,N/A
"Regional School District 19",N/A,N/A,N/A,N/A
"Ridgefield School District",N/A,N/A,N/A,N/A
"Rocky Hill School District",N/A,N/A,N/A,N/A
"Salem School District",N/A,N/A,N/A,N/A
"Salisbury School District",N/A,N/A,N/A,N/A
"Scotland School District",N/A,N/A,N/A,N/A
"Seymour School District",N/A,N/A,N/A,N/A
"Sharon School District",N/A,N/A,N/A,N/A
"Shelton School District",N/A,N/A,N/A,N/A
"Sherman School District",N/A,N/A,N/A,N/A
"Side By Side Charter School District",N/A,N/A,N/A,N/A
"Simsbury School District",N/A,N/A,N/A,N/A
"Somers School District",N/A,N/A,N/A,N/A
"South Windsor School District",N/A,N/A,N/A,N/A
"Southington School District",N/A,N/A,N/A,N/A
"Sprague School District",N/A,N/A,N/A,N/A
"Stafford School District",N/A,N/A,N/A,N/A
"Stamford Charter School for Excellence District",N/A,N/A,N/A,N/A
"Stamford School District",N/A,N/A,N/A,N/A
"Sterling School District",N/A,N/A,N/A,N/A
"Stonington School District",N/A,N/A,N/A,N/A
"Stratford School District",N/A,N/A,N/A,N/A
"Suffield School District",N/A,N/A,N/A,N/A
"The Bridge Academy District",N/A,N/A,N/A,N/A
"Thomaston School District",N/A,N/A,N/A,N/A
"Thompson School District",N/A,N/A,N/A,N/A
"Tolland School District",N/A,N/A,N/A,N/A
"Torrington School District",N/A,N/A,N/A,N/A
"Trumbull School District",N/A,N/A,N/A,N/A
"Union School District",N/A,N/A,N/A,N/A
"Vernon School District",N/A,N/A,N/A,N/A
"Voluntown School District",N/A,N/A,N/A,N/A
"Wallingford School District",N/A,N/A,N/A,N/A
"Waterbury School District",N/A,N/A,N/A,N/A
"Waterford School District",N/A,N/A,N/A,N/A
"Watertown School District",N/A,N/A,N/A,N/A
"West Hartford School District",N/A,N/A,N/A,N/A
