"","Local",,"State",,"Federal",,"Tuition & Other",,"Total",
="Franklin School District",4153056,77.7,738367,13.8,451431,8.4,0,0.0,5342854,100.0
="Glastonbury School District",104109736,90.5,7374677,6.4,2122104,1.8,1450173,1.3,115056689,100.0
="Granby School District",25415073,74.5,6528113,19.1,1097344,3.2,1091466,3.2,34131996,100.0
="Great Oaks Charter School District",708903,7.4,6883443,71.9,1617985,16.9,368634,3.8,9578965,100.0
="Greenwich School District",204058466,95.3,1384702,0.6,7129403,3.3,1635526,0.8,214208097,100.0
="Griswold School District",14197348,47.4,11940152,39.8,1394791,4.7,2432824,8.1,29965115,100.0
="Groton School District",52309553,63.8,26604787,32.4,3076688,3.8,19006,0.0,82010034,100.0
="Guilford School District",60163363,92.7,3123187,4.8,1559318,2.4,76381,0.1,64922250,100.0
="Hamden School District",98268699,71.7,33484688,24.4,5287095,3.9,10997,0.0,137051479,100.0
="Hampton School District",1494328,66.2,658361,29.2,91262,4.0,14360,0.6,2258312,100.0
="Hartford School District",83179335,19.8,295829225,70.3,36287998,8.6,5597726,1.3,420894284,100.0
="Hartland School District",4316572,77.4,1071937,19.2,181380,3.3,4278,0.1,5574166,100.0
="Hebron School District",8541944,69.3,3244284,26.3,525962,4.3,10312,0.1,12322502,100.0
="Highville Charter School District",65754,1.3,4752466,92.5,134661,2.6,184355,3.6,5137236,100.0
="Integrated Day Charter School District",311384,7.0,3738834,84.4,335952,7.6,44535,1.0,4430705,100.0
="Interdistrict School for Arts and Comm District",956165,22.5,2659021,62.7,623043,14.7,2688,0.1,4240916,100.0
="Jumoke Academy District",189295,1.8,7720511,74.4,2242455,21.6,225626,2.2,10377887,100.0
="Kent School District",5598926,96.0,22862,0.4,179450,3.1,32743,0.6,5833980,100.0
="Killingly School District",22427609,49.3,17601173,38.7,2606680,5.7,2840019,6.2,45475481,100.0
="Learn",0,0.0,10382940,31.9,2995213,9.2,19137944,58.9,32516097,100.0
="Lebanon School District",14491656,68.1,5412938,25.4,586699,2.8,793440,3.7,21284733,100.0
="Ledyard School District",23830086,60.6,13316865,33.8,1225943,3.1,973339,2.5,39346232,100.0
="Lisbon School District",6809109,65.4,3165300,30.4,366281,3.5,63521,0.6,10404211,100.0
="Litchfield School District",17979834,89.9,1478875,7.4,488687,2.4,50000,0.3,19997396,100.0
="Madison School District",56065072,94.7,1375637,2.3,1506222,2.5,229160,0.4,59176091,100.0
="Manchester School District",83550266,62.6,41661662,31.2,5914729,4.4,2244226,1.7,133370883,100.0
="Mansfield School District",17625920,70.6,6682359,26.8,623443,2.5,26486,0.1,24958209,100.0
="Marlborough School District",6241776,74.3,1589432,18.9,570271,6.8,24,0.0,8401503,100.0
="Meriden School District",49008560,36.3,73165930,54.3,10796564,8.0,1861763,1.4,134832818,100.0
="Middletown School District",69075864,69.4,26496461,26.6,3195271,3.2,763473,0.8,99531069,100.0
="Milford School District",107600745,86.9,12245015,9.9,3935688,3.2,60396,0.0,123841845,100.0
="Monroe School District",51076518,86.7,5943625,10.1,1820797,3.1,48231,0.1,58889171,100.0
="Montville School District",25670922,63.4,13182002,32.5,1478158,3.6,170595,0.4,40501677,100.0
="Naugatuck School District",37613447,49.3,33316417,43.6,5215099,6.8,188173,0.2,76333135,100.0
="New Beginnings Inc Family Academy District",241479,3.4,5077682,71.6,1771046,25.0,6003,0.1,7096210,100.0
="New Britain School District",50125777,28.3,109966055,62.1,15978026,9.0,993972,0.6,177063831,100.0
="New Canaan School District",93544639,96.4,1450063,1.5,1453882,1.5,623077,0.6,97071661,100.0
="New Fairfield School District",37067793,85.0,4030234,9.2,1787522,4.1,715253,1.6,43600801,100.0
="New Hartford School District",7097673,79.3,1479378,16.5,320674,3.6,48340,0.5,8946065,100.0
="New Haven School District",101539273,28.1,216969171,60.1,38998159,10.8,3441268,1.0,360947871,100.0
="New London School District",19203527,28.5,39583900,58.7,5767243,8.6,2872898,4.3,67427568,100.0
="New Milford School District",49563790,76.6,12196974,18.9,1790782,2.8,1141806,1.8,64693352,100.0
="Newington School District",61352894,76.4,15426646,19.2,2862231,3.6,693987,0.9,80335758,100.0
="Newtown School District",75084323,89.6,6159809,7.4,1901831,2.3,651014,0.8,83796977,100.0
="Norfolk School District",2471721,97.5,14374,0.6,44019,1.7,5995,0.2,2536109,100.0
="North Branford School District",24673334,72.8,7778128,22.9,1417025,4.2,46254,0.1,33914741,100.0
="North Canaan School District",3978856,69.6,1368482,23.9,361429,6.3,8988,0.2,5717755,100.0
="North Haven School District",53615257,88.1,5302805,8.7,1903205,3.1,12259,0.0,60833526,100.0
="North Stonington School District",11242129,79.1,2585925,18.2,375600,2.6,0,0.0,14203654,100.0
="Norwalk School District",199722215,82.6,26635705,11.0,13826344,5.7,1517370,0.6,241701634,100.0
="Norwich School District",50202087,47.2,44935482,42.2,10887866,10.2,370358,0.3,106395792,100.0
="Odyssey Community School District",254627,5.9,3646090,84.1,235799,5.4,200130,4.6,4336646,100.0
="Old Saybrook School District",25304383,94.7,291883,1.1,926684,3.5,197572,0.7,26720521,100.0
="Orange School District",21108655,92.6,818757,3.6,860490,3.8,0,0.0,22787902,100.0
="Oxford School District",28337417,84.9,4350669,13.0,679187,2.0,25375,0.1,33392648,100.0
="Park City Prep Charter School District",363840,7.4,3578230,73.3,942614,19.3,0,0.0,4884684,100.0
="Plainfield School District",18528432,48.6,16136342,42.3,1923461,5.0,1529403,4.0,38117638,100.0
="Plainville School District",27925174,63.9,13497623,30.9,2177340,5.0,79005,0.2,43679142,100.0
="Plymouth School District",14449651,55.5,10581858,40.6,981915,3.8,43070,0.2,26056494,100.0
="Pomfret School District",7682701,70.2,2948584,26.9,315510,2.9,0,0.0,10946795,100.0
="Portland School District",17474248,73.9,5381270,22.8,748659,3.2,43412,0.2,23647589,100.0
="Preston School District",9097326,71.4,3059715,24.0,549847,4.3,36266,0.3,12743154,100.0
="Putnam School District",10352200,45.8,10207583,45.2,1682468,7.4,346714,1.5,22588964,100.0
="Redding School District",22414077,96.0,451849,1.9,375532,1.6,118487,0.5,23359945,100.0
="Regional School District 01",8909330,79.3,1266503,11.3,1007534,9.0,56831,0.5,11240198,100.0
="Regional School District 04",16791980,89.3,1590974,8.5,421952,2.2,0,0.0,18804905,100.0
="Regional School District 05",43523286,91.7,2817701,5.9,995123,2.1,122210,0.3,47458319,100.0
="Regional School District 06",16120899,82.3,1353156,6.9,456977,2.3,1652340,8.4,19583372,100.0
="Regional School District 07",17048189,76.9,3249016,14.6,848218,3.8,1037738,4.7,22183161,100.0
="Regional School District 08",20716919,75.3,6334305,23.0,405638,1.5,46000,0.2,27502861,100.0
="Regional School District 09",21255758,94.7,796392,3.5,352695,1.6,38983,0.2,22443828,100.0
="Regional School District 10",32040281,79.6,7227760,18.0,885730,2.2,95272,0.2,40249043,100.0
="Regional School District 11",4673186,68.7,1844775,27.1,261384,3.8,23914,0.4,6803258,100.0
="Regional School District 12",20156763,91.0,303315,1.4,535172,2.4,1144703,5.2,22139953,100.0
="Regional School District 13",30313118,82.7,5361516,14.6,895206,2.4,82093,0.2,36651933,100.0
="Regional School District 14",27814950,79.8,4340896,12.5,885456,2.5,1797470,5.2,34838772,100.0
="Regional School District 15",66515520,88.9,6548359,8.8,1608617,2.2,115362,0.2,74787858,100.0
="Regional School District 16",28852169,73.3,9313602,23.7,1073014,2.7,96641,0.2,39335425,100.0
="Regional School District 17",34930960,86.5,4743534,11.7,727148,1.8,0,0.0,40401642,100.0
="Regional School District 18",29292476,95.6,347636,1.1,900364,2.9,109500,0.4,30649976,100.0
="Regional School District 19",12806519,57.7,5942183,26.8,739821,3.3,2689976,12.1,22178500,100.0
="Ridgefield School District",99552151,97.4,1294619,1.3,1303962,1.3,56195,0.1,102206927,100.0
="Rocky Hill School District",41441566,86.0,5555136,11.5,1091428,2.3,125947,0.3,48214078,100.0
="Salem School District",8405427,72.4,2731250,23.5,390810,3.4,82924,0.7,11610411,100.0
="Salisbury School District",7349699,97.2,17531,0.2,195449,2.6,0,0.0,7562679,100.0
="Scotland School District",1654885,62.1,834888,31.3,108840,4.1,65818,2.5,2664431,100.0
="Seymour School District",24122071,63.4,11257592,29.6,2662551,7.0,0,0.0,38042214,100.0
="Sharon School District",4897344,95.9,9942,0.2,198505,3.9,0,0.0,5105791,100.0
="Shelton School District",67317544,84.5,8201354,10.3,4059257,5.1,54121,0.1,79632275,100.0
="Sherman School District",9068378,96.3,160926,1.7,165330,1.8,20350,0.2,9414984,100.0
="Side By Side Charter School District",122342,3.9,2746950,86.6,197806,6.2,106603,3.4,3173701,100.0
="Simsbury School District",66041010,82.9,10004141,12.6,2163478,2.7,1428771,1.8,79637400,100.0
="Somers School District",19267013,74.3,6030784,23.2,583194,2.2,65850,0.3,25946841,100.0
="South Windsor School District",64214682,80.0,13246395,16.5,2098623,2.6,691436,0.9,80251136,100.0
="Southington School District",78331697,73.1,23479343,21.9,3577882,3.3,1790010,1.7,107178931,100.0
="Sprague School District",3738346,54.1,2916941,42.2,241120,3.5,8453,0.1,6904860,100.0
="Stafford School District",17803063,59.6,10341899,34.6,1541090,5.2,192204,0.6,29878256,100.0
="Stamford Charter School for Excellence District",169707,3.9,3533294,80.7,676641,15.4,0,0.0,4379642,100.0
="Stamford School District",266701571,83.1,39389811,12.3,14275245,4.4,710723,0.2,321077352,100.0
="Sterling School District",4062903,49.9,3439767,42.3,556311,6.8,81000,1.0,8139981,100.0
="Stonington School District",37246867,91.6,2053993,5.1,1292513,3.2,49491,0.1,40642864,100.0
="Stratford School District",95514761,73.6,27483985,21.2,6646133,5.1,104430,0.1,129749310,100.0
="Suffield School District",28967886,73.4,7832151,19.8,1389708,3.5,1297552,3.3,39487296,100.0
="The Bridge Academy District",315281,8.2,3157245,82.1,359799,9.4,11950,0.3,3844275,100.0
="Thomaston School District",9745611,56.9,6222938,36.3,1094037,6.4,58080,0.3,17120666,100.0
="Thompson School District",11768380,55.6,8149578,38.5,1193736,5.6,35980,0.2,21147674,100.0
="Tolland School District",30341196,73.9,10030216,24.4,683203,1.7,0,0.0,41054615,100.0
="Torrington School District",50116813,60.8,29301446,35.5,2869422,3.5,167105,0.2,82454786,100.0
="Trumbull School District",108478828,91.0,4607666,3.9,4355891,3.7,1818399,1.5,119260783,100.0
="Union School District",1672692,84.0,211728,10.6,106906,5.4,0,0.0,1991326,100.0
="Vernon School District",35837883,58.7,21652451,35.5,2730076,4.5,847519,1.4,61067929,100.0
="Voluntown School District",4559694,62.0,2427201,33.0,370296,5.0,15,0.0,7357205,100.0
="Wallingford School District",85957213,73.9,24247156,20.8,4650946,4.0,1438750,1.2,116294064,100.0
="Waterbury School District",86703344,28.0,185604076,59.9,36209621,11.7,1125837,0.4,309642878,100.0
="Waterford School District",50308268,94.7,807010,1.5,1840408,3.5,174200,0.3,53129887,100.0
="Watertown School District",37792675,71.7,12859906,24.4,1982422,3.8,111126,0.2,52746129,100.0
="West Hartford School District",149319584,80.8,28166228,15.2,5714338,3.1,1657692,0.9,184857842,100.0
="West Haven School District",48628219,43.7,54435099,48.9,8226323,7.4,93926,0.1,111383567,100.0
="Westbrook School District",17401162,92.3,468163,2.5,940044,5.0,44456,0.2,18853825,100.0
="Weston School District",52527912,95.6,1252369,2.3,1002840,1.8,157723,0.3,54940844,100.0
="Westport School District",123503618,96.4,1567370,1.2,2587608,2.0,423253,0.3,128081849,100.0
="Wethersfield School District",51983268,76.7,13569330,20.0,1732774,2.6,533277,0.8,67818649,100.0
="Willington School District",6616234,68.0,2537793,26.1,581032,6.0,0,0.0,9735059,100.0
="Wilton School District",83054710,95.6,1886799,2.2,1384310,1.6,564331,0.6,86890150,100.0
="Winchester School District",12436112,53.5,10095903,43.4,683409,2.9,44328,0.2,23259752,100.0
="Windham School District",20390447,31.3,36834152,56.5,6285072,9.6,1728352,2.6,65238023,100.0
="Windsor Locks School District",27168161,72.8,6579072,17.6,1453695,3.9,2131079,5.7,37332007,100.0
="Windsor School District",61148949,78.4,13864734,17.8,2934899,3.8,0,0.0,77948582,100.0
="Wolcott School District",22787649,61.4,13196717,35.6,1113394,3.0,2952,0.0,37100712,100.0
="Woodbridge School District",14638588,95.1,459576,3.0,272959,1.8,24185,0.2,15395308,100.0
="Woodstock School District",14650201,69.0,5254319,24.7,1281474,6.0,54134,0.3,21240128,100.0


"Percentage of Revenue by Source (Including School Construction), 2020-21"
"All Districts"

"","_","_","_","_"
"District","Local","State","Federal","Tuition & Other"
"Achievement First Bridgeport Academy District",N/A,N/A,N/A,N/A
"Achievement First Hartford Academy District",N/A,N/A,N/A,N/A
"Amistad Academy District",N/A,N/A,N/A,N/A
"Andover School District",N/A,N/A,N/A,N/A
"Ansonia School District",N/A,N/A,N/A,N/A
"Area Cooperative Educational Services",N/A,N/A,N/A,N/A
"Ashford School District",N/A,N/A,N/A,N/A
"Avon School District",N/A,N/A,N/A,N/A
"Barkhamsted School District",N/A,N/A,N/A,N/A
"Berlin School District",N/A,N/A,N/A,N/A
"Bethany School District",N/A,N/A,N/A,N/A
"Bethel School District",N/A,N/A,N/A,N/A
"Bloomfield School District",N/A,N/A,N/A,N/A
"Bolton School District",N/A,N/A,N/A,N/A
"Booker T. Washington Academy District",N/A,N/A,N/A,N/A
"Bozrah School District",N/A,N/A,N/A,N/A
"Branford School District",N/A,N/A,N/A,N/A
"Brass City Charter School District",N/A,N/A,N/A,N/A
"Bridgeport School District",N/A,N/A,N/A,N/A
"Bristol School District",N/A,N/A,N/A,N/A
"Brookfield School District",N/A,N/A,N/A,N/A
"Brooklyn School District",N/A,N/A,N/A,N/A
"Canaan School District",N/A,N/A,N/A,N/A
"Canterbury School District",N/A,N/A,N/A,N/A
"Canton School District",N/A,N/A,N/A,N/A
"Capital Preparatory Harbor School District",N/A,N/A,N/A,N/A
"Capitol Region Education Council",N/A,N/A,N/A,N/A
"Chaplin School District",N/A,N/A,N/A,N/A
"Cheshire School District",N/A,N/A,N/A,N/A
"Chester School District",N/A,N/A,N/A,N/A
"Clinton School District",N/A,N/A,N/A,N/A
"Colchester School District",N/A,N/A,N/A,N/A
"Colebrook School District",N/A,N/A,N/A,N/A
"Columbia School District",N/A,N/A,N/A,N/A
"Common Ground High School District",N/A,N/A,N/A,N/A
"Connecticut Technical Education and Career System",N/A,N/A,N/A,N/A
"Cooperative Educational Services",N/A,N/A,N/A,N/A
"Cornwall School District",N/A,N/A,N/A,N/A
"Coventry School District",N/A,N/A,N/A,N/A
"Cromwell School District",N/A,N/A,N/A,N/A
"Danbury School District",N/A,N/A,N/A,N/A
"Darien School District",N/A,N/A,N/A,N/A
"Deep River School District",N/A,N/A,N/A,N/A
"Derby School District",N/A,N/A,N/A,N/A
"East Granby School District",N/A,N/A,N/A,N/A
"East Haddam School District",N/A,N/A,N/A,N/A
"East Hampton School District",N/A,N/A,N/A,N/A
"East Hartford School District",N/A,N/A,N/A,N/A
"East Haven School District",N/A,N/A,N/A,N/A
"East Lyme School District",N/A,N/A,N/A,N/A
"East Windsor School District",N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",N/A,N/A,N/A,N/A
"Eastford School District",N/A,N/A,N/A,N/A
"Easton School District",N/A,N/A,N/A,N/A
"EdAdvance",N/A,N/A,N/A,N/A
"Ellington School District",N/A,N/A,N/A,N/A
"Elm City College Preparatory School District",N/A,N/A,N/A,N/A
"Elm City Montessori School District",N/A,N/A,N/A,N/A
"Enfield School District",N/A,N/A,N/A,N/A
"Essex School District",N/A,N/A,N/A,N/A
"Explorations District",N/A,N/A,N/A,N/A
"Fairfield School District",N/A,N/A,N/A,N/A
"Farmington School District",N/A,N/A,N/A,N/A
"Franklin School District",N/A,N/A,N/A,N/A
"Glastonbury School District",N/A,N/A,N/A,N/A
"Granby School District",N/A,N/A,N/A,N/A
"Great Oaks Charter School District",N/A,N/A,N/A,N/A
"Greenwich School District",N/A,N/A,N/A,N/A
"Griswold School District",N/A,N/A,N/A,N/A
"Groton School District",N/A,N/A,N/A,N/A
"Guilford School District",N/A,N/A,N/A,N/A
"Hamden School District",N/A,N/A,N/A,N/A
"Hampton School District",N/A,N/A,N/A,N/A
"Hartford School District",N/A,N/A,N/A,N/A
"Hartland School District",N/A,N/A,N/A,N/A
"Hebron School District",N/A,N/A,N/A,N/A
"Highville Charter School District",N/A,N/A,N/A,N/A
"Integrated Day Charter School District",N/A,N/A,N/A,N/A
"Interdistrict School for Arts and Comm District",N/A,N/A,N/A,N/A
"Jumoke Academy District",N/A,N/A,N/A,N/A
"Kent School District",N/A,N/A,N/A,N/A
"Killingly School District",N/A,N/A,N/A,N/A
"Learn",N/A,N/A,N/A,N/A
"Lebanon School District",N/A,N/A,N/A,N/A
"Ledyard School District",N/A,N/A,N/A,N/A
"Lisbon School District",N/A,N/A,N/A,N/A
"Litchfield School District",N/A,N/A,N/A,N/A
"Madison School District",N/A,N/A,N/A,N/A
"Manchester School District",N/A,N/A,N/A,N/A
"Mansfield School District",N/A,N/A,N/A,N/A
"Marlborough School District",N/A,N/A,N/A,N/A
"Meriden School District",N/A,N/A,N/A,N/A
"Middletown School District",N/A,N/A,N/A,N/A
"Milford School District",N/A,N/A,N/A,N/A
"Monroe School District",N/A,N/A,N/A,N/A
"Montville School District",N/A,N/A,N/A,N/A
"Naugatuck School District",N/A,N/A,N/A,N/A
"New Beginnings Inc Family Academy District",N/A,N/A,N/A,N/A
"New Britain School District",N/A,N/A,N/A,N/A
"New Canaan School District",N/A,N/A,N/A,N/A
"New Fairfield School District",N/A,N/A,N/A,N/A
"New Hartford School District",N/A,N/A,N/A,N/A
"New Haven School District",N/A,N/A,N/A,N/A
"New London School District",N/A,N/A,N/A,N/A
"New Milford School District",N/A,N/A,N/A,N/A
"Newington School District",N/A,N/A,N/A,N/A
"Newtown School District",N/A,N/A,N/A,N/A
"Norfolk School District",N/A,N/A,N/A,N/A
"North Branford School District",N/A,N/A,N/A,N/A
"North Canaan School District",N/A,N/A,N/A,N/A
"North Haven School District",N/A,N/A,N/A,N/A
"North Stonington School District",N/A,N/A,N/A,N/A
"Norwalk School District",N/A,N/A,N/A,N/A
"Norwich School District",N/A,N/A,N/A,N/A
"Odyssey Community School District",N/A,N/A,N/A,N/A
"Old Saybrook School District",N/A,N/A,N/A,N/A
"Orange School District",N/A,N/A,N/A,N/A
"Oxford School District",N/A,N/A,N/A,N/A
"Park City Prep Charter School District",N/A,N/A,N/A,N/A
"Plainfield School District",N/A,N/A,N/A,N/A
"Plainville School District",N/A,N/A,N/A,N/A
"Plymouth School District",N/A,N/A,N/A,N/A
"Pomfret School District",N/A,N/A,N/A,N/A
"Portland School District",N/A,N/A,N/A,N/A
"Preston School District",N/A,N/A,N/A,N/A
"Putnam School District",N/A,N/A,N/A,N/A
"Redding School District",N/A,N/A,N/A,N/A
"Regional School District 01",N/A,N/A,N/A,N/A
"Regional School District 04",N/A,N/A,N/A,N/A
"Regional School District 05",N/A,N/A,N/A,N/A
"Regional School District 06",N/A,N/A,N/A,N/A
"Regional School District 07",N/A,N/A,N/A,N/A
"Regional School District 08",N/A,N/A,N/A,N/A
"Regional School District 09",N/A,N/A,N/A,N/A
"Regional School District 10",N/A,N/A,N/A,N/A
"Regional School District 11",N/A,N/A,N/A,N/A
"Regional School District 12",N/A,N/A,N/A,N/A
"Regional School District 13",N/A,N/A,N/A,N/A
"Regional School District 14",N/A,N/A,N/A,N/A
"Regional School District 15",N/A,N/A,N/A,N/A
"Regional School District 16",N/A,N/A,N/A,N/A
"Regional School District 17",N/A,N/A,N/A,N/A
"Regional School District 18",N/A,N/A,N/A,N/A
"Regional School District 19",N/A,N/A,N/A,N/A
"Ridgefield School District",N/A,N/A,N/A,N/A
"Rocky Hill School District",N/A,N/A,N/A,N/A
"Salem School District",N/A,N/A,N/A,N/A
"Salisbury School District",N/A,N/A,N/A,N/A
"Scotland School District",N/A,N/A,N/A,N/A
"Seymour School District",N/A,N/A,N/A,N/A
"Sharon School District",N/A,N/A,N/A,N/A
"Shelton School District",N/A,N/A,N/A,N/A
"Sherman School District",N/A,N/A,N/A,N/A
"Side By Side Charter School District",N/A,N/A,N/A,N/A
"Simsbury School District",N/A,N/A,N/A,N/A
"Somers School District",N/A,N/A,N/A,N/A
"South Windsor School District",N/A,N/A,N/A,N/A
"Southington School District",N/A,N/A,N/A,N/A
"Sprague School District",N/A,N/A,N/A,N/A
"Stafford School District",N/A,N/A,N/A,N/A
"Stamford Charter School for Excellence District",N/A,N/A,N/A,N/A
"Stamford School District",N/A,N/A,N/A,N/A
"Sterling School District",N/A,N/A,N/A,N/A
"Stonington School District",N/A,N/A,N/A,N/A
"Stratford School District",N/A,N/A,N/A,N/A
"Suffield School District",N/A,N/A,N/A,N/A
"The Bridge Academy District",N/A,N/A,N/A,N/A
"Thomaston School District",N/A,N/A,N/A,N/A
"Thompson School District",N/A,N/A,N/A,N/A
"Tolland School District",N/A,N/A,N/A,N/A
"Torrington School District",N/A,N/A,N/A,N/A
"Trumbull School District",N/A,N/A,N/A,N/A
"Union School District",N/A,N/A,N/A,N/A
"Vernon School District",N/A,N/A,N/A,N/A
"Voluntown School District",N/A,N/A,N/A,N/A
"Wallingford School District",N/A,N/A,N/A,N/A
"Waterbury School District",N/A,N/A,N/A,N/A
"Waterford School District",N/A,N/A,N/A,N/A
"Watertown School District",N/A,N/A,N/A,N/A
"West Hartford School District",N/A,N/A,N/A,N/A
"West Haven School District",N/A,N/A,N/A,N/A
"Westbrook School District",N/A,N/A,N/A,N/A
"Weston School District",N/A,N/A,N/A,N/A
"Westport School District",N/A,N/A,N/A,N/A
"Wethersfield School District",N/A,N/A,N/A,N/A
