"","Local",,"State",,"Federal",,"Tuition & Other",,"Total",
="Plainville School District",26996849,65.6,13244923,32.2,900939,2.2,0,0.0,41142711,100.0
="Plymouth School District",14562914,56.8,10482925,40.9,538769,2.1,67888,0.3,25652496,100.0
="Pomfret School District",7242365,68.7,3060972,29.0,236960,2.2,0,0.0,10540297,100.0
="Portland School District",17201402,74.3,5535731,23.9,395989,1.7,22965,0.1,23156087,100.0
="Preston School District",8764160,72.4,3053508,25.2,284206,2.3,0,0.0,12101874,100.0
="Putnam School District",10270899,48.8,9694375,46.1,776954,3.7,295355,1.4,21037583,100.0
="Redding School District",21477404,97.3,190097,0.9,258021,1.2,147766,0.7,22073288,100.0
="Regional School District 01",9276364,84.8,1377899,12.6,232941,2.1,56361,0.5,10943565,100.0
="Regional School District 04",16382989,89.6,1650412,9.0,260878,1.4,0,0.0,18294278,100.0
="Regional School District 05",40012896,92.3,2678616,6.2,526300,1.2,145385,0.3,43363198,100.0
="Regional School District 06",15634987,83.7,1261411,6.8,255800,1.4,1527698,8.2,18679896,100.0
="Regional School District 07",16124655,76.4,3685245,17.5,260620,1.2,1047277,5.0,21117797,100.0
="Regional School District 08",20230485,73.1,7019869,25.4,391880,1.4,37718,0.1,27679952,100.0
="Regional School District 09",19762818,94.8,826204,4.0,217635,1.0,37914,0.2,20844571,100.0
="Regional School District 10",31515825,79.7,7280412,18.4,562567,1.4,164439,0.4,39523243,100.0
="Regional School District 11",4195738,67.8,1786470,28.9,167880,2.7,40625,0.7,6190713,100.0
="Regional School District 12",18398881,92.6,112574,0.6,372247,1.9,981919,4.9,19865621,100.0
="Regional School District 13",28802518,82.4,5616981,16.1,452600,1.3,82814,0.2,34954914,100.0
="Regional School District 14",26999784,78.9,4805687,14.0,492487,1.4,1911862,5.6,34209821,100.0
="Regional School District 15",64558119,88.3,7265058,9.9,1129270,1.5,154948,0.2,73107395,100.0
="Regional School District 16",26768733,72.5,9535980,25.8,563740,1.5,40338,0.1,36908791,100.0
="Regional School District 17",35255814,87.2,4651046,11.5,539710,1.3,0,0.0,40446570,100.0
="Regional School District 18",28788381,96.9,393316,1.3,343619,1.2,171550,0.6,29696866,100.0
="Regional School District 19",12955793,58.4,5903747,26.6,387647,1.7,2933678,13.2,22180864,100.0
="Ridgefield School District",95826229,96.6,2239567,2.3,1053407,1.1,91555,0.1,99210758,100.0
="Rocky Hill School District",40503888,86.3,5276553,11.2,981579,2.1,154146,0.3,46916166,100.0
="Salem School District",7701676,70.8,2863163,26.3,210025,1.9,106584,1.0,10881448,100.0
="Salisbury School District",7000281,97.5,14065,0.2,163001,2.3,0,0.0,7177347,100.0
="Scotland School District",1557830,62.2,846559,33.8,54294,2.2,45653,1.8,2504335,100.0
="Seymour School District",23740287,66.1,11269942,31.4,906187,2.5,0,0.0,35916416,100.0
="Sharon School District",4808139,97.1,8845,0.2,136949,2.8,0,0.0,4953933,100.0
="Shelton School District",67172251,87.8,7854983,10.3,1489896,1.9,0,0.0,76517130,100.0
="Sherman School District",8810787,97.4,48198,0.5,151173,1.7,31971,0.4,9042129,100.0
="Side By Side Charter School District",102388,3.5,2756367,93.1,65090,2.2,37048,1.3,2960893,100.0
="Simsbury School District",64993479,85.5,9617026,12.6,1361346,1.8,80311,0.1,76052161,100.0
="Somers School District",18020025,72.9,6287844,25.4,391262,1.6,17070,0.1,24716201,100.0
="South Windsor School District",63124191,80.2,13779943,17.5,978007,1.2,808918,1.0,78691058,100.0
="Southington School District",74348726,73.2,23268436,22.9,2155521,2.1,1767999,1.7,101540682,100.0
="Sprague School District",3648742,54.1,2924033,43.3,159981,2.4,15137,0.2,6747894,100.0
="Stafford School District",18094082,61.4,10425851,35.4,845793,2.9,126866,0.4,29492593,100.0
="Stamford Academy District",423360,13.4,1659382,52.4,274502,8.7,808052,25.5,3165295,100.0
="Stamford Charter School for Excellence District",177443,4.3,3738661,91.1,186025,4.5,0,0.0,4102130,100.0
="Stamford School District",266051848,84.9,37636574,12.0,8448276,2.7,1345959,0.4,313482657,100.0
="Sterling School District",4831169,56.4,3423538,40.0,228398,2.7,81000,0.9,8564105,100.0
="Stonington School District",37609188,92.2,2141419,5.2,1004896,2.5,52187,0.1,40807690,100.0
="Stratford School District",93910824,76.4,25523438,20.8,3315424,2.7,145539,0.1,122895225,100.0
="Suffield School District",28114198,74.0,7730927,20.4,861607,2.3,1260811,3.3,37967542,100.0
="The Bridge Academy District",320387,8.7,3147245,85.8,153659,4.2,48135,1.3,3669426,100.0
="Thomaston School District",9621716,59.0,6222237,38.1,361730,2.2,114371,0.7,16320054,100.0
="Thompson School District",11840093,57.6,8057897,39.2,608045,3.0,58033,0.3,20564068,100.0
="Tolland School District",30236024,73.2,10405003,25.2,622957,1.5,40497,0.1,41304481,100.0
="Torrington School District",47804098,60.3,28544587,36.0,2348184,3.0,576750,0.7,79273619,100.0
="Trumbull School District",108729807,92.5,5024356,4.3,2488383,2.1,1260209,1.1,117502755,100.0
="Union School District",1823374,87.2,218481,10.4,49092,2.3,486,0.0,2091432,100.0
="Vernon School District",34846922,59.7,21276993,36.4,1750101,3.0,544285,0.9,58418301,100.0
="Voluntown School District",4541130,63.2,2498731,34.8,148799,2.1,0,0.0,7188660,100.0
="Wallingford School District",81615765,74.2,24776303,22.5,1627683,1.5,1968532,1.8,109988283,100.0
="Waterbury School District",90915516,31.3,178180580,61.4,19784148,6.8,1386665,0.5,290266909,100.0
="Waterford School District",49659476,96.1,945369,1.8,963376,1.9,113490,0.2,51681711,100.0
="Watertown School District",33804405,70.8,12755556,26.7,1010046,2.1,189710,0.4,47759716,100.0
="West Hartford School District",144272665,81.4,27218713,15.4,3689823,2.1,1970409,1.1,177151611,100.0
="West Haven School District",47923562,45.6,52209021,49.7,4778546,4.5,180918,0.2,105092047,100.0
="Westbrook School District",17659170,96.5,307562,1.7,252957,1.4,76282,0.4,18295971,100.0
="Weston School District",52352155,96.7,1012316,1.9,582340,1.1,195859,0.4,54142670,100.0
="Westport School District",118626622,97.3,1607974,1.3,1354201,1.1,337182,0.3,121925979,100.0
="Wethersfield School District",50927929,77.8,12923144,19.7,1110503,1.7,534299,0.8,65495875,100.0
="Willington School District",6185568,69.3,2489287,27.9,244973,2.7,1905,0.0,8921733,100.0
="Wilton School District",82135361,95.3,1998213,2.3,1503998,1.7,584424,0.7,86221996,100.0
="Winchester School District",12217722,52.0,10610386,45.1,548488,2.3,128761,0.5,23505357,100.0
="Windham School District",21242585,33.5,35849472,56.5,4797396,7.6,1527692,2.4,63417144,100.0
="Windsor Locks School District",26421068,74.2,6667899,18.7,700755,2.0,1795647,5.0,35585369,100.0
="Windsor School District",56558365,77.9,14368048,19.8,1705779,2.3,0,0.0,72632192,100.0
="Wolcott School District",22231073,60.5,13501985,36.7,989665,2.7,37469,0.1,36760193,100.0
="Woodbridge School District",14578490,94.4,583591,3.8,242448,1.6,34370,0.2,15438899,100.0
="Woodstock School District",14063237,69.4,5389549,26.6,710956,3.5,89187,0.4,20252929,100.0


"Percentage of Revenue by Source (Including School Construction), 2019-20"
"All Districts"

"","_","_","_","_"
"District","Local","State","Federal","Tuition & Other"
"Achievement First Bridgeport Academy District",N/A,N/A,N/A,N/A
"Achievement First Hartford Academy District",N/A,N/A,N/A,N/A
"Amistad Academy District",N/A,N/A,N/A,N/A
"Andover School District",N/A,N/A,N/A,N/A
"Ansonia School District",N/A,N/A,N/A,N/A
"Area Cooperative Educational Services",N/A,N/A,N/A,N/A
"Ashford School District",N/A,N/A,N/A,N/A
"Avon School District",N/A,N/A,N/A,N/A
"Barkhamsted School District",N/A,N/A,N/A,N/A
"Berlin School District",N/A,N/A,N/A,N/A
"Bethany School District",N/A,N/A,N/A,N/A
"Bethel School District",N/A,N/A,N/A,N/A
"Bloomfield School District",N/A,N/A,N/A,N/A
"Bolton School District",N/A,N/A,N/A,N/A
"Booker T. Washington Academy District",N/A,N/A,N/A,N/A
"Bozrah School District",N/A,N/A,N/A,N/A
"Branford School District",N/A,N/A,N/A,N/A
"Brass City Charter School District",N/A,N/A,N/A,N/A
"Bridgeport School District",N/A,N/A,N/A,N/A
"Bristol School District",N/A,N/A,N/A,N/A
"Brookfield School District",N/A,N/A,N/A,N/A
"Brooklyn School District",N/A,N/A,N/A,N/A
"Canaan School District",N/A,N/A,N/A,N/A
"Canterbury School District",N/A,N/A,N/A,N/A
"Canton School District",N/A,N/A,N/A,N/A
"Capital Preparatory Harbor School District",N/A,N/A,N/A,N/A
"Capitol Region Education Council",N/A,N/A,N/A,N/A
"Chaplin School District",N/A,N/A,N/A,N/A
"Cheshire School District",N/A,N/A,N/A,N/A
"Chester School District",N/A,N/A,N/A,N/A
"Clinton School District",N/A,N/A,N/A,N/A
"Colchester School District",N/A,N/A,N/A,N/A
"Colebrook School District",N/A,N/A,N/A,N/A
"Columbia School District",N/A,N/A,N/A,N/A
"Common Ground High School District",N/A,N/A,N/A,N/A
"Connecticut Technical Education and Career System",N/A,N/A,N/A,N/A
"Cooperative Educational Services",N/A,N/A,N/A,N/A
"Cornwall School District",N/A,N/A,N/A,N/A
"Coventry School District",N/A,N/A,N/A,N/A
"Cromwell School District",N/A,N/A,N/A,N/A
"Danbury School District",N/A,N/A,N/A,N/A
"Darien School District",N/A,N/A,N/A,N/A
"Deep River School District",N/A,N/A,N/A,N/A
"Derby School District",N/A,N/A,N/A,N/A
"East Granby School District",N/A,N/A,N/A,N/A
"East Haddam School District",N/A,N/A,N/A,N/A
"East Hampton School District",N/A,N/A,N/A,N/A
"East Hartford School District",N/A,N/A,N/A,N/A
"East Haven School District",N/A,N/A,N/A,N/A
"East Lyme School District",N/A,N/A,N/A,N/A
"East Windsor School District",N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",N/A,N/A,N/A,N/A
"Eastford School District",N/A,N/A,N/A,N/A
"Easton School District",N/A,N/A,N/A,N/A
"EdAdvance",N/A,N/A,N/A,N/A
"Ellington School District",N/A,N/A,N/A,N/A
"Elm City College Preparatory School District",N/A,N/A,N/A,N/A
"Elm City Montessori School District",N/A,N/A,N/A,N/A
"Enfield School District",N/A,N/A,N/A,N/A
"Essex School District",N/A,N/A,N/A,N/A
"Explorations District",N/A,N/A,N/A,N/A
"Fairfield School District",N/A,N/A,N/A,N/A
"Farmington School District",N/A,N/A,N/A,N/A
"Franklin School District",N/A,N/A,N/A,N/A
"Glastonbury School District",N/A,N/A,N/A,N/A
"Granby School District",N/A,N/A,N/A,N/A
"Great Oaks Charter School District",N/A,N/A,N/A,N/A
"Greenwich School District",N/A,N/A,N/A,N/A
"Griswold School District",N/A,N/A,N/A,N/A
"Groton School District",N/A,N/A,N/A,N/A
"Guilford School District",N/A,N/A,N/A,N/A
"Hamden School District",N/A,N/A,N/A,N/A
"Hampton School District",N/A,N/A,N/A,N/A
"Hartford School District",N/A,N/A,N/A,N/A
"Hartland School District",N/A,N/A,N/A,N/A
"Hebron School District",N/A,N/A,N/A,N/A
"Highville Charter School District",N/A,N/A,N/A,N/A
"Integrated Day Charter School District",N/A,N/A,N/A,N/A
"Interdistrict School for Arts and Comm District",N/A,N/A,N/A,N/A
"Jumoke Academy District",N/A,N/A,N/A,N/A
"Kent School District",N/A,N/A,N/A,N/A
"Killingly School District",N/A,N/A,N/A,N/A
"Learn",N/A,N/A,N/A,N/A
"Lebanon School District",N/A,N/A,N/A,N/A
"Ledyard School District",N/A,N/A,N/A,N/A
"Lisbon School District",N/A,N/A,N/A,N/A
"Litchfield School District",N/A,N/A,N/A,N/A
"Madison School District",N/A,N/A,N/A,N/A
"Manchester School District",N/A,N/A,N/A,N/A
"Mansfield School District",N/A,N/A,N/A,N/A
"Marlborough School District",N/A,N/A,N/A,N/A
"Meriden School District",N/A,N/A,N/A,N/A
"Middletown School District",N/A,N/A,N/A,N/A
"Milford School District",N/A,N/A,N/A,N/A
"Monroe School District",N/A,N/A,N/A,N/A
"Montville School District",N/A,N/A,N/A,N/A
"Naugatuck School District",N/A,N/A,N/A,N/A
"New Beginnings Inc Family Academy District",N/A,N/A,N/A,N/A
"New Britain School District",N/A,N/A,N/A,N/A
"New Canaan School District",N/A,N/A,N/A,N/A
"New Fairfield School District",N/A,N/A,N/A,N/A
"New Hartford School District",N/A,N/A,N/A,N/A
"New Haven School District",N/A,N/A,N/A,N/A
"New London School District",N/A,N/A,N/A,N/A
"New Milford School District",N/A,N/A,N/A,N/A
"Newington School District",N/A,N/A,N/A,N/A
"Newtown School District",N/A,N/A,N/A,N/A
"Norfolk School District",N/A,N/A,N/A,N/A
"North Branford School District",N/A,N/A,N/A,N/A
"North Canaan School District",N/A,N/A,N/A,N/A
"North Haven School District",N/A,N/A,N/A,N/A
"North Stonington School District",N/A,N/A,N/A,N/A
"Norwalk School District",N/A,N/A,N/A,N/A
"Norwich School District",N/A,N/A,N/A,N/A
"Odyssey Community School District",N/A,N/A,N/A,N/A
"Old Saybrook School District",N/A,N/A,N/A,N/A
"Orange School District",N/A,N/A,N/A,N/A
"Oxford School District",N/A,N/A,N/A,N/A
"Park City Prep Charter School District",N/A,N/A,N/A,N/A
"Plainfield School District",N/A,N/A,N/A,N/A
"Plainville School District",N/A,N/A,N/A,N/A
"Plymouth School District",N/A,N/A,N/A,N/A
"Pomfret School District",N/A,N/A,N/A,N/A
"Portland School District",N/A,N/A,N/A,N/A
"Preston School District",N/A,N/A,N/A,N/A
"Putnam School District",N/A,N/A,N/A,N/A
"Redding School District",N/A,N/A,N/A,N/A
"Regional School District 01",N/A,N/A,N/A,N/A
"Regional School District 04",N/A,N/A,N/A,N/A
"Regional School District 05",N/A,N/A,N/A,N/A
"Regional School District 06",N/A,N/A,N/A,N/A
"Regional School District 07",N/A,N/A,N/A,N/A
"Regional School District 08",N/A,N/A,N/A,N/A
"Regional School District 09",N/A,N/A,N/A,N/A
"Regional School District 10",N/A,N/A,N/A,N/A
"Regional School District 11",N/A,N/A,N/A,N/A
"Regional School District 12",N/A,N/A,N/A,N/A
"Regional School District 13",N/A,N/A,N/A,N/A
"Regional School District 14",N/A,N/A,N/A,N/A
"Regional School District 15",N/A,N/A,N/A,N/A
"Regional School District 16",N/A,N/A,N/A,N/A
"Regional School District 17",N/A,N/A,N/A,N/A
"Regional School District 18",N/A,N/A,N/A,N/A
"Regional School District 19",N/A,N/A,N/A,N/A
"Ridgefield School District",N/A,N/A,N/A,N/A
"Rocky Hill School District",N/A,N/A,N/A,N/A
"Salem School District",N/A,N/A,N/A,N/A
"Salisbury School District",N/A,N/A,N/A,N/A
"Scotland School District",N/A,N/A,N/A,N/A
"Seymour School District",N/A,N/A,N/A,N/A
"Sharon School District",N/A,N/A,N/A,N/A
"Shelton School District",N/A,N/A,N/A,N/A
"Sherman School District",N/A,N/A,N/A,N/A
"Side By Side Charter School District",N/A,N/A,N/A,N/A
"Simsbury School District",N/A,N/A,N/A,N/A
"Somers School District",N/A,N/A,N/A,N/A
"South Windsor School District",N/A,N/A,N/A,N/A
"Southington School District",N/A,N/A,N/A,N/A
"Sprague School District",N/A,N/A,N/A,N/A
"Stafford School District",N/A,N/A,N/A,N/A
"Stamford Academy District",N/A,N/A,N/A,N/A
"Stamford Charter School for Excellence District",N/A,N/A,N/A,N/A
"Stamford School District",N/A,N/A,N/A,N/A
"Sterling School District",N/A,N/A,N/A,N/A
"Stonington School District",N/A,N/A,N/A,N/A
"Stratford School District",N/A,N/A,N/A,N/A
"Suffield School District",N/A,N/A,N/A,N/A
"The Bridge Academy District",N/A,N/A,N/A,N/A
"Thomaston School District",N/A,N/A,N/A,N/A
"Thompson School District",N/A,N/A,N/A,N/A
"Tolland School District",N/A,N/A,N/A,N/A
"Torrington School District",N/A,N/A,N/A,N/A
"Trumbull School District",N/A,N/A,N/A,N/A
"Union School District",N/A,N/A,N/A,N/A
"Vernon School District",N/A,N/A,N/A,N/A
"Voluntown School District",N/A,N/A,N/A,N/A
"Wallingford School District",N/A,N/A,N/A,N/A
"Waterbury School District",N/A,N/A,N/A,N/A
"Waterford School District",N/A,N/A,N/A,N/A
"Watertown School District",N/A,N/A,N/A,N/A
"West Hartford School District",N/A,N/A,N/A,N/A
"West Haven School District",N/A,N/A,N/A,N/A
"Westbrook School District",N/A,N/A,N/A,N/A
"Weston School District",N/A,N/A,N/A,N/A
"Westport School District",N/A,N/A,N/A,N/A
