"","Local",,"State",,"Federal",,"Tuition & Other",,"Total",
="Capital Preparatory Harbor School District",690128,6.8,7893487,77.4,1593558,15.6,25100,0.2,10202273,100.0
="Capitol Region Education Council",2521432,1.1,119639156,50.5,17666820,7.5,96891491,40.9,236718899,100.0
="Chaplin School District",2833251,68.0,1116882,26.8,184897,4.4,30380,0.7,4165410,100.0
="Cheshire School District",68279921,84.2,10396507,12.8,2026850,2.5,376215,0.5,81079492,100.0
="Chester School District",4499128,87.1,439751,8.5,224785,4.4,0,0.0,5163664,100.0
="Clinton School District",27617381,79.4,5592939,16.1,1465387,4.2,103621,0.3,34779329,100.0
="Colchester School District",28531259,64.0,12812353,28.8,2200103,4.9,1019968,2.3,44563684,100.0
="Colebrook School District",1991675,87.4,198980,8.7,88860,3.9,0,0.0,2279515,100.0
="Columbia School District",10378517,78.6,2418783,18.3,341247,2.6,65447,0.5,13203994,100.0
="Common Ground High School District",0,0.0,2516784,51.5,952366,19.5,1419128,29.0,4888279,100.0
="Connecticut Technical Education and Career System",0,0.0,0,0.0,0,0.0,0,0.0,0,100.0
="Cooperative Educational Services",6279385,15.6,6418876,15.9,976353,2.4,26679160,66.1,40353774,100.0
="Cornwall School District",3073011,94.4,8847,0.3,145102,4.5,29745,0.9,3256705,100.0
="Coventry School District",20550558,67.5,8798465,28.9,1044495,3.4,32444,0.1,30425962,100.0
="Cromwell School District",27940280,74.7,7231043,19.3,1909647,5.1,330819,0.9,37411788,100.0
="Danbury School District",122470842,64.2,48800681,25.6,18310618,9.6,1062493,0.6,190644634,100.0
="Darien School District",106213396,94.7,3315096,3.0,2054416,1.8,632403,0.6,112215312,100.0
="Deep River School District",4687292,82.1,713483,12.5,310889,5.4,0,0.0,5711663,100.0
="Derby School District",16819507,54.6,10631086,34.5,3370119,10.9,1649,0.0,30822361,100.0
="East Granby School District",16055017,83.6,2172053,11.3,530611,2.8,456144,2.4,19213825,100.0
="East Haddam School District",17427609,76.7,3924620,17.3,524212,2.3,846666,3.7,22723106,100.0
="East Hampton School District",27048079,75.8,7721469,21.6,856289,2.4,74717,0.2,35700554,100.0
="East Hartford School District",51922924,38.6,64995533,48.3,11991576,8.9,5667114,4.2,134577146,100.0
="East Haven School District",30329073,49.6,21364308,34.9,8829497,14.4,641989,1.0,61164867,100.0
="East Lyme School District",43451680,79.2,6384133,11.6,2206663,4.0,2829094,5.2,54871570,100.0
="East Windsor School District",18537712,66.5,6531671,23.4,2075356,7.5,711201,2.6,27855940,100.0
="Eastern Connecticut Regional Educational Service Center (EASTCONN)",0,0.0,2900350,12.3,5322603,22.6,15318636,65.1,23541590,100.0
="Eastford School District",3095324,69.1,1164688,26.0,187728,4.2,34577,0.8,4482318,100.0
="Easton School District",17166297,95.1,330324,1.8,474566,2.6,86201,0.5,18057388,100.0
="EdAdvance",9769427,75.5,100000,0.8,3004946,23.2,65790,0.5,12940164,100.0
="Ellington School District",31950700,70.2,11620447,25.5,954791,2.1,986301,2.2,45512240,100.0
="Elm City College Preparatory School District",137093,1.1,8791111,72.4,1482252,12.2,1735015,14.3,12145471,100.0
="Elm City Montessori School District",3028603,78.9,801000,20.9,10000,0.3,0,0.0,3839603,100.0
="Enfield School District",50390374,53.0,32182698,33.9,11022249,11.6,1472235,1.5,95067556,100.0
="Essex School District",7525186,95.9,107504,1.4,213559,2.7,0,0.0,7846249,100.0
="Explorations District",287089,16.5,1097701,62.9,168142,9.6,192175,11.0,1745107,100.0
="Fairfield School District",196987892,94.8,5415165,2.6,4997127,2.4,457429,0.2,207857614,100.0
="Farmington School District",74193348,90.8,2455388,3.0,2447202,3.0,2587925,3.2,81683863,100.0
="Franklin School District",4413450,83.4,741064,14.0,138145,2.6,0,0.0,5292659,100.0
="Glastonbury School District",106429245,89.2,7594504,6.4,3783183,3.2,1529123,1.3,119336055,100.0
="Goodwin University Educational Services (GUES)",169149,0.9,11707128,65.2,910120,5.1,5158888,28.7,17945284,100.0
="Granby School District",25990474,74.5,6569250,18.8,1015733,2.9,1327535,3.8,34902993,100.0
="Great Oaks Charter School District",727738,7.2,7053524,70.0,2102573,20.9,185653,1.8,10069488,100.0
="Greenwich School District",215333415,94.5,2209278,1.0,8116975,3.6,2152203,0.9,227811871,100.0
="Griswold School District",14774352,47.4,12272991,39.3,1699867,5.4,2444380,7.8,31191589,100.0
="Groton School District",52079956,61.5,26967719,31.8,5622693,6.6,38543,0.0,84708911,100.0
="Guilford School District",61031010,93.2,2943127,4.5,1349963,2.1,180368,0.3,65504468,100.0
="Hamden School District",99433125,69.5,34650869,24.2,8828673,6.2,54970,0.0,142967637,100.0
="Hampton School District",1378664,60.8,678255,29.9,197773,8.7,12698,0.6,2267390,100.0
="Hartford School District",78941412,17.5,295633041,65.4,59790671,13.2,17695660,3.9,452060784,100.0
="Hartland School District",4443979,78.2,1071908,18.9,154959,2.7,8650,0.2,5679496,100.0
="Hebron School District",9111560,70.4,3418627,26.4,391797,3.0,11807,0.1,12933791,100.0
="Highville Charter School District",86996,1.5,4754377,80.0,1007509,17.0,93232,1.6,5942115,100.0
="Integrated Day Charter School District",348762,7.3,4069238,85.2,265227,5.6,90791,1.9,4774018,100.0
="Interdistrict School for Arts and Comm District",863414,18.5,3068273,65.7,719898,15.4,18898,0.4,4670482,100.0
="Jumoke Academy District",655465,6.5,7506719,74.9,1613843,16.1,248945,2.5,10024972,100.0
="Kent School District",5592252,93.0,25129,0.4,319591,5.3,75932,1.3,6012903,100.0
="Killingly School District",22676037,49.3,17717130,38.5,2631848,5.7,2959674,6.4,45984689,100.0
="Learn",1388673,4.1,12316945,36.3,3203100,9.5,16982387,50.1,33891106,100.0
="Lebanon School District",14678505,69.2,5267357,24.8,414930,2.0,843155,4.0,21203947,100.0
="Ledyard School District",25638785,60.4,13485200,31.8,2399463,5.7,942911,2.2,42466360,100.0
="Lisbon School District",7026103,64.6,3243977,29.8,532655,4.9,79910,0.7,10882646,100.0
="Litchfield School District",17663388,89.9,1410225,7.2,579182,2.9,0,0.0,19652795,100.0
="Madison School District",55640922,94.3,1331190,2.3,1617225,2.7,409100,0.7,58998437,100.0
="Manchester School District",86702018,56.9,43371125,28.5,19618558,12.9,2724084,1.8,152415785,100.0
="Mansfield School District",18111732,71.5,6377868,25.2,854293,3.4,0,0.0,25343893,100.0
="Marlborough School District",6373939,75.9,1663100,19.8,347209,4.1,12885,0.2,8397133,100.0
="Meriden School District",47436680,33.1,76225612,53.1,18332443,12.8,1534308,1.1,143529042,100.0
="Middletown School District",70566781,68.9,27363425,26.7,3643762,3.6,777236,0.8,102351205,100.0
="Milford School District",108123476,86.3,11646787,9.3,5407715,4.3,55643,0.0,125233620,100.0
="Monroe School District",55209071,88.0,5606210,8.9,1797718,2.9,117923,0.2,62730922,100.0
="Montville School District",26907884,63.7,13281496,31.4,1856032,4.4,198043,0.5,42243454,100.0
="Naugatuck School District",36691340,45.6,33798668,42.0,9599047,11.9,291914,0.4,80380969,100.0
="New Beginnings Inc Family Academy District",310796,3.9,5849975,72.6,998676,12.4,900873,11.2,8060320,100.0
="New Britain School District",49842749,24.4,114687502,56.0,37494918,18.3,2659010,1.3,204684179,100.0
="New Canaan School District",92538749,96.0,1421359,1.5,1698561,1.8,701532,0.7,96360201,100.0
="New Fairfield School District",38678765,83.4,3936821,8.5,3055853,6.6,713216,1.5,46384655,100.0
="New Hartford School District",7404764,80.2,1542213,16.7,250656,2.7,35885,0.4,9233518,100.0
="New Haven School District",105289381,27.0,220381352,56.5,60292468,15.5,3748341,1.0,389711541,100.0
="New London School District",19866893,27.5,40262476,55.7,9459930,13.1,2737593,3.8,72326892,100.0
="New Milford School District",51199486,76.4,12207629,18.2,2399529,3.6,1193720,1.8,67000364,100.0
="Newington School District",62372422,75.7,16465123,20.0,2613697,3.2,898357,1.1,82349599,100.0
="Newtown School District",75469770,88.8,6149652,7.2,2612618,3.1,729045,0.9,84961086,100.0
="Norfolk School District",2529756,96.6,15271,0.6,68045,2.6,6814,0.3,2619887,100.0
="North Branford School District",24877627,73.4,7913847,23.4,1080451,3.2,0,0.0,33871926,100.0
="North Canaan School District",4147873,71.2,1280521,22.0,396258,6.8,4597,0.1,5829248,100.0
="North Haven School District",55565699,87.5,5125551,8.1,2802599,4.4,19879,0.0,63513729,100.0
="North Stonington School District",11272229,78.5,2617052,18.2,477534,3.3,0,0.0,14366816,100.0
="Norwalk School District",202333879,78.6,28007954,10.9,25662225,10.0,1451489,0.6,257455547,100.0
="Norwich School District",50774885,46.4,46125861,42.2,11966648,10.9,475286,0.4,109342679,100.0
="Odyssey Community School District",320990,6.3,3805358,74.8,333841,6.6,628416,12.3,5088605,100.0
="Old Saybrook School District",26227769,94.5,459344,1.7,877417,3.2,195721,0.7,27760251,100.0
="Orange School District",21827438,94.2,778673,3.4,566862,2.4,0,0.0,23172973,100.0
="Oxford School District",28997947,84.9,4415557,12.9,537455,1.6,190545,0.6,34141504,100.0
="Park City Prep Charter School District",327330,5.5,4538206,76.1,1097083,18.4,0,0.0,5962619,100.0
="Plainfield School District",19957482,48.6,15999049,39.0,3770545,9.2,1314027,3.2,41041103,100.0
="Plainville School District",29146064,63.3,13983671,30.4,2849282,6.2,86787,0.2,46065804,100.0
="Plymouth School District",14670628,54.2,10736258,39.6,1623830,6.0,47196,0.2,27077912,100.0
="Pomfret School District",7550158,69.7,2998375,27.7,283899,2.6,0,0.0,10832432,100.0
="Portland School District",17830612,72.8,5434770,22.2,1189846,4.9,25141,0.1,24480369,100.0
="Preston School District",9029880,70.7,3007625,23.5,631737,4.9,105494,0.8,12774736,100.0
="Putnam School District",10688486,46.5,9768593,42.5,2241719,9.8,287256,1.2,22986053,100.0
="Redding School District",22628043,95.7,295154,1.2,522229,2.2,205972,0.9,23651397,100.0
="Regional School District 01",9057907,81.4,1410066,12.7,609021,5.5,54779,0.5,11131772,100.0
="Regional School District 04",17578367,88.8,1746023,8.8,464943,2.3,0,0.0,19789332,100.0
="Regional School District 05",42786824,92.6,2502611,5.4,849931,1.8,64917,0.1,46204283,100.0
="Regional School District 06",16859689,81.7,1714195,8.3,699326,3.4,1364211,6.6,20637421,100.0
="Regional School District 07",17345391,78.5,3280152,14.8,454891,2.1,1025544,4.6,22105979,100.0
="Regional School District 08",21275849,76.2,5748294,20.6,815519,2.9,83703,0.3,27923365,100.0
="Regional School District 09",22719107,95.7,690192,2.9,274773,1.2,46690,0.2,23730762,100.0
="Regional School District 10",32826209,79.1,7278277,17.5,1111925,2.7,275757,0.7,41492169,100.0
="Regional School District 11",4673758,69.4,1661325,24.7,387627,5.8,10779,0.2,6733489,100.0
="Regional School District 12",20011213,89.0,672923,3.0,417304,1.9,1378243,6.1,22479683,100.0
="Regional School District 13",30544331,82.8,5308008,14.4,916927,2.5,106159,0.3,36875425,100.0
="Regional School District 14",28234380,77.3,5182682,14.2,1051166,2.9,2045359,5.6,36513587,100.0
="Regional School District 15",68835352,88.0,7675424,9.8,1578154,2.0,166021,0.2,78254951,100.0
="Regional School District 16",28665278,72.9,9594230,24.4,1028837,2.6,49669,0.1,39338014,100.0
="Regional School District 17",35925748,84.9,4998473,11.8,1388349,3.3,0,0.0,42312570,100.0
="Regional School District 18",29539070,94.8,492616,1.6,999375,3.2,140815,0.5,31171876,100.0
="Regional School District 19",12247555,53.5,6600598,28.8,942384,4.1,3100443,13.5,22890980,100.0
="Ridgefield School District",101111237,96.6,1867561,1.8,1599666,1.5,62073,0.1,104640537,100.0
="Rocky Hill School District",43096425,83.9,6021967,11.7,2170626,4.2,90012,0.2,51379030,100.0
="Salem School District",8386017,73.0,2732983,23.8,303975,2.6,68523,0.6,11491498,100.0
="Salisbury School District",7438216,94.2,20911,0.3,430186,5.4,5696,0.1,7895010,100.0
="Scotland School District",1619880,59.0,883208,32.2,205069,7.5,37295,1.4,2745452,100.0
="Seymour School District",25432394,65.2,11517172,29.5,2072291,5.3,0,0.0,39021857,100.0
="Sharon School District",4984018,85.2,12011,0.2,850093,14.5,2036,0.0,5848158,100.0
="Shelton School District",70522354,84.4,8825801,10.6,4198627,5.0,54977,0.1,83601760,100.0
="Sherman School District",9201892,95.3,177263,1.8,252563,2.6,26652,0.3,9658371,100.0
="Side By Side Charter School District",116648,3.4,2855128,82.1,353998,10.2,150341,4.3,3476115,100.0
="Simsbury School District",68136448,83.0,10059846,12.3,2079041,2.5,1800056,2.2,82075391,100.0
="Somers School District",19941268,74.5,6039580,22.6,732892,2.7,62424,0.2,26776164,100.0
="South Windsor School District",66437655,80.2,13840800,16.7,1722156,2.1,856868,1.0,82857479,100.0
="Southington School District",77826834,70.9,24862756,22.6,5056885,4.6,2071774,1.9,109818249,100.0
="Sprague School District",3857046,51.6,2887703,38.6,719308,9.6,10507,0.1,7474565,100.0
="Stafford School District",20021528,62.8,10310046,32.3,1392327,4.4,178646,0.6,31902547,100.0
="Stamford Charter School for Excellence District",199320,3.7,4996320,93.2,166614,3.1,0,0.0,5362253,100.0
="Stamford School District",279769951,80.6,40449860,11.7,25397948,7.3,1336873,0.4,346954631,100.0
="Sterling School District",4455991,52.5,3437668,40.5,484994,5.7,114374,1.3,8493027,100.0
="Stonington School District",37542476,90.6,1871398,4.5,1980568,4.8,36650,0.1,41431092,100.0
="Stratford School District",96491213,70.8,29050293,21.3,10469903,7.7,204432,0.2,136215841,100.0
="Suffield School District",28501124,70.7,8051243,20.0,2250315,5.6,1515730,3.8,40318412,100.0
="The Bridge Academy District",325468,7.1,3154006,69.3,993349,21.8,80900,1.8,4553723,100.0
="Thomaston School District",9906515,57.4,6281814,36.4,1013580,5.9,52559,0.3,17254469,100.0
="Thompson School District",12321244,56.0,8023735,36.5,1608312,7.3,49840,0.2,22003131,100.0
="Tolland School District",32102698,74.6,9927452,23.1,975829,2.3,0,0.0,43005979,100.0
="Torrington School District",51261232,57.1,30403140,33.9,7894038,8.8,197098,0.2,89755507,100.0
="Trumbull School District",113388352,91.2,5232259,4.2,3952172,3.2,1823404,1.5,124396187,100.0
="Union School District",1650678,84.1,211914,10.8,99307,5.1,0,0.0,1961899,100.0
="Vernon School District",35776010,57.2,22189256,35.5,3780213,6.0,816503,1.3,62561982,100.0
="Voluntown School District",4604923,62.6,2425149,33.0,326093,4.4,0,0.0,7356165,100.0
="Wallingford School District",87780785,74.5,24243847,20.6,4326125,3.7,1425376,1.2,117776132,100.0
="Waterbury School District",85830768,27.1,195702865,61.8,34026806,10.7,1331088,0.4,316891527,100.0
="Waterford School District",51445192,93.2,976238,1.8,2577544,4.7,197318,0.4,55196292,100.0
="Watertown School District",36405702,68.7,13030490,24.6,3473308,6.6,115177,0.2,53024676,100.0
="West Hartford School District",153430382,79.4,28875780,14.9,9331294,4.8,1607417,0.8,193244873,100.0
="West Haven School District",48788336,40.8,54721059,45.8,15733394,13.2,309096,0.3,119551886,100.0
="Westbrook School District",18565485,94.2,207573,1.1,892833,4.5,39603,0.2,19705494,100.0
="Weston School District",53407839,96.3,1039757,1.9,878368,1.6,160310,0.3,55486274,100.0
="Westport School District",127760562,96.1,1621073,1.2,3085071,2.3,457145,0.3,132923850,100.0
="Wethersfield School District",52528498,75.5,14109404,20.3,2498111,3.6,394701,0.6,69530715,100.0
="Willington School District",6845021,70.2,2481709,25.4,429262,4.4,0,0.0,9755992,100.0
="Wilton School District",85044302,94.7,1902306,2.1,1773701,2.0,1093532,1.2,89813841,100.0
="Winchester School District",13261465,55.1,9234554,38.4,1469563,6.1,86461,0.4,24052043,100.0
="Windham School District",21916039,31.3,37579839,53.6,9098384,13.0,1499034,2.1,70093296,100.0
="Windsor Locks School District",27340929,72.0,6459492,17.0,2373404,6.3,1782569,4.7,37956394,100.0
="Windsor School District",64092961,77.0,14407739,17.3,4654541,5.6,30004,0.0,83185245,100.0
="Wolcott School District",23210839,59.9,13157382,33.9,2334168,6.0,55995,0.1,38758384,100.0
="Woodbridge School District",14938685,92.7,670172,4.2,482394,3.0,23017,0.1,16114269,100.0
="Woodstock School District",15092495,69.2,5190411,23.8,1438527,6.6,86416,0.4,21807849,100.0


"Percentage of Revenue by Source (Including School Construction), 2021-22"
"All Districts"

"","_","_","_","_"
"District","Local","State","Federal","Tuition & Other"
"Achievement First Bridgeport Academy District",N/A,N/A,N/A,N/A
"Achievement First Hartford Academy District",N/A,N/A,N/A,N/A
"Amistad Academy District",N/A,N/A,N/A,N/A
"Andover School District",N/A,N/A,N/A,N/A
"Ansonia School District",N/A,N/A,N/A,N/A
"Area Cooperative Educational Services",N/A,N/A,N/A,N/A
"Ashford School District",N/A,N/A,N/A,N/A
"Avon School District",N/A,N/A,N/A,N/A
"Barkhamsted School District",N/A,N/A,N/A,N/A
"Berlin School District",N/A,N/A,N/A,N/A
"Bethany School District",N/A,N/A,N/A,N/A
"Bethel School District",N/A,N/A,N/A,N/A
"Bloomfield School District",N/A,N/A,N/A,N/A
"Bolton School District",N/A,N/A,N/A,N/A
"Booker T. Washington Academy District",N/A,N/A,N/A,N/A
"Bozrah School District",N/A,N/A,N/A,N/A
"Branford School District",N/A,N/A,N/A,N/A
"Brass City Charter School District",N/A,N/A,N/A,N/A
"Bridgeport School District",N/A,N/A,N/A,N/A
"Bristol School District",N/A,N/A,N/A,N/A
"Brookfield School District",N/A,N/A,N/A,N/A
"Brooklyn School District",N/A,N/A,N/A,N/A
"Canaan School District",N/A,N/A,N/A,N/A
"Canterbury School District",N/A,N/A,N/A,N/A
"Canton School District",N/A,N/A,N/A,N/A
"Capital Preparatory Harbor School District",N/A,N/A,N/A,N/A
"Capitol Region Education Council",N/A,N/A,N/A,N/A
"Chaplin School District",N/A,N/A,N/A,N/A
"Cheshire School District",N/A,N/A,N/A,N/A
"Chester School District",N/A,N/A,N/A,N/A
"Clinton School District",N/A,N/A,N/A,N/A
"Colchester School District",N/A,N/A,N/A,N/A
"Colebrook School District",N/A,N/A,N/A,N/A
"Columbia School District",N/A,N/A,N/A,N/A
"Common Ground High School District",N/A,N/A,N/A,N/A
"Connecticut Technical Education and Career System",N/A,N/A,N/A,N/A
"Cooperative Educational Services",N/A,N/A,N/A,N/A
"Cornwall School District",N/A,N/A,N/A,N/A
"Coventry School District",N/A,N/A,N/A,N/A
"Cromwell School District",N/A,N/A,N/A,N/A
"Danbury School District",N/A,N/A,N/A,N/A
"Darien School District",N/A,N/A,N/A,N/A
"Deep River School District",N/A,N/A,N/A,N/A
"Derby School District",N/A,N/A,N/A,N/A
"East Granby School District",N/A,N/A,N/A,N/A
"East Haddam School District",N/A,N/A,N/A,N/A
"East Hampton School District",N/A,N/A,N/A,N/A
"East Hartford School District",N/A,N/A,N/A,N/A
"East Haven School District",N/A,N/A,N/A,N/A
"East Lyme School District",N/A,N/A,N/A,N/A
"East Windsor School District",N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",N/A,N/A,N/A,N/A
"Eastford School District",N/A,N/A,N/A,N/A
"Easton School District",N/A,N/A,N/A,N/A
"EdAdvance",N/A,N/A,N/A,N/A
"Ellington School District",N/A,N/A,N/A,N/A
"Elm City College Preparatory School District",N/A,N/A,N/A,N/A
"Elm City Montessori School District",N/A,N/A,N/A,N/A
"Enfield School District",N/A,N/A,N/A,N/A
"Essex School District",N/A,N/A,N/A,N/A
"Explorations District",N/A,N/A,N/A,N/A
"Fairfield School District",N/A,N/A,N/A,N/A
"Farmington School District",N/A,N/A,N/A,N/A
"Franklin School District",N/A,N/A,N/A,N/A
"Glastonbury School District",N/A,N/A,N/A,N/A
"Goodwin University Educational Services (GUES)",N/A,N/A,N/A,N/A
"Granby School District",N/A,N/A,N/A,N/A
"Great Oaks Charter School District",N/A,N/A,N/A,N/A
"Greenwich School District",N/A,N/A,N/A,N/A
"Griswold School District",N/A,N/A,N/A,N/A
"Groton School District",N/A,N/A,N/A,N/A
"Guilford School District",N/A,N/A,N/A,N/A
"Hamden School District",N/A,N/A,N/A,N/A
"Hampton School District",N/A,N/A,N/A,N/A
"Hartford School District",N/A,N/A,N/A,N/A
"Hartland School District",N/A,N/A,N/A,N/A
"Hebron School District",N/A,N/A,N/A,N/A
"Highville Charter School District",N/A,N/A,N/A,N/A
"Integrated Day Charter School District",N/A,N/A,N/A,N/A
"Interdistrict School for Arts and Comm District",N/A,N/A,N/A,N/A
"Jumoke Academy District",N/A,N/A,N/A,N/A
"Kent School District",N/A,N/A,N/A,N/A
"Killingly School District",N/A,N/A,N/A,N/A
"Learn",N/A,N/A,N/A,N/A
"Lebanon School District",N/A,N/A,N/A,N/A
"Ledyard School District",N/A,N/A,N/A,N/A
"Lisbon School District",N/A,N/A,N/A,N/A
"Litchfield School District",N/A,N/A,N/A,N/A
"Madison School District",N/A,N/A,N/A,N/A
"Manchester School District",N/A,N/A,N/A,N/A
"Mansfield School District",N/A,N/A,N/A,N/A
"Marlborough School District",N/A,N/A,N/A,N/A
"Meriden School District",N/A,N/A,N/A,N/A
"Middletown School District",N/A,N/A,N/A,N/A
"Milford School District",N/A,N/A,N/A,N/A
"Monroe School District",N/A,N/A,N/A,N/A
"Montville School District",N/A,N/A,N/A,N/A
"Naugatuck School District",N/A,N/A,N/A,N/A
"New Beginnings Inc Family Academy District",N/A,N/A,N/A,N/A
"New Britain School District",N/A,N/A,N/A,N/A
"New Canaan School District",N/A,N/A,N/A,N/A
"New Fairfield School District",N/A,N/A,N/A,N/A
"New Hartford School District",N/A,N/A,N/A,N/A
"New Haven School District",N/A,N/A,N/A,N/A
"New London School District",N/A,N/A,N/A,N/A
"New Milford School District",N/A,N/A,N/A,N/A
"Newington School District",N/A,N/A,N/A,N/A
"Newtown School District",N/A,N/A,N/A,N/A
"Norfolk School District",N/A,N/A,N/A,N/A
"North Branford School District",N/A,N/A,N/A,N/A
"North Canaan School District",N/A,N/A,N/A,N/A
"North Haven School District",N/A,N/A,N/A,N/A
"North Stonington School District",N/A,N/A,N/A,N/A
"Norwalk School District",N/A,N/A,N/A,N/A
"Norwich School District",N/A,N/A,N/A,N/A
"Odyssey Community School District",N/A,N/A,N/A,N/A
"Old Saybrook School District",N/A,N/A,N/A,N/A
"Orange School District",N/A,N/A,N/A,N/A
"Oxford School District",N/A,N/A,N/A,N/A
"Park City Prep Charter School District",N/A,N/A,N/A,N/A
"Plainfield School District",N/A,N/A,N/A,N/A
"Plainville School District",N/A,N/A,N/A,N/A
"Plymouth School District",N/A,N/A,N/A,N/A
"Pomfret School District",N/A,N/A,N/A,N/A
"Portland School District",N/A,N/A,N/A,N/A
"Preston School District",N/A,N/A,N/A,N/A
"Putnam School District",N/A,N/A,N/A,N/A
"Redding School District",N/A,N/A,N/A,N/A
"Regional School District 01",N/A,N/A,N/A,N/A
"Regional School District 04",N/A,N/A,N/A,N/A
"Regional School District 05",N/A,N/A,N/A,N/A
"Regional School District 06",N/A,N/A,N/A,N/A
"Regional School District 07",N/A,N/A,N/A,N/A
"Regional School District 08",N/A,N/A,N/A,N/A
"Regional School District 09",N/A,N/A,N/A,N/A
"Regional School District 10",N/A,N/A,N/A,N/A
"Regional School District 11",N/A,N/A,N/A,N/A
"Regional School District 12",N/A,N/A,N/A,N/A
"Regional School District 13",N/A,N/A,N/A,N/A
"Regional School District 14",N/A,N/A,N/A,N/A
"Regional School District 15",N/A,N/A,N/A,N/A
"Regional School District 16",N/A,N/A,N/A,N/A
"Regional School District 17",N/A,N/A,N/A,N/A
"Regional School District 18",N/A,N/A,N/A,N/A
"Regional School District 19",N/A,N/A,N/A,N/A
"Ridgefield School District",N/A,N/A,N/A,N/A
"Rocky Hill School District",N/A,N/A,N/A,N/A
"Salem School District",N/A,N/A,N/A,N/A
"Salisbury School District",N/A,N/A,N/A,N/A
"Scotland School District",N/A,N/A,N/A,N/A
"Seymour School District",N/A,N/A,N/A,N/A
"Sharon School District",N/A,N/A,N/A,N/A
"Shelton School District",N/A,N/A,N/A,N/A
"Sherman School District",N/A,N/A,N/A,N/A
"Side By Side Charter School District",N/A,N/A,N/A,N/A
"Simsbury School District",N/A,N/A,N/A,N/A
"Somers School District",N/A,N/A,N/A,N/A
"South Windsor School District",N/A,N/A,N/A,N/A
"Southington School District",N/A,N/A,N/A,N/A
"Sprague School District",N/A,N/A,N/A,N/A
"Stafford School District",N/A,N/A,N/A,N/A
"Stamford Charter School for Excellence District",N/A,N/A,N/A,N/A
"Stamford School District",N/A,N/A,N/A,N/A
"Sterling School District",N/A,N/A,N/A,N/A
"Stonington School District",N/A,N/A,N/A,N/A
"Stratford School District",N/A,N/A,N/A,N/A
"Suffield School District",N/A,N/A,N/A,N/A
"The Bridge Academy District",N/A,N/A,N/A,N/A
"Thomaston School District",N/A,N/A,N/A,N/A
"Thompson School District",N/A,N/A,N/A,N/A
"Tolland School District",N/A,N/A,N/A,N/A
"Torrington School District",N/A,N/A,N/A,N/A
"Trumbull School District",N/A,N/A,N/A,N/A
"Union School District",N/A,N/A,N/A,N/A
"Vernon School District",N/A,N/A,N/A,N/A
"Voluntown School District",N/A,N/A,N/A,N/A
"Wallingford School District",N/A,N/A,N/A,N/A
"Waterbury School District",N/A,N/A,N/A,N/A
"Waterford School District",N/A,N/A,N/A,N/A
"Watertown School District",N/A,N/A,N/A,N/A
"West Hartford School District",N/A,N/A,N/A,N/A
