"","Local",,"State",,"Federal",,"Tuition & Other",,"Total",
="Franklin School District",4277519,82.9,784229,15.2,88325,1.7,10604,0.2,5160677,100.0
="Glastonbury School District",113838310,90.0,8258212,6.5,2135725,1.7,2236029,1.8,126468276,100.0
="Goodwin University Educational Services (GUES)",2462036,9.9,13899792,55.7,925252,3.7,7656040,30.7,24943120,100.0
="Granby School District",28604087,75.6,7104300,18.8,601725,1.6,1523944,4.0,37834056,100.0
="Great Oaks Charter School District",1181099,10.0,8233688,70.0,1438255,12.2,911095,7.7,11764137,100.0
="Greenwich School District",227913258,95.3,2446865,1.0,7384405,3.1,1399842,0.6,239144369,100.0
="Griswold School District",16595267,47.2,12125260,34.5,3101184,8.8,3324405,9.5,35146116,100.0
="Groton School District",55822711,63.1,26639730,30.1,5990830,6.8,48427,0.1,88501698,100.0
="Guilford School District",66891255,93.9,2700304,3.8,1327238,1.9,283217,0.4,71202015,100.0
="Hamden School District",103906397,69.9,40540336,27.3,4242003,2.9,0,0.0,148688736,100.0
="Hampton School District",1522134,62.8,766321,31.6,121277,5.0,14767,0.6,2424498,100.0
="Hartford School District",91002433,18.3,304426266,61.2,91377999,18.4,10459781,2.1,497266479,100.0
="Hartland School District",4551038,77.6,1072335,18.3,214147,3.7,26193,0.4,5863712,100.0
="Hebron School District",9940555,70.8,3529255,25.1,568628,4.0,11276,0.1,14049715,100.0
="Highville Charter School District",151987,2.3,5301995,79.7,1158663,17.4,41667,0.6,6654311,100.0
="Integrated Day Charter School District",450479,8.4,4294143,80.0,574339,10.7,51347,1.0,5370308,100.0
="Interdistrict School for Arts and Comm District",908813,18.7,3136411,64.5,781643,16.1,38343,0.8,4865210,100.0
="Jumoke Academy District",459584,4.3,8088581,76.3,1525476,14.4,525993,5.0,10599635,100.0
="Kent School District",5645090,93.8,27453,0.5,243612,4.0,102662,1.7,6018817,100.0
="Killingly School District",28168520,53.9,18326960,35.1,3241040,6.2,2484352,4.8,52220871,100.0
="Learn",1403770,4.2,12362630,36.9,2150389,6.4,17579508,52.5,33496297,100.0
="Lebanon School District",15933003,67.5,5481990,23.2,728568,3.1,1467685,6.2,23611245,100.0
="Ledyard School District",29425061,63.6,13956997,30.2,1876391,4.1,1003685,2.2,46262133,100.0
="Lisbon School District",7796090,66.7,3329416,28.5,491483,4.2,79381,0.7,11696370,100.0
="Litchfield School District",19041201,89.5,1581629,7.4,646837,3.0,0,0.0,21269668,100.0
="Madison School District",60291498,95.2,1439169,2.3,1140461,1.8,486952,0.8,63358079,100.0
="Manchester School District",90094960,58.9,49516665,32.4,10480288,6.9,2822130,1.8,152914042,100.0
="Mansfield School District",18495170,70.1,7089347,26.9,756923,2.9,58679,0.2,26400119,100.0
="Marlborough School District",6920056,77.7,1636161,18.4,342238,3.8,3049,0.0,8901504,100.0
="Meriden School District",50824704,33.7,82052913,54.4,16882354,11.2,1205881,0.8,150965852,100.0
="Middletown School District",76560322,66.3,30017654,26.0,7905604,6.8,1014575,0.9,115498155,100.0
="Milford School District",123805281,88.6,11782706,8.4,4094926,2.9,102481,0.1,139785393,100.0
="Monroe School District",61404617,88.6,6032447,8.7,1698491,2.5,156888,0.2,69292443,100.0
="Montville School District",30018235,64.5,13617592,29.3,2480631,5.3,397696,0.9,46514154,100.0
="Naugatuck School District",40591710,48.4,36858898,44.0,5737125,6.8,632402,0.8,83820135,100.0
="New Beginnings Inc Family Academy District",435457,6.0,5019211,69.3,1459680,20.1,331602,4.6,7245950,100.0
="New Britain School District",55401161,24.3,127576322,55.9,43802444,19.2,1361838,0.6,228141764,100.0
="New Canaan School District",103539254,96.1,1182546,1.1,1592553,1.5,1449989,1.3,107764341,100.0
="New Fairfield School District",41969329,86.8,4422623,9.1,1282963,2.7,690005,1.4,48364920,100.0
="New Hartford School District",7761647,76.8,1702191,16.8,569605,5.6,69825,0.7,10103268,100.0
="New Haven School District",114461971,27.4,225450364,54.0,73616339,17.6,4291596,1.0,417820270,100.0
="New London School District",21976848,27.1,42181476,51.9,14572559,17.9,2479391,3.1,81210273,100.0
="New Milford School District",59544725,78.3,12587522,16.6,2937274,3.9,971576,1.3,76041096,100.0
="Newington School District",67153064,75.2,17947427,20.1,2841594,3.2,1323848,1.5,89265932,100.0
="Newtown School District",81005601,90.2,6456864,7.2,1704503,1.9,663172,0.7,89830140,100.0
="Norfolk School District",2729051,93.8,64612,2.2,109285,3.8,6003,0.2,2908950,100.0
="North Branford School District",26469778,72.5,8538748,23.4,1547709,4.2,0,0.0,36512561,100.0
="North Canaan School District",4469514,71.3,1384457,22.1,404550,6.5,8919,0.1,6267440,100.0
="North Haven School District",58858303,90.2,5233830,8.0,1146194,1.8,35693,0.1,65274020,100.0
="North Stonington School District",12157572,77.8,2669926,17.1,478767,3.1,312104,2.0,15618370,100.0
="Norwalk School District",219714006,82.3,30086127,11.3,14707192,5.5,2341258,0.9,266848583,100.0
="Norwich School District",60978420,49.9,49146112,40.2,11268115,9.2,770927,0.6,122163574,100.0
="Odyssey Community School District",433207,7.7,4576094,81.2,303461,5.4,323917,5.7,5636679,100.0
="Old Saybrook School District",27918513,96.6,404595,1.4,528254,1.8,44730,0.2,28896093,100.0
="Orange School District",23528752,93.3,709158,2.8,971883,3.9,0,0.0,25209793,100.0
="Oxford School District",30893966,84.0,4600666,12.5,1169512,3.2,111474,0.3,36775619,100.0
="Park City Prep Charter School District",258443,3.8,5494220,81.5,988307,14.7,0,0.0,6740970,100.0
="Plainfield School District",21160956,50.6,16714777,40.0,2500298,6.0,1429043,3.4,41805074,100.0
="Plainville School District",32202119,65.2,14378044,29.1,2730074,5.5,109600,0.2,49419837,100.0
="Plymouth School District",17316158,59.2,10634764,36.4,1245377,4.3,42155,0.1,29238454,100.0
="Pomfret School District",8367829,70.5,2993241,25.2,507684,4.3,0,0.0,11868754,100.0
="Portland School District",20340311,73.7,6005956,21.8,1207395,4.4,57992,0.2,27611654,100.0
="Preston School District",11054339,74.6,3181470,21.5,477977,3.2,109400,0.7,14823186,100.0
="Putnam School District",12172294,50.6,9873622,41.1,1424340,5.9,574095,2.4,24044351,100.0
="Redding School District",24360644,95.9,257912,1.0,585658,2.3,211109,0.8,25415323,100.0
="Regional School District 01",9846682,83.4,1629357,13.8,253243,2.1,80675,0.7,11809957,100.0
="Regional School District 04",19340666,89.8,1718944,8.0,472615,2.2,0,0.0,21532226,100.0
="Regional School District 05",45659676,93.0,2508039,5.1,786715,1.6,136011,0.3,49090441,100.0
="Regional School District 06",16379855,79.0,1973983,9.5,572394,2.8,1814516,8.7,20740748,100.0
="Regional School District 07",18651028,80.8,3349777,14.5,323031,1.4,772501,3.3,23096337,100.0
="Regional School District 08",24428711,79.5,5754953,18.7,444356,1.4,114852,0.4,30742872,100.0
="Regional School District 09",23152491,95.8,662648,2.7,334477,1.4,29884,0.1,24179501,100.0
="Regional School District 10",34969397,79.4,7838631,17.8,1026527,2.3,182735,0.4,44017290,100.0
="Regional School District 11",5012721,69.4,1824620,25.2,258694,3.6,130396,1.8,7226431,100.0
="Regional School District 12",21044854,84.4,1231222,4.9,669825,2.7,1996934,8.0,24942834,100.0
="Regional School District 13",32290619,83.3,5570347,14.4,764785,2.0,117013,0.3,38742765,100.0
="Regional School District 14",29710998,76.7,5834925,15.1,844081,2.2,2341085,6.0,38731089,100.0
="Regional School District 15",74566928,86.2,9573830,11.1,2139907,2.5,222549,0.3,86503215,100.0
="Regional School District 16",30574348,73.3,10220058,24.5,754045,1.8,147694,0.4,41696145,100.0
="Regional School District 17",39763442,86.0,5694523,12.3,805097,1.7,0,0.0,46263062,100.0
="Regional School District 18",30151491,94.3,921406,2.9,537320,1.7,364704,1.1,31974921,100.0
="Regional School District 19",14682872,58.2,6620386,26.2,900928,3.6,3032922,12.0,25237108,100.0
="Ridgefield School District",109563905,96.7,2078446,1.8,1637694,1.4,52405,0.0,113332450,100.0
="Rocky Hill School District",46668790,85.1,7212143,13.2,875634,1.6,87926,0.2,54844494,100.0
="Salem School District",8480522,73.7,2675958,23.2,316587,2.8,38024,0.3,11511091,100.0
="Salisbury School District",8021618,95.7,33373,0.4,320753,3.8,10571,0.1,8386315,100.0
="Scotland School District",1464463,55.0,1020108,38.3,143638,5.4,36851,1.4,2665060,100.0
="Seymour School District",27093250,66.0,12156680,29.6,1663220,4.1,109028,0.3,41022178,100.0
="Sharon School District",4975272,96.8,15944,0.3,147214,2.9,3085,0.1,5141515,100.0
="Shelton School District",74693596,83.6,9620954,10.8,5050506,5.7,0,0.0,89365056,100.0
="Sherman School District",9412518,93.6,286583,2.8,298129,3.0,60586,0.6,10057816,100.0
="Side By Side Charter School District",148197,3.9,3051283,79.3,408840,10.6,237507,6.2,3845826,100.0
="Simsbury School District",73647126,82.3,12045074,13.5,1632990,1.8,2187912,2.4,89513103,100.0
="Somers School District",22125717,76.3,6103441,21.1,712311,2.5,40800,0.1,28982269,100.0
="South Windsor School District",78139562,82.0,14060103,14.8,2238973,2.3,859434,0.9,95298073,100.0
="Southington School District",88693238,73.9,25193715,21.0,3871003,3.2,2273078,1.9,120031034,100.0
="Sprague School District",4468597,54.3,3037632,36.9,706318,8.6,22170,0.3,8234717,100.0
="Stafford School District",19854423,62.0,10448587,32.6,1445905,4.5,253522,0.8,32002437,100.0
="Stamford Charter School for Excellence District",337203,5.6,5151818,85.0,569646,9.4,0,0.0,6058667,100.0
="Stamford School District",303786142,79.7,43724956,11.5,32163839,8.4,1561402,0.4,381236339,100.0
="Sterling School District",4942901,53.1,3589786,38.5,687363,7.4,97371,1.0,9317421,100.0
="Stonington School District",41942061,90.5,1477398,3.2,2933126,6.3,0,0.0,46352585,100.0
="Stratford School District",102087361,69.2,31889948,21.6,11967921,8.1,1585218,1.1,147530448,100.0
="Suffield School District",32144456,74.5,8137902,18.9,1209991,2.8,1675253,3.9,43167602,100.0
="The Bridge Academy District",429605,8.5,3550930,70.1,1083048,21.4,4352,0.1,5067934,100.0
="Thomaston School District",12246363,63.9,6313986,33.0,464366,2.4,134216,0.7,19158931,100.0
="Thompson School District",12882468,58.6,7991772,36.4,1035505,4.7,74366,0.3,21984112,100.0
="Tolland School District",34671932,75.1,10579064,22.9,936339,2.0,0,0.0,46187335,100.0
="Torrington School District",53134539,58.5,32654009,35.9,4798862,5.3,257609,0.3,90845019,100.0
="Trumbull School District",125830469,91.8,6077915,4.4,3186456,2.3,1986490,1.4,137081330,100.0
="Union School District",1632062,84.4,212341,11.0,86111,4.5,2111,0.1,1932625,100.0
="Vernon School District",39142183,58.6,23563919,35.3,3159253,4.7,928547,1.4,66793903,100.0
="Voluntown School District",4860367,63.0,2448735,31.7,406931,5.3,0,0.0,7716033,100.0
="Wallingford School District",94946037,75.2,25227280,20.0,4699933,3.7,1452530,1.1,126325781,100.0
="Waterbury School District",94393896,23.9,211185064,53.5,87032605,22.0,2135929,0.5,394747494,100.0
="Waterford School District",56295209,95.1,969530,1.6,1773918,3.0,173707,0.3,59212364,100.0
="Watertown School District",41941413,73.5,13734415,24.1,1212187,2.1,159621,0.3,57047636,100.0
="West Hartford School District",166276354,79.2,31203073,14.9,9918531,4.7,2473041,1.2,209870999,100.0
="West Haven School District",49459780,38.8,58467213,45.8,18979742,14.9,634302,0.5,127541037,100.0
="Westbrook School District",19723210,96.9,139439,0.7,411848,2.0,69930,0.3,20344426,100.0
="Weston School District",57584319,96.3,1237523,2.1,655793,1.1,348214,0.6,59825849,100.0
="Westport School District",139174516,96.9,1828658,1.3,2120946,1.5,462434,0.3,143586553,100.0
="Wethersfield School District",55903678,73.2,16397641,21.5,3289102,4.3,747594,1.0,76338014,100.0
="Willington School District",7380504,67.6,2787582,25.5,743105,6.8,596,0.0,10911786,100.0
="Wilton School District",89178633,95.2,1758530,1.9,1254013,1.3,1523416,1.6,93714592,100.0
="Winchester School District",15289832,59.5,8998953,35.0,1299068,5.1,122911,0.5,25710764,100.0
="Windham School District",24406313,30.8,39404154,49.8,13848748,17.5,1528891,1.9,79188106,100.0
="Windsor Locks School District",28248876,73.2,6998102,18.1,1515811,3.9,1806002,4.7,38568791,100.0
="Windsor School District",69407936,78.3,14820950,16.7,4198985,4.7,254460,0.3,88682331,100.0
="Wolcott School District",26627803,63.5,13789853,32.9,1515507,3.6,24322,0.1,41957484,100.0
="Woodbridge School District",16657441,92.6,378644,2.1,916892,5.1,38392,0.2,17991369,100.0
="Woodstock School District",17045477,74.0,5250410,22.8,669149,2.9,63184,0.3,23028220,100.0


"Percentage of Revenue by Source (Including School Construction), 2023-24"
"All Districts"

"","_","_","_","_"
"District","Local","State","Federal","Tuition & Other"
"Achievement First Bridgeport Academy District",N/A,N/A,N/A,N/A
"Achievement First Hartford Academy District",N/A,N/A,N/A,N/A
"Amistad Academy District",N/A,N/A,N/A,N/A
"Andover School District",N/A,N/A,N/A,N/A
"Ansonia School District",N/A,N/A,N/A,N/A
"Area Cooperative Educational Services",N/A,N/A,N/A,N/A
"Ashford School District",N/A,N/A,N/A,N/A
"Avon School District",N/A,N/A,N/A,N/A
"Barkhamsted School District",N/A,N/A,N/A,N/A
"Berlin School District",N/A,N/A,N/A,N/A
"Bethany School District",N/A,N/A,N/A,N/A
"Bethel School District",N/A,N/A,N/A,N/A
"Bloomfield School District",N/A,N/A,N/A,N/A
"Bolton School District",N/A,N/A,N/A,N/A
"Booker T. Washington Academy District",N/A,N/A,N/A,N/A
"Bozrah School District",N/A,N/A,N/A,N/A
"Branford School District",N/A,N/A,N/A,N/A
"Brass City Charter School District",N/A,N/A,N/A,N/A
"Bridgeport School District",N/A,N/A,N/A,N/A
"Bristol School District",N/A,N/A,N/A,N/A
"Brookfield School District",N/A,N/A,N/A,N/A
"Brooklyn School District",N/A,N/A,N/A,N/A
"Canaan School District",N/A,N/A,N/A,N/A
"Canterbury School District",N/A,N/A,N/A,N/A
"Canton School District",N/A,N/A,N/A,N/A
"Capital Preparatory Harbor School District",N/A,N/A,N/A,N/A
"Capitol Region Education Council",N/A,N/A,N/A,N/A
"Chaplin School District",N/A,N/A,N/A,N/A
"Cheshire School District",N/A,N/A,N/A,N/A
"Chester School District",N/A,N/A,N/A,N/A
"Clinton School District",N/A,N/A,N/A,N/A
"Colchester School District",N/A,N/A,N/A,N/A
"Colebrook School District",N/A,N/A,N/A,N/A
"Columbia School District",N/A,N/A,N/A,N/A
"Common Ground High School District",N/A,N/A,N/A,N/A
"Connecticut Technical Education and Career System",N/A,N/A,N/A,N/A
"Cooperative Educational Services",N/A,N/A,N/A,N/A
"Cornwall School District",N/A,N/A,N/A,N/A
"Coventry School District",N/A,N/A,N/A,N/A
"Cromwell School District",N/A,N/A,N/A,N/A
"Danbury School District",N/A,N/A,N/A,N/A
"Darien School District",N/A,N/A,N/A,N/A
"Deep River School District",N/A,N/A,N/A,N/A
"Derby School District",N/A,N/A,N/A,N/A
"East Granby School District",N/A,N/A,N/A,N/A
"East Haddam School District",N/A,N/A,N/A,N/A
"East Hampton School District",N/A,N/A,N/A,N/A
"East Hartford School District",N/A,N/A,N/A,N/A
"East Haven School District",N/A,N/A,N/A,N/A
"East Lyme School District",N/A,N/A,N/A,N/A
"East Windsor School District",N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",N/A,N/A,N/A,N/A
"Eastford School District",N/A,N/A,N/A,N/A
"Easton School District",N/A,N/A,N/A,N/A
"EdAdvance",N/A,N/A,N/A,N/A
"Ellington School District",N/A,N/A,N/A,N/A
"Elm City College Preparatory School District",N/A,N/A,N/A,N/A
"Elm City Montessori School District",N/A,N/A,N/A,N/A
"Enfield School District",N/A,N/A,N/A,N/A
"Essex School District",N/A,N/A,N/A,N/A
"Explorations District",N/A,N/A,N/A,N/A
"Fairfield School District",N/A,N/A,N/A,N/A
"Farmington School District",N/A,N/A,N/A,N/A
"Franklin School District",N/A,N/A,N/A,N/A
"Glastonbury School District",N/A,N/A,N/A,N/A
"Goodwin University Educational Services (GUES)",N/A,N/A,N/A,N/A
"Granby School District",N/A,N/A,N/A,N/A
"Great Oaks Charter School District",N/A,N/A,N/A,N/A
"Greenwich School District",N/A,N/A,N/A,N/A
"Griswold School District",N/A,N/A,N/A,N/A
"Groton School District",N/A,N/A,N/A,N/A
"Guilford School District",N/A,N/A,N/A,N/A
"Hamden School District",N/A,N/A,N/A,N/A
"Hampton School District",N/A,N/A,N/A,N/A
"Hartford School District",N/A,N/A,N/A,N/A
"Hartland School District",N/A,N/A,N/A,N/A
"Hebron School District",N/A,N/A,N/A,N/A
"Highville Charter School District",N/A,N/A,N/A,N/A
"Integrated Day Charter School District",N/A,N/A,N/A,N/A
"Interdistrict School for Arts and Comm District",N/A,N/A,N/A,N/A
"Jumoke Academy District",N/A,N/A,N/A,N/A
"Kent School District",N/A,N/A,N/A,N/A
"Killingly School District",N/A,N/A,N/A,N/A
"Learn",N/A,N/A,N/A,N/A
"Lebanon School District",N/A,N/A,N/A,N/A
"Ledyard School District",N/A,N/A,N/A,N/A
"Lisbon School District",N/A,N/A,N/A,N/A
"Litchfield School District",N/A,N/A,N/A,N/A
"Madison School District",N/A,N/A,N/A,N/A
"Manchester School District",N/A,N/A,N/A,N/A
"Mansfield School District",N/A,N/A,N/A,N/A
"Marlborough School District",N/A,N/A,N/A,N/A
"Meriden School District",N/A,N/A,N/A,N/A
"Middletown School District",N/A,N/A,N/A,N/A
"Milford School District",N/A,N/A,N/A,N/A
"Monroe School District",N/A,N/A,N/A,N/A
"Montville School District",N/A,N/A,N/A,N/A
"Naugatuck School District",N/A,N/A,N/A,N/A
"New Beginnings Inc Family Academy District",N/A,N/A,N/A,N/A
"New Britain School District",N/A,N/A,N/A,N/A
"New Canaan School District",N/A,N/A,N/A,N/A
"New Fairfield School District",N/A,N/A,N/A,N/A
"New Hartford School District",N/A,N/A,N/A,N/A
"New Haven School District",N/A,N/A,N/A,N/A
"New London School District",N/A,N/A,N/A,N/A
"New Milford School District",N/A,N/A,N/A,N/A
"Newington School District",N/A,N/A,N/A,N/A
"Newtown School District",N/A,N/A,N/A,N/A
"Norfolk School District",N/A,N/A,N/A,N/A
"North Branford School District",N/A,N/A,N/A,N/A
"North Canaan School District",N/A,N/A,N/A,N/A
"North Haven School District",N/A,N/A,N/A,N/A
"North Stonington School District",N/A,N/A,N/A,N/A
"Norwalk School District",N/A,N/A,N/A,N/A
"Norwich School District",N/A,N/A,N/A,N/A
"Odyssey Community School District",N/A,N/A,N/A,N/A
"Old Saybrook School District",N/A,N/A,N/A,N/A
"Orange School District",N/A,N/A,N/A,N/A
"Oxford School District",N/A,N/A,N/A,N/A
"Park City Prep Charter School District",N/A,N/A,N/A,N/A
"Plainfield School District",N/A,N/A,N/A,N/A
"Plainville School District",N/A,N/A,N/A,N/A
"Plymouth School District",N/A,N/A,N/A,N/A
"Pomfret School District",N/A,N/A,N/A,N/A
"Portland School District",N/A,N/A,N/A,N/A
"Preston School District",N/A,N/A,N/A,N/A
"Putnam School District",N/A,N/A,N/A,N/A
"Redding School District",N/A,N/A,N/A,N/A
"Regional School District 01",N/A,N/A,N/A,N/A
"Regional School District 04",N/A,N/A,N/A,N/A
"Regional School District 05",N/A,N/A,N/A,N/A
"Regional School District 06",N/A,N/A,N/A,N/A
"Regional School District 07",N/A,N/A,N/A,N/A
"Regional School District 08",N/A,N/A,N/A,N/A
"Regional School District 09",N/A,N/A,N/A,N/A
"Regional School District 10",N/A,N/A,N/A,N/A
"Regional School District 11",N/A,N/A,N/A,N/A
"Regional School District 12",N/A,N/A,N/A,N/A
"Regional School District 13",N/A,N/A,N/A,N/A
"Regional School District 14",N/A,N/A,N/A,N/A
"Regional School District 15",N/A,N/A,N/A,N/A
"Regional School District 16",N/A,N/A,N/A,N/A
"Regional School District 17",N/A,N/A,N/A,N/A
"Regional School District 18",N/A,N/A,N/A,N/A
"Regional School District 19",N/A,N/A,N/A,N/A
"Ridgefield School District",N/A,N/A,N/A,N/A
"Rocky Hill School District",N/A,N/A,N/A,N/A
"Salem School District",N/A,N/A,N/A,N/A
"Salisbury School District",N/A,N/A,N/A,N/A
"Scotland School District",N/A,N/A,N/A,N/A
"Seymour School District",N/A,N/A,N/A,N/A
"Sharon School District",N/A,N/A,N/A,N/A
"Shelton School District",N/A,N/A,N/A,N/A
"Sherman School District",N/A,N/A,N/A,N/A
"Side By Side Charter School District",N/A,N/A,N/A,N/A
"Simsbury School District",N/A,N/A,N/A,N/A
"Somers School District",N/A,N/A,N/A,N/A
"South Windsor School District",N/A,N/A,N/A,N/A
"Southington School District",N/A,N/A,N/A,N/A
"Sprague School District",N/A,N/A,N/A,N/A
"Stafford School District",N/A,N/A,N/A,N/A
"Stamford Charter School for Excellence District",N/A,N/A,N/A,N/A
"Stamford School District",N/A,N/A,N/A,N/A
"Sterling School District",N/A,N/A,N/A,N/A
"Stonington School District",N/A,N/A,N/A,N/A
"Stratford School District",N/A,N/A,N/A,N/A
"Suffield School District",N/A,N/A,N/A,N/A
"The Bridge Academy District",N/A,N/A,N/A,N/A
"Thomaston School District",N/A,N/A,N/A,N/A
"Thompson School District",N/A,N/A,N/A,N/A
"Tolland School District",N/A,N/A,N/A,N/A
"Torrington School District",N/A,N/A,N/A,N/A
"Trumbull School District",N/A,N/A,N/A,N/A
"Union School District",N/A,N/A,N/A,N/A
"Vernon School District",N/A,N/A,N/A,N/A
"Voluntown School District",N/A,N/A,N/A,N/A
"Wallingford School District",N/A,N/A,N/A,N/A
"Waterbury School District",N/A,N/A,N/A,N/A
"Waterford School District",N/A,N/A,N/A,N/A
"Watertown School District",N/A,N/A,N/A,N/A
"West Hartford School District",N/A,N/A,N/A,N/A
