District,fiscal_year,exp_instructional_staff,exp_instructional_supplies,exp_instruction_media,exp_student_support,exp_admin_support,exp_plant,exp_transportation,exp_tuitioned_out,exp_other,total_expenditures
East Windsor School District,2017,11277615.0,2157955.0,632566.0,1888908.0,3723934.0,1518955.0,1396367.0,2090577.0,504747.0,25191624.0
Eastford School District,2017,1799855.0,34196.0,106129.0,326241.0,350751.0,324532.0,269882.0,92872.0,0.0,3304458.0
Easton School District,2017,10936672.0,175907.0,388704.0,220907.0,2075399.0,1506947.0,999478.0,156669.0,-33.0,16460650.0
Ellington School District,2017,22304801.0,553745.0,1590820.0,3621133.0,2978246.0,3452577.0,1956100.0,1448057.0,579691.0,38485170.0
Elm City College Preparatory School District,2017,4913279.0,333587.0,311860.0,885787.0,3872051.0,497850.0,145669.0,0.0,437012.0,11397095.0
Elm City Montessori School District,2017,696619.0,51479.0,257700.0,486477.0,463795.0,487354.0,89360.0,0.0,94647.0,2627431.0
Enfield School District,2017,48996063.0,1839917.0,2106644.0,946904.0,10042847.0,7956166.0,4889882.0,5051660.0,1204884.0,83034967.0
Essex School District,2017,4308649.0,116887.0,63310.0,1005168.0,908629.0,1018690.0,358736.0,333973.0,95714.0,8209756.0
Explorations District,2017,1018377.0,9940.0,96741.0,157755.0,240183.0,246048.0,35630.0,0.0,18342.0,1823016.0
Fairfield School District,2017,96704983.0,2334124.0,10565405.0,12995525.0,17795504.0,17584317.0,8984934.0,7493045.0,2149096.0,176606933.0
Farmington School District,2017,41773745.0,1601662.0,2535491.0,4841181.0,5186924.0,6976959.0,3415544.0,2329894.0,204745.0,68866145.0
Franklin School District,2017,1578601.0,24427.0,58819.0,195206.0,431543.0,338637.0,264900.0,121920.0,7133.0,3021186.0
Glastonbury School District,2017,56025854.0,2962073.0,5756282.0,6103075.0,10828400.0,11192573.0,5662310.0,4302117.0,1520136.0,104352820.0
Granby School District,2017,16221841.0,454670.0,1360000.0,2377748.0,2922669.0,3080294.0,1232468.0,1224365.0,710907.0,29584962.0
Great Oaks Charter School District,2017,2714191.0,266834.0,1760769.0,34239.0,300031.0,363475.0,362887.0,0.0,196457.0,5998883.0
Greenwich School District,2017,128770773.0,2413210.0,4441819.0,13013038.0,18619531.0,13751754.0,5619110.0,4973388.0,0.0,191602623.0
Griswold School District,2017,17346493.0,145516.0,311001.0,1137125.0,2778058.0,3313178.0,1771068.0,1359481.0,279684.0,28441604.0
Groton School District,2017,43758330.0,1038240.0,2075027.0,7093927.0,7933651.0,6994538.0,5449496.0,5246984.0,0.0,79590193.0
Guilford School District,2017,33367992.0,1101921.0,2066699.0,3783937.0,6507679.0,5806142.0,3369561.0,4028753.0,993193.0,61025877.0
Hamden School District,2017,68573226.0,1387522.0,1545983.0,9980430.0,10852274.0,10670591.0,7282078.0,12624351.0,849047.0,123765502.0
Hampton School District,2017,1265935.0,47042.0,59490.0,195206.0,352551.0,262724.0,158086.0,13800.0,15530.0,2370364.0
Hartford School District,2017,186766162.0,5880884.0,7550409.0,29807241.0,53759269.0,36858207.0,21829572.0,73963176.0,0.0,416414920.0
Hartland School District,2017,1934008.0,54248.0,199545.0,434910.0,499682.0,268764.0,303259.0,239635.0,154329.0,4088380.0
Hebron School District,2017,7399969.0,219186.0,651833.0,681313.0,1064373.0,1267716.0,493902.0,158067.0,0.0,11936359.0
Highville Charter School District,2017,2517170.0,160263.0,18495.0,274173.0,1262306.0,640215.0,7235.0,0.0,341817.0,5221674.0
Integrated Day Charter School District,2017,2286892.0,94170.0,186419.0,125035.0,823110.0,373425.0,5281.0,0.0,189134.0,4083466.0
Interdistrict School for Arts and Comm District,2017,1948507.0,51955.0,452357.0,174137.0,682298.0,323051.0,9960.0,0.0,0.0,3642265.0
Jumoke Academy District,2017,4932387.0,326009.0,63305.0,826470.0,2036490.0,998988.0,2225.0,0.0,2335.0,9188209.0
Kent School District,2017,3392041.0,231307.0,128514.0,392848.0,598953.0,597071.0,401486.0,0.0,27156.0,5769376.0
Killingly School District,2017,20622793.0,653746.0,2558300.0,2154066.0,4760158.0,5158239.0,2800112.0,6600228.0,125000.0,45432642.0
Lebanon School District,2017,9946192.0,680311.0,518914.0,1582231.0,1852202.0,2046153.0,1479021.0,1504837.0,294485.0,19904346.0
Ledyard School District,2017,20346394.0,658911.0,1431644.0,2526661.0,5088830.0,3083224.0,2393751.0,2788629.0,361892.0,38679936.0
Lisbon School District,2017,3958921.0,82485.0,86634.0,640780.0,657264.0,514854.0,859956.0,926476.0,24639.0,7752009.0
Litchfield School District,2017,9652445.0,128152.0,1068285.0,1677605.0,1884091.0,1744521.0,1237560.0,1053863.0,832385.0,19278907.0
Madison School District,2017,29965555.0,1015331.0,2781429.0,5045576.0,4250842.0,5408439.0,3444215.0,1817263.0,1444975.0,55173625.0
Manchester School District,2017,65394323.0,903534.0,8300348.0,8173013.0,13158029.0,13081922.0,5297836.0,7226420.0,1218784.0,122754209.0
Mansfield School District,2017,14371010.0,714468.0,661186.0,1426796.0,3400044.0,2409406.0,1157055.0,410575.0,105588.0,24656128.0
Marlborough School District,2017,4972215.0,155279.0,308886.0,158380.0,809302.0,613813.0,310686.0,67571.0,0.0,7396132.0
Meriden School District,2017,70242944.0,2219243.0,874067.0,8774602.0,10836033.0,14517450.0,6442885.0,11273106.0,1192097.0,126372427.0
Middletown School District,2017,49364828.0,1123454.0,1960658.0,4473166.0,6983126.0,8851025.0,7167561.0,7039447.0,1584326.0,88547591.0
Milford School District,2017,73062900.0,2688045.0,2381850.0,3554051.0,12048663.0,12006478.0,4706133.0,5578302.0,2133955.0,118160377.0
Monroe School District,2017,29638012.0,352067.0,5633582.0,3925981.0,5639879.0,5422082.0,3179974.0,2116754.0,672921.0,56581252.0
Montville School District,2017,22855113.0,963727.0,739912.0,2164882.0,3104562.0,3724675.0,2358216.0,1987580.0,683858.0,38582525.0
Naugatuck School District,2017,37520625.0,1058882.0,1058118.0,5742232.0,12432956.0,5833796.0,3296576.0,1791101.0,707861.0,69442147.0
New Beginnings Inc Family Academy District,2017,3631654.0,255920.0,1574.0,387776.0,1558446.0,856271.0,13718.0,0.0,543664.0,7249023.0
New Britain School District,2017,96719177.0,1549478.0,4364106.0,5676326.0,11535495.0,12265510.0,12963513.0,13792280.0,215263.0,159081148.0
New Canaan School District,2017,47808105.0,1727751.0,3204834.0,8409592.0,8484270.0,9686119.0,5383959.0,3759331.0,1761015.0,90224976.0
New Fairfield School District,2017,23094560.0,733509.0,1559014.0,2846682.0,4024697.0,3426794.0,1968051.0,895881.0,610589.0,39159777.0
New Hartford School District,2017,4886292.0,86832.0,67712.0,315479.0,1002885.0,931534.0,665650.0,307674.0,22401.0,8286459.0
New Haven School District,2017,237767650.0,7063608.0,5667895.0,3812237.0,38883353.0,30391392.0,27311551.0,19560359.0,1991403.0,372449448.0
New London School District,2017,30008637.0,1734449.0,1314317.0,4348119.0,10446813.0,8667897.0,4490064.0,5141456.0,725909.0,66877661.0
New Milford School District,2017,36620030.0,1025264.0,1283767.0,4579841.0,6578888.0,6082472.0,4823668.0,2189438.0,1080750.0,64264118.0
Newington School District,2017,39391939.0,1746004.0,2107795.0,3991197.0,8380034.0,9500434.0,3809285.0,3089908.0,862347.0,72878943.0
Newtown School District,2017,39000535.0,1482369.0,1784658.0,7290879.0,8453072.0,10225501.0,4587356.0,4288968.0,1096240.0,78209578.0
Norfolk School District,2017,1289920.0,62785.0,181890.0,56187.0,607860.0,352263.0,134710.0,0.0,8148.0,2693763.0
North Branford School District,2017,15059034.0,308856.0,1823103.0,2510715.0,3500722.0,3726210.0,2283810.0,1315133.0,798602.0,31326185.0
North Canaan School District,2017,3578086.0,100052.0,53576.0,379992.0,622745.0,498214.0,396956.0,0.0,19244.0,5648865.0
North Haven School District,2017,27760160.0,395471.0,1220775.0,4606392.0,6645033.0,4455584.0,3625792.0,3864495.0,595795.0,53169497.0
North Stonington School District,2017,7133732.0,501975.0,196696.0,852214.0,2129950.0,1110104.0,920781.0,179792.0,0.0,13025244.0
Norwalk School District,2017,121216936.0,2018487.0,1177936.0,14718168.0,27880355.0,15364687.0,9738176.0,10770778.0,1750371.0,204635894.0
Norwich School District,2017,38184220.0,2128469.0,414732.0,4770670.0,3695917.0,4025655.0,6882500.0,9189203.0,0.0,69291366.0
Odyssey Community School District,2017,2292912.0,138950.0,47315.0,55854.0,822659.0,532670.0,0.0,0.0,0.0,3890360.0
Old Saybrook School District,2017,13044393.0,845567.0,1236487.0,1673931.0,2514840.0,3488444.0,1349896.0,1196761.0,648703.0,25999022.0
Orange School District,2017,11205486.0,951759.0,738577.0,2086713.0,2827160.0,1844707.0,1117480.0,667681.0,101383.0,21540946.0
Oxford School District,2017,16891310.0,866641.0,298010.0,2341325.0,3524507.0,2419191.0,1935293.0,1608942.0,627985.0,30513204.0
Park City Prep Charter School District,2017,1634542.0,483394.0,220234.0,291010.0,915646.0,1050127.0,0.0,0.0,147021.0,4741974.0
Path Academy District,2017,963895.0,71958.0,64852.0,343613.0,360555.0,163561.0,5726.0,0.0,92771.0,2066931.0
Plainfield School District,2017,19098146.0,542855.0,742092.0,2885824.0,3774675.0,3850260.0,3174989.0,2678933.0,436587.0,37184361.0
Plainville School District,2017,23018181.0,455178.0,1246424.0,1823259.0,4612800.0,3102147.0,2606277.0,2010131.0,0.0,38874397.0
Plymouth School District,2017,13207586.0,447932.0,390940.0,1768002.0,2160169.0,2081655.0,1855131.0,1967387.0,1322318.0,25201120.0
Pomfret School District,2017,4341912.0,137657.0,283185.0,157033.0,798200.0,603971.0,759340.0,761925.0,13848.0,7857071.0
Portland School District,2017,11567173.0,321698.0,645142.0,1304616.0,2209135.0,2651254.0,1114081.0,1004469.0,425136.0,21242704.0
Preston School District,2017,5260301.0,142892.0,101705.0,288043.0,858135.0,707509.0,1006843.0,1076909.0,47000.0,9489337.0
Putnam School District,2017,9984414.0,381239.0,242386.0,2520053.0,2365223.0,2457687.0,1135283.0,1804370.0,288328.0,21178983.0
Redding School District,2017,14952133.0,202768.0,451892.0,212455.0,1814916.0,1981791.0,1262957.0,221083.0,375.0,21100370.0
Regional School District 01,2017,5312719.0,323947.0,555296.0,852458.0,1186127.0,1235772.0,252766.0,841988.0,434175.0,10995248.0
Regional School District 04,2017,8793030.0,240067.0,480302.0,1225824.0,2206946.0,1756346.0,739046.0,1117333.0,973072.0,17531966.0
Regional School District 05,2017,20735141.0,449743.0,1083806.0,2789651.0,6021176.0,4379748.0,2758556.0,3235655.0,1080236.0,42533712.0
Regional School District 06,2017,9988133.0,428396.0,832151.0,1238813.0,2296263.0,1962230.0,941339.0,448712.0,381683.0,18517720.0
Regional School District 07,2017,10717722.0,375057.0,248125.0,857967.0,2047771.0,2068918.0,1513714.0,1284472.0,453510.0,19567256.0
Regional School District 08,2017,13953016.0,278850.0,924093.0,1470350.0,2484804.0,2976912.0,1804372.0,2143175.0,674174.0,26709746.0
Regional School District 09,2017,13676059.0,264510.0,348998.0,223525.0,1623834.0,2045695.0,1534078.0,2802152.0,76.0,22518927.0
Regional School District 10,2017,20403672.0,605026.0,2235679.0,2412287.0,3506882.0,4091107.0,2367227.0,1948902.0,0.0,37570782.0
Regional School District 11,2017,2735753.0,95913.0,75474.0,389307.0,989174.0,595127.0,488820.0,704963.0,256612.0,6331143.0
Regional School District 12,2017,9924355.0,528152.0,1174465.0,1759846.0,2117849.0,2635792.0,1468331.0,368564.0,477849.0,20455203.0
Regional School District 13,2017,18587558.0,371175.0,1001277.0,2971214.0,4839951.0,3510424.0,1686750.0,1129429.0,609391.0,34707169.0
Regional School District 14,2017,15757616.0,471684.0,2103051.0,3126951.0,3559631.0,3689460.0,1809563.0,1170649.0,818845.0,32507450.0
Regional School District 15,2017,36871602.0,552320.0,1507320.0,6287463.0,6553755.0,6796794.0,4314814.0,3205570.0,1436525.0,67526163.0
Regional School District 16,2017,19023014.0,459338.0,1914689.0,2247086.0,4602748.0,3296417.0,2455421.0,1342351.0,532098.0,35873162.0
Regional School District 17,2017,20803303.0,399865.0,728967.0,2272366.0,4562308.0,4951931.0,3269733.0,1926733.0,900418.0,39815624.0
Regional School District 18,2017,13981985.0,446924.0,1446074.0,1972944.0,3420174.0,4216924.0,1390469.0,858107.0,623834.0,28357435.0
Regional School District 19,2017,12209225.0,357129.0,252873.0,1280298.0,2650827.0,1692294.0,1766955.0,1545669.0,831120.0,22586390.0
Ridgefield School District,2017,53557280.0,930148.0,6018357.0,5132545.0,7943736.0,9045931.0,4909559.0,3933851.0,1474322.0,92945729.0
Rocky Hill School District,2017,24132206.0,711693.0,2581682.0,2821334.0,3263911.0,5504584.0,1883854.0,1972004.0,0.0,42871268.0
Salem School District,2017,3085082.0,194771.0,80495.0,1097575.0,1134312.0,795653.0,834217.0,1103470.0,103.0,8325678.0
Salisbury School District,2017,4088471.0,85492.0,166314.0,392667.0,630470.0,1042072.0,493186.0,0.0,16954.0,6915626.0
Scotland School District,2017,1272102.0,27265.0,103377.0,256853.0,385444.0,260855.0,169301.0,18400.0,22000.0,2515597.0
Seymour School District,2017,18153325.0,695681.0,916901.0,2362511.0,4447243.0,3604137.0,1914555.0,1909333.0,537469.0,34541155.0
Sharon School District,2017,2636468.0,71419.0,93517.0,388719.0,672533.0,730632.0,364779.0,0.0,8104.0,4966171.0
Shelton School District,2017,44086906.0,719022.0,1616852.0,4166368.0,6845346.0,8069179.0,4136615.0,2496096.0,887655.0,73024039.0
Sherman School District,2017,4437164.0,134286.0,473002.0,55704.0,645893.0,590785.0,439605.0,230754.0,70886.0,7078079.0
Side By Side Charter School District,2017,1635875.0,21055.0,4396.0,291893.0,639412.0,301981.0,0.0,0.0,0.0,2894612.0
Simsbury School District,2017,41031645.0,1072864.0,3987359.0,5278383.0,6236778.0,7103360.0,3562394.0,2714234.0,779626.0,71766643.0
Somers School District,2017,13425601.0,551285.0,592816.0,1425439.0,2116199.0,2685868.0,1062255.0,1047586.0,307537.0,23214586.0
South Windsor School District,2017,40933284.0,838744.0,4755923.0,5730092.0,7586403.0,6471229.0,3715209.0,4324192.0,1626459.0,75981535.0
Southington School District,2017,57129367.0,1123275.0,1168812.0,7394477.0,10654591.0,9174201.0,4448307.0,5541833.0,965956.0,97600819.0
Sprague School District,2017,3097861.0,44536.0,147445.0,302032.0,598788.0,327439.0,512269.0,527493.0,0.0,5557863.0
Stafford School District,2017,16637030.0,433525.0,650266.0,926133.0,3212226.0,3105901.0,2121268.0,1373491.0,250747.0,28710587.0
Stamford Academy District,2017,900655.0,11630.0,0.0,434981.0,1432807.0,23301.0,55931.0,0.0,62073.0,2921378.0
Stamford Charter School for Excellence District,2017,1063192.0,100105.0,148686.0,29466.0,358403.0,129138.0,0.0,0.0,27125.0,1856115.0
Stamford School District,2017,175942725.0,3435797.0,18338245.0,17636139.0,28892856.0,26294575.0,14973662.0,16734241.0,0.0,302248240.0
Sterling School District,2017,3444248.0,73516.0,228822.0,167003.0,734770.0,489796.0,634484.0,925461.0,25681.0,6723781.0
Stonington School District,2017,20059022.0,199119.0,1899338.0,2091883.0,4589204.0,4229878.0,2330571.0,2823769.0,465376.0,38688160.0
Stratford School District,2017,64782638.0,1052086.0,3309311.0,11860070.0,11601874.0,10245255.0,5366301.0,7390753.0,1908276.0,117516564.0
Suffield School District,2017,21525576.0,424767.0,1225407.0,2665286.0,4157558.0,3254209.0,1495056.0,2223084.0,584041.0,37554984.0
The Bridge Academy District,2017,2280785.0,161186.0,63840.0,348148.0,426570.0,195207.0,12049.0,0.0,159128.0,3646913.0
Thomaston School District,2017,8529188.0,253385.0,109544.0,851791.0,1985048.0,1507827.0,1291966.0,928199.0,337394.0,15794342.0
Thompson School District,2017,9234737.0,393889.0,254726.0,1302475.0,2684502.0,1956761.0,1112827.0,1745248.0,199972.0,18885137.0
Tolland School District,2017,22356446.0,660064.0,1797677.0,1597973.0,4386166.0,3928728.0,2549021.0,3746198.0,118275.0,41140548.0
Torrington School District,2017,42675032.0,804576.0,1313097.0,6342671.0,6219598.0,5470430.0,4739163.0,8371697.0,539992.0,76476256.0
Trailblazers Academy District,2017,1053549.0,15788.0,0.0,469667.0,2175288.0,279396.0,23339.0,0.0,101088.0,4118115.0
Trumbull School District,2017,62519662.0,1273249.0,5335312.0,8445585.0,12345100.0,8268196.0,5353474.0,3678239.0,1379858.0,108598675.0
Union School District,2017,930737.0,49555.0,15228.0,49730.0,281639.0,130043.0,122073.0,32972.0,0.0,1611977.0
Vernon School District,2017,31607570.0,729583.0,2611167.0,2837513.0,6264285.0,5898347.0,3199940.0,3243754.0,634232.0,57026391.0
Voluntown School District,2017,2841783.0,114243.0,126264.0,424794.0,775020.0,368193.0,525650.0,633617.0,58458.0,5868022.0
Wallingford School District,2017,59260426.0,747802.0,4037417.0,6704067.0,13107484.0,9237310.0,6747062.0,6135647.0,1810417.0,107787632.0
Waterbury School District,2017,176956195.0,3902318.0,23437378.0,9394046.0,24775068.0,20891697.0,14391923.0,7907238.0,10843446.0,292499309.0
Waterford School District,2017,27406445.0,1299016.0,527497.0,3254378.0,4619277.0,5026519.0,2478876.0,2897011.0,934415.0,48443434.0
Watertown School District,2017,26195354.0,345774.0,704981.0,1719367.0,5995851.0,4992292.0,2576063.0,2037710.0,57151.0,44624543.0
West Hartford School District,2017,90885564.0,2610755.0,7380222.0,11241239.0,19124492.0,14124695.0,8473090.0,7928235.0,1445424.0,163213716.0
West Haven School District,2017,50943763.0,1286935.0,2904082.0,5122760.0,6770538.0,15932882.0,5847159.0,10259242.0,1744785.0,100812146.0
Westbrook School District,2017,11289069.0,600458.0,377398.0,361897.0,1727460.0,1826701.0,702446.0,559759.0,689321.0,18134509.0
Weston School District,2017,25396617.0,335805.0,4288242.0,4641727.0,4805481.0,5458388.0,1777639.0,2559477.0,1213214.0,50476590.0
Westport School District,2017,66726620.0,3620523.0,3053902.0,10274740.0,11746641.0,12869675.0,5626607.0,3235185.0,1830466.0,118984359.0
Wethersfield School District,2017,32508368.0,491384.0,1355548.0,4090581.0,6912035.0,6187965.0,3187083.0,6234073.0,946691.0,61913728.0
Willington School District,2017,4726292.0,117829.0,313938.0,557955.0,1156378.0,718488.0,617446.0,293385.0,1200.0,8502911.0
Wilton School District,2017,46714809.0,841429.0,3972578.0,7133113.0,10298193.0,6283080.0,4185808.0,4726419.0,0.0,84155429.0
Winchester School District,2017,7025630.0,471348.0,887306.0,1335542.0,1423747.0,935554.0,1512665.0,1753789.0,31558.0,15377139.0
Windham School District,2017,32683654.0,868153.0,1656884.0,5465641.0,6666779.0,6693989.0,3402030.0,5377469.0,0.0,62814599.0
Windsor Locks School District,2017,18741021.0,1349228.0,1114502.0,2190201.0,3312189.0,3711602.0,1269485.0,1302910.0,531470.0,33522608.0
Windsor School District,2017,35889496.0,1160052.0,3341037.0,5406983.0,7822625.0,5707146.0,4746248.0,6900745.0,756513.0,71730845.0
Wolcott School District,2017,21323680.0,684065.0,1144764.0,1533483.0,3738333.0,3718676.0,2079019.0,1147868.0,707306.0,36077194.0
Woodbridge School District,2017,8901062.0,281339.0,55348.0,267462.0,2242810.0,972689.0,684581.0,663550.0,0.0,14068841.0
Woodstock School District,2017,6504828.0,216487.0,160958.0,875858.0,1055284.0,1984351.0,843223.0,1004560.0,17744.0,12663293.0
