District,fiscal_year,exp_instructional_staff,exp_instructional_supplies,exp_instruction_media,exp_student_support,exp_admin_support,exp_plant,exp_transportation,exp_tuitioned_out,exp_other,total_expenditures
Bristol School District,2012,65902039.0,1040266.0,4339203.0,7171895.0,7943229.0,9690444.0,6048724.0,6698388.0,2807173.0,111641361.0
Brookfield School District,2012,22562496.0,351933.0,1917901.0,2634509.0,4085851.0,2652716.0,2062056.0,808354.0,976603.0,38052419.0
Brooklyn School District,2012,7227060.0,131144.0,170018.0,726940.0,910252.0,1221526.0,1131119.0,787921.0,823.0,12306803.0
Canaan School District,2012,1270203.0,32502.0,28834.0,108103.0,264683.0,192408.0,130229.0,0.0,17807.0,2044769.0
Canterbury School District,2012,4760369.0,115287.0,73878.0,469071.0,762578.0,1148546.0,957664.0,652895.0,28603.0,8968891.0
Canton School District,2012,12612888.0,364901.0,546546.0,2938539.0,2573705.0,2425951.0,1456008.0,1191832.0,460235.0,24570605.0
Chaplin School District,2012,1899105.0,87028.0,151683.0,258725.0,345301.0,334662.0,217131.0,1672.0,33476.0,3328783.0
Cheshire School District,2012,36310503.0,1029410.0,2330901.0,3924799.0,6099621.0,5956584.0,4065193.0,2089126.0,959916.0,62766053.0
Chester School District,2012,2342683.0,95692.0,30214.0,600136.0,629980.0,390638.0,152475.0,31143.0,0.0,4272961.0
Clinton School District,2012,18789624.0,1420617.0,582321.0,1963955.0,2554101.0,2398823.0,1488627.0,1468858.0,152660.0,30819586.0
Colchester School District,2012,22111498.0,510529.0,753087.0,2945053.0,3670247.0,3696997.0,2691963.0,1904199.0,453388.0,38736961.0
Colebrook School District,2012,1140258.0,18635.0,39365.0,37400.0,261658.0,158312.0,93410.0,101640.0,15180.0,1865858.0
Columbia School District,2012,3814526.0,76130.0,171481.0,1636881.0,937632.0,563339.0,793985.0,590402.0,413542.0,8997918.0
Common Ground High School District,2012,1113969.0,58406.0,254428.0,114335.0,400752.0,203808.0,9666.0,0.0,223386.0,2378750.0
Cornwall School District,2012,1675882.0,70332.0,114646.0,165653.0,359821.0,326982.0,281872.0,61773.0,0.0,3056961.0
Coventry School District,2012,16557296.0,426730.0,180106.0,1360118.0,2393169.0,2930459.0,1959136.0,2272954.0,302239.0,28382207.0
Cromwell School District,2012,16969843.0,748834.0,304695.0,1376242.0,2706889.0,2879312.0,1137976.0,787025.0,338324.0,27249140.0
Danbury School District,2012,84920568.0,2276318.0,2270743.0,6672697.0,12453109.0,10037293.0,7203895.0,2854456.0,712655.0,129401734.0
Darien School District,2012,51611885.0,1257913.0,3358585.0,2889520.0,6513834.0,7050391.0,3235029.0,3191330.0,1246643.0,80355130.0
Deep River School District,2012,2855394.0,69659.0,55632.0,779878.0,700497.0,481879.0,334681.0,343236.0,0.0,5620856.0
Derby School District,2012,10858642.0,283731.0,118206.0,1490858.0,2275453.0,2308741.0,942242.0,1832549.0,236821.0,20347243.0
East Granby School District,2012,8246030.0,595544.0,686763.0,726784.0,1698588.0,1354166.0,541323.0,429888.0,195081.0,14474167.0
East Haddam School District,2012,10768175.0,348592.0,392655.0,1043597.0,2062011.0,2448061.0,1223486.0,1337209.0,50000.0,19673786.0
East Hampton School District,2012,16598407.0,411358.0,798910.0,1772268.0,3194702.0,2649191.0,1450399.0,847056.0,609199.0,28331490.0
East Hartford School District,2012,64762941.0,1836576.0,1304608.0,3781878.0,11835419.0,8747126.0,5302467.0,5093241.0,697752.0,103362008.0
East Haven School District,2012,25818619.0,337983.0,309796.0,4099789.0,7257058.0,3834814.0,3201216.0,5730085.0,827133.0,51416493.0
East Lyme School District,2012,24878082.0,478525.0,1719138.0,2401504.0,3777663.0,5219003.0,1628736.0,1208092.0,782559.0,42093302.0
East Windsor School District,2012,11986203.0,533725.0,357025.0,716263.0,3166092.0,1719153.0,1360532.0,1487216.0,87600.0,21413809.0
Eastford School District,2012,1639157.0,64305.0,58001.0,283275.0,367955.0,261677.0,217542.0,62146.0,0.0,2954058.0
Easton School District,2012,10514505.0,190904.0,434395.0,191157.0,1837848.0,1449101.0,1049567.0,353146.0,354.0,16020977.0
Ellington School District,2012,19089964.0,548377.0,899595.0,2423800.0,2508906.0,2978634.0,1779425.0,1294091.0,451042.0,31973834.0
Elm City College Preparatory School District,2012,4572425.0,198653.0,323427.0,494771.0,2273656.0,248654.0,68836.0,0.0,391842.0,8572264.0
Enfield School District,2012,45114872.0,1101873.0,767894.0,5094808.0,8562645.0,6826929.0,3910093.0,2956354.0,1130658.0,75466126.0
Essex School District,2012,4409416.0,130086.0,112302.0,968109.0,971311.0,685290.0,313315.0,48926.0,15436.0,7654191.0
Explorations District,2012,603634.0,9938.0,14250.0,55411.0,243231.0,182302.0,19375.0,0.0,10107.0,1138248.0
Fairfield School District,2012,84683263.0,1896735.0,9533876.0,11431087.0,17291596.0,16077512.0,8035610.0,4482018.0,1951798.0,155383495.0
Farmington School District,2012,35971374.0,1127528.0,1794008.0,3894138.0,4643976.0,6160792.0,2959099.0,2338248.0,246186.0,59135349.0
Franklin School District,2012,1715226.0,48764.0,14122.0,156563.0,357875.0,370395.0,260269.0,184342.0,16681.0,3124237.0
Glastonbury School District,2012,50792885.0,2710583.0,5016491.0,5156934.0,9735726.0,9661582.0,5230976.0,4305457.0,1192999.0,93803633.0
Granby School District,2012,15910544.0,967293.0,973201.0,1817112.0,2865233.0,3081319.0,1428164.0,1000083.0,553714.0,28596663.0
Greenwich School District,2012,105446093.0,3142239.0,2834305.0,10921443.0,14569464.0,13151568.0,5132712.0,4490011.0,0.0,159687835.0
Griswold School District,2012,15449919.0,262873.0,364435.0,975999.0,3567691.0,2422788.0,1685725.0,882343.0,396199.0,26007972.0
Groton School District,2012,42536270.0,1370466.0,2681915.0,5772305.0,9573643.0,8014756.0,4323037.0,3097707.0,0.0,77370099.0
Guilford School District,2012,30310482.0,919434.0,1776659.0,3374407.0,5315351.0,4691155.0,3044872.0,3140062.0,718203.0,53290625.0
Hamden School District,2012,59250839.0,740817.0,1428837.0,8082060.0,9439062.0,10456178.0,6727969.0,10370205.0,940187.0,107436154.0
Hampton School District,2012,1439907.0,33441.0,82664.0,182704.0,364587.0,431425.0,148980.0,16567.0,17798.0,2718073.0
Hartford School District,2012,192251811.0,6997940.0,6716890.0,27121589.0,48594069.0,40439978.0,27219201.0,41748790.0,246188.0,391336456.0
Hartland School District,2012,1681778.0,69902.0,182058.0,405343.0,407167.0,256780.0,248333.0,87826.0,129744.0,3468931.0
Hebron School District,2012,8069502.0,301717.0,536223.0,976959.0,1006794.0,992577.0,504567.0,34180.0,0.0,12422519.0
Highville Charter School District,2012,1646505.0,187179.0,39142.0,106314.0,597422.0,552726.0,52032.0,0.0,263854.0,3445174.0
Integrated Day Charter School District,2012,1972421.0,38343.0,154818.0,80875.0,575961.0,415085.0,5731.0,0.0,113141.0,3356375.0
Interdistrict School for Arts and Comm District,2012,1555889.0,49462.0,46958.0,93919.0,475596.0,215047.0,9472.0,0.0,0.0,2446343.0
Jumoke Academy District,2012,2482850.0,126796.0,308706.0,709989.0,985543.0,573705.0,0.0,0.0,4046.0,5191635.0
Kent School District,2012,2990647.0,131063.0,105391.0,316610.0,527968.0,492152.0,354233.0,182227.0,10500.0,5110791.0
Killingly School District,2012,20635872.0,496663.0,1834937.0,2156398.0,4064204.0,4028338.0,2559503.0,3402578.0,0.0,39178493.0
Lebanon School District,2012,10045438.0,288611.0,400611.0,1145523.0,1983810.0,1960113.0,1226870.0,1133611.0,237711.0,18422298.0
Ledyard School District,2012,19205458.0,1038420.0,969002.0,2010894.0,4239789.0,2694463.0,2672343.0,1945783.0,407079.0,35183231.0
Lisbon School District,2012,4552257.0,85335.0,26369.0,655900.0,722182.0,664902.0,681984.0,576286.0,0.0,7965215.0
Litchfield School District,2012,8828839.0,201568.0,1147141.0,1485714.0,1590017.0,1902469.0,1159040.0,961989.0,385341.0,17662118.0
Madison School District,2012,27542450.0,1363696.0,2053358.0,4072682.0,4002325.0,5146508.0,3203400.0,1480668.0,1368341.0,50233428.0
Manchester School District,2012,62458493.0,1601708.0,3644258.0,6846253.0,10492087.0,10659471.0,3688610.0,6299327.0,1591601.0,107281808.0
Mansfield School District,2012,13154361.0,653309.0,590757.0,1299104.0,2851436.0,1780962.0,1065905.0,533400.0,92159.0,22021393.0
Marlborough School District,2012,4956409.0,156434.0,211550.0,252579.0,673256.0,646518.0,331550.0,1410.0,0.0,7229706.0
Meriden School District,2012,62874044.0,1755461.0,1079611.0,7909536.0,10150603.0,11932666.0,5961082.0,15406146.0,754510.0,117823659.0
Middletown School District,2012,40532927.0,773840.0,1263296.0,4975001.0,6341281.0,8334131.0,5984883.0,5486330.0,1726340.0,75418029.0
Milford School District,2012,70227114.0,2888827.0,1906134.0,3267832.0,9234271.0,11740973.0,4277828.0,3519285.0,1037083.0,108099347.0
Monroe School District,2012,32317588.0,696524.0,1980779.0,3969113.0,4673941.0,5609336.0,2445811.0,1433496.0,449780.0,53576368.0
Montville School District,2012,22262607.0,1583897.0,769346.0,2199679.0,3244403.0,4118491.0,2423854.0,1082700.0,508971.0,38193948.0
Naugatuck School District,2012,41168301.0,902596.0,821404.0,4202897.0,7151553.0,6194580.0,2938664.0,1779467.0,774762.0,65934224.0
New Beginnings Inc Family Academy District,2012,1961954.0,165426.0,28244.0,220207.0,601397.0,472406.0,44830.0,0.0,286388.0,3780852.0
New Britain School District,2012,83849568.0,1594998.0,1308778.0,4068556.0,11959821.0,9438158.0,11861318.0,11718475.0,236266.0,136035938.0
New Canaan School District,2012,41772531.0,841866.0,1746333.0,6967716.0,9020434.0,8869304.0,4484619.0,2246192.0,1083054.0,77032049.0
New Fairfield School District,2012,23046128.0,836952.0,1055806.0,2955338.0,3905362.0,3330602.0,1666507.0,580058.0,495031.0,37871784.0
New Hartford School District,2012,5169124.0,111644.0,34233.0,276513.0,807325.0,772234.0,637403.0,209471.0,18000.0,8035947.0
New Haven School District,2012,199630972.0,5942335.0,5801787.0,11584806.0,36633253.0,33260420.0,22818585.0,15314722.0,4419729.0,335406609.0
New London School District,2012,25234881.0,691403.0,1592443.0,3552745.0,5778656.0,5106129.0,3319588.0,4676998.0,434146.0,50386989.0
New Milford School District,2012,34356832.0,1057329.0,1181707.0,4053266.0,6070844.0,5580596.0,4411545.0,2189758.0,933127.0,59835004.0
Newington School District,2012,37269809.0,1371504.0,2209773.0,3426891.0,6183137.0,9044622.0,3126455.0,3198450.0,787845.0,66618486.0
Newtown School District,2012,39161029.0,1229048.0,1638299.0,5143587.0,6742244.0,9687286.0,5222409.0,2055743.0,859875.0,71739520.0
Norfolk School District,2012,1417530.0,37320.0,89826.0,52855.0,418139.0,363007.0,165288.0,27152.0,7477.0,2578594.0
North Branford School District,2012,15652545.0,487480.0,1645008.0,2415157.0,2952520.0,3254003.0,2208714.0,1195149.0,635179.0,30445755.0
North Canaan School District,2012,3339818.0,92396.0,36615.0,403207.0,547938.0,566452.0,346563.0,67550.0,16906.0,5417445.0
North Haven School District,2012,24649015.0,605784.0,896887.0,4453645.0,6935408.0,3976591.0,2792007.0,2589322.0,476202.0,47374861.0
North Stonington School District,2012,7113886.0,615749.0,168125.0,664183.0,1617161.0,1224058.0,896860.0,232866.0,0.0,12532888.0
Norwalk School District,2012,111295684.0,1358900.0,1176323.0,11497010.0,23959556.0,15365459.0,5848690.0,7297354.0,1362375.0,179161351.0
Norwich School District,2012,29701543.0,371916.0,477170.0,5594926.0,4156886.0,3937441.0,6324475.0,5927537.0,0.0,56491894.0
Odyssey Community School District,2012,1747611.0,108648.0,15536.0,51354.0,500740.0,309863.0,0.0,0.0,0.0,2733752.0
Old Saybrook School District,2012,12202370.0,518092.0,1060627.0,1414015.0,2247734.0,2633486.0,1010908.0,1131112.0,505795.0,22724139.0
Orange School District,2012,11491445.0,310112.0,602811.0,1558255.0,1686962.0,1464779.0,1041945.0,575656.0,0.0,18731965.0
Oxford School District,2012,15585463.0,592047.0,83811.0,1701942.0,3492966.0,2681316.0,1499004.0,1161887.0,344104.0,27142540.0
Park City Prep Charter School District,2012,1110754.0,76913.0,69266.0,278348.0,681549.0,370935.0,0.0,0.0,0.0,2587765.0
Plainfield School District,2012,18739167.0,390684.0,504124.0,2610692.0,3290383.0,2990206.0,2523613.0,2523217.0,261549.0,33833635.0
Plainville School District,2012,20659345.0,950608.0,1002681.0,1458103.0,3881490.0,3494186.0,1710161.0,2515382.0,0.0,35671956.0
Plymouth School District,2012,14291067.0,982946.0,214290.0,755748.0,1907915.0,2767277.0,2195231.0,1321716.0,384483.0,24820673.0
Pomfret School District,2012,4220391.0,114417.0,98596.0,112214.0,573563.0,516392.0,751414.0,894169.0,0.0,7281156.0
Portland School District,2012,10357706.0,485474.0,590073.0,1152957.0,2104001.0,2427783.0,852739.0,743487.0,306852.0,19021072.0
Preston School District,2012,4566579.0,100221.0,106346.0,415605.0,856015.0,730387.0,914439.0,1028490.0,50000.0,8768082.0
Putnam School District,2012,10131019.0,617748.0,313273.0,2080765.0,2111072.0,1703912.0,942267.0,832876.0,259536.0,18992468.0
Redding School District,2012,15572604.0,284664.0,421757.0,221282.0,1929602.0,2113747.0,1233985.0,223613.0,8090.0,22009344.0
Regional School District 01,2012,5454298.0,309232.0,493112.0,808275.0,1073725.0,1244357.0,241964.0,428650.0,424228.0,10477841.0
Regional School District 04,2012,8142627.0,232411.0,292264.0,835550.0,2781408.0,1844124.0,610027.0,560944.0,87404.0,15386759.0
Regional School District 05,2012,20000092.0,486209.0,1144921.0,2266031.0,5485880.0,3953593.0,2246260.0,1971800.0,911320.0,38466106.0
Regional School District 06,2012,9297811.0,429552.0,583065.0,1030515.0,1886670.0,1965371.0,924099.0,304476.0,276061.0,16697620.0
Regional School District 07,2012,9533618.0,391421.0,237408.0,747469.0,1764759.0,2128025.0,1550328.0,1004776.0,436656.0,17794460.0
Regional School District 08,2012,13781430.0,192835.0,947409.0,1208606.0,1853464.0,2047674.0,1374197.0,1532783.0,347499.0,23285897.0
Regional School District 09,2012,12718108.0,418080.0,392924.0,135433.0,1633933.0,2060073.0,1109937.0,1462831.0,1611.0,19932930.0
Regional School District 10,2012,19578688.0,639961.0,2080362.0,2249260.0,3011394.0,3470543.0,2353452.0,1563478.0,0.0,34947138.0
Regional School District 11,2012,2517056.0,102011.0,108611.0,401279.0,1068290.0,794206.0,403926.0,822147.0,219292.0,6436818.0
Regional School District 12,2012,10810151.0,573827.0,879949.0,1639473.0,1900603.0,2330206.0,1472128.0,515455.0,416096.0,20537888.0
Regional School District 13,2012,18140085.0,349294.0,910469.0,2912443.0,3684780.0,3112111.0,1749030.0,541429.0,592201.0,31991842.0
Regional School District 14,2012,15558335.0,448721.0,1446904.0,2806773.0,2661924.0,2792270.0,1823989.0,1851439.0,773033.0,30163388.0
Regional School District 15,2012,33983105.0,616950.0,1206954.0,5327629.0,5743502.0,6745286.0,3782453.0,1833398.0,1366607.0,60605884.0
Regional School District 16,2012,18479859.0,482205.0,1780813.0,2236237.0,4100627.0,3138790.0,2297581.0,1171958.0,496562.0,34184632.0
Regional School District 17,2012,19893186.0,385292.0,600253.0,1891119.0,3882761.0,4680842.0,3461061.0,1295580.0,657346.0,36747440.0
Regional School District 18,2012,13236468.0,398980.0,1345598.0,2042347.0,3008866.0,3970651.0,1368772.0,1074316.0,562372.0,27008370.0
Regional School District 19,2012,10789483.0,482440.0,322354.0,1163076.0,2204956.0,1541963.0,1492576.0,1239481.0,769918.0,20006247.0
Ridgefield School District,2012,49129930.0,1187338.0,4408966.0,4016047.0,6960757.0,7918881.0,5000024.0,2565974.0,619527.0,81807444.0
Rocky Hill School District,2012,20712070.0,505176.0,1931980.0,2316479.0,2634852.0,3805641.0,1448186.0,1430847.0,0.0,34785231.0
Salem School District,2012,3842000.0,434417.0,44846.0,186708.0,1068955.0,824995.0,743420.0,600525.0,0.0,7745866.0
Salisbury School District,2012,3687346.0,75037.0,164602.0,297782.0,556701.0,908623.0,443294.0,28885.0,3025.0,6165295.0
Scotland School District,2012,1468158.0,118980.0,55474.0,164958.0,314546.0,200419.0,163727.0,0.0,28945.0,2515207.0
Seymour School District,2012,16585366.0,701803.0,892376.0,2075886.0,4431922.0,3906018.0,1504132.0,1194095.0,426555.0,31718153.0
Sharon School District,2012,2579982.0,72556.0,90139.0,337561.0,571033.0,475631.0,329273.0,325.0,12500.0,4469000.0
Shelton School District,2012,37544851.0,1203069.0,1701315.0,5802932.0,6855011.0,7338548.0,4388339.0,2154606.0,537400.0,67526071.0
Sherman School District,2012,4356976.0,37697.0,267750.0,52261.0,568581.0,544405.0,446637.0,255720.0,39631.0,6569658.0
Side By Side Charter School District,2012,1518223.0,103658.0,10827.0,389524.0,430269.0,267099.0,0.0,0.0,0.0,2719600.0
Simsbury School District,2012,39110333.0,1046282.0,3597449.0,4309406.0,5533937.0,6956176.0,2694190.0,2277330.0,582112.0,66107215.0
Somers School District,2012,12293218.0,416605.0,458475.0,1258037.0,1996162.0,1978490.0,1073600.0,1083470.0,274230.0,20832287.0
South Windsor School District,2012,37553423.0,1517630.0,2680096.0,4778301.0,6860078.0,6342693.0,3262640.0,3825344.0,1572865.0,68393070.0
Southington School District,2012,51948463.0,1027050.0,937456.0,6106261.0,8777888.0,7308193.0,3729612.0,4939424.0,789303.0,85563650.0
Sprague School District,2012,2983752.0,197910.0,37004.0,216277.0,743455.0,441760.0,501137.0,512703.0,0.0,5633998.0
Stafford School District,2012,14950022.0,381068.0,618217.0,1882906.0,2766252.0,2796530.0,2122824.0,1399903.0,70954.0,26988676.0
Stamford Academy District,2012,1181948.0,24770.0,0.0,589144.0,1107471.0,32744.0,36945.0,0.0,77190.0,3050212.0
Stamford School District,2012,148291943.0,3707215.0,13722262.0,16493423.0,29541228.0,21604459.0,12685666.0,11230982.0,0.0,257277178.0
Sterling School District,2012,3748943.0,196657.0,190606.0,171211.0,535307.0,506124.0,591403.0,1455556.0,30640.0,7426447.0
Stonington School District,2012,18961108.0,274592.0,1363038.0,2039168.0,2646078.0,3702499.0,2254998.0,2256530.0,444841.0,33942852.0
Stratford School District,2012,56106901.0,970199.0,3082865.0,9823374.0,9128701.0,9110858.0,4817786.0,6181509.0,1560094.0,100782287.0
Suffield School District,2012,19523315.0,617028.0,246596.0,2065851.0,4300506.0,2646746.0,1530538.0,1917020.0,18078.0,32865678.0
The Bridge Academy District,2012,1969466.0,68340.0,20228.0,238938.0,312342.0,241187.0,12325.0,0.0,93813.0,2956639.0
Thomaston School District,2012,8950588.0,306804.0,26981.0,717325.0,1842447.0,1557140.0,987422.0,816890.0,299456.0,15505053.0
Thompson School District,2012,8192928.0,152254.0,184911.0,1284229.0,2433300.0,1938107.0,1009001.0,1657793.0,302441.0,17154964.0
Tolland School District,2012,21901139.0,406094.0,1490154.0,1504294.0,3494127.0,3245755.0,2264817.0,2845893.0,70383.0,37222656.0
Torrington School District,2012,39798742.0,613630.0,1868003.0,3584479.0,5117514.0,6032800.0,4110388.0,5788932.0,509656.0,67424144.0
Trailblazers Academy District,2012,1584529.0,18019.0,0.0,530269.0,1841572.0,181150.0,13964.0,0.0,138494.0,4307997.0
Trumbull School District,2012,52636023.0,1540054.0,3071507.0,6990205.0,10429503.0,8977413.0,4998886.0,3752473.0,810903.0,93206967.0
Union School District,2012,632626.0,44427.0,4371.0,66297.0,197992.0,148128.0,217541.0,36190.0,0.0,1347572.0
Vernon School District,2012,28970267.0,601554.0,2431929.0,3334623.0,4128401.0,4573913.0,2841329.0,2735974.0,540757.0,50158747.0
Voluntown School District,2012,2543967.0,139676.0,102307.0,403603.0,639028.0,408279.0,372037.0,418909.0,44656.0,5072462.0
Wallingford School District,2012,53224134.0,584596.0,2342546.0,6004347.0,11278035.0,13051692.0,6226905.0,5510601.0,1375259.0,99598115.0
Waterbury School District,2012,144115715.0,4284587.0,32072142.0,13411180.0,22239927.0,20884674.0,11512229.0,6382181.0,9323033.0,264225668.0
Waterford School District,2012,26484299.0,1019991.0,473411.0,2816898.0,4205743.0,4578686.0,2455358.0,2430912.0,824338.0,45289636.0
Watertown School District,2012,22371245.0,741468.0,690663.0,2149391.0,4880456.0,4212279.0,2308834.0,1065211.0,46649.0,38466196.0
West Hartford School District,2012,79204187.0,1716382.0,7205649.0,9248778.0,16444869.0,12791447.0,6397331.0,6321803.0,1235280.0,140565726.0
West Haven School District,2012,47508182.0,1459088.0,2371226.0,3965576.0,5660217.0,14060883.0,4623835.0,7275244.0,1632475.0,88556726.0
Westbrook School District,2012,9435111.0,317357.0,306259.0,514825.0,1417369.0,1497146.0,616803.0,404397.0,403423.0,14912690.0
Weston School District,2012,26436642.0,429756.0,3602942.0,3001732.0,3653336.0,5292124.0,1750237.0,1290835.0,1100353.0,46557957.0
Westport School District,2012,59751667.0,2819538.0,3213548.0,8379975.0,10701604.0,10331589.0,4248033.0,3293057.0,1518737.0,104257748.0
Wethersfield School District,2012,30558862.0,2183419.0,1045755.0,3193809.0,4545201.0,4680597.0,2706301.0,3694303.0,650936.0,53259183.0
Willington School District,2012,4778034.0,219586.0,253097.0,444438.0,999825.0,658273.0,489675.0,231394.0,0.0,8074322.0
Wilton School District,2012,44028740.0,1177603.0,3155167.0,6892368.0,7271491.0,6285124.0,3711290.0,2201604.0,0.0,74723387.0
Winchester School District,2012,6687865.0,55955.0,238685.0,1424145.0,1660833.0,1021503.0,1300534.0,758046.0,0.0,13147566.0
Windham School District,2012,31245778.0,1459058.0,1333429.0,3308973.0,5032496.0,4203825.0,2889107.0,4675716.0,592038.0,54740420.0
Windsor Locks School District,2012,16462449.0,437120.0,1170707.0,1623732.0,2691623.0,3258230.0,1309599.0,1978849.0,431031.0,29363340.0
Windsor School District,2012,34250233.0,1330209.0,2437768.0,5103415.0,7369469.0,6130184.0,4003854.0,4651589.0,647536.0,65924257.0
Wolcott School District,2012,20968069.0,590253.0,662073.0,1185056.0,3364589.0,3827007.0,2029710.0,873047.0,726680.0,34226484.0
Woodbridge School District,2012,8260404.0,295336.0,40823.0,147841.0,1734873.0,1311292.0,564499.0,295202.0,0.0,12650270.0
Woodstock School District,2012,6908456.0,200618.0,174733.0,747468.0,891723.0,1048457.0,947566.0,415689.0,5065.0,11339775.0
