town_code,grade,subject,fiscal_year,policy_year,delta_2018,exposure,delta_sd,delta_gcs,k,gcs_baseline,gcs_simulated,n_tests,town,resident_students,frpl_share,delta_nominal_per_student
1,3,mth,2021,3,317.32418518771055,3,0.0023540498460576046,0.006350722146036916,2.6977857570317187,3.497912615803232,3.504263337949269,25.0,Andover,425.44,0.20449417074088003,342.4384166980068
1,3,rla,2021,3,317.32418518771055,3,0.0023540498460576046,0.008150155769543975,3.462184873949579,4.137821115168416,4.1459712709379595,34.0,Andover,425.44,0.20449417074088003,342.4384166980068
1,4,rla,2021,3,317.32418518771055,3,0.0023540498460576046,0.00801827622634747,3.406162464985994,4.607834709244338,4.615852985470686,24.0,Andover,425.44,0.20449417074088003,342.4384166980068
1,5,rla,2021,3,317.32418518771055,3,0.0023540498460576046,0.007933873318701708,3.3703081232492997,6.12569787699433,6.1336317503130315,24.5,Andover,425.44,0.20449417074088003,342.4384166980068
1,6,mth,2021,3,317.32418518771055,3,0.0023540498460576046,0.007720043780009382,3.279473369239977,8.361706039893576,8.369426083673586,20.0,Andover,425.44,0.20449417074088003,342.4384166980068
1,3,mth,2022,4,408.8825526972004,4,0.0058602177354360975,0.015809611939764177,2.6977857570317187,3.497912615803232,3.513722227742996,25.0,Andover,386.97,0.2377445279995865,476.50205442282345
1,3,rla,2022,4,408.8825526972004,4,0.0058602177354360975,0.020289157201677913,3.462184873949579,4.137821115168416,4.158110272370094,34.0,Andover,386.97,0.2377445279995865,476.50205442282345
1,4,rla,2022,4,408.8825526972004,4,0.0058602177354360975,0.019960853687087655,3.406162464985994,4.607834709244338,4.627795562931426,24.0,Andover,386.97,0.2377445279995865,476.50205442282345
1,5,rla,2022,4,408.8825526972004,4,0.0058602177354360975,0.019750739437749895,3.3703081232492997,6.12569787699433,6.1454486164320805,24.5,Andover,386.97,0.2377445279995865,476.50205442282345
1,6,mth,2022,4,408.8825526972004,4,0.0058602177354360975,0.01921842800131049,3.279473369239977,8.361706039893576,8.380924467894888,20.0,Andover,386.97,0.2377445279995865,476.50205442282345
1,3,mth,2023,5,481.116696852836,4,0.011227990631383276,0.030290713205431377,2.6977857570317187,3.497912615803232,3.5282033290086634,25.0,Andover,381.32,0.2097975453687192,583.8219867827546
1,3,rla,2023,5,481.116696852836,4,0.011227990631383276,0.03887337932882276,3.462184873949579,4.137821115168416,4.176694494497239,34.0,Andover,381.32,0.2097975453687192,583.8219867827546
1,4,rla,2023,5,481.116696852836,5,0.011227990631383276,0.0382443602458321,3.406162464985994,4.607834709244338,4.64607906949017,24.0,Andover,381.32,0.2097975453687192,583.8219867827546
1,5,rla,2023,5,481.116696852836,5,0.011227990631383276,0.037841788032718086,3.3703081232492997,6.12569787699433,6.163539665027049,24.5,Andover,381.32,0.2097975453687192,583.8219867827546
1,6,mth,2023,5,481.116696852836,5,0.011227990631383276,0.03682189626569741,3.279473369239977,8.361706039893576,8.398527936159274,20.0,Andover,381.32,0.2097975453687192,583.8219867827546
1,3,mth,2024,6,574.6974159860758,4,0.01528082879495678,0.04122440227867456,2.6977857570317187,3.497912615803232,3.5391370180819064,25.0,Andover,360.0,0.2222222222222222,717.9666666666667
1,3,rla,2024,6,574.6974159860758,4,0.01528082879495678,0.05290505431531254,3.462184873949579,4.137821115168416,4.190726169483728,34.0,Andover,360.0,0.2222222222222222,717.9666666666667
1,4,rla,2024,6,574.6974159860758,5,0.01528082879495678,0.05204898547525894,3.406162464985994,4.607834709244338,4.659883694719597,24.0,Andover,360.0,0.2222222222222222,717.9666666666667
1,5,rla,2024,6,574.6974159860758,6,0.01528082879495678,0.051501101417624644,3.3703081232492997,6.12569787699433,6.177198978411955,24.5,Andover,360.0,0.2222222222222222,717.9666666666667
1,6,mth,2024,6,574.6974159860758,6,0.01528082879495678,0.05011307109297617,3.279473369239977,8.361706039893576,8.411819110986553,20.0,Andover,360.0,0.2222222222222222,717.9666666666667
1,3,mth,2025,7,663.2961756494836,4,0.018247538613166484,0.04922794977148686,2.6977857570317187,3.497912615803232,3.547140565574719,25.0,Andover,344.02,0.24707865821754552,850.4825300854602
1,3,rla,2025,7,663.2961756494836,4,0.018247538613166484,0.06317635217331588,3.462184873949579,4.137821115168416,4.200997467341732,34.0,Andover,344.02,0.24707865821754552,850.4825300854602
1,4,rla,2025,7,663.2961756494836,5,0.018247538613166484,0.06215408110255025,3.406162464985994,4.607834709244338,4.669988790346888,24.0,Andover,344.02,0.24707865821754552,850.4825300854602
1,5,rla,2025,7,663.2961756494836,6,0.018247538613166484,0.061499827617260264,3.3703081232492997,6.12569787699433,6.187197704611591,24.5,Andover,344.02,0.24707865821754552,850.4825300854602
1,6,mth,2025,7,663.2961756494836,7,0.018247538613166484,0.05984231693605767,3.279473369239977,8.361706039893576,8.421548356829634,20.0,Andover,344.02,0.24707865821754552,850.4825300854602
2,3,mth,2019,1,1447.4602271424942,1,0.012411971447746886,0.03348483978841591,2.6977857570317187,1.333130747650036,1.366615587438452,181.0,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,3,rla,2019,1,1447.4602271424942,1,0.012411971447746886,0.04297253980228333,3.462184873949579,0.8643912307336484,0.9073637705359318,181.0,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,4,mth,2019,1,1447.4602271424942,1,0.012411971447746886,0.035742912391716355,2.8797127468581696,2.2990958688755607,2.334838781267277,181.66666666666663,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,4,rla,2019,1,1447.4602271424942,1,0.012411971447746886,0.04227719126179331,3.406162464985994,1.5008368040646898,1.5431139953264832,181.66666666666663,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,5,mth,2019,1,1447.4602271424942,1,0.012411971447746886,0.038238676847995805,3.0807899461400368,2.523409155704712,2.5616478325527074,187.33333333333331,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,5,rla,2019,1,1447.4602271424942,1,0.012411971447746886,0.0418321681958797,3.3703081232492997,2.386893160039721,2.428725328235601,187.66666666666663,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,6,mth,2019,1,1447.4602271424942,1,0.012411971447746886,0.04070472982265288,3.279473369239977,2.8653200534375203,2.906024783260173,179.33333333333334,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,6,rla,2019,1,1447.4602271424942,1,0.012411971447746886,0.041359331188346476,3.332212885154061,3.3042090491779903,3.3455683803663367,179.33333333333334,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,7,mth,2019,1,1447.4602271424942,1,0.012411971447746886,0.043349051687044206,3.49251944943148,3.808966518739536,3.85231557042658,187.0,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,7,rla,2019,1,1447.4602271424942,1,0.012411971447746886,0.04108119177215047,3.3098039215686272,4.1735439036110416,4.214625095383192,188.66666666666663,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,8,mth,2019,1,1447.4602271424942,1,0.012411971447746886,0.045993373551435505,3.705565529622981,4.458675140057559,4.504668513608994,186.66666666666663,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,8,rla,2019,1,1447.4602271424942,1,0.012411971447746886,0.04096993600567207,3.3008403361344536,5.452037733888308,5.49300766989398,188.0,Ansonia,2471.2,0.6709291032696666,1473.705891874393
2,3,mth,2020,2,1468.9287086683194,2,0.02500803512457772,0.06746632097043471,2.6977857570317187,1.333130747650036,1.4005970686204707,181.0,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,3,rla,2020,2,1468.9287086683194,2,0.02500803512457772,0.08658244093551276,3.462184873949579,0.8643912307336484,0.9509736716691612,181.0,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,4,mth,2020,2,1468.9287086683194,2,0.02500803512457772,0.0720159575221233,2.8797127468581696,2.2990958688755607,2.371111826397684,181.66666666666663,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,4,rla,2020,2,1468.9287086683194,2,0.02500803512457772,0.08518143056438797,3.406162464985994,1.5008368040646898,1.5860182346290777,181.66666666666663,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,5,mth,2020,2,1468.9287086683194,2,0.02500803512457772,0.07704450318451594,3.0807899461400368,2.523409155704712,2.6004536588892275,187.33333333333331,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,5,rla,2020,2,1468.9287086683194,2,0.02500803512457772,0.08428478392686811,3.3703081232492997,2.386893160039721,2.4711779439665893,187.66666666666663,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,6,mth,2020,2,1468.9287086683194,2,0.02500803512457772,0.08201318520807059,3.279473369239977,2.8653200534375203,2.947333238645591,179.33333333333334,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,6,rla,2020,2,1468.9287086683194,2,0.02500803512457772,0.08333209687450323,3.332212885154061,3.3042090491779903,3.3875411460524933,179.33333333333334,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,7,mth,2020,2,1468.9287086683194,2,0.02500803512457772,0.0873410490646533,3.49251944943148,3.808966518739536,3.896307567804189,187.0,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,7,rla,2020,2,1468.9287086683194,2,0.02500803512457772,0.08277169272605331,3.3098039215686272,4.1735439036110416,4.256315596337095,188.66666666666663,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,8,mth,2020,2,1468.9287086683194,2,0.02500803512457772,0.09266891292123595,3.705565529622981,4.458675140057559,4.551344052978795,186.66666666666663,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,8,rla,2020,2,1468.9287086683194,2,0.02500803512457772,0.08254753106667334,3.3008403361344536,5.452037733888308,5.534585264954981,188.0,Ansonia,2476.8,0.5951227390180878,1514.3011143410852
2,3,mth,2021,3,1278.7792403927951,3,0.035973567110945945,0.09704897698153464,2.6977857570317187,1.333130747650036,1.4301797246315706,181.0,Ansonia,2456.41,0.6566493378548369,1379.9866471802347
2,3,rla,2021,3,1278.7792403927951,3,0.035973567110945945,0.12454713991352712,3.462184873949579,0.8643912307336484,0.9889383706471755,181.0,Ansonia,2456.41,0.6566493378548369,1379.9866471802347
