town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
1,Andover,2019,1,-144.8626496133073,-147.4893307908835,-0.0006861803239061888,-0.0022338201932984416,127.5,0.14074275855806775
1,Andover,2020,2,102.06322781423869,105.21576622494054,-0.00020273080184213824,-0.0006599783514347268,127.5,0.17717586524925974
1,Andover,2021,3,317.32418518771055,342.4384166980068,0.0013003592821553907,0.00423324412231165,127.5,0.20449417074088003
1,Andover,2022,4,408.8825526972004,476.50205442282345,0.003237139833928351,0.010538320726533287,127.5,0.2377445279995865
1,Andover,2023,5,481.116696852836,583.8219867827546,0.006202256873160421,0.020191087043154494,127.5,0.2097975453687192
1,Andover,2024,6,574.6974159860758,717.9666666666667,0.008441013938522686,0.027479230649527404,127.5,0.2222222222222222
1,Andover,2025,7,663.2961756494836,850.4825300854602,0.010079801942961616,0.032814209822365686,127.5,0.24707865821754552
2,Ansonia,2019,1,1447.4602271424942,1473.705891874393,0.008841059073443552,0.02898032435883838,2209.333333333333,0.6709291032696666
2,Ansonia,2020,2,1468.9287086683194,1514.3011143410852,0.017813247216845487,0.058390479911959996,2209.333333333333,0.5951227390180878
2,Ansonia,2021,3,1278.7792403927951,1379.9866471802347,0.02562400608551939,0.08399355796205134,2209.333333333333,0.6566493378548369
2,Ansonia,2022,4,1122.9682640341093,1308.6806500646965,0.032483074523985404,0.10647706661129203,2209.333333333333,0.6637158877252342
2,Ansonia,2023,5,1011.9103985904474,1227.9256638060735,0.02982274459474184,0.09775670589313032,2209.333333333333,0.6825077958864616
2,Ansonia,2024,6,1142.9186181214993,1427.8426310931027,0.027831481266730976,0.09122949499563116,2209.333333333333,0.6416802137027929
2,Ansonia,2025,7,1122.8404424522748,1439.7130805767395,0.026879010104773317,0.08810736641503096,2209.333333333333,0.6272585538004133
3,Ashford,2019,1,-345.23524266841673,-351.49512343253184,-0.0017679558392223107,-0.005799937837368313,468.99999999999994,0.2947375942267157
3,Ashford,2020,2,-109.54757692338691,-112.93129260087711,-0.002328950935775572,-0.007640332611317311,468.99999999999994,0.36810680381140254
