"Student Counts by District and Year"
"All Districts"
"2023-24"

"District","District Code","Count"
"New Britain School District","=""0890011""",9900
"New Canaan School District","=""0900011""",4109
"New Fairfield School District","=""0910011""",2154
"New Hartford School District","=""0920011""",455
"New Haven School District","=""0930011""",18966
"New London School District","=""0950011""",2922
"New Milford School District","=""0960011""",3602
"Newington School District","=""0940011""",3893
"Newtown School District","=""0970011""",3951
"Norfolk School District","=""0980011""",56
"North Branford School District","=""0990011""",1541
"North Canaan School District","=""1000011""",244
"North Haven School District","=""1010011""",3236
"North Stonington School District","=""1020011""",741
"Norwalk School District","=""1030011""",11520
"Norwich Free Academy District","=""9010022""",2071
"Norwich School District","=""1040011""",3336
"Odyssey Community School District","=""2630013""",370
"Old Saybrook School District","=""1060011""",1030
"Orange School District","=""1070011""",1281
"Oxford School District","=""1080011""",1667
"Park City Prep Charter School District","=""2830013""",403
"Plainfield School District","=""1090011""",1895
"Plainville School District","=""1100011""",2255
"Plymouth School District","=""1110011""",1279
"Pomfret School District","=""1120011""",349
"Portland School District","=""1130011""",1243
"Preston School District","=""1140011""",450
"Putnam School District","=""1160011""",1181
"Redding School District","=""1170011""",865
"Regional School District 01","=""2010012""",314
"Regional School District 04","=""2040012""",723
"Regional School District 05","=""2050012""",2112
"Regional School District 06","=""2060012""",848
"Regional School District 07","=""2070012""",831
"Regional School District 08","=""2080012""",1162
"Regional School District 09","=""2090012""",749
"Regional School District 10","=""2100012""",2121
"Regional School District 11","=""2110012""",212
"Regional School District 12","=""2120012""",797
"Regional School District 13","=""2130012""",1350
"Regional School District 14","=""2140012""",1581
"Regional School District 15","=""2150012""",3435
"Regional School District 16","=""2160012""",1931
"Regional School District 17","=""2170012""",1770
"Regional School District 18","=""2180012""",1292
"Regional School District 19","=""2190012""",1084
"Ridgefield School District","=""1180011""",4474
"Rocky Hill School District","=""1190011""",2530
"Salem School District","=""1210011""",386
"Salisbury School District","=""1220011""",303
"Scotland School District","=""1230011""",103
"Seymour School District","=""1240011""",2101
"Sharon School District","=""1250011""",106
"Shelton School District","=""1260011""",4513
"Sherman School District","=""1270011""",246
"Side By Side Charter School District","=""2700013""",236
"Simsbury School District","=""1280011""",4165
"Somers School District","=""1290011""",1357
"South Windsor School District","=""1320011""",5022
"Southington School District","=""1310011""",6242
"Sprague School District","=""1330011""",291
"Stafford School District","=""1340011""",1318
"Stamford Charter School for Excellence District","=""2960013""",540
"Stamford School District","=""1350011""",16339
"Sterling School District","=""1360011""",328
"Stonington School District","=""1370011""",1762
"Stratford School District","=""1380011""",6743
"Suffield School District","=""1390011""",2038
"The Bridge Academy District","=""2690013""",281
"The Gilbert School District","=""9020022""",447
"The Woodstock Academy District","=""9030022""",974
"Thomaston School District","=""1400011""",776
"Thompson School District","=""1410011""",885
"Tolland School District","=""1420011""",2210
"Torrington School District","=""1430011""",3945
"Trumbull School District","=""1440011""",6940
"Unified School District #1","=""3360015""",144
"Unified School District #2","=""3470015""",69
"Union School District","=""1450011""","*"
"Vernon School District","=""1460011""",3226
"Voluntown School District","=""1470011""",236
"Wallingford School District","=""1480011""",5292
"Waterbury School District","=""1510011""",18956
"Waterford School District","=""1520011""",2341
"Watertown School District","=""1530011""",2578
"West Hartford School District","=""1550011""",9261
"West Haven School District","=""1560011""",5998
"Westbrook School District","=""1540011""",597
"Weston School District","=""1570011""",2168
"Westport School District","=""1580011""",5333
"Wethersfield School District","=""1590011""",3584
"Willington School District","=""1600011""",394
"Wilton School District","=""1610011""",3809
"Winchester School District","=""1620011""",619
"Windham School District","=""1630011""",3226
"Windsor Locks School District","=""1650011""",1487
"Windsor School District","=""1640011""",3342
"Wolcott School District","=""1660011""",2132
"Woodbridge School District","=""1670011""",882
"Woodstock School District","=""1690011""",775
"Total","=""""",512652

