"Student Counts by District and Year"
"All Districts"
"2022-23"

"District","District Code","Count"
"Achievement First Bridgeport Academy District","=""2850013""",1084
"Achievement First Hartford Academy District","=""2880013""",1041
"Amistad Academy District","=""2790013""",1116
"Andover School District","=""0010011""",197
"Ansonia School District","=""0020011""",2332
"Area Cooperative Educational Services","=""2440014""",1740
"Ashford School District","=""0030011""",368
"Avon School District","=""0040011""",3106
"Barkhamsted School District","=""0050011""",209
"Berlin School District","=""0070011""",2682
"Bethany School District","=""0080011""",429
"Bethel School District","=""0090011""",3223
"Bloomfield School District","=""0110011""",2055
"Bolton School District","=""0120011""",734
"Booker T. Washington Academy District","=""2950013""",444
"Bozrah School District","=""0130011""",170
"Branford School District","=""0140011""",2651
"Brass City Charter School District","=""2900013""",360
"Bridgeport School District","=""0150011""",19337
"Bristol School District","=""0170011""",7784
"Brookfield School District","=""0180011""",2563
"Brooklyn School District","=""0190011""",903
"Canaan School District","=""0210011""",72
"Canterbury School District","=""0220011""",474
"Canton School District","=""0230011""",1528
"Capital Preparatory Harbor School District","=""2970013""",772
"Capitol Region Education Council","=""2410014""",8942
"Chaplin School District","=""0240011""",144
"Cheshire School District","=""0250011""",4208
"Chester School District","=""0260011""",222
"Clinton School District","=""0270011""",1497
"Colchester School District","=""0280011""",2235
"Colebrook School District","=""0290011""",72
"Columbia School District","=""0300011""",464
"Common Ground High School District","=""2680013""",226
"Connecticut Technical Education and Career System","=""9000016""",11183
"Cooperative Educational Services","=""2430014""",822
"Cornwall School District","=""0310011""",94
"Coventry School District","=""0320011""",1657
"Cromwell School District","=""0330011""",1947
"Danbury School District","=""0340011""",12109
"Darien School District","=""0350011""",4700
"Deep River School District","=""0360011""",192
"Department of Mental Health and Addiction Services","=""""","*"
"Derby School District","=""0370011""",1317
"East Granby School District","=""0400011""",864
"East Haddam School District","=""0410011""",990
"East Hampton School District","=""0420011""",1770
"East Hartford School District","=""0430011""",6392
"East Haven School District","=""0440011""",2885
"East Lyme School District","=""0450011""",2617
"East Windsor School District","=""0470011""",1030
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",404
"Eastford School District","=""0390011""",154
"Easton School District","=""0460011""",903
"EdAdvance","=""2420014""",277
"Ellington School District","=""0480011""",2586
"Elm City College Preparatory School District","=""2890013""",783
"Elm City Montessori School District","=""2910013""",298
"Enfield School District","=""0490011""",4913
"Essex School District","=""0500011""",301
"Explorations District","=""2720013""",93
"Fairfield School District","=""0510011""",9379
"Farmington School District","=""0520011""",4147
"Franklin School District","=""0530011""",187
"Glastonbury School District","=""0540011""",5663
"Goodwin University Educational Services (GUES)","=""2310018""",1140
"Granby School District","=""0560011""",1738
"Great Oaks Charter School District","=""2940013""",664
"Greenwich School District","=""0570011""",8560
"Griswold School District","=""0580011""",1725
"Groton School District","=""0590011""",4104
"Guilford School District","=""0600011""",3155
"Hamden School District","=""0620011""",5468
"Hampton School District","=""0630011""",67
"Hartford School District","=""0640011""",16774
"Hartland School District","=""0650011""",116
"Hebron School District","=""0670011""",696
"Highville Charter School District","=""2860013""",505
