"Student Counts by District and Free/Reduced Lunch Eligibility"
"All Districts"
"2013-14"

"",,"Free/Reduced Lunch Eligibility",,,
"Tolland School District","=""1420011""",124,2549,59,2732
"Torrington School District","=""1430011""",1720,2247,386,4353
"Trailblazers Academy District","=""2780013""",127,19,16,162
"Trumbull School District","=""1440011""",326,6315,183,6824
"Unified School District #1","=""3360015""","*",0,"*",539
"Unified School District #2","=""3470015""",152,76,0,228
"Union School District","=""1450011""",0,"*","*",78
"Vernon School District","=""1460011""",1235,1916,199,3350
"Voluntown School District","=""1470011""",50,246,14,310
"Wallingford School District","=""1480011""",932,4955,221,6108
"Waterbury School District","=""1510011""",14122,3266,1318,18706
"Waterford School District","=""1520011""",354,2131,87,2572
"Watertown School District","=""1530011""",506,2256,170,2932
"West Hartford School District","=""1550011""",1570,7899,450,9919
"West Haven School District","=""1560011""",3003,2545,462,6010
"Westbrook School District","=""1540011""",102,727,10,839
"Weston School District","=""1570011""",32,2371,18,2421
"Westport School District","=""1580011""",155,5588,43,5786
"Wethersfield School District","=""1590011""",519,3002,206,3727
"Willington School District","=""1600011""",59,384,15,458
"Wilton School District","=""1610011""",60,4229,10,4299
"Winchester School District","=""1620011""",310,281,61,652
"Windham School District","=""1630011""",2266,787,220,3273
"Windsor Locks School District","=""1650011""",465,1082,140,1687
"Windsor School District","=""1640011""",856,2149,278,3283
"Wolcott School District","=""1660011""",365,1988,138,2491
"Woodbridge School District","=""1670011""",32,728,10,770
"Woodstock School District","=""1690011""",86,778,40,904
"Total","=""""",177482,344534,27861,549877

