"Student Counts by District and Free/Reduced Lunch Eligibility"
"All Districts"
"2010-11"

"",,"Free/Reduced Lunch Eligibility",,,
"District","District Code","Free","Non-Subsidized","Reduced","Total"
"Achievement First Bridgeport Academy District","=""2850013""",238,110,61,409
"Achievement First Hartford Academy District","=""2880013""",458,89,63,610
"Amistad Academy District","=""2790013""",492,216,104,812
"Andover School District","=""0010011""",25,295,14,334
"Ansonia School District","=""0020011""",1282,1048,297,2627
"Area Cooperative Educational Services","=""2440014""",967,871,153,1991
"Ashford School District","=""0030011""",86,370,23,479
"Avon School District","=""0040011""",136,3374,54,3564
"Barkhamsted School District","=""0050011""",16,349,8,373
"Berlin School District","=""0070011""",206,2856,67,3129
"Bethany School District","=""0080011""",14,491,9,514
"Bethel School District","=""0090011""",304,2540,105,2949
"Bloomfield School District","=""0110011""",824,1175,208,2207
"Bolton School District","=""0120011""",74,802,28,904
"Bozrah School District","=""0130011""",23,193,20,236
"Branford School District","=""0140011""",461,2806,178,3445
"Bridgeport School District","=""0150011""",19834,243,380,20457
"Bristol School District","=""0170011""",2818,5193,655,8666
"Brookfield School District","=""0180011""",111,2710,53,2874
"Brooklyn School District","=""0190011""",193,739,25,957
"Canaan School District","=""0210011""",8,78,0,86
"Canterbury School District","=""0220011""",64,418,46,528
"Canton School District","=""0230011""",84,1679,26,1789
"Capitol Region Education Council","=""2410014""",1530,2764,352,4646
"Chaplin School District","=""0240011""",40,137,10,187
"Charter School for Young Children on Asylum Hill District","=""2870013""",69,140,16,225
"Cheshire School District","=""0250011""",192,4542,91,4825
"Chester School District","=""0260011""","*",246,"*",275
"Clinton School District","=""0270011""",233,1773,43,2049
"Colchester School District","=""0280011""",245,2749,107,3101
"Colebrook School District","=""0290011""",10,96,6,112
"Columbia School District","=""0300011""",45,486,14,545
"Common Ground High School District","=""2680013""",79,77,7,163
"Connecticut Technical Education and Career System","=""9000016""",3162,6653,828,10643
"Cooperative Educational Services","=""2430014""",193,504,90,787
"Cornwall School District","=""0310011""",13,102,0,115
"Coventry School District","=""0320011""",265,1532,47,1844
"Cromwell School District","=""0330011""",232,1735,65,2032
"Danbury School District","=""0340011""",3664,6035,995,10694
"Darien School District","=""0350011""",32,4796,27,4855
"Deep River School District","=""0360011""",40,301,13,354
"Department of Mental Health and Addiction Services","=""""",0,"*",0,"*"
"Derby School District","=""0370011""",620,736,120,1476
"East Granby School District","=""0400011""",31,862,0,893
"East Haddam School District","=""0410011""",102,1192,61,1355
"East Hampton School District","=""0420011""",168,1753,57,1978
"East Hartford School District","=""0430011""",3570,2962,596,7128
