"Student Counts by District and Free/Reduced Lunch Eligibility"
"All Districts"
"2007-08"

"",,"Free/Reduced Lunch Eligibility",,,
"Regional School District 08","=""2080012""",31,1625,20,1676
"Regional School District 09","=""2090012""","*","*",0,979
"Regional School District 10","=""2100012""",55,2770,30,2855
"Regional School District 11","=""2110012""",30,251,18,299
"Regional School District 12","=""2120012""",28,1027,7,1062
"Regional School District 13","=""2130012""",60,2052,44,2156
"Regional School District 14","=""2140012""",84,2095,36,2215
"Regional School District 15","=""2150012""",60,4483,40,4583
"Regional School District 16","=""2160012""",134,2479,78,2691
"Regional School District 17","=""2170012""",54,2480,28,2562
"Regional School District 18","=""2180012""",41,1489,8,1538
"Regional School District 19","=""2190012""",52,1112,27,1191
"Ridgefield School District","=""1180011""",34,5503,23,5560
"Rocky Hill School District","=""1190011""",132,2420,70,2622
"Salem School District","=""1210011""",18,477,11,506
"Salisbury School District","=""1220011""",12,282,13,307
"Scotland School District","=""1230011""",22,146,22,190
"Seymour School District","=""1240011""",244,2244,131,2619
"Sharon School District","=""1250011""",16,189,14,219
"Shelton School District","=""1260011""",446,5034,190,5670
"Sherman School District","=""1270011""",10,449,0,459
"Side By Side Charter School District","=""2700013""",61,138,31,230
"Simsbury School District","=""1280011""",121,4789,63,4973
"Somers School District","=""1290011""",27,1659,48,1734
"South Windsor School District","=""1320011""",153,4702,117,4972
"Southington School District","=""1310011""",417,6387,143,6947
"Sprague School District","=""1330011""",59,256,41,356
"Stafford School District","=""1340011""",241,1498,178,1917
"Stamford Academy District","=""2820013""",103,13,15,131
"Stamford School District","=""1350011""",4651,8882,1449,14982
"Sterling School District","=""1360011""",82,371,51,504
"Stonington School District","=""1370011""",174,2303,72,2549
"Stratford School District","=""1380011""",1479,5147,814,7440
"Suffield School District","=""1390011""",81,2471,42,2594
"The Bridge Academy District","=""2690013""",145,61,54,260
"The Gilbert School District","=""9020022""",54,315,39,408
"The Woodstock Academy District","=""9030022""",0,1115,38,1153
"Thomaston School District","=""1400011""",107,1098,67,1272
"Thompson School District","=""1410011""",224,1127,137,1488
"Tolland School District","=""1420011""",75,3036,32,3143
"Torrington School District","=""1430011""",1057,3401,410,4868
"Trailblazers Academy District","=""2780013""",67,57,26,150
"Trumbull School District","=""1440011""",128,6683,107,6918
"Unified School District #1","=""3360015""","*",0,"*",1195
"Unified School District #2","=""3470015""",375,0,0,375
"Union School District","=""1450011""","*","*",0,73
"Vernon School District","=""1460011""",800,2690,232,3722
"Voluntown School District","=""1470011""",47,260,8,315
"Wallingford School District","=""1480011""",369,6343,143,6855
"Waterbury School District","=""1510011""",11283,5150,1968,18401
"Waterford School District","=""1520011""",175,2685,94,2954
"Watertown School District","=""1530011""",261,3007,144,3412
"West Hartford School District","=""1550011""",1071,8538,436,10045
"West Haven School District","=""1560011""",2077,3719,694,6490
"Westbrook School District","=""1540011""",57,901,27,985
"Weston School District","=""1570011""",11,2574,6,2591
"Westport School District","=""1580011""",80,5593,27,5700
"Wethersfield School District","=""1590011""",297,3390,151,3838
"Willington School District","=""1600011""",44,536,21,601
"Wilton School District","=""1610011""",27,4357,0,4384
"Winchester School District","=""1620011""",265,687,121,1073
"Windham School District","=""1630011""",2024,1307,344,3675
"Windsor Locks School District","=""1650011""",293,1433,117,1843
"Windsor School District","=""1640011""",627,3106,395,4128
"Wolcott School District","=""1660011""",253,2526,149,2928
"Woodbridge School District","=""1670011""",19,760,9,788
"Woodstock School District","=""1690011""",50,862,39,951
"Total","=""""",136712,409800,28336,574848

