district,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Stamford Academy District,2012,Non-High Needs,,,
Stamford School District,2012,High Needs,708.0,555.0,78.4
Stamford School District,2012,Non-High Needs,478.0,456.0,95.4
Stonington School District,2012,High Needs,45.0,37.0,82.2
Stonington School District,2012,Non-High Needs,137.0,131.0,95.6
Stratford School District,2012,High Needs,284.0,218.0,76.8
Stratford School District,2012,Non-High Needs,301.0,288.0,95.7
Suffield School District,2012,High Needs,43.0,31.0,72.1
Suffield School District,2012,Non-High Needs,164.0,157.0,95.7
The Bridge Academy District,2012,High Needs,42.0,32.0,76.2
The Gilbert School District,2012,High Needs,39.0,34.0,87.2
The Gilbert School District,2012,Non-High Needs,52.0,49.0,94.2
The Woodstock Academy District,2012,High Needs,52.0,43.0,82.7
The Woodstock Academy District,2012,Non-High Needs,233.0,229.0,98.3
Thomaston School District,2012,High Needs,38.0,32.0,84.2
Thomaston School District,2012,Non-High Needs,54.0,52.0,96.3
Thompson School District,2012,High Needs,37.0,24.0,64.9
Thompson School District,2012,Non-High Needs,64.0,62.0,96.9
Tolland School District,2012,High Needs,31.0,28.0,90.3
Tolland School District,2012,Non-High Needs,199.0,194.0,97.5
Torrington School District,2012,High Needs,146.0,96.0,65.8
Torrington School District,2012,Non-High Needs,155.0,144.0,92.9
Trumbull School District,2012,High Needs,100.0,89.0,89.0
Trumbull School District,2012,Non-High Needs,443.0,439.0,99.1
Unified School District #1,2012,High Needs,522.0,6.0,1.1
Unified School District #1,2012,Non-High Needs,9.0,0.0,
Unified School District #2,2012,High Needs,,,
Unified School District #2,2012,Non-High Needs,,,
Vernon School District,2012,High Needs,113.0,79.0,69.9
Vernon School District,2012,Non-High Needs,153.0,139.0,90.8
Wallingford School District,2012,High Needs,147.0,112.0,76.2
Wallingford School District,2012,Non-High Needs,390.0,384.0,98.5
Waterbury School District,2012,High Needs,1101.0,667.0,60.6
Waterbury School District,2012,Non-High Needs,175.0,132.0,75.4
Waterford School District,2012,High Needs,67.0,52.0,77.6
Waterford School District,2012,Non-High Needs,174.0,169.0,97.1
Watertown School District,2012,High Needs,76.0,60.0,78.9
Watertown School District,2012,Non-High Needs,156.0,151.0,96.8
West Hartford School District,2012,High Needs,241.0,196.0,81.3
West Hartford School District,2012,Non-High Needs,512.0,502.0,98.0
West Haven School District,2012,High Needs,262.0,174.0,66.4
West Haven School District,2012,Non-High Needs,129.0,108.0,83.7
Westbrook School District,2012,High Needs,18.0,14.0,
Westbrook School District,2012,Non-High Needs,64.0,61.0,95.3
Weston School District,2012,High Needs,29.0,28.0,96.6
Weston School District,2012,Non-High Needs,162.0,162.0,100.0
Westport School District,2012,High Needs,80.0,74.0,92.5
Westport School District,2012,Non-High Needs,349.0,346.0,99.1
Wethersfield School District,2012,High Needs,81.0,63.0,77.8
Wethersfield School District,2012,Non-High Needs,211.0,201.0,95.3
Wilton School District,2012,High Needs,37.0,34.0,91.9
Wilton School District,2012,Non-High Needs,276.0,273.0,98.9
Windham School District,2012,High Needs,135.0,85.0,63.0
Windham School District,2012,Non-High Needs,46.0,42.0,91.3
Windsor Locks School District,2012,High Needs,62.0,51.0,82.3
Windsor Locks School District,2012,Non-High Needs,86.0,84.0,97.7
Windsor School District,2012,High Needs,132.0,97.0,73.5
Windsor School District,2012,Non-High Needs,189.0,176.0,93.1
Wolcott School District,2012,High Needs,79.0,70.0,88.6
Wolcott School District,2012,Non-High Needs,140.0,135.0,96.4
Amistad Academy District,2013,High Needs,,,
Amistad Academy District,2013,Non-High Needs,,,
Ansonia School District,2013,High Needs,158.0,110.0,69.6
Ansonia School District,2013,Non-High Needs,54.0,50.0,92.6
Avon School District,2013,High Needs,47.0,41.0,87.2
Avon School District,2013,Non-High Needs,216.0,211.0,97.7
Berlin School District,2013,High Needs,51.0,44.0,86.3
Berlin School District,2013,Non-High Needs,211.0,208.0,98.6
Bethel School District,2013,High Needs,61.0,46.0,75.4
Bethel School District,2013,Non-High Needs,173.0,171.0,98.8
Bloomfield School District,2013,High Needs,99.0,83.0,83.8
Bloomfield School District,2013,Non-High Needs,66.0,63.0,95.5
Bolton School District,2013,High Needs,20.0,19.0,95.0
Bolton School District,2013,Non-High Needs,61.0,60.0,98.4
Branford School District,2013,High Needs,83.0,71.0,85.5
Branford School District,2013,Non-High Needs,188.0,179.0,95.2
Bridgeport School District,2013,High Needs,1221.0,820.0,67.2
Bridgeport School District,2013,Non-High Needs,8.0,7.0,
Bristol School District,2013,High Needs,306.0,200.0,65.4
Bristol School District,2013,Non-High Needs,329.0,307.0,93.3
Brookfield School District,2013,High Needs,42.0,36.0,85.7
Brookfield School District,2013,Non-High Needs,200.0,196.0,98.0
Canton School District,2013,High Needs,32.0,26.0,81.3
Canton School District,2013,Non-High Needs,92.0,91.0,98.9
Capitol Region Education Council,2013,High Needs,142.0,118.0,83.1
Capitol Region Education Council,2013,Non-High Needs,104.0,91.0,87.5
Cheshire School District,2013,High Needs,88.0,70.0,79.5
Cheshire School District,2013,Non-High Needs,296.0,292.0,98.6
Clinton School District,2013,High Needs,54.0,41.0,75.9
Clinton School District,2013,Non-High Needs,91.0,87.0,95.6
Colchester School District,2013,High Needs,55.0,44.0,80.0
Colchester School District,2013,Non-High Needs,198.0,192.0,97.0
Common Ground High School District,2013,High Needs,30.0,26.0,86.7
Common Ground High School District,2013,Non-High Needs,8.0,8.0,
Connecticut Technical Education and Career System,2013,High Needs,1451.0,1380.0,95.1
Connecticut Technical Education and Career System,2013,Non-High Needs,1032.0,1012.0,98.1
Coventry School District,2013,High Needs,43.0,34.0,79.1
Coventry School District,2013,Non-High Needs,95.0,91.0,95.8
Cromwell School District,2013,High Needs,46.0,37.0,80.4
Cromwell School District,2013,Non-High Needs,99.0,96.0,97.0
Danbury School District,2013,High Needs,446.0,276.0,61.9
Danbury School District,2013,Non-High Needs,333.0,312.0,93.7
Darien School District,2013,High Needs,45.0,40.0,88.9
Darien School District,2013,Non-High Needs,271.0,267.0,98.5
Department of Mental Health and Addiction Services,2013,High Needs,,,
Derby School District,2013,High Needs,60.0,31.0,51.7
Derby School District,2013,Non-High Needs,31.0,28.0,90.3
East Granby School District,2013,High Needs,12.0,9.0,
East Granby School District,2013,Non-High Needs,59.0,58.0,98.3
East Haddam School District,2013,High Needs,25.0,21.0,84.0
East Haddam School District,2013,Non-High Needs,75.0,75.0,100.0
East Hampton School District,2013,High Needs,27.0,23.0,85.2
East Hampton School District,2013,Non-High Needs,105.0,104.0,99.0
East Hartford School District,2013,High Needs,426.0,313.0,73.5
East Hartford School District,2013,Non-High Needs,130.0,119.0,91.5
East Haven School District,2013,High Needs,139.0,87.0,62.6
East Haven School District,2013,Non-High Needs,107.0,95.0,88.8
East Lyme School District,2013,High Needs,71.0,55.0,77.5
East Lyme School District,2013,Non-High Needs,240.0,238.0,99.2
East Windsor School District,2013,High Needs,52.0,37.0,71.2
East Windsor School District,2013,Non-High Needs,44.0,42.0,95.5
Eastern Connecticut Regional Educational Service Center (EASTCONN),2013,High Needs,37.0,27.0,73.0
Eastern Connecticut Regional Educational Service Center (EASTCONN),2013,Non-High Needs,32.0,27.0,84.4
Ellington School District,2013,High Needs,39.0,31.0,79.5
Ellington School District,2013,Non-High Needs,159.0,151.0,95.0
Elm City College Preparatory School District,2013,High Needs,,,
Elm City College Preparatory School District,2013,Non-High Needs,,,
Enfield School District,2013,High Needs,172.0,128.0,74.4
Enfield School District,2013,Non-High Needs,273.0,261.0,95.6
Explorations District,2013,High Needs,18.0,10.0,
Explorations District,2013,Non-High Needs,14.0,11.0,
Fairfield School District,2013,High Needs,182.0,144.0,79.1
Fairfield School District,2013,Non-High Needs,526.0,512.0,97.3
Farmington School District,2013,High Needs,64.0,50.0,78.1
Farmington School District,2013,Non-High Needs,262.0,260.0,99.2
Glastonbury School District,2013,High Needs,92.0,79.0,85.9
Glastonbury School District,2013,Non-High Needs,460.0,457.0,99.3
Granby School District,2013,High Needs,30.0,26.0,86.7
Granby School District,2013,Non-High Needs,167.0,166.0,99.4
Greenwich School District,2013,High Needs,190.0,160.0,84.2
Greenwich School District,2013,Non-High Needs,501.0,495.0,98.8
Griswold School District,2013,High Needs,75.0,57.0,76.0
Griswold School District,2013,Non-High Needs,95.0,91.0,95.8
Groton School District,2013,High Needs,148.0,105.0,70.9
Groton School District,2013,Non-High Needs,179.0,164.0,91.6
Guilford School District,2013,High Needs,59.0,47.0,79.7
Guilford School District,2013,Non-High Needs,222.0,215.0,96.8
Hamden School District,2013,High Needs,232.0,178.0,76.7
Hamden School District,2013,Non-High Needs,223.0,210.0,94.2
Hartford School District,2013,High Needs,1271.0,868.0,68.3
Hartford School District,2013,Non-High Needs,147.0,141.0,95.9
Killingly School District,2013,High Needs,127.0,83.0,65.4
Killingly School District,2013,Non-High Needs,96.0,84.0,87.5
Learn,2013,High Needs,30.0,29.0,96.7
Learn,2013,Non-High Needs,13.0,6.0,
Lebanon School District,2013,High Needs,33.0,30.0,90.9
Lebanon School District,2013,Non-High Needs,85.0,80.0,94.1
Ledyard School District,2013,High Needs,76.0,56.0,73.7
Ledyard School District,2013,Non-High Needs,156.0,152.0,97.4
Lisbon School District,2013,High Needs,,,
Lisbon School District,2013,Non-High Needs,,,
Litchfield School District,2013,High Needs,19.0,18.0,
Litchfield School District,2013,Non-High Needs,69.0,69.0,100.0
Madison School District,2013,High Needs,49.0,46.0,93.9
Madison School District,2013,Non-High Needs,268.0,267.0,99.6
Manchester School District,2013,High Needs,289.0,183.0,63.3
Manchester School District,2013,Non-High Needs,190.0,175.0,92.1
Meriden School District,2013,High Needs,463.0,285.0,61.6
Meriden School District,2013,Non-High Needs,176.0,163.0,92.6
Middletown School District,2013,High Needs,215.0,158.0,73.5
Middletown School District,2013,Non-High Needs,164.0,149.0,90.9
Milford School District,2013,High Needs,215.0,146.0,67.9
Milford School District,2013,Non-High Needs,310.0,300.0,96.8
Monroe School District,2013,High Needs,70.0,64.0,91.4
Monroe School District,2013,Non-High Needs,239.0,236.0,98.7
Montville School District,2013,High Needs,84.0,61.0,72.6
Montville School District,2013,Non-High Needs,104.0,100.0,96.2
Naugatuck School District,2013,High Needs,179.0,123.0,68.7
Naugatuck School District,2013,Non-High Needs,156.0,138.0,88.5
New Britain School District,2013,High Needs,559.0,320.0,57.2
New Britain School District,2013,Non-High Needs,95.0,78.0,82.1
New Canaan School District,2013,High Needs,48.0,44.0,91.7
New Canaan School District,2013,Non-High Needs,291.0,287.0,98.6
New Fairfield School District,2013,High Needs,57.0,50.0,87.7
New Fairfield School District,2013,Non-High Needs,201.0,197.0,98.0
New Haven School District,2013,High Needs,1183.0,835.0,70.6
New Haven School District,2013,Non-High Needs,132.0,104.0,78.8
New London School District,2013,High Needs,,,
New London School District,2013,Non-High Needs,,,
New Milford School District,2013,High Needs,111.0,75.0,67.6
New Milford School District,2013,Non-High Needs,281.0,265.0,94.3
Newington School District,2013,High Needs,128.0,100.0,78.1
Newington School District,2013,Non-High Needs,248.0,239.0,96.4
Newtown School District,2013,High Needs,75.0,58.0,77.3
Newtown School District,2013,Non-High Needs,396.0,385.0,97.2
North Branford School District,2013,High Needs,50.0,43.0,86.0
North Branford School District,2013,Non-High Needs,120.0,120.0,100.0
North Haven School District,2013,High Needs,100.0,70.0,70.0
North Haven School District,2013,Non-High Needs,214.0,205.0,95.8
North Stonington School District,2013,High Needs,13.0,12.0,
North Stonington School District,2013,Non-High Needs,35.0,34.0,97.1
Norwalk School District,2013,High Needs,414.0,316.0,76.3
Norwalk School District,2013,Non-High Needs,366.0,345.0,94.3
Norwich Free Academy District,2013,High Needs,309.0,210.0,68.0
Norwich Free Academy District,2013,Non-High Needs,306.0,289.0,94.4
Old Saybrook School District,2013,High Needs,32.0,29.0,90.6
Old Saybrook School District,2013,Non-High Needs,107.0,103.0,96.3
Oxford School District,2013,High Needs,24.0,22.0,91.7
Oxford School District,2013,Non-High Needs,131.0,129.0,98.5
Plainfield School District,2013,High Needs,100.0,73.0,73.0
Plainfield School District,2013,Non-High Needs,103.0,99.0,96.1
Plainville School District,2013,High Needs,80.0,64.0,80.0
Plainville School District,2013,Non-High Needs,126.0,119.0,94.4
Plymouth School District,2013,High Needs,48.0,36.0,75.0
Plymouth School District,2013,Non-High Needs,80.0,73.0,91.3
Portland School District,2013,High Needs,23.0,14.0,60.9
Portland School District,2013,Non-High Needs,70.0,66.0,94.3
Putnam School District,2013,High Needs,61.0,43.0,70.5
Putnam School District,2013,Non-High Needs,35.0,31.0,88.6
Regional School District 01,2013,High Needs,41.0,35.0,85.4
Regional School District 01,2013,Non-High Needs,68.0,64.0,94.1
Regional School District 04,2013,High Needs,41.0,35.0,85.4
Regional School District 04,2013,Non-High Needs,122.0,120.0,98.4
Regional School District 05,2013,High Needs,62.0,54.0,87.1
Regional School District 05,2013,Non-High Needs,334.0,326.0,97.6
Regional School District 06,2013,High Needs,21.0,19.0,90.5
Regional School District 06,2013,Non-High Needs,76.0,74.0,97.4
Regional School District 07,2013,High Needs,40.0,33.0,82.5
Regional School District 07,2013,Non-High Needs,154.0,151.0,98.1
Regional School District 08,2013,High Needs,61.0,48.0,78.7
Regional School District 08,2013,Non-High Needs,224.0,214.0,95.5
Regional School District 09,2013,High Needs,41.0,32.0,78.0
Regional School District 09,2013,Non-High Needs,199.0,194.0,97.5
Regional School District 10,2013,High Needs,41.0,30.0,73.2
Regional School District 10,2013,Non-High Needs,157.0,153.0,97.5
Regional School District 11,2013,High Needs,20.0,16.0,80.0
Regional School District 11,2013,Non-High Needs,24.0,22.0,91.7
Regional School District 12,2013,High Needs,26.0,17.0,65.4
Regional School District 12,2013,Non-High Needs,65.0,61.0,93.8
Regional School District 13,2013,High Needs,31.0,23.0,74.2
Regional School District 13,2013,Non-High Needs,122.0,121.0,99.2
Regional School District 14,2013,High Needs,46.0,39.0,84.8
Regional School District 14,2013,Non-High Needs,155.0,148.0,95.5
Regional School District 15,2013,High Needs,65.0,55.0,84.6
Regional School District 15,2013,Non-High Needs,255.0,247.0,96.9
Regional School District 16,2013,High Needs,51.0,35.0,68.6
Regional School District 16,2013,Non-High Needs,135.0,131.0,97.0
Regional School District 17,2013,High Needs,38.0,33.0,86.8
Regional School District 17,2013,Non-High Needs,126.0,125.0,99.2
Regional School District 18,2013,High Needs,24.0,18.0,75.0
Regional School District 18,2013,Non-High Needs,90.0,90.0,100.0
Regional School District 19,2013,High Needs,100.0,70.0,70.0
Regional School District 19,2013,Non-High Needs,216.0,207.0,95.8
Ridgefield School District,2013,High Needs,58.0,46.0,79.3
Ridgefield School District,2013,Non-High Needs,356.0,352.0,98.9
Rocky Hill School District,2013,High Needs,44.0,31.0,70.5
Rocky Hill School District,2013,Non-High Needs,133.0,128.0,96.2
Seymour School District,2013,High Needs,71.0,49.0,69.0
Seymour School District,2013,Non-High Needs,110.0,106.0,96.4
Shelton School District,2013,High Needs,122.0,88.0,72.1
Shelton School District,2013,Non-High Needs,272.0,267.0,98.2
Simsbury School District,2013,High Needs,77.0,68.0,88.3
Simsbury School District,2013,Non-High Needs,323.0,321.0,99.4
Somers School District,2013,High Needs,26.0,22.0,84.6
Somers School District,2013,Non-High Needs,120.0,119.0,99.2
South Windsor School District,2013,High Needs,82.0,66.0,80.5
South Windsor School District,2013,Non-High Needs,304.0,298.0,98.0
Southington School District,2013,High Needs,119.0,89.0,74.8
Southington School District,2013,Non-High Needs,371.0,357.0,96.2
Stafford School District,2013,High Needs,47.0,34.0,72.3
Stafford School District,2013,Non-High Needs,82.0,78.0,95.1
Stamford Academy District,2013,High Needs,,,
Stamford Academy District,2013,Non-High Needs,,,
Stamford School District,2013,High Needs,714.0,589.0,82.5
Stamford School District,2013,Non-High Needs,504.0,494.0,98.0
Stonington School District,2013,High Needs,53.0,45.0,84.9
Stonington School District,2013,Non-High Needs,149.0,147.0,98.7
Stratford School District,2013,High Needs,290.0,233.0,80.3
Stratford School District,2013,Non-High Needs,279.0,271.0,97.1
Suffield School District,2013,High Needs,53.0,40.0,75.5
Suffield School District,2013,Non-High Needs,167.0,164.0,98.2
The Bridge Academy District,2013,High Needs,,,
The Bridge Academy District,2013,Non-High Needs,,,
The Gilbert School District,2013,High Needs,46.0,29.0,63.0
The Gilbert School District,2013,Non-High Needs,48.0,42.0,87.5
The Woodstock Academy District,2013,High Needs,40.0,32.0,80.0
The Woodstock Academy District,2013,Non-High Needs,244.0,238.0,97.5
Thomaston School District,2013,High Needs,35.0,29.0,82.9
Thomaston School District,2013,Non-High Needs,45.0,44.0,97.8
Thompson School District,2013,High Needs,35.0,27.0,77.1
Thompson School District,2013,Non-High Needs,52.0,51.0,98.1
Tolland School District,2013,High Needs,39.0,30.0,76.9
Tolland School District,2013,Non-High Needs,205.0,199.0,97.1
Torrington School District,2013,High Needs,150.0,115.0,76.7
Torrington School District,2013,Non-High Needs,128.0,120.0,93.8
Trumbull School District,2013,High Needs,109.0,101.0,92.7
Trumbull School District,2013,Non-High Needs,441.0,437.0,99.1
Unified School District #1,2013,High Needs,364.0,,
Unified School District #1,2013,Non-High Needs,8.0,0.0,
Unified School District #2,2013,High Needs,,,
Unified School District #2,2013,Non-High Needs,,,
Vernon School District,2013,High Needs,116.0,81.0,69.8
Vernon School District,2013,Non-High Needs,126.0,116.0,92.1
Wallingford School District,2013,High Needs,153.0,123.0,80.4
Wallingford School District,2013,Non-High Needs,382.0,363.0,95.0
Waterbury School District,2013,High Needs,1151.0,736.0,63.9
Waterbury School District,2013,Non-High Needs,149.0,128.0,85.9
Waterford School District,2013,High Needs,74.0,55.0,74.3
Waterford School District,2013,Non-High Needs,169.0,167.0,98.8
Watertown School District,2013,High Needs,88.0,58.0,65.9
Watertown School District,2013,Non-High Needs,184.0,178.0,96.7
West Hartford School District,2013,High Needs,292.0,243.0,83.2
West Hartford School District,2013,Non-High Needs,543.0,535.0,98.5
West Haven School District,2013,High Needs,330.0,208.0,63.0
West Haven School District,2013,Non-High Needs,109.0,98.0,89.9
Westbrook School District,2013,High Needs,15.0,14.0,
Westbrook School District,2013,Non-High Needs,63.0,61.0,96.8
Weston School District,2013,High Needs,27.0,25.0,92.6
Weston School District,2013,Non-High Needs,181.0,181.0,100.0
Westport School District,2013,High Needs,63.0,58.0,92.1
Westport School District,2013,Non-High Needs,403.0,402.0,99.8
Wethersfield School District,2013,High Needs,72.0,47.0,65.3
Wethersfield School District,2013,Non-High Needs,198.0,197.0,99.5
Wilton School District,2013,High Needs,67.0,58.0,86.6
Wilton School District,2013,Non-High Needs,259.0,255.0,98.5
Windham School District,2013,High Needs,142.0,97.0,68.3
Windham School District,2013,Non-High Needs,56.0,52.0,92.9
Windsor Locks School District,2013,High Needs,63.0,52.0,82.5
Windsor Locks School District,2013,Non-High Needs,77.0,75.0,97.4
Windsor School District,2013,High Needs,169.0,116.0,68.6
Windsor School District,2013,Non-High Needs,186.0,173.0,93.0
Wolcott School District,2013,High Needs,63.0,52.0,82.5
Wolcott School District,2013,Non-High Needs,158.0,156.0,98.7
Amistad Academy District,2014,High Needs,,,
Amistad Academy District,2014,Non-High Needs,,,
Ansonia School District,2014,High Needs,113.0,80.0,70.8
Ansonia School District,2014,Non-High Needs,44.0,40.0,90.9
Avon School District,2014,High Needs,44.0,39.0,88.6
Avon School District,2014,Non-High Needs,228.0,226.0,99.1
Berlin School District,2014,High Needs,62.0,52.0,83.9
Berlin School District,2014,Non-High Needs,173.0,171.0,98.8
Bethel School District,2014,High Needs,81.0,68.0,84.0
Bethel School District,2014,Non-High Needs,163.0,158.0,96.9
Bloomfield School District,2014,High Needs,120.0,104.0,86.7
Bloomfield School District,2014,Non-High Needs,49.0,44.0,89.8
Bolton School District,2014,High Needs,18.0,12.0,
Bolton School District,2014,Non-High Needs,85.0,85.0,100.0
Branford School District,2014,High Needs,112.0,91.0,81.3
Branford School District,2014,Non-High Needs,187.0,181.0,96.8
Bridgeport School District,2014,High Needs,,,
Bridgeport School District,2014,Non-High Needs,,,
Bristol School District,2014,High Needs,342.0,241.0,70.5
Bristol School District,2014,Non-High Needs,357.0,331.0,92.7
Brookfield School District,2014,High Needs,46.0,41.0,89.1
Brookfield School District,2014,Non-High Needs,186.0,184.0,98.9
Canton School District,2014,High Needs,24.0,19.0,79.2
Canton School District,2014,Non-High Needs,112.0,109.0,97.3
Capitol Region Education Council,2014,High Needs,197.0,171.0,86.8
Capitol Region Education Council,2014,Non-High Needs,120.0,110.0,91.7
Cheshire School District,2014,High Needs,91.0,74.0,81.3
Cheshire School District,2014,Non-High Needs,298.0,297.0,99.7
Clinton School District,2014,High Needs,31.0,25.0,80.6
Clinton School District,2014,Non-High Needs,102.0,98.0,96.1
Colchester School District,2014,High Needs,58.0,50.0,86.2
Colchester School District,2014,Non-High Needs,190.0,187.0,98.4
Common Ground High School District,2014,High Needs,22.0,19.0,86.4
Common Ground High School District,2014,Non-High Needs,7.0,7.0,
Connecticut Technical Education and Career System,2014,High Needs,1525.0,1455.0,95.4
Connecticut Technical Education and Career System,2014,Non-High Needs,898.0,874.0,97.3
Coventry School District,2014,High Needs,35.0,30.0,85.7
Coventry School District,2014,Non-High Needs,98.0,98.0,100.0
Cromwell School District,2014,High Needs,37.0,25.0,67.6
Cromwell School District,2014,Non-High Needs,97.0,97.0,100.0
Danbury School District,2014,High Needs,453.0,306.0,67.5
Danbury School District,2014,Non-High Needs,308.0,288.0,93.5
Darien School District,2014,High Needs,64.0,55.0,85.9
Darien School District,2014,Non-High Needs,272.0,270.0,99.3
Department of Mental Health and Addiction Services,2014,High Needs,,,
Derby School District,2014,High Needs,66.0,50.0,75.8
Derby School District,2014,Non-High Needs,36.0,33.0,91.7
East Granby School District,2014,High Needs,11.0,6.0,
East Granby School District,2014,Non-High Needs,55.0,54.0,98.2
East Haddam School District,2014,High Needs,34.0,27.0,79.4
East Haddam School District,2014,Non-High Needs,71.0,71.0,100.0
East Hampton School District,2014,High Needs,20.0,16.0,80.0
East Hampton School District,2014,Non-High Needs,101.0,101.0,100.0
East Hartford School District,2014,High Needs,403.0,304.0,75.4
East Hartford School District,2014,Non-High Needs,104.0,93.0,89.4
East Haven School District,2014,High Needs,155.0,111.0,71.6
East Haven School District,2014,Non-High Needs,105.0,99.0,94.3
East Lyme School District,2014,High Needs,64.0,49.0,76.6
East Lyme School District,2014,Non-High Needs,210.0,207.0,98.6
East Windsor School District,2014,High Needs,53.0,45.0,84.9
East Windsor School District,2014,Non-High Needs,56.0,52.0,92.9
Eastern Connecticut Regional Educational Service Center (EASTCONN),2014,High Needs,40.0,29.0,72.5
Eastern Connecticut Regional Educational Service Center (EASTCONN),2014,Non-High Needs,26.0,20.0,76.9
Ellington School District,2014,High Needs,41.0,36.0,87.8
Ellington School District,2014,Non-High Needs,153.0,149.0,97.4
Elm City College Preparatory School District,2014,High Needs,,,
Elm City College Preparatory School District,2014,Non-High Needs,,,
Enfield School District,2014,High Needs,173.0,130.0,75.1
Enfield School District,2014,Non-High Needs,251.0,236.0,94.0
Explorations District,2014,High Needs,,,
Explorations District,2014,Non-High Needs,,,
Fairfield School District,2014,High Needs,170.0,134.0,78.8
Fairfield School District,2014,Non-High Needs,558.0,549.0,98.4
Farmington School District,2014,High Needs,69.0,56.0,81.2
Farmington School District,2014,Non-High Needs,275.0,272.0,98.9
Glastonbury School District,2014,High Needs,125.0,104.0,83.2
Glastonbury School District,2014,Non-High Needs,460.0,458.0,99.6
Granby School District,2014,High Needs,41.0,32.0,78.0
Granby School District,2014,Non-High Needs,164.0,162.0,98.8
Greenwich School District,2014,High Needs,203.0,178.0,87.7
Greenwich School District,2014,Non-High Needs,467.0,459.0,98.3
Griswold School District,2014,High Needs,89.0,65.0,73.0
Griswold School District,2014,Non-High Needs,81.0,79.0,97.5
Groton School District,2014,High Needs,170.0,131.0,77.1
Groton School District,2014,Non-High Needs,147.0,138.0,93.9
Guilford School District,2014,High Needs,71.0,53.0,74.6
Guilford School District,2014,Non-High Needs,215.0,212.0,98.6
Hamden School District,2014,High Needs,229.0,184.0,80.3
Hamden School District,2014,Non-High Needs,229.0,224.0,97.8
Hartford School District,2014,High Needs,1259.0,876.0,69.6
Hartford School District,2014,Non-High Needs,111.0,104.0,93.7
Killingly School District,2014,High Needs,116.0,81.0,69.8
Killingly School District,2014,Non-High Needs,102.0,95.0,93.1
Learn,2014,High Needs,93.0,82.0,88.2
Learn,2014,Non-High Needs,60.0,59.0,98.3
Lebanon School District,2014,High Needs,27.0,23.0,85.2
Lebanon School District,2014,Non-High Needs,78.0,75.0,96.2
Ledyard School District,2014,High Needs,97.0,76.0,78.4
Ledyard School District,2014,Non-High Needs,150.0,148.0,98.7
Lisbon School District,2014,High Needs,,,
Lisbon School District,2014,Non-High Needs,,,
Litchfield School District,2014,High Needs,9.0,7.0,
Litchfield School District,2014,Non-High Needs,60.0,57.0,95.0
Madison School District,2014,High Needs,58.0,52.0,89.7
Madison School District,2014,Non-High Needs,262.0,258.0,98.5
Manchester School District,2014,High Needs,281.0,206.0,73.3
Manchester School District,2014,Non-High Needs,173.0,167.0,96.5
Meriden School District,2014,High Needs,448.0,313.0,69.9
Meriden School District,2014,Non-High Needs,167.0,155.0,92.8
Middletown School District,2014,High Needs,176.0,124.0,70.5
Middletown School District,2014,Non-High Needs,158.0,152.0,96.2
Milford School District,2014,High Needs,182.0,149.0,81.9
Milford School District,2014,Non-High Needs,326.0,319.0,97.9
Monroe School District,2014,High Needs,71.0,64.0,90.1
Monroe School District,2014,Non-High Needs,229.0,225.0,98.3
Montville School District,2014,High Needs,83.0,67.0,80.7
Montville School District,2014,Non-High Needs,110.0,104.0,94.5
Naugatuck School District,2014,High Needs,196.0,148.0,75.5
Naugatuck School District,2014,Non-High Needs,137.0,125.0,91.2
New Britain School District,2014,High Needs,556.0,332.0,59.7
New Britain School District,2014,Non-High Needs,100.0,85.0,85.0
New Canaan School District,2014,High Needs,36.0,32.0,88.9
New Canaan School District,2014,Non-High Needs,276.0,275.0,99.6
New Fairfield School District,2014,High Needs,49.0,43.0,87.8
New Fairfield School District,2014,Non-High Needs,190.0,188.0,98.9
New Haven School District,2014,High Needs,1160.0,856.0,73.8
New Haven School District,2014,Non-High Needs,149.0,132.0,88.6
New London School District,2014,High Needs,,,
New London School District,2014,Non-High Needs,,,
New Milford School District,2014,High Needs,103.0,74.0,71.8
New Milford School District,2014,Non-High Needs,280.0,270.0,96.4
Newington School District,2014,High Needs,116.0,93.0,80.2
Newington School District,2014,Non-High Needs,248.0,245.0,98.8
Newtown School District,2014,High Needs,71.0,58.0,81.7
Newtown School District,2014,Non-High Needs,352.0,351.0,99.7
North Branford School District,2014,High Needs,51.0,42.0,82.4
North Branford School District,2014,Non-High Needs,99.0,94.0,94.9
North Haven School District,2014,High Needs,85.0,59.0,69.4
North Haven School District,2014,Non-High Needs,235.0,224.0,95.3
North Stonington School District,2014,High Needs,17.0,16.0,
North Stonington School District,2014,Non-High Needs,39.0,38.0,97.4
Norwalk School District,2014,High Needs,467.0,351.0,75.2
Norwalk School District,2014,Non-High Needs,355.0,338.0,95.2
Norwich Free Academy District,2014,High Needs,292.0,222.0,76.0
Norwich Free Academy District,2014,Non-High Needs,321.0,311.0,96.9
Old Saybrook School District,2014,High Needs,41.0,33.0,80.5
Old Saybrook School District,2014,Non-High Needs,96.0,93.0,96.9
Oxford School District,2014,High Needs,21.0,17.0,81.0
Oxford School District,2014,Non-High Needs,153.0,151.0,98.7
Plainfield School District,2014,High Needs,89.0,65.0,73.0
Plainfield School District,2014,Non-High Needs,85.0,80.0,94.1
Plainville School District,2014,High Needs,85.0,67.0,78.8
Plainville School District,2014,Non-High Needs,91.0,89.0,97.8
Plymouth School District,2014,High Needs,56.0,41.0,73.2
