"town_code","town_name","grand_list_year","residential_net","residential_ratio","residential_equalized","apartments_net","apartments_ratio","apartments_equalized","cip_net","cip_ratio","cip_equalized","vacant_net","vacant_ratio","vacant_equalized","land_use_net","land_use_ratio","land_use_equalized","ten_mill_net","ten_mill_ratio","ten_mill_equalized","total_real_property","total_real_property_equalized","total_personal_property_mvpp","total_personal_property_ratio","total_personal_property_equalized","total_net_assessment","total_equalized"
"169","Woodstock","2024","794032250","45.64","1739772677.48","0","47.37","0.00","30562700","63.55","48092368.21","11601600","72.95","15903495.54","12704010","70.00","18148585.71","0","100.00","0.00","848900560","1821917127.00","130361260.00","70.00","186230371.43","979261820","2008147498.00"
"169","Woodstock","2023","790330740","52.73","1498825602.12","0","52.73","0","31227400","52.73","59221316.14","11747470","55.98","20985119.69","12699920","70","18142742.86","0","100","0","846005530","1597174781","132778790","70","189683985.71","978784320","1786858767"
"169","Woodstock","2022","783375640","53.7","1458800074.49","0","56.2","0","30573910","56.2","54401975.09","12708170","79.82","15921034.83","12623320","70","18033314.29","0","100","0","839281040","1547156398","127137252","70","181624645.71","966418292","1728781044"
"169","Woodstock","2021","773800975","70","1105429964.29","0","70","0","30510520","70","43586457.14","12905770","70","18436814.29","12924850","70","18464071.43","0","100","0","830142115","1185917306","119663502","70","170947860","949805617","1356865166"
"169","Woodstock","2020","590701176","48.95","1206743975.49","0","50.05","0","30205860","80.26","37635011.21","13220625","68.87","19196493.39","5128620","70","7326600","0","100","0","639256281","1270902079","101459870","70","144942671.43","740716151","1415844750"
"169","Woodstock","2019","587328096","60.07","977739463.96","0","61.11","0","30093560","61.11","49244902.63","13619800","81.63","16684797.26","4912820","70","7018314.29","0","100","0","635954276","1050687478","96193320","70","137419028.57","732147596","1188106507"
"169","Woodstock","2018","582605046","60.06","970038371.63","0","61.09","0","29652090","61.09","48538369.62","13585560","79.48","17093054.86","4938840","70","7055485.71","0","100","0","630781536","1042725281.82","94418940","70","134884200","725200476","1177609481.82"
"169","Woodstock","2017","579848046","61.3","945918508.97","0","61.67","0","29433745","61.67","47727817.42","14033400","72.53","19348407.56","4893240","70","6990342.86","0","100","0","628208431","1019985076.80","90119495","70","128742135.71","718327926","1148727212.51"
"169","Woodstock","2016","575982160","70","822831657.14","0","70","0","29783460","70","42547800","14960690","70","21372414.29","4896860","70","6995514.29","0","100","0","625623170","893747385.71","85826293","70","122608990","711449463","1016356375.71"
"169","Woodstock","2015","550849358","65.97","834999784.75","0","66.19","0","28683837","66.19","43335605.08","17323340","76.16","22745982.14","2954820","70","4221171.43","0","100","0","599811355","905302543.40","84903653","70","121290932.86","684715008","1026593476.26"
"169","Woodstock","2014","547956758","69.15","792417582","0","69.46","0","27611977","69.46","39752342","17304840","106.33","16274654","2958580","70","4226543","0","100","0","595832155","852671122","83920975","70","119887107","679753130","972558229"
"169","Woodstock","2013","544660553","67.08","811956698","0","67.08","0","27723057","67.08","41328350","17702440","81","21854864","3021950","70","4317071","0","100","0","593108000","879456983","81242761","70","116061087","674350761","995518070"
"169","Woodstock","2012","542269090","71","764728656","0","71","0","28067600","71","39404184","18028640","90","20031822","2937140","70","4195914","0","100","0","591302470","828360576","76447600","70","109210857","667750070","937571433"
"169","Woodstock","2011","540265180","70","771807400","0","70","0","27986620","70","39980885.71","18786670","70","26838100","2928070","70","4182957.14","0","100","0","589966540","842809342.86","84510003","70","120728575.71","674476543","963537918.57"
"168","Woodbury","2024","1153092980","55.13","2091588935.24","30117420","54.56","55200549.85","86884050","44.66","194545566.50","14890260","40.00","37225650.00","9491790","70.00","13559700.00","0","100.00","0.00","1294476500","2392120402.00","174164242.00","70.00","248806060.00","1468640742","2640926462.00"
"168","Woodbury","2023","1148680130","70","1640971614.29","30048120","70","42925885.71","86415310","70","123450442.86","15741740","70","22488200","9526590","70","13609414.29","0","100","0","1290411890","1843445557","170216226","70","243166037.14","1460628116","2086611594"
"168","Woodbury","2022","832110420","45.71","1820412207.39","22454140","45.71","49123036.53","81633346","57.25","142590997.38","15473080","48.97","31597059.42","9046340","70","12923342.86","0","100","0","960717326","2056646643","167219273","70","238884675.71","1127936599","2295531319"
"168","Woodbury","2021","827142050","48.36","1710384718.78","22090140","49.1","44990101.83","81840716","58.71","139398255.83","15699380","51.31","30597115.57","9473710","70","13533871.43","0","100","0","956245996","1938904064","164782821","70","235404030","1121028817","2174308094"
"168","Woodbury","2020","821259410","56.12","1463398806.13","22267670","41.25","53982230.30","82616194","56.08","147318462.91","16416930","51.07","32145936.95","9544090","70","13634414.29","0","100","0","952104294","1710479850","138985629","70","198550898.57","1091089923","1909030749"
"168","Woodbury","2019","818103190","66.42","1231712119.84","21858850","66.7","32771889.06","81751086","50.27","162624002.39","18231310","75.22","24237317.20","9808470","70","14012100","0","100","0","949752906","1465357428","125906398","70","179866282.86","1075659304","1645223711"
"168","Woodbury","2018","813737140","70","1162481628.57","17919590","70","25599414.29","86060076","70","122942965.71","18923320","70","27033314.29","10256210","70","14651728.57","0","100","0","946896336","1352709051.43","119563276","70","170804680","1066459612","1523513731.43"
"168","Woodbury","2017","906765245","75.36","1203244751.86","13205620","75.74","17435463.43","88723876","75.74","117142693.42","23473840","86.88","27018692.45","2579560","70","3685085.71","0","100","0","1034748141","1368526686.87","117719206","70","168170294.29","1152467347","1536696981.16"
"168","Woodbury","2016","903577470","74.32","1215793151.24","13112480","38.95","33664903.72","87855841","82.88","106003669.16","23411810","85.81","27283311.97","2600220","70","3714600","0","100","0","1030557821","1386459636.09","114519885","70","163599835.71","1145077706","1550059471.80"
"168","Woodbury","2015","898468390","74.23","1210384467.20","13112480","74.23","17664663.88","88446611","74.23","119152109.66","24104500","78.37","30757305.09","2681680","70","3830971.43","0","100","0","1026813661","1381789517.26","111291670","70","158988100","1138105331","1540777617.26"
"168","Woodbury","2014","895762700","74.52","1202043344","13112480","73.88","17748349","88022545","64.11","137299243","24243880","73.88","32815214","2688780","70","3841114","0","100","0","1023830385","1393747264","108503663","70","155005233","1132334048","1548752497"
"168","Woodbury","2013","892965600","70","1275665143","13013910","70","18591300","88254650","70","126078071","22723030","70","32461471","2707370","70","3867671","0","100","0","1019664560","1456663657","107549658","70","153642369","1127214218","1610306026"
"168","Woodbury","2012","991925060","84","1184954080","13676760","84","16291555","90422990","84","107710530","34325830","118","29077366","2976140","70","4251629","0","100","0","1133326780","1342285158","104560006","70","149371437","1237886786","1491656595"
"168","Woodbury","2011","987665010","84.17","1173416906.26","13866142","83.74","16558564.60","89308010","83.74","106649164.08","33267690","84.92","39175329.72","2990530","70","4272185.71","0","100","0","1127097382","1340072150.38","104282995","70","148975707.14","1231380377","1489047857.52"
"167","Woodbridge","2024","1419042998","70.00","2027204282.86","1702610","70.00","2432300.00","87739700","70.00","125342428.57","11118910","70.00","15884157.14","1798500","70.00","2569285.71","0","100.00","0.00","1521402718","2173432455.00","145474999.00","70.00","207821427.14","1666877717","2381253882.00"
"167","Woodbridge","2023","902187527","41.39","2179723428.36","1269420","41.39","3066972.70","70477050","41.39","170275549.65","10226960","40.01","25561009.75","1863540","70","2662200","0","100","0","986024497","2381289161","158709764","70","226728234.29","1144734261","2608017395"
"167","Woodbridge","2022","897731169","43.98","2041225941.34","752730","44.07","1708032.68","71044425","44.07","161208134.79","11002750","44.07","24966530.52","1869320","70","2670457.14","0","100","0","982400394","2231779097","164347503","70","234782147.14","1146747897","2466561244"
"167","Woodbridge","2021","892830353","48.26","1850042173.64","838950","48.62","1725524.48","70766610","58.73","120494823.77","10971450","50.42","21760115.03","1871800","70","2674000","0","100","0","977279163","1996696637","157854850","70","225506928.57","1135134013","2222203566"
"167","Woodbridge","2020","889536593","58.45","1521876121.47","801570","58.98","1359053.92","71378510","58.98","121021549.68","11961250","67.9","17615979.38","1856160","70","2651657.14","0","100","0","975534083","1664524361","139774090","70","199677271.43","1115308173","1864201632"
"167","Woodbridge","2019","887683330","70","1268119042.86","801570","70","1145100","71515990","70","102165700","12229070","70","17470100","1856600","70","2652285.71","0","100","0","974086560","1391552229","137189549","70","195985070","1111276109","1587537299"
"167","Woodbridge","2018","927787580","70.96","1307479678.69","819490","71.39","1147905.87","76106100","70.18","108444143.63","12572700","152.22","8259558.53","1864360","70","2663371.43","0","100","0","1019150230","1427994658.15","137434316","70","196334737.14","1156584546","1624329395.30"
"167","Woodbridge","2017","924361620","66.06","1399275840.15","819490","65.85","1244479.88","73857770","63.3","116678941.55","12916610","65.85","19615201.21","1865750","70","2665357.14","0","100","0","1013821240","1539479819.93","137871243","70","196958918.57","1151692483","1736438738.50"
"167","Woodbridge","2016","920710860","68.04","1353190564.37","819490","68.06","1204069.94","75800760","84.86","89324487.39","12788370","63.17","20244372.33","1874840","70","2678342.86","0","100","0","1011994320","1466641836.89","130499350","70","186427642.86","1142493670","1653069479.75"
"167","Woodbridge","2015","916409440","68.89","1330250312.09","819490","68.86","1190081.32","75968840","68.86","110323613.13","13170290","68.86","19126183.56","1953980","70","2791400","0","100","0","1008322040","1463681590.11","130861830","70","186945471.43","1139183870","1650627061.53"
"167","Woodbridge","2014","913324730","70","1304749614","819490","70","1170700","83755570","70","119650814","13218170","70","18883100","2445030","70","3492900","0","100","0","1013562990","1447947129","132342730","70","189061043","1145905720","1637008171"
"167","Woodbridge","2013","975148450","73.66","1323850733","927080","73.75","1257058","78208630","73.75","106045600","14109200","80.22","17588133","1973840","70","2819771","0","100","0","1070367200","1451561295","132343900","70","189062714","1202711100","1640624009"
"167","Woodbridge","2012","972654600","71","1368971992","924980","71","1301872","77477260","71","109046108","14846340","71","20895623","1960360","70","2800514","0","100","0","1067863540","1503016109","133579640","70","190828057","1201443180","1693844166"
"167","Woodbridge","2011","968770580","73.93","1310388989.58","924980","73.61","1256595.57","77912390","73.61","105844844.45","14266810","73.61","19381619.35","2156050","70","3080071.43","0","100","0","1064030810","1439952120.38","134166440","70","191666342.86","1198197250","1631618463.24"
"166","Wolcott","2024","1117107155","45.94","2431665552.90","9734600","46.52","20925623.39","88099800","46.52","189380481.51","19880070","71.05","27980394.09","681530","70.00","973614.29","0","100.00","0.00","1235503155","2670925666.00","229961091.00","70.00","328515844.29","1465464246","2999441510.00"
"166","Wolcott","2023","1116540625","48.55","2299774716.79","9201340","48.97","18789748.83","87618310","59.14","148154058.17","21074340","47.75","44134743.46","660310","70","943300","0","100","0","1235094925","2511796567","229694000","70","328134285.71","1464788925","2839930853"
"166","Wolcott","2022","1113235387","53.97","2062692953.49","9037070","54.3","16642854.51","87247100","69.6","125355028.74","21459650","74.01","28995608.70","657580","70","939400","0","100","0","1231636787","2234625846","240192242","70","343131774.29","1471829029","2577757620"
"166","Wolcott","2021","1108678537","70","1583826481.43","9037070","70","12910100","85052210","70","121503157.14","22312550","70","31875071.43","656240","70","937485.71","0","100","0","1225736607","1751052295","232585472","70","332264960","1458322079","2083317255"
"166","Wolcott","2020","975307550","58.77","1659533010.04","8643120","59","14649355.93","80172012","60.84","131775167.65","21508698","67.04","32083380.07","434540","70","620771.43","0","100","0","1086065920","1838661685","187463129","70","267804470","1273529049","2106466155"
"166","Wolcott","2019","970800590","64.85","1496993970.70","7384020","64.85","11386306.86","78991080","62.28","126832177.26","21646870","72.3","29940345.78","434590","70","620842.86","0","100","0","1079257150","1665773644","177152185","70","253074550","1256409335","1918848194"
"166","Wolcott","2018","965418230","67.77","1424650389.23","7226800","67.34","10732322.18","78769150","58.39","134907146.63","22277190","67.34","33083242.97","466600","70","666571.43","0","100","0","1074157970","1604039672.43","168676380","70","240966257.14","1242834350","1845005929.57"
"166","Wolcott","2017","959484630","66.92","1433778586.37","7226800","66.84","10812088.57","78013350","66.84","116716561.94","23068580","66.84","34513135.85","470260","70","671800","0","100","0","1068263620","1596492172.73","167000089","70","238571555.71","1235263709","1835063728.44"
"166","Wolcott","2016","954370830","70","1363386900","7159350","70","10227642.86","76660140","70","109514485.71","24487850","70","34982642.86","451990","70","645700","0","100","0","1063130160","1518757371.43","164942114","70","235631591.43","1228072274","1754388962.86"
"166","Wolcott","2015","1011204000","68.63","1473413958.91","7186360","68.17","10541821.92","78779450","77.17","102085590.26","25470400","51.3","49649902.53","274860","70","392657.14","0","100","0","1122915070","1636083930.76","161035445","70","230050635.71","1283950515","1866134566.47"
"166","Wolcott","2014","1005862450","69.85","1440032140","6885400","69.82","9861644","78696650","69.82","112713621","25825020","68.52","37689755","274940","70","392771","0","100","0","1117544460","1600689932","154729707","70","221042439","1272274167","1821732370"
"166","Wolcott","2013","1002801870","70","1432574100","6152030","70","8788614","77949880","70","111356971","26645920","70","38065600","342000","70","488571","0","100","0","1113891700","1591273857","152818215","70","218311736","1266709915","1809585593"
"166","Wolcott","2012","999743210","68","1463538589","6045690","68","8877665","78302250","64","123058699","27152300","68","39871219","337230","70","481757","0","100","0","1111580680","1635827929","147417024","70","210595749","1258997704","1846423677"
"166","Wolcott","2011","996830230","70","1424043185.71","5795650","70","8279500","78290370","70","111843385.71","27672650","70","39532357.14","336050","70","480071.43","0","100","0","1108924950","1584178500","147375880","70","210536971.43","1256300830","1794715471.43"
"165","Windsor Locks","2024","801886054","51.49","1557362699.55","29604060","51.49","57494775.68","439169212","39.79","1103717547.12","26018560","60.62","42920752.23","211070","70.00","301528.57","0","100.00","0.00","1296888956","2761797304.00","525325387.00","70.00","750464838.57","1822214343","3512262143.00"
"165","Windsor Locks","2023","598975680","40.49","1479317559.89","20863770","40.51","51502764.75","414884548","53.34","777811301.09","21003720","40.51","51848235","180070","70","257242.86","0","100","0","1055907788","2360737104","498464069","70","712091527.14","1554371857","3072828631"
"165","Windsor Locks","2022","598349570","45.64","1311020092.02","22358140","46.06","48541337.39","416785984","55.51","750830452.17","21352020","68.4","31216403.51","180070","70","257242.86","0","100","0","1059025784","2141865528","521925952","70","745608502.86","1580951736","2887474031"
"165","Windsor Locks","2021","595368810","48.7","1222523223.82","25651400","48.94","52413976.30","410160080","68.1","602290866.37","20876670","48.94","42657682.88","499960","70","714228.57","0","100","0","1052556920","1920599978","439217770","70","627453957.14","1491774690","2548053935"
"165","Windsor Locks","2020","594534240","54.51","1090688387.45","18212390","54.73","33276795.18","408009743","67.74","602317305.88","21308630","54.73","38934094.65","316980","70","452828.57","0","100","0","1042381983","1765669412","414433683","70","592048118.57","1456815666","2357717531"
"165","Windsor Locks","2019","593788515","62.05","956951676.07","18595500","62.06","29963744.76","397342548","60.4","657851900.66","21102340","101.57","20776154.38","316980","70","452828.57","0","100","0","1031145883","1665996305","451127583","70","644467975.71","1482273466","2310464281"
"165","Windsor Locks","2018","593206010","70","847437157.14","18798220","70","26854600","402844202","70","575491717.14","20685980","70","29551400","339430","70","484900","0","100","0","1035873842","1479819774.29","426706137","70","609580195.71","1462579979","2089399970"
"165","Windsor Locks","2017","571073597","62.73","910367602.42","12232900","62.73","19500876.77","311612954","51.17","608975872.58","16525253","62.73","26343460.86","213645","70","305207.14","0","100","0","911658349","1565493019.79","373233552","70","533190788.57","1284891901","2098683808.36"
"165","Windsor Locks","2016","567138400","64.34","881470935.65","12232900","64.19","19057329.80","304821376","57.73","528012083.84","13840312","64.19","21561476.87","308445","70","440635.71","0","100","0","898341433","1450542461.87","315076823","70","450109747.14","1213418256","1900652209.02"
"165","Windsor Locks","2015","561259730","64.72","867212190.98","12232900","64.72","18901267","284487181","64.72","439566101.67","17207953","64.72","26588308.10","317335","70","453335.71","0","100","0","875505099","1352721203.45","385147109","70","550210155.71","1260652208","1902931359.17"
"165","Windsor Locks","2014","559390090","69.18","808600882","12232900","68.92","17749420","284211861","68.92","412379369","17614753","68.92","25558260","313700","70","448143","0","100","0","873763304","1264736073","304451943","70","434931347","1178215247","1699667421"
"165","Windsor Locks","2013","558135790","70","797336843","12232900","70","17475571","286858900","70","409798429","18452240","70","26360343","313300","70","447571","0","100","0","875993130","1251418757","342983891","70","489976987","1218977021","1741395744"
"165","Windsor Locks","2012","637816810","75","851899038","14995700","75","20104169","318998940","60","535053573","0","75","0","149980","70","214257","0","100","0","971961430","1407271038","298510519","70","426443599","1270471949","1833714636"
"165","Windsor Locks","2011","632420440","74.65","847180763.56","14995700","74.57","20109561.49","308814390","68.84","448597312.61","0","74.57","0","149980","70","214257.14","0","100","0","956380510","1316101894.80","197749004","70","282498577.14","1154129514","1598600471.94"
"164","Windsor","2024","2279801960","59.06","3860145546.90","79296770","59.06","134264764.65","1182521550","50.87","2324595144.49","39139800","79.20","49418939.39","3227160","70.00","4610228.57","0","100.00","0.00","3583987240","6373034624.00","1003174797.00","70.00","1433106852.86","4587162037","7806141477.00"
"164","Windsor","2023","1900266721","50.56","3758438926.03","75830160","50.57","149950879.97","994012712","58.1","1710865253.01","41648180","74.21","56122059.02","3381320","70","4830457.14","0","100","0","3015139093","5680207575","942858896","70","1346941280","3957997989","7027148855"
"164","Windsor","2022","1535327830","46.33","3313895596.81","48140841","46.51","103506430.88","1036403051","53.33","1943377181.70","41040804","63.39","64743341.22","2536520","70","3623600","0","100","0","2663449046","5429146151","907735330","70","1296764757.14","3571184376","6725910908"
"164","Windsor","2021","1529130087","48.69","3140542384.47","48913284","48.93","99965836.91","962554187","58.24","1652737271.63","30414090","57.26","53115770.17","2671900","70","3817000","0","100","0","2573683548","4950178263","751600346","70","1073714780","3325283894","6023893043"
"164","Windsor","2020","1521664256","54.85","2774228360.98","43317050","54.96","78815593.16","880661565","67.87","1297571187.56","44490530","54.96","80950746","2671900","70","3817000","0","100","0","2492805301","4235382888","732269934","70","1046099905.71","3225075235","5281482794"
"164","Windsor","2019","1517566863","62.19","2440210424.51","34915573","62.23","56107300.34","870008072","48.15","1806870346.83","24326771","75.52","32212355.67","2887040","70","4124342.86","0","100","0","2449704319","4339524771","720136071","70","1028765815.71","3169840390","5368290587"
"164","Windsor","2018","1511314510","70","2159020728.57","28843080","70","41204400","846694624","70","1209563748.57","24088400","70","34412000","2961070","70","4230100","0","100","0","2413901684","3448430977.14","694598038","70","992282911.43","3108499722","4440713888.57"
"164","Windsor","2017","1432872210","61.66","2323827781.38","26756870","61.89","43232945.55","787331917","70.01","1124599224.40","23745960","61.89","38368007.76","3431960","70","4902800","0","100","0","2274138917","3534930759.08","688567180","70","983667400","2962706097","4518598159.08"
"164","Windsor","2016","1428970810","64.36","2220277827.84","22604820","64.42","35089754.73","765226922","74.83","1022620502.47","23864120","64.42","37044582.43","3482290","70","4974700","0","100","0","2244148962","3320007367.48","645750311","70","922500444.29","2889899273","4242507811.76"
"164","Windsor","2015","1424679420","65.34","2180409274.56","16586430","65.23","25427610","793531917","63.89","1242028356.55","25415530","65.23","38962946.50","3738700","70","5341000","0","100","0","2263951997","3492169187.61","663522058","70","947888654.29","2927474055","4440057841.89"
"164","Windsor","2014","1419720400","66.1","2147837216","16605260","66.14","25106229","746126377","66.14","1128101568","24422020","66.14","36924735","3749060","70","5355800","0","100","0","2210623117","3343325549","640999666","70","915713809","2851622783","4259039357"
"164","Windsor","2013","1415007626","70","2021439466","16605260","70","23721800","704676882","70","1006681260","26291930","70","37559900","3588340","70","5126200","0","100","0","2166170038","3094528626","667403130","70","953433043","2833573168","4047961669"
"164","Windsor","2012","1632875039","76","2155041625","16360484","76","21575213","724613273","78","933659674","19816510","76","26132810","3597440","70","5139200","0","100","0","2397262746","3141548522","619228730","70","884612471","3016491476","4026160993"
"164","Windsor","2011","1575392541","75.04","2099403706.02","16376696","75.04","21823955.22","658190414","68.29","963816684.73","19202939","75.04","25590270.52","3816750","70","5452500","0","100","0","2272979340","3116087116.50","637049073","70","910070104.29","2910028413","4026157220.78"
"163","Windham","2024","809306557","54.21","1492910084.86","0","52.21","0.00","321135505","54.95","584414021.84","17984150","72.39","24843417.60","1717723","70.00","2453890.00","0","100.00","0.00","1150143935","2104621415.00","244487560.00","70.00","349267942.86","1394631495","2453889358.00"
"163","Windham","2023","811346870","70","1159066957.14","0","70","0","318611700","70","455159571.43","18133160","70","25904514.29","1653670","70","2362385.71","0","100","0","1149745400","1642493428","245409130","70","350584471.43","1395154530","1993077899"
"163","Windham","2022","495722925","40.06","1237451135.80","0","44.68","0","275726544","54.1","509660894.64","15767310","55.43","28445444.71","993710","70","1419585.71","0","100","0","788210489","1776977062","249683370","70","356690528.57","1037893859","2133667591"
"163","Windham","2021","495224295","45.24","1094660245.36","0","54.28","0","273741430","53.91","507774865.52","15852110","75.9","20885520.42","962260","70","1374657.14","0","100","0","785780095","1624695288","225214510","70","321735014.29","1010994605","1946430302"
"163","Windham","2020","494573820","51.95","952018902.79","0","58.2","0","267983799","63.5","422021730.71","15902200","90.58","17555972.62","946280","70","1351828.57","0","100","0","779406099","1392948436","192543610","70","275062300","971949709","1668010736"
"163","Windham","2019","493189450","61.12","806919911.65","0","61.43","0","263949860","71.76","367823104.79","16188280","67.25","24071791.82","933920","70","1334171.43","0","100","0","774261510","1200148980","187482830","70","267832614.29","961744340","1467981594"
"163","Windham","2018","492655210","70","703793157.14","0","70","0","261716236","70","373880337.14","15974630","70","22820900","956720","70","1366742.86","0","100","0","771302796","1101861137.14","179560170","70","256514528.57","950862966","1358375665.71"
"163","Windham","2017","453951420","62.01","732061635.22","53683230","62.25","86238120.48","167326487","58.99","283652291.91","24316600","67.64","35950029.57","9230250","70","13186071.43","0","100","0","708507987","1151088148.61","185173150","70","264533071.43","893681137","1415621220.04"
"163","Windham","2016","452866020","65.72","689084023.13","54655100","81.53","67036796.27","164318538","70.77","232186714.71","24282040","86.2","28169419.95","9356330","70","13366185.71","0","100","0","705478028","1029843139.78","182924830","70","261321185.71","888402858","1291164325.49"
"163","Windham","2015","451279620","67.54","668166449.51","59118060","67.12","88078158.52","167618439","60.6","276598084.16","19542360","62.86","31088705.06","9255730","70","13222471.43","0","100","0","706814209","1077153868.68","175427580","70","250610828.57","882241789","1327764697.25"
"163","Windham","2014","449460150","68.78","653475065","23416830","115.36","20298916","166626009","62.58","266260801","55698620","101.25","55010983","9248200","70","13211714","0","100","0","704449809","1008257479","174008740","70","248583914","878458549","1256841394"
"163","Windham","2013","449473990","70","642105700","59668560","70","85240800","166729815","70","238185450","18017720","70","25739600","9229000","70","13184286","0","100","0","703119085","1004455836","158630686","70","226615266","861749771","1231071101"
"163","Windham","2012","553132995","84","657708674","0","83","0","167776670","83","201533538","76696130","80","96146584","10883590","70","15547986","0","100","0","808489385","970936781","154427490","70","220610700","962916875","1191547481"
"163","Windham","2011","549334535","80.1","685810905.12","3533250","80.27","4401706.74","157029700","83.29","188533677.51","76083070","80.27","94783941.70","11045270","70","15778957.14","0","100","0","797025825","989309188.21","151363730","70","216233900","948389555","1205543088.21"
"162","Winchester","2024","730200161","51.84","1408565125.39","22867810","52.75","43351298.58","93941680","58.49","160611523.34","20008240","112.14","17842197.25","2239180","70.00","3198828.57","0","100.00","0.00","869257071","1633568973.00","153829507.00","70.00","219756438.57","1023086578","1853325412.00"
"162","Winchester","2023","728964174","53.79","1355203892.92","20159860","54.6","36922820.51","98819350","54.66","180789151.12","21147434","103.43","20446131.68","2551050","70","3644357.14","0","100","0","871641868","1597006354","154468643","70","220669490","1026110511","1817675844"
"162","Winchester","2022","731402201","70","1044860287.14","20159860","70","28799800","98176470","70","140252100","21237410","70","30339157.14","2605660","70","3722371.43","0","100","0","873581601","1247973715","157166491","70","224523558.57","1030748092","1472497274"
"162","Winchester","2021","515908815","47.66","1082477580.78","15060640","47.98","31389412.26","75354905","55.88","134851297.42","15593010","47.98","32498978.74","1304865","70","1864092.86","0","100","0","623222235","1283081362","156112301","70","223017572.86","779334536","1506098935"
"162","Winchester","2020","513041800","50.93","1007346946.79","17163580","51.23","33502986.53","71701172","51.29","139795617.08","15522320","64.16","24193142.14","1352650","70","1932357.14","0","100","0","618781522","1206771050","118604602","70","169435145.71","737386124","1376206196"
"162","Winchester","2019","512679800","63.13","812101694.92","17152870","64.09","26763722.89","70010182","84.5","82852286.39","15185630","150.64","10080742.17","1354990","70","1935700","0","100","0","616383472","933734146","112424049","70","160605784.29","728807521","1094339930"
"162","Winchester","2018","510154050","67.34","757579521.83","17152870","67.21","25521306.35","70523212","62.35","113108599.84","15615450","121.88","12812151.30","1350380","70","1929114.29","0","100","0","614795962","910950693.60","105685047","70","150978638.57","720481009","1061929332.18"
"162","Winchester","2017","509446510","70","727780728.57","17157420","70","24510600","70050670","70","100072385.71","15922250","70","22746071.43","1361030","70","1944328.57","0","100","0","613937880","877054114.29","100408032","70","143440045.71","714345912","1020494160"
"162","Winchester","2016","494666440","69.73","709402610.07","15886850","69.87","22737727.21","69224870","77.93","88829552.16","16058000","63.44","25312105.93","868140","70","1240200","0","100","0","596704300","847522195.36","116156316","70","165937594.29","712860616","1013459789.65"
"162","Winchester","2015","493983090","68.6","720091967.93","15886850","68.08","23335561.10","69268340","54.15","127919372.11","15907470","70.18","22666671.42","1017960","70","1454228.57","0","100","0","596063710","895467801.14","97839888","70","139771268.57","693903598","1035239069.71"
"162","Winchester","2014","493478490","74.69","660702223","15886850","76.7","20712973","68176788","70.49","96718383","15475280","140.58","11008166","1022940","70","1461343","0","100","0","594040348","790603087","98712539","70","141017913","692752887","931621000"
"162","Winchester","2013","492673970","72.67","677960603","15450680","72.67","21261428","67973648","72.67","93537427","16312520","72.93","22367366","1019680","70","1456686","0","100","0","593430498","816583509","97649483","70","139499261","691079981","956082771"
"162","Winchester","2012","491791845","70","702559779","14461580","70","20659400","68658210","70","98083157","16595440","70","23707771","1015810","70","1451157","0","100","0","592522885","846461264","95995845","70","137136921","688518730","983598186"
"162","Winchester","2011","609639135","88.87","685989799.71","15850450","88.8","17849605.86","74621190","67.46","110615461.01","25712660","86.48","29732493.06","1263420","70","1804885.71","0","100","0","727086855","845992245.35","91282029","70","130402898.57","818368884","976395143.92"
"161","Wilton","2024","4374337980","54.58","8014543752.29","132724830","54.55","243308579.29","655216270","42.68","1535183388.00","27688470","54.55","50757965.17","10281500","70.00","14687857.14","0","100.00","0.00","5200249050","9858481541.00","575560779.00","70.00","822229684.29","5775809829","10680711225.00"
"161","Wilton","2023","4352081926","70","6217259894.29","81852890","70","116932700","654395770","70","934851100","32245920","70","46065600","10261990","70","14659985.71","0","100","0","5130838496","7329769280","566745142","70","809635917.14","5697583638","8139405197"
"161","Wilton","2022","3210047198","48.54","6613199831.07","48359290","49.08","98531560.72","625974780","83.82","746808375.09","21861500","49.08","44542583.54","8564660","70","12235228.57","0","100","0","3914807428","7515317580","523291758","70","747559654.29","4438099186","8262877234"
"161","Wilton","2021","3198530118","52.48","6094760133.38","47180070","52.67","89576741.98","621699317","76.2","815878368.77","22826170","88.97","25656030.12","8568040","70","12240057.14","0","100","0","3898803715","7038111331","492470320","70","703529028.57","4391274035","7741640360"
"161","Wilton","2020","3191041668","59.96","5321950747.16","47180070","60.26","78294175.24","623123978","100.61","619345967.60","23011040","75.55","30458027.80","8566210","70","12237442.86","0","100","0","3892922966","6062286361","436204674","70","623149534.29","4329127640","6685435895"
"161","Wilton","2019","3182951657","69.84","4557490917.81","47705070","69.95","68198813.44","604966287","69.95","864855306.65","22870760","89.17","25648491.65","8561580","70","12230828.57","0","100","0","3867055354","5528424359","416268633","70","594669475.71","4283323987","6123093835"
"161","Wilton","2018","3173839610","70","4534056585.71","48126540","70","68752200","578962826","70","827089751.43","24087990","70","34411414.29","8548620","70","12212314.29","0","100","0","3833565586","5476522265.71","412461250","70","589230357.14","4246026836","6065752622.86"
"161","Wilton","2017","3276330270","67.97","4820259335","25441150","68.16","37325630.87","597806560","81.88","730100830.48","31563970","79.45","39728093.14","412290","70","588985.71","0","100","0","3931554240","5628002875.21","407625704","70","582322434.29","4339179944","6210325309.49"
