"Student Counts by District and Race"
"All Districts"
"2016-17"

"",,"Race",,,,,,,
"District","District Code","American Indian or Alaska Native","Asian","Black or African American","Hispanic/Latino of any race","Two or More Races","White","Total","Native Hawaiian or Other Pacific Islander"
"Achievement First Bridgeport Academy District","=""2850013""","*",11,567,441,"*",14,1044,0
"Achievement First Hartford Academy District","=""2880013""","*","*",765,276,14,"*",1066,"*"
"Amistad Academy District","=""2790013""","*",0,653,369,17,"*",1057,0
"Andover School District","=""0010011""",0,"*","*",12,"*",208,225,0
"Ansonia School District","=""0020011""","*",42,428,828,95,951,2364,"*"
"Area Cooperative Educational Services","=""2440014""","*",71,583,641,77,568,1947,"*"
"Ashford School District","=""0030011""",0,9,"*",30,17,341,407,"*"
"Avon School District","=""0040011""","*",536,157,204,120,2260,3288,"*"
"Barkhamsted School District","=""0050011""","*","*","*",6,"*",243,255,0
"Berlin School District","=""0070011""","*",92,"*",264,72,2310,2805,0
"Bethany School District","=""0080011""","*",37,"*",22,6,285,356,0
"Bethel School District","=""0090011""","*",203,60,516,88,2120,2996,"*"
"Bloomfield School District","=""0110011""","*",41,1563,226,94,224,2157,"*"
"Bolton School District","=""0120011""",0,19,57,55,22,667,820,0
"Booker T. Washington Academy District","=""2950013""",0,0,208,29,"*","*",241,0
"Bozrah School District","=""0130011""",0,"*",10,8,"*",185,208,0
"Branford School District","=""0140011""",8,235,99,305,70,2266,2983,0
"Brass City Charter School District","=""2900013""",0,"*",68,104,"*",22,219,0
"Bridgeport School District","=""0150011""",137,557,7347,9996,144,3014,21222,27
"Bristol School District","=""0170011""",18,327,667,2004,12,5032,8073,13
"Brookfield School District","=""0180011""","*",225,60,228,12,2135,2673,"*"
"Brooklyn School District","=""0190011""","*",22,9,78,31,719,863,"*"
"Canaan School District","=""0210011""",0,0,0,6,0,67,73,0
"Canterbury School District","=""0220011""","*","*","*",25,19,420,471,0
"Canton School District","=""0230011""","*",43,104,108,26,1338,1623,"*"
"Capital Preparatory Harbor School District","=""2970013""",0,"*",197,50,"*","*",254,0
"Capitol Region Education Council","=""2410014""",20,520,2445,2922,381,2290,8591,13
"Chaplin School District","=""0240011""",0,0,"*",16,"*",135,158,0
"Cheshire School District","=""0250011""","*",441,126,216,62,3503,4358,"*"
"Chester School District","=""0260011""",0,"*","*",14,9,178,206,0
"Clinton School District","=""0270011""","*",47,15,252,35,1435,1790,"*"
"Colchester School District","=""0280011""","*",53,48,144,63,2169,2488,"*"
"Colebrook School District","=""0290011""",0,0,"*","*","*",70,78,0
