"Student Counts by District and Race"
"All Districts"
"2010-11"

"",,"Race",,,,,,,
"District","District Code","American Indian or Alaska Native","Asian","Black or African American","Hispanic/Latino of any race","Two or More Races","White","Total","Native Hawaiian or Other Pacific Islander"
"Achievement First Bridgeport Academy District","=""2850013""","*","*",223,180,"*","*",409,0
"Achievement First Hartford Academy District","=""2880013""","*","*",531,70,6,"*",610,0
"Amistad Academy District","=""2790013""","*",0,515,279,"*",9,812,0
"Andover School District","=""0010011""",0,"*","*",7,10,308,334,0
"Ansonia School District","=""0020011""","*",29,570,628,"*",1363,2627,25
"Area Cooperative Educational Services","=""2440014""",7,76,577,554,49,728,1991,0
"Ashford School District","=""0030011""",0,"*","*",33,12,423,479,0
"Avon School District","=""0040011""","*",305,102,203,89,2853,3564,"*"
"Barkhamsted School District","=""0050011""","*","*",0,"*","*",361,373,0
"Berlin School District","=""0070011""","*",104,"*",181,76,2727,3129,0
"Bethany School District","=""0080011""","*",38,9,"*",0,456,514,0
"Bethel School District","=""0090011""","*",183,65,357,52,2288,2949,"*"
"Bloomfield School District","=""0110011""","*",38,1714,185,56,205,2207,"*"
"Bolton School District","=""0120011""",0,18,36,30,18,802,904,0
"Bozrah School District","=""0130011""","*","*",11,13,0,208,236,0
"Branford School District","=""0140011""","*",249,101,253,"*",2787,3445,0
"Bridgeport School District","=""0150011""",244,602,7982,9969,32,1621,20457,7
"Bristol School District","=""0170011""","*",240,557,1562,206,6086,8666,"*"
"Brookfield School District","=""0180011""",7,153,34,152,0,2528,2874,0
"Brooklyn School District","=""0190011""","*","*",17,38,16,870,957,0
"Canaan School District","=""0210011""","*",0,0,7,"*",77,86,0
"Canterbury School District","=""0220011""","*","*",8,22,10,481,528,0
"Canton School District","=""0230011""","*",34,50,77,"*",1600,1789,0
"Capitol Region Education Council","=""2410014""",16,248,1538,1244,111,1489,4646,0
"Chaplin School District","=""0240011""","*","*","*",11,9,162,187,0
"Charter School for Young Children on Asylum Hill District","=""2870013""","*","*",98,55,0,66,225,0
"Cheshire School District","=""0250011""","*",434,91,177,"*",4111,4825,0
"Chester School District","=""0260011""",0,8,"*","*","*",257,275,0
"Clinton School District","=""0270011""","*",50,14,165,42,1767,2049,"*"
"Colchester School District","=""0280011""",24,61,95,136,28,2757,3101,0
"Colebrook School District","=""0290011""",0,0,0,"*","*",100,112,0
"Columbia School District","=""0300011""",0,"*","*",24,7,504,545,0
"Common Ground High School District","=""2680013""",0,"*",55,72,"*",27,163,0
"Connecticut Technical Education and Career System","=""9000016""","*",102,1524,3039,89,5800,10643,"*"
"Cooperative Educational Services","=""2430014""","*",25,239,229,"*",279,787,0
"Cornwall School District","=""0310011""",0,"*",0,"*",10,99,115,0
"Coventry School District","=""0320011""","*","*",20,79,73,1656,1844,0
"Cromwell School District","=""0330011""","*",103,183,146,9,1587,2032,"*"
"Danbury School District","=""0340011""","*",833,952,3983,135,4782,10694,"*"
"Darien School District","=""0350011""",7,166,20,166,10,4486,4855,0
"Deep River School District","=""0360011""","*","*","*",19,"*",326,354,0
"Department of Mental Health and Addiction Services","=""""",0,"*","*","*",0,"*",6,0
"Derby School District","=""0370011""","*",22,251,331,26,836,1476,"*"
"East Granby School District","=""0400011""","*",27,52,44,"*",751,893,0
"East Haddam School District","=""0410011""",0,9,"*",26,"*",1306,1355,0
"East Hampton School District","=""0420011""","*",42,19,74,19,1821,1978,"*"
"East Hartford School District","=""0430011""",25,399,2492,2589,20,1603,7128,0
"East Haven School District","=""0440011""","*",147,98,579,"*",2587,3448,0
"East Lyme School District","=""0450011""","*",277,64,117,20,2594,3084,"*"
"East Windsor School District","=""0470011""","*",71,180,144,51,893,1345,"*"
