"Student Counts by District and Race"
"All Districts"
"2025-26"

"",,"Race",,,,,,,
"District","District Code","American Indian or Alaska Native","Asian","Black or African American","Hispanic/Latino of any race","Two or More Races","White","Total","Native Hawaiian or Other Pacific Islander"
"Achievement First Bridgeport Academy District","=""2850013""","*","*",539,470,17,19,1054,0
"Achievement First Hartford Academy District","=""2880013""",11,"*",677,204,17,"*",915,0
"Amistad Academy District","=""2790013""","*",12,641,397,22,12,1089,"*"
"Andover School District","=""0010011""",0,0,"*",28,"*",205,245,0
"Ansonia School District","=""0020011""","*",45,526,1187,113,514,2390,"*"
"Area Cooperative Educational Services","=""2440014""","*",42,569,593,108,381,1702,"*"
"Ashford School District","=""0030011""",0,"*","*",40,10,307,370,0
"Avon School District","=""0040011""","*",511,157,270,156,1876,2981,"*"
"Barkhamsted School District","=""0050011""","*","*",0,13,7,220,242,0
"Berlin School District","=""0070011""","*",121,65,367,70,1949,2579,"*"
"Bethany School District","=""0080011""",0,34,12,25,13,349,433,0
"Bethel School District","=""0090011""",42,238,133,946,125,1628,3125,13
"Bloomfield School District","=""0110011""","*",29,1151,335,78,167,1770,"*"
"Bolton School District","=""0120011""",0,10,34,73,46,500,663,0
"Booker T. Washington Academy District","=""2950013""",0,"*",301,91,18,"*",417,"*"
"Bozrah School District","=""0130011""","*","*",0,20,10,149,183,0
"Branford School District","=""0140011""","*",160,93,446,135,1639,2480,"*"
"Brass City Charter School District","=""2900013""",0,"*",134,221,22,16,400,"*"
"Bridgeport School District","=""0150011""",67,295,5094,11972,538,1396,19380,18
"Bristol School District","=""0170011""","*",267,615,3064,487,3148,7597,"*"
"Brookfield School District","=""0180011""","*",190,103,507,38,1646,2509,"*"
"Brooklyn School District","=""0190011""","*",19,15,100,51,644,832,"*"
"Canaan School District","=""0210011""",0,"*",0,"*","*",65,71,0
"Canterbury School District","=""0220011""","*","*",7,52,11,418,495,0
"Canton School District","=""0230011""",0,32,80,105,38,1174,1429,0
"Capital Preparatory Harbor School District","=""2970013""","*","*",490,264,9,"*",772,0
"Capitol Region Education Council","=""2410014""","*",370,2907,4070,538,1214,9118,"*"
"Chaplin School District","=""0240011""",0,"*","*",16,8,114,145,0
"Cheshire School District","=""0250011""","*",464,162,465,177,3076,4348,"*"
"Chester School District","=""0260011""",0,"*","*",15,9,165,194,0
"Clinton School District","=""0270011""",0,35,14,371,32,927,1379,0
"Colchester School District","=""0280011""","*",30,49,207,99,1680,2070,"*"
"Colebrook School District","=""0290011""",0,0,0,"*","*",55,59,0
