town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
162,Winchester,2023,5,378.3106254577424,459.06962369116076,0.009113623681021185,0.02906716137752126,619.3333333333333,0.5506958622885721
162,Winchester,2024,6,443.89876215011316,554.5605491396503,0.011678468686061197,0.037247525882266055,619.3333333333333,0.5741848708315941
162,Winchester,2025,7,497.76961744588516,638.2433356117566,0.01396078699646448,0.04452679447676768,619.3333333333333,0.5944886138791955
163,Windham,2019,1,3774.639865958549,3843.0824597845517,0.032367536850594555,0.10599920128538853,3017.9999999999995,0.8357084198830975
163,Windham,2020,2,3511.2277324588067,3619.682859073504,0.06247631465642883,0.20460127946728274,3017.9999999999995,0.7438996921690818
163,Windham,2021,3,3207.4438958807086,3461.2930895996947,0.08998014606360591,0.29467251889788526,3017.9999999999995,0.7510843439226729
163,Windham,2022,4,2895.9046760813817,3374.818804233335,0.11481252866100373,0.3759951333892936,3017.9999999999995,0.726977479059036
163,Windham,2023,5,2708.8994587672933,3287.1755945231803,0.10567380466933873,0.34606707774652024,3017.9999999999995,0.7446552966610618
163,Windham,2024,6,2443.695973452925,3052.897409319935,0.0965197198358633,0.31608871747381817,3017.9999999999995,0.7415363706679777
163,Windham,2025,7,2046.0490211187987,2623.456929261054,0.08656075878477991,0.2834744990388512,3017.9999999999995,0.7385075823033672
164,Windsor,2019,1,91.50584344170319,93.16504736520011,0.0007846626075126049,0.0025757329047046227,2708.3333333333326,0.3618772095752052
164,Windsor,2020,2,190.68636609766284,196.57630419186225,0.002419798196800064,0.00794322780080063,2708.3333333333326,0.3879266167879471
164,Windsor,2021,3,276.00339512455145,297.84734363634044,0.004786527309993094,0.01571225106635206,2708.3333333333326,0.41246059801682006
164,Windsor,2022,4,866.6383950281444,1009.9598844424761,0.01221795154735943,0.040106638862761036,2708.3333333333326,0.45162187353557615
164,Windsor,2023,5,916.2638653132556,1111.8612049085818,0.019290251584908,0.06332216582205345,2708.3333333333326,0.414882226980728
164,Windsor,2024,6,967.2375341673791,1208.3651134736697,0.025949177851105815,0.08518075234017307,2708.3333333333326,0.4228530156770643
164,Windsor,2025,7,1020.0392598659714,1307.9007574072796,0.032329285391263486,0.10612408871098925,2708.3333333333326,0.46625409314345745
165,Windsor Locks,2019,1,75.15808262323884,76.5208653798442,0.0006444805584942729,0.0021126813028343847,1253.6666666666667,0.3709125192279065
165,Windsor Locks,2020,2,139.75945115796435,144.07635399819202,0.001842917852173817,0.006041296417139206,1253.6666666666667,0.4446193676934525
165,Windsor Locks,2021,3,226.2324088539788,244.13729400393947,0.003782860758096685,0.012400652105827319,1253.6666666666667,0.42025031503480675
165,Windsor Locks,2022,4,305.9193858046556,356.51121541407065,0.006406119491371606,0.020999995569709617,1253.6666666666667,0.3854798327452951
165,Windsor Locks,2023,5,379.4834433783795,460.4928062434184,0.009015709459846937,0.029554531252434936,1253.6666666666667,0.41282536647134455
165,Windsor Locks,2024,6,442.3380037701353,552.6107013408359,0.011610320548496303,0.03805996444645268,1253.6666666666667,0.41124882771905813
165,Windsor Locks,2025,7,520.1618035920932,666.9547375870868,0.01413076510837563,0.04632227123958307,1253.6666666666667,0.4019141241323784
166,Wolcott,2019,1,-351.25991852721575,-357.6290400288263,-0.003012053801370874,-0.009895010576146956,1885.0000000000002,0.2279379911496901
166,Wolcott,2020,2,-172.56237540824156,-177.89249800348776,-0.004491776170496546,-0.014756101863957222,1885.0000000000002,0.2742148410124354
166,Wolcott,2021,3,4.868387222777142,5.253689728863363,-0.004450029750061231,-0.014618959137112267,1885.0000000000002,0.29467744089755576
166,Wolcott,2022,4,92.81031114041271,108.15894109030032,-0.003654181332032193,-0.012004487738950968,1885.0000000000002,0.3073663283457152
166,Wolcott,2023,5,172.95169544609888,209.87216430709944,0.0008409332577889789,0.002762581291167014,1885.0000000000002,0.28038311825773643
166,Wolcott,2024,6,250.16332021943165,312.52781053841204,0.004465806097796277,0.014670786607000151,1885.0000000000002,0.2885815869395231
166,Wolcott,2025,7,327.25141348916185,419.60382154439475,0.007230240548030525,0.02375233359320712,1885.0000000000002,0.3488474011745113
167,Woodbridge,2019,1,1358.6784237564245,1383.3142774536088,0.011650667483711337,0.03717051001768955,961.0,0.059138937076170954
167,Woodbridge,2020,2,1442.745401006603,1487.309054253147,0.02402220929734296,0.07664091113940891,961.0,0.11631213006280855
167,Woodbridge,2021,3,1487.5374251613089,1605.2667411717857,0.036777842718101174,0.11733672539306858,961.0,0.11689596259329196
167,Woodbridge,2022,4,1675.1479735353714,1952.1778212017587,0.05114223659116699,0.1631651594380119,961.0,0.13939097866796937
167,Woodbridge,2023,5,1661.2115572568487,2015.8349069328297,0.05373645821093313,0.1714418131868585,961.0,0.1387336698909399
167,Woodbridge,2024,6,1683.7326998497729,2103.4790142472084,0.05580292429851331,0.17803470569855395,961.0,0.13541265562828905
167,Woodbridge,2025,7,1635.5616573718985,2097.127448549467,0.0570722320897191,0.18208432929604396,961.0,0.131415819489214
168,Woodbury,2019,1,611.806712172153,622.9001249977994,0.005246242556876213,0.01721469205416881,1183.6666666666667,0.06954102920723226
168,Woodbury,2020,2,640.979115850601,660.7777380032783,0.010742638475295116,0.03525022169611335,1183.6666666666667,0.18181133070821637
168,Woodbury,2021,3,629.2266283693176,679.0259943015495,0.016138256813562013,0.052955066092480116,1183.6666666666667,0.15904921743881972
168,Woodbury,2022,4,439.3029263700006,511.953238279362,0.019905279407184766,0.0653159383181297,1183.6666666666667,0.1590945706460448
168,Woodbury,2023,5,209.8361056945963,254.6303899381146,0.016458381456639717,0.054005503065187456,1183.6666666666667,0.19827361759227735
168,Woodbury,2024,6,54.13946565529603,67.63616924386719,0.01142623145621498,0.03749332092939273,1183.6666666666667,0.22373136396935078
168,Woodbury,2025,7,-235.246833390655,-301.6349700203985,0.004013371521623214,0.013169226183253793,1183.6666666666667,0.22664990830980983
169,Woodstock,2019,1,-270.09758188279767,-274.995050183524,-0.0023160867646449894,-0.007580627613198127,1033.0,0.07158196134574087
169,Woodstock,2020,2,-113.93403162901791,-117.45323652473542,-0.0032930710858638194,-0.010778329200266393,1033.0,0.1399827713512183
169,Woodstock,2021,3,46.36723780859806,50.03691569378432,-0.00289547202165509,-0.009476974479393309,1033.0,0.14151015950656023
169,Woodstock,2022,4,132.0563843961888,153.89538646084884,-0.0017630885254577707,-0.005770646318013302,1033.0,0.12547942610919077
169,Woodstock,2023,5,212.96264656905709,258.4243619973373,0.002379152933516883,0.007787045243360689,1033.0,0.13634249234076
169,Woodstock,2024,6,293.92742150296175,367.20208789580283,0.0058765648941236075,0.0192341887994738,1033.0,0.1440779832375558
169,Woodstock,2025,7,379.68751470836946,486.8377204720671,0.008734786268539149,0.02858924069402089,1033.0,0.17266534865450528
