town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
97,Newtown,2020,2,1150.410576669253,1185.9445648518365,0.009348165237030191,0.030651467983741153,3507.0,0.12494861925936997
97,Newtown,2021,3,1214.6665688720423,1310.7998572957545,0.014600967898368187,0.04787475282268797,3507.0,0.13937447972410513
97,Newtown,2022,4,1260.7231431703945,1469.216927492552,0.020052941346361777,0.06575109383208927,3507.0,0.14425150323946245
97,Newtown,2023,5,1296.1479837251773,1572.8402193748016,0.0212848724472863,0.06979044227541645,3507.0,0.12644795303078388
97,Newtown,2024,6,1345.130505959662,1680.4649520451376,0.022126935107940594,0.07255146072437453,3507.0,0.13577057259871342
97,Newtown,2025,7,1400.8539454421618,1796.1837434585796,0.022932098905330076,0.07519149240241871,3507.0,0.1327698547297382
99,North Branford,2019,1,-216.2010420063151,-220.1212464836339,-0.00101677065859413,-0.0033375577847357903,1413.5,0.15482914276991516
99,North Branford,2020,2,-36.79005754065554,-37.92643223713234,-0.001189790412283548,-0.0039054965042083166,1413.5,0.20885337264690937
99,North Branford,2021,3,124.17974926454426,134.0078024590257,-0.0006057861712675568,-0.0019884979318688174,1413.5,0.2286143242228819
99,North Branford,2022,4,209.60903146675147,244.27340677813464,0.0003799829582147209,0.001247297086650803,1413.5,0.2353435595713385
99,North Branford,2023,5,291.01684683372594,353.1410047024165,0.0027653751011052657,0.009077365793747431,1413.5,0.20276474974885522
99,North Branford,2024,6,371.9752141007866,464.7068128753029,0.004687754986976202,0.015387593079593195,1413.5,0.22272983250969697
99,North Branford,2025,7,442.7345284177896,567.6769981618812,0.006185884457547819,0.02030521499834717,1413.5,0.23768777334093932
100,North Canaan,2019,1,-245.10005630114586,-249.54426401257203,-0.0012905362999517545,-0.004243708855315158,316.5,0.23834468308014667
100,North Canaan,2020,2,-2.40496266241421,-2.4792473713337024,-0.0013031992575320691,-0.004285348834926789,316.5,0.4648588821250692
100,North Canaan,2021,3,235.7129399467694,254.36815004458765,-6.208936159675858e-05,-0.0002041702923341866,316.5,0.48039582314529816
100,North Canaan,2022,4,303.2942507981802,353.4519451774921,0.0015348594360844968,0.005047123882388514,316.5,0.499418291194915
100,North Canaan,2023,5,372.925781805134,452.53526281708383,0.004788978551439965,0.015747740445131143,316.5,0.4138630028998564
100,North Canaan,2024,6,447.7897391131689,559.421527599852,0.0071594088706133695,0.02354249688612375,316.5,0.3672388760782304
100,North Canaan,2025,7,529.7067667374193,679.1933493919275,0.00870738772937338,0.02863276175585744,316.5,0.3936313965101933
101,North Haven,2019,1,576.4483555325255,586.9006429189835,0.0027293502272525373,0.008941406168040074,2875.0,0.13127174188224924
101,North Haven,2020,2,672.3249359172554,693.0917706563005,0.005912653985553865,0.019369973222211328,2875.0,0.19123451110005227
101,North Haven,2021,3,734.0688196197294,792.1657915524371,0.009388300815697461,0.030756262051937027,2875.0,0.20166349147344453
101,North Haven,2022,4,787.9558647658865,918.2651249820084,0.013119090396278362,0.04297840365706389,2875.0,0.20438516528330855
101,North Haven,2023,5,790.5892652583432,959.3585061410312,0.014132998294557114,0.04629998629785973,2875.0,0.20730670135327814
101,North Haven,2024,6,798.46652363601,997.5203167326526,0.014730249666344146,0.048256593788626,2875.0,0.23108048007514004
101,North Haven,2025,7,796.8498271924736,1021.7258624553691,0.015027503280898248,0.04923040260074087,2875.0,0.24652546457616348
102,North Stonington,2019,1,-209.2006644867574,-212.99393659113096,-0.0009595413776948238,-0.003154504676103331,659.5,0.09377729818611581
102,North Stonington,2020,2,-49.934920595422305,-51.477315036434234,-0.0011885780426631903,-0.003907465671258675,659.5,0.12632306792191905
102,North Stonington,2021,3,136.26421157906483,147.04867464840277,-0.0005635745340469379,-0.0018527585618608308,659.5,0.21174256286924242
102,North Stonington,2022,4,224.21380075636546,261.2934594190848,0.0004648276452854053,0.0015281268892827877,659.5,0.21985145933452652
102,North Stonington,2023,5,283.0597638804752,343.48530160761624,0.002722680175433742,0.008950846252793033,659.5,0.1958915022266334
102,North Stonington,2024,6,327.7653561840504,409.47565393956285,0.004455079280502708,0.014646130692684424,659.5,0.2003954824753487
102,North Stonington,2025,7,406.52859376822454,521.2535209351059,0.005694701813556576,0.018721405785579022,659.5,0.2054729279211855
103,Norwalk,2019,1,1492.5150926886206,1519.5777020753642,0.00844829980842668,0.027692870832107842,9549.666666666666,0.5033103862736293
103,Norwalk,2020,2,1825.7088712658544,1882.1015355650898,0.018782624722738357,0.061567985527210455,9549.666666666666,0.5732349344639596
103,Norwalk,2021,3,2612.1820880496884,2818.920019693701,0.0335687381377066,0.11003571728327224,9549.666666666666,0.591383515194737
103,Norwalk,2022,4,2524.8921602866258,2942.449594966285,0.047860751704967563,0.1568838281012757,9549.666666666666,0.5920045858565881
103,Norwalk,2023,5,2494.471659983663,3026.973310282764,0.05353227189059061,0.17547463092357765,9549.666666666666,0.5332699555453309
103,Norwalk,2024,6,2436.831082132232,3044.3211342202985,0.05699149564134489,0.18681369779871945,9549.666666666666,0.48973444471160266
103,Norwalk,2025,7,2398.282371922227,3075.09274802399,0.055780728031935414,0.182844895581067,9549.666666666666,0.5031759555281871
104,Norwich,2019,1,1820.4609943982116,1853.4699904455833,0.011835135863202737,0.03878042142986949,4095.0,0.7018531036748629
104,Norwich,2020,2,1665.4947391107899,1716.9386944932799,0.022662808951217216,0.07425966985688563,4095.0,0.6824325601618179
104,Norwich,2021,3,1458.6141642393682,1574.0543844143144,0.03214551517721433,0.10533183903097905,4095.0,0.6583673392632153
104,Norwich,2022,4,1279.1926186628596,1490.7408173191475,0.04046177050136957,0.13258187569442476,4095.0,0.664197341241476
104,Norwich,2023,5,1191.365204758361,1445.6891755694417,0.03637190855746251,0.1191805449781604,4095.0,0.6190284216891756
104,Norwich,2024,6,1206.0646898013315,1506.730709125042,0.03338507331630821,0.10939352345746241,4095.0,0.7025312499369859
104,Norwich,2025,7,999.0934599381683,1281.0439209423039,0.030397648711170157,0.09960457075625835,4095.0,0.7362747055300459
105,Old Lyme,2019,1,1476.801061885373,1503.5787410361659,0.006332110163701932,0.02074681441627854,1064.3333333333335,0.06792621272549076
105,Old Lyme,2020,2,1568.3180996946303,1616.7604540603472,0.013056619805045131,0.042779304370284696,1064.3333333333335,0.17948966721645482
105,Old Lyme,2021,3,1565.2480537331191,1689.1276816576046,0.019767965947432627,0.06476866483619882,1064.3333333333335,0.17234976528056828
105,Old Lyme,2022,4,1433.0254492271808,1670.0139590026004,0.025912378520044438,0.08490049830804403,1064.3333333333335,0.18835092550099433
105,Old Lyme,2023,5,1290.7095834838562,1566.2408690413436,0.025114470276221663,0.0822861953619734,1064.3333333333335,0.15155508697944123
105,Old Lyme,2024,6,1187.2450164216161,1483.219383358933,0.023480535411206253,0.07693269668043064,1064.3333333333335,0.13580339414827858
105,Old Lyme,2025,7,924.4470689177276,1185.3318486773774,0.02073295990250535,0.06793041502391504,1064.3333333333335,0.12257768711811436
106,Old Saybrook,2019,1,1671.2348723421792,1701.53806777736,0.007868963991026883,0.025912157213257927,873.0000000000001,0.14796803890359683
106,Old Saybrook,2020,2,1814.7194668647346,1870.7726894254788,0.01641352129706324,0.05404901391817879,873.0000000000001,0.28309741881765194
106,Old Saybrook,2021,3,1870.1603450760324,2018.1718804710783,0.02521912047189701,0.08304547017791203,873.0000000000001,0.28182726550690473
106,Old Saybrook,2022,4,2013.5156581387885,2346.503516441741,0.03469970424349919,0.11426462144653528,873.0000000000001,0.26610910473294047
106,Old Saybrook,2023,5,2052.525304663248,2490.683464383933,0.0364949998848908,0.12017645214712859,873.0000000000001,0.26823410930782043
106,Old Saybrook,2024,6,2030.327572887226,2536.4782913563404,0.0375101847942906,0.12351941203395633,873.0000000000001,0.24636610002463663
106,Old Saybrook,2025,7,2075.549240870026,2661.282296650718,0.038477252829972906,0.1267039251420467,873.0000000000001,0.23923444976076555
107,Orange,2019,1,1197.399365782999,1219.110872403509,0.005193808577653013,0.016563086892242153,1410.0,0.05370921047460602
107,Orange,2020,2,1323.7071820300555,1364.593971770498,0.010935486678369953,0.03487333299923913,1410.0,0.11173086827105211
107,Orange,2021,3,1371.407340163322,1479.9456837358657,0.01688406775360615,0.05384339394037738,1410.0,0.11315888361288559
107,Orange,2022,4,1375.5048535533851,1602.980817506622,0.022850422097144052,0.07287013394136914,1410.0,0.13677048527553193
107,Orange,2023,5,1404.0000628455498,1703.7157751860914,0.02374656794723884,0.07572794846443526,1410.0,0.13789347188961606
107,Orange,2024,6,1466.090929878768,1831.5802171290711,0.02436416801621119,0.07769747881082824,1410.0,0.1285228643491611
107,Orange,2025,7,1503.7700574441426,1928.1434298479928,0.024938301121689363,0.0795283927483698,1410.0,0.13640000174871797
108,Oxford,2019,1,44.71563425697862,45.52642789605478,0.0001982329772561095,0.0006503176818850469,1475.3333333333335,0.08987666635495568
108,Oxford,2020,2,237.88467831533572,245.23248223813042,0.0012528213513145923,0.004109971450160861,1475.3333333333335,0.13810291904255836
108,Oxford,2021,3,434.3865306491977,468.76551720272823,0.003178540100056346,0.010427431693046425,1475.3333333333335,0.13506621607231928
108,Oxford,2022,4,515.8107130113816,601.1136029696079,0.005465227855690383,0.017929076984473408,1475.3333333333335,0.13325163738898177
108,Oxford,2023,5,557.8046549283555,676.8807318623445,0.007739849827517491,0.025391139595641758,1475.3333333333335,0.1316625805865795
108,Oxford,2024,6,620.5245871176004,775.218327079319,0.009436165883395449,0.03095602764036762,1475.3333333333335,0.14254645436823188
108,Oxford,2025,7,700.220165594158,897.8267023298537,0.010614657339137887,0.034822154468648094,1475.3333333333335,0.1629106706489275
109,Plainfield,2019,1,-68.3861301971296,-69.62612243443557,-0.0004052025773968169,-0.0013273778145548182,1696.6666666666667,0.4529824686431015
109,Plainfield,2020,2,246.342110880354,253.9511487616285,0.0010544275838998605,0.0034541334631064203,1696.6666666666667,0.5589069443033063
109,Plainfield,2021,3,398.3360689624256,429.8618861607143,0.0034146547432437288,0.011185854195856628,1696.6666666666667,0.5561755952380952
109,Plainfield,2022,4,482.66343247430615,562.4845463609172,0.006274539727084973,0.020554372787513427,1696.6666666666667,0.5722831505483549
109,Plainfield,2023,5,545.9625818930589,662.5106992853872,0.009914688406967551,0.03247890848617283,1696.6666666666667,0.5663156637538069
109,Plainfield,2024,6,466.29716114976674,582.5427592925508,0.011217969540491224,0.03674824574923035,1696.6666666666667,0.5483634464542176
109,Plainfield,2025,7,561.9049974007722,720.4781233498504,0.012187150735482065,0.039923125891354244,1696.6666666666667,0.5765856104286788
110,Plainville,2019,1,-443.9977754854926,-452.04844004855687,-0.0023358007342900197,-0.007666921684216736,1992.3333333333335,0.22568090138870928
110,Plainville,2020,2,-451.1040564922585,-465.0378002682599,-0.004708986467582624,-0.01545655411824598,1992.3333333333335,0.34534116048565505
110,Plainville,2021,3,-429.48938114761415,-463.480788839954,-0.006968460877690659,-0.02287294589151752,1992.3333333333335,0.368819560453865
110,Plainville,2022,4,-400.3937313391384,-466.6093828229658,-0.009074867763726147,-0.02978691607452532,1992.3333333333335,0.38520001984637103
110,Plainville,2023,5,-186.5016366006981,-226.31464825624258,-0.007720222079688028,-0.025340491250303604,1992.3333333333335,0.36948055890439474
110,Plainville,2024,6,-163.32405634533143,-204.03994355801584,-0.006206257882632862,-0.020371126885813755,1992.3333333333335,0.39162053619884946
110,Plainville,2025,7,133.97532235065637,171.78400133278384,-0.003241960895472005,-0.010641258872808817,1992.3333333333335,0.39238208808649067
111,Plymouth,2019,1,-697.4280877168735,-710.074006009884,-0.003918212279415712,-0.012839738639343274,1135.333333333333,0.31725730747262026
111,Plymouth,2020,2,-636.4025666438737,-656.0598279218103,-0.007493577819164354,-0.024555989775520284,1135.333333333333,0.41466151826983433
111,Plymouth,2021,3,-530.1420525355356,-572.0994918427388,-0.01047196245359945,-0.03431597150863996,1135.333333333333,0.41989836854774004
111,Plymouth,2022,4,-428.4827744896721,-499.3436892386093,-0.012879216331228053,-0.04220439317218138,1135.333333333333,0.44713364171749853
111,Plymouth,2023,5,-327.8949848212104,-397.89161911579953,-0.010803146888489795,-0.03540124236232755,1135.333333333333,0.4239221218565543
111,Plymouth,2024,6,-237.24010267885413,-296.38289816866256,-0.00856061709174824,-0.028052611295969178,1135.333333333333,0.4571332417197184
111,Plymouth,2025,7,-156.6323665452533,-200.8350059643283,-0.006462206855764246,-0.021176251092183865,1135.333333333333,0.4914320816577261
112,Pomfret,2019,1,-165.48106676278016,-168.4816055798687,-0.0007330850281627437,-0.0024085701558995147,479.5,0.12650437636761488
112,Pomfret,2020,2,68.43985653343361,70.55383314543406,-0.00042989484975889617,-0.0014124308443444556,479.5,0.17967869222096958
112,Pomfret,2021,3,277.0319738916937,298.957328002206,0.0007973633275980503,0.0026197582005931283,479.5,0.18612987729215497
112,Pomfret,2022,4,373.7476087371547,435.5566218809981,0.0024530740480855043,0.008059639353483973,479.5,0.1765834932821497
112,Pomfret,2023,5,420.33066029063895,510.05978965566925,0.005048233813647353,0.016586105071640506,479.5,0.1548768189021755
112,Pomfret,2024,6,484.614799840093,605.4268955803961,0.006891898626806581,0.02264351434323126,479.5,0.18897862402167906
112,Pomfret,2025,7,571.8180359967264,733.1886838135325,0.00819780783362865,0.026934113415686706,479.5,0.1620322947125324
113,Portland,2019,1,-325.4428930500513,-331.3438946114088,-0.0015597139770836563,-0.005119227202025934,1182.0000000000002,0.18495639269239483
113,Portland,2020,2,-282.54570469604425,-291.2730025280734,-0.0029138393680215855,-0.009563680247965164,1182.0000000000002,0.2270856605326592
113,Portland,2021,3,-204.8125150042809,-221.0221490571685,-0.0038954215415942122,-0.012785387713440559,1182.0000000000002,0.22448368751870695
113,Portland,2022,4,-142.43512858593334,-165.99052942089736,-0.004578054549189253,-0.015025896879111694,1182.0000000000002,0.2608290638099674
113,Portland,2023,5,-57.15199634036791,-69.35238845439713,-0.003292246591914106,-0.010805672422463584,1182.0000000000002,0.21702261054086858
113,Portland,2024,6,15.139179561501857,18.91330286771808,-0.0018655653379725187,-0.006123079593838499,1182.0000000000002,0.2329564363347105
113,Portland,2025,7,-40.62367216563177,-52.08792806766681,-0.0010786757222350871,-0.003540383801494044,1182.0000000000002,0.26255624762689544
114,Preston,2019,1,-475.7263183055093,-484.3522917314153,-0.0023489971811277753,-0.007679051946926841,553.0,0.23531501132175997
114,Preston,2020,2,-363.21177719210795,-374.43069612441377,-0.004142430522834886,-0.013541923092522477,553.0,0.30239447050111085
114,Preston,2021,3,-202.3640232558183,-218.37987444722762,-0.0051416447809040046,-0.01680843113921959,553.0,0.29996598323901413
114,Preston,2022,4,-119.90034986532044,-139.72903138068202,-0.005733677580041683,-0.018743831766937682,553.0,0.26518886206779313
114,Preston,2023,5,-29.510512196928424,-35.81020150514011,-0.0035303946621296415,-0.011541130922358516,553.0,0.20494827105638538
114,Preston,2024,6,51.37178151752135,64.1785150078989,-0.0014833025142333067,-0.004849029684376266,553.0,0.2353870458135861
114,Preston,2025,7,127.38131833924366,163.32912789780792,0.00014488337351778815,0.00047363486019806405,553.0,0.3027913578299953
115,Prospect,2019,1,-198.5175483516931,-202.11711186282514,-0.0009285250784517625,-0.0030436860376796067,1719.9999999999998,0.13560013997433804
115,Prospect,2020,2,-34.58951886083369,-35.65792311525275,-0.0010903104519894484,-0.0035740151520622892,1719.9999999999998,0.18741493816050753
115,Prospect,2021,3,111.66766225529311,120.50546174553382,-0.0005680078862110784,-0.0018619181244250913,1719.9999999999998,0.21283380423739498
115,Prospect,2022,4,136.39680795249066,158.95361339667676,6.996018188276776e-05,0.00022932803187735137,1719.9999999999998,0.2036038646606221
115,Prospect,2023,5,95.32551894072775,115.67491675745346,0.001444350805661971,0.004734552122205297,1719.9999999999998,0.18566540332356415
115,Prospect,2024,6,42.44427012948166,53.025418761760804,0.0018046605392828523,0.005915639990387102,1719.9999999999998,0.1958848752197921
115,Prospect,2025,7,-165.32674897596291,-211.98299782476693,0.0005090760453440416,0.0016687407667161957,1719.9999999999998,0.23059008001475775
116,Putnam,2019,1,50.9557647757103,51.879705823196595,0.0003033493728973636,0.0009911054200740113,1048.3333333333335,0.5850305632558831
116,Putnam,2020,2,145.96336560252757,150.4718955253201,0.0011722970889489505,0.0038301381265337295,1048.3333333333335,0.6277705178466191
116,Putnam,2021,3,235.28103866775547,253.90206647119754,0.002572969924469336,0.008406427260661533,1048.3333333333335,0.5390031076074934
116,Putnam,2022,4,320.1885253584169,373.1401331004862,0.004479113199993425,0.014634193330409592,1048.3333333333335,0.650398829470902
116,Putnam,2023,5,384.8625615281974,467.02021937605065,0.006466923957949466,0.02112878403114014,1048.3333333333335,0.49410693885891016
116,Putnam,2024,6,438.7979745273298,548.1881601484441,0.008210224159035402,0.026824507947131135,1048.3333333333335,0.5290108478447045
116,Putnam,2025,7,509.2961329879487,653.0227063682435,0.009841488205258991,0.03215418647041947,1048.3333333333335,0.5843418038847908
117,Redding,2019,1,1667.8928715986249,1698.1354691469662,0.007036717910728026,0.023080867023065884,1105.3333333333333,0.03516628629663121
117,Redding,2020,2,1804.454203495411,1860.1903516527605,0.014649578082409506,0.048051516055321264,1105.3333333333333,0.073555088303255
117,Redding,2021,3,1897.7274006691612,2047.920696700616,0.022655951043982773,0.07431291121248819,1105.3333333333333,0.08700988960620255
117,Redding,2022,4,1919.4873229035154,2236.9251188847634,0.030754127524313078,0.10087542755080268,1105.3333333333333,0.10015634160641002
117,Redding,2023,5,1934.2963417317278,2347.215843148875,0.03187806426011131,0.10456200908929925,1105.3333333333333,0.10041896107530598
117,Redding,2024,6,2014.4483229404984,2516.640422181555,0.03276401407535965,0.1074679789085073,1105.3333333333333,0.10128952632250926
117,Redding,2025,7,1981.7229320222746,2540.9776130615514,0.03311838507241718,0.1086303375483849,1105.3333333333333,0.10350411512328676
118,Ridgefield,2019,1,1695.2289724271789,1725.9672341215671,0.006953927385250964,0.022782237649941767,4031.0000000000005,0.017344000914130873
118,Ridgefield,2020,2,1800.0967965536765,1855.6983527228135,0.014338028656086734,0.04697379742093099,4031.0000000000005,0.04743793709190945
118,Ridgefield,2021,3,1861.7385581696858,2009.083561620527,0.021974988001642017,0.07199376284398167,4031.0000000000005,0.05274710316312467
118,Ridgefield,2022,4,1872.1651339503226,2181.7769593283433,0.029654717764665776,0.0971538513602387,4031.0000000000005,0.05500332220066092
118,Ridgefield,2023,5,1875.7931980750884,2276.223874285439,0.030395402671514585,0.09958045989908323,4031.0000000000005,0.08041209555673874
118,Ridgefield,2024,6,1912.1627223537243,2388.8555224090746,0.03085510358687747,0.10108651754413511,4031.0000000000005,0.07061960453021464
118,Ridgefield,2025,7,1974.0980677520151,2531.200964116186,0.031316008799911456,0.10259652067124692,4031.0000000000005,0.07110133281460664
119,Rocky Hill,2019,1,273.33025646072747,278.28634032239887,0.0012742788139104312,0.004182638267286343,2352.6666666666665,0.14020403562168865
119,Rocky Hill,2020,2,277.9594618230302,286.5450993614588,0.002570139206072777,0.008436114983803339,2352.6666666666665,0.20821239750145124
119,Rocky Hill,2021,3,243.87112786097308,263.1720076856689,0.003707078144270167,0.012167954718216877,2352.6666666666665,0.21806842518370667
119,Rocky Hill,2022,4,193.08977743696354,225.02225890987214,0.004607271982144665,0.01512271246288569,2352.6666666666665,0.18239689708994042
119,Rocky Hill,2023,5,165.04460837365517,200.2771298497724,0.004102439077823504,0.013465670533640048,2352.6666666666665,0.18637826161957835
119,Rocky Hill,2024,6,75.41061331369232,94.21010981791578,0.003158146595243964,0.010366165284056868,2352.6666666666665,0.19970287198859268
119,Rocky Hill,2025,7,-197.76520073796135,-253.5757847869196,0.0010992167706650043,0.0036080221053957887,2352.6666666666665,0.22636285404272835
120,Roxbury,2019,1,1532.8788937479692,1560.6733883845066,0.00693287203075396,0.022739001137107875,554.5,0.0684337789132716
120,Roxbury,2020,2,1717.989407819811,1771.05482337955,0.014702957954165357,0.04822396492471482,554.5,0.12248297486649355
120,Roxbury,2021,3,1934.0895757751807,2087.160711336233,0.023450417117152025,0.07691459746078473,554.5,0.18719374552662005
120,Roxbury,2022,4,1668.685314293109,1944.6463910009372,0.03099751153588089,0.10166817545963798,554.5,0.2239350067701281
120,Roxbury,2023,5,1763.345102512161,2139.7711779002907,0.032039859199021116,0.1050869526406196,554.5,0.21933724583555636
120,Roxbury,2024,6,1761.581883250998,2200.735617730273,0.03223701831896259,0.10573361125953727,554.5,0.23263124803520904
120,Roxbury,2025,7,1368.0472182844912,1754.1187514667918,0.029676933993661378,0.09733683714833453,554.5,0.18774935461159353
121,Salem,2019,1,-19.062628549133198,-19.408276290209276,-8.912864570904083e-05,-0.00029167714787804293,533.1666666666666,0.11435853032951593
121,Salem,2020,2,244.6294127151989,252.18554861730595,0.0010546531889789733,0.003451395807876234,533.1666666666666,0.1701523110978954
121,Salem,2021,3,467.08817710582747,504.0552951608817,0.00323855645000328,0.010598308782371398,533.1666666666666,0.182100329364074
121,Salem,2022,4,548.477215228627,639.1823718976193,0.005802999819898167,0.018990554867513304,533.1666666666666,0.22608783681182404
121,Salem,2023,5,629.9256747541982,764.3976219618814,0.008837389773274473,0.02892072041765373,533.1666666666666,0.18184997377163842
121,Salem,2024,6,685.7207615197947,856.6675883999861,0.01089974305533092,0.03566985610171728,533.1666666666666,0.18492274722615878
121,Salem,2025,7,784.818214608663,1006.298853093725,0.012385311945828878,0.040531441212875774,533.1666666666666,0.23011176857330706
122,Salisbury,2019,1,1695.3222178469057,1726.0621702875944,0.007911199071719457,0.025915223101544996,357.16666666666663,0.16450167337909127
122,Salisbury,2020,2,1805.1280354056269,1860.8849969452767,0.016334805562391534,0.053508972108033216,357.16666666666663,0.28510749716347134
122,Salisbury,2021,3,1846.7543369283812,1992.9134326582807,0.0249526606475191,0.08173903371604233,357.16666666666663,0.2795372765932138
122,Salisbury,2022,4,1714.3367530378475,1997.8474977875474,0.032952590800308684,0.10794491892090786,357.16666666666663,0.22267264266750406
122,Salisbury,2023,5,1715.8164623520786,2082.09646964582,0.03304822692564115,0.10825820032137445,357.16666666666663,0.18881959146306573
122,Salisbury,2024,6,1768.9804817560557,2209.978650601,0.032879544836851786,0.10770563756513718,357.16666666666663,0.19009738835434153
122,Salisbury,2025,7,1740.5820938421487,2231.7853130131657,0.03238409344589855,0.10608265561055304,357.16666666666663,0.22759355823802252
124,Seymour,2019,1,-186.35761942372065,-189.73669644975092,-0.00102836686855145,-0.0033656421163289364,1874.3333333333333,0.29036310763202516
124,Seymour,2020,2,-6.614790494669865,-6.819108754632667,-0.001064868898402244,-0.0034851060671370554,1874.3333333333333,0.3644069299381129
124,Seymour,2021,3,348.05103248846234,375.59710245518164,0.0008557617228896507,0.0028007394872188295,1874.3333333333333,0.39755580058073897
124,Seymour,2022,4,340.5704976202332,396.89280142022443,0.0027351129253881563,0.008951485638164036,1874.3333333333333,0.3976079466683748
124,Seymour,2023,5,366.5288651654111,444.77277898246217,0.005786075609820119,0.018936685298024985,1874.3333333333333,0.3677511921732145
124,Seymour,2024,6,1002.7527730874547,1252.7341274870105,0.01135601240010643,0.03716599083086822,1874.3333333333333,0.43313358799355506
124,Seymour,2025,7,846.7825732053317,1085.7499435855634,0.014108134874952575,0.04617314537259801,1874.3333333333333,0.4637496949015166
125,Sharon,2019,1,1840.4458923055226,1873.8172588832488,0.00987549269315276,0.033283453244821855,20.0,0.2893401015228426
125,Sharon,2020,2,2110.8265253595746,2176.0259301014657,0.02120179791888719,0.0714565917535156,20.0,0.3664036076662909
125,Sharon,2021,3,2417.1834715693335,2608.488478062752,0.03417195792809539,0.1151700273923932,20.0,0.4101028511912511
125,Sharon,2022,4,2408.3635522033637,2806.6499116967802,0.04709479187919071,0.1587239596331716,20.0,0.33962776796630895
125,Sharon,2023,5,2728.2303869843013,3310.6331485674136,0.05185847948714957,0.17477905467489735,20.0,0.3669295026934187
125,Sharon,2024,6,2835.9575558500496,3542.9478827361563,0.055749398651426876,0.18789265114116754,20.0,0.3745928338762215
125,Sharon,2025,7,2860.133360535695,3667.280991735537,0.058126185934447946,0.19590315662836913,20.0,0.4214876033057851
126,Shelton,2019,1,773.0900945196224,787.1079328324374,0.003958984688863166,0.012998892050083465,4177.666666666667,0.21880465056026946
126,Shelton,2020,2,799.1682524163731,823.8530352349369,0.008051515297611831,0.02643626748233409,4177.666666666667,0.2906520511759586
126,Shelton,2021,3,808.1284425951037,872.0867721040345,0.012189930928013687,0.04002430135104277,4177.666666666667,0.30990037155163913
126,Shelton,2022,4,845.766617097654,985.636408183266,0.01652109117851696,0.05424519104184663,4177.666666666667,0.31566650916154776
126,Shelton,2023,5,870.7201932674444,1056.5952013109124,0.017021053691107423,0.055886763121812955,4177.666666666667,0.2932992240426918
126,Shelton,2024,6,890.9758658021162,1113.0917847486749,0.01749119932910201,0.05743043476401477,4177.666666666667,0.31921776650398703
126,Shelton,2025,7,717.8228867196132,920.3970221187578,0.01702874570879984,0.055912019018334196,4177.666666666667,0.35360724614897593
127,Sherman,2019,1,1622.3821996473487,1651.7995877596322,0.006646292716961281,0.020909834184225134,164.0,0.08154205078257717
127,Sherman,2020,2,1815.7941969402254,1871.8806158628395,0.014084922004959888,0.0443124304275464,164.0,0.06556899315168294
127,Sherman,2021,3,1915.6418424000235,2067.2529548413445,0.021932589729751897,0.06900189835295559,164.0,0.06126668879074873
127,Sherman,2022,4,1975.920699710982,2302.6912412330776,0.030027197374385025,0.0944682614584652,164.0,0.065242211710977
127,Sherman,2023,5,1884.126368108253,2286.335948792071,0.031099465278290116,0.09784171264795372,164.0,0.07485029940119761
127,Sherman,2024,6,2004.3191511928965,2503.986097534485,0.031871781462902676,0.10027148877214248,164.0,0.07602910828717281
127,Sherman,2025,7,2078.6217362861435,2665.221869606369,0.03253944909509311,0.10237203114573494,164.0,0.06959523411836757
128,Simsbury,2019,1,345.2651781138252,351.52560167396956,0.0014907440413553473,0.004884363852502288,3769.0000000000005,0.07120689613271215
128,Simsbury,2020,2,420.403033876658,433.3884816295348,0.0033059091881652777,0.010831680617451253,3769.0000000000005,0.11045879327417868
128,Simsbury,2021,3,455.6052269917169,491.6635411136062,0.00527306608785222,0.01727699234534234,3769.0000000000005,0.12104414579852606
128,Simsbury,2022,4,473.99269563652774,552.379874764375,0.007319614165843347,0.023982426126891918,3769.0000000000005,0.1308060737786045
128,Simsbury,2023,5,437.8004988234134,531.2589621385525,0.007719151931905717,0.025291495804936927,3769.0000000000005,0.119454466839782
128,Simsbury,2024,6,460.98122427644387,575.9015853965427,0.007894355512753136,0.025865543403572343,3769.0000000000005,0.12872877910915811
128,Simsbury,2025,7,476.9269460835871,611.518731242389,0.007986415841168817,0.02616717542616572,3769.0000000000005,0.13088377712362523
129,Somers,2019,1,-374.611770570111,-381.40431294926555,-0.001526343603472099,-0.004999218695353696,1239.3333333333333,0.07986943084349064
129,Somers,2020,2,-245.02203773617487,-252.59030107620583,-0.0025246780109552066,-0.008269053890228048,1239.3333333333333,0.08859454199526529
129,Somers,2021,3,-85.47274967748903,-92.23738509899736,-0.0028729339788412744,-0.009409693351397937,1239.3333333333333,0.09758205086185064
129,Somers,2022,4,7.118374815163684,8.295585617929463,-0.0028439303897396647,-0.0093146981717154,1239.3333333333333,0.04659583081894082
129,Somers,2023,5,91.38872780371669,110.89772810822734,-0.0009452263558935572,-0.0030958908983369656,1239.3333333333333,0.05440776413499008
129,Somers,2024,6,172.53668266946212,215.54923249719207,0.0007561032125692596,0.0024764576647713704,1239.3333333333333,0.05840509172594534
129,Somers,2025,7,247.62879364706725,317.51119737234995,0.002113314731007027,0.0069217196497458385,1239.3333333333333,0.0634517766497462
130,Southbury,2019,1,305.08228062537563,310.6140991187541,0.0013266565898970083,0.0043476100401279,3198.3333333333335,0.0526056088181681
