"Smarter Balanced Assessments, 2017-18"
"All Districts, ELA and Math, All Grades Combined, High Needs (F/R, EL or SWD)"

"",,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","Subject","High Needs (F/R, EL or SWD)","Total Number of Students","Total Number Tested","Smarter Balanced Participation Rate","Total Number with Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%"
"Achievement First Bridgeport Academy District","=""2850013""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
,,,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
,,"Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
,,,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Achievement First Hartford Academy District","=""2880013""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
,,,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
,,"Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
,,,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Amistad Academy District","=""2790013""","ELA","Y",541,538,99.4,538,106,19.7,159,29.6,165,30.7,108,20.1,273,50.7
,,"Math","Y",541,537,99.3,537,117,21.8,146,27.2,161,30.0,113,21.0,274,51.0
"Andover School District","=""0010011""","ELA","N",82,82,100.0,82,"*","*",14,17.1,"*","*",34,41.5,"*","*"
,,,"Y",33,32,97.0,32,"*","*",10,31.3,"*","*",12,37.5,"*","*"
,,"Math","N",82,82,100.0,82,"*","*","*","*",29,35.4,30,36.6,59,72.0
,,,"Y",33,32,97.0,32,"*","*","*","*",12,37.5,9,28.1,21,65.6
"Ansonia School District","=""0020011""","ELA","N",256,252,98.4,252,45,17.9,60,23.8,92,36.5,55,21.8,147,58.3
,,,"Y",821,811,98.8,811,321,39.6,235,29.0,183,22.6,72,8.9,255,31.4
,,"Math","N",257,252,98.1,252,39,15.5,91,36.1,81,32.1,41,16.3,122,48.4
,,,"Y",821,812,98.9,812,341,42.0,274,33.7,131,16.1,66,8.1,197,24.3
"Area Cooperative Educational Services","=""2440014""","ELA","N",560,560,100.0,560,102,18.2,148,26.4,198,35.4,112,20.0,310,55.4
,,,"Y",689,680,98.7,679,332,48.9,159,23.4,150,22.1,38,5.6,188,27.7
,,"Math","N",560,560,100.0,560,148,26.4,195,34.8,123,22.0,94,16.8,217,38.8
,,,"Y",689,674,97.8,672,400,59.5,155,23.1,78,11.6,39,5.8,117,17.4
"Ashford School District","=""0030011""","ELA","N",126,122,96.8,122,8,6.6,17,13.9,50,41.0,47,38.5,97,79.5
,,,"Y",111,108,97.3,108,31,28.7,31,28.7,26,24.1,20,18.5,46,42.6
,,"Math","N",126,122,96.8,122,16,13.1,35,28.7,45,36.9,26,21.3,71,58.2
,,,"Y",111,108,97.3,108,41,38.0,35,32.4,18,16.7,14,13.0,32,29.6
"Avon School District","=""0040011""","ELA","N",1280,1278,99.8,1278,25,2.0,134,10.5,414,32.4,705,55.2,1119,87.6
,,,"Y",246,246,100.0,246,77,31.3,66,26.8,71,28.9,32,13.0,103,41.9
,,"Math","N",1280,1278,99.8,1278,43,3.4,168,13.1,347,27.2,720,56.3,1067,83.5
,,,"Y",246,246,100.0,246,94,38.2,70,28.5,53,21.5,29,11.8,82,33.3
"Barkhamsted School District","=""0050011""","ELA","N",92,89,96.7,89,"*","*","*","*",36,40.4,32,36.0,68,76.4
,,,"Y",58,53,91.4,53,"*","*",15,28.3,16,30.2,"*","*","*","*"
,,"Math","N",92,89,96.7,89,"*","*",30,33.7,26,29.2,"*","*","*","*"
,,,"Y",58,52,89.7,52,19,36.5,21,40.4,"*","*","*","*",12,23.1
