"Student Counts by District and English Learner Status"
"All Districts"
"2025-26"

"",,"English Learner Status",,
"District","District Code","Not English Learner/Multilingual Learner","English Learner/Multilingual Learner","Total"
"Achievement First Bridgeport Academy District","=""2850013""",881,173,1054
"Achievement First Hartford Academy District","=""2880013""",853,62,915
"Amistad Academy District","=""2790013""",937,152,1089
"Andover School District","=""0010011""",238,7,245
"Ansonia School District","=""0020011""",2189,201,2390
"Area Cooperative Educational Services","=""2440014""",1617,85,1702
"Ashford School District","=""0030011""","*","*",370
"Avon School District","=""0040011""",2896,85,2981
"Barkhamsted School District","=""0050011""","*","*",242
"Berlin School District","=""0070011""",2456,123,2579
"Bethany School District","=""0080011""",413,20,433
"Bethel School District","=""0090011""",2847,278,3125
"Bloomfield School District","=""0110011""",1686,84,1770
"Bolton School District","=""0120011""","*","*",663
"Booker T. Washington Academy District","=""2950013""",400,17,417
"Bozrah School District","=""0130011""","*","*",183
"Branford School District","=""0140011""",2274,206,2480
"Brass City Charter School District","=""2900013""",387,13,400
"Bridgeport School District","=""0150011""",13453,5927,19380
"Bristol School District","=""0170011""",7048,549,7597
"Brookfield School District","=""0180011""",2378,131,2509
"Brooklyn School District","=""0190011""",820,12,832
"Canaan School District","=""0210011""","*","*",71
"Canterbury School District","=""0220011""",486,9,495
"Canton School District","=""0230011""",1416,13,1429
"Capital Preparatory Harbor School District","=""2970013""",693,79,772
"Capitol Region Education Council","=""2410014""",8124,994,9118
"Chaplin School District","=""0240011""","*","*",145
"Cheshire School District","=""0250011""",4178,170,4348
"Chester School District","=""0260011""","*","*",194
"Clinton School District","=""0270011""",1220,159,1379
"Colchester School District","=""0280011""",2025,45,2070
"Colebrook School District","=""0290011""",59,0,59
"Columbia School District","=""0300011""","*","*",436
"Common Ground High School District","=""2680013""",194,25,219
"Connecticut Technical Education and Career System","=""9000016""",10849,763,11612
"Cooperative Educational Services","=""2430014""",722,31,753
"Cornwall School District","=""0310011""","*","*",94
"Coventry School District","=""0320011""",1596,23,1619
"Cromwell School District","=""0330011""",1681,108,1789
"Danbury School District","=""0340011""",7266,4184,11450
"Darien School District","=""0350011""",4514,67,4581
"Deep River School District","=""0360011""",172,8,180
"Department of Mental Health and Addiction Services","=""""","*",0,"*"
