"Student Counts by District and English Learner Status"
"All Districts"
"2019-20"

"",,"English Learner Status",,
"District","District Code","Not English Learner/Multilingual Learner","English Learner/Multilingual Learner","Total"
"Achievement First Bridgeport Academy District","=""2850013""",962,148,1110
"Achievement First Hartford Academy District","=""2880013""",1099,70,1169
"Amistad Academy District","=""2790013""",992,111,1103
"Andover School District","=""0010011""","*","*",195
"Ansonia School District","=""0020011""",2169,115,2284
"Area Cooperative Educational Services","=""2440014""",1708,128,1836
"Ashford School District","=""0030011""",384,6,390
"Avon School District","=""0040011""",3089,96,3185
"Barkhamsted School District","=""0050011""",219,0,219
"Berlin School District","=""0070011""",2662,93,2755
"Bethany School District","=""0080011""",357,13,370
"Bethel School District","=""0090011""",2941,207,3148
"Bloomfield School District","=""0110011""",2135,71,2206
"Bolton School District","=""0120011""","*","*",779
"Booker T. Washington Academy District","=""2950013""",394,26,420
"Bozrah School District","=""0130011""","*","*",190
"Branford School District","=""0140011""",2650,152,2802
"Brass City Charter School District","=""2900013""",308,18,326
"Bridgeport School District","=""0150011""",16190,4121,20311
"Bristol School District","=""0170011""",7553,423,7976
"Brookfield School District","=""0180011""",2508,115,2623
"Brooklyn School District","=""0190011""",903,15,918
"Canaan School District","=""0210011""","*","*",67
"Canterbury School District","=""0220011""",475,0,475
"Canton School District","=""0230011""",1562,12,1574
"Capital Preparatory Harbor School District","=""2970013""",710,50,760
"Capitol Region Education Council","=""2410014""",8011,646,8657
"Chaplin School District","=""0240011""","*","*",140
"Cheshire School District","=""0250011""",4145,54,4199
"Chester School District","=""0260011""","*","*",186
"Clinton School District","=""0270011""",1579,103,1682
"Colchester School District","=""0280011""",2310,12,2322
"Colebrook School District","=""0290011""",74,0,74
"Columbia School District","=""0300011""","*","*",410
"Common Ground High School District","=""2680013""",212,11,223
"Connecticut Technical Education and Career System","=""9000016""",10510,485,10995
"Cooperative Educational Services","=""2430014""",816,43,859
"Cornwall School District","=""0310011""",81,6,87
"Coventry School District","=""0320011""",1665,13,1678
"Cromwell School District","=""0330011""",1888,94,1982
"Danbury School District","=""0340011""",8597,3331,11928
"Darien School District","=""0350011""",4702,63,4765
"Deep River School District","=""0360011""","*","*",235
"Department of Mental Health and Addiction Services","=""""",7,0,7
"Derby School District","=""0370011""",1268,27,1295
"East Granby School District","=""0400011""",821,15,836
"East Haddam School District","=""0410011""","*","*",997
"East Hampton School District","=""0420011""","*","*",1842
"East Hartford School District","=""0430011""",5883,910,6793
"East Haven School District","=""0440011""",2629,265,2894
"East Lyme School District","=""0450011""",2642,51,2693
"East Windsor School District","=""0470011""",1013,66,1079
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",458,16,474
"Eastford School District","=""0390011""",151,0,151
"Easton School District","=""0460011""",867,18,885
"EdAdvance","=""2420014""","*","*",265
"Ellington School District","=""0480011""",2635,46,2681
"Elm City College Preparatory School District","=""2890013""",714,53,767
"Elm City Montessori School District","=""2910013""",223,6,229
"Enfield School District","=""0490011""",4916,129,5045
"Essex School District","=""0500011""",323,8,331
"Explorations District","=""2720013""",93,0,93
"Fairfield School District","=""0510011""",9431,240,9671
"Farmington School District","=""0520011""",3979,180,4159
"Franklin School District","=""0530011""","*","*",160
"Glastonbury School District","=""0540011""",5689,146,5835
"Granby School District","=""0560011""","*","*",1799
"Great Oaks Charter School District","=""2940013""",489,66,555
"Greenwich School District","=""0570011""",8635,413,9048
"Griswold School District","=""0580011""",1750,22,1772
"Groton School District","=""0590011""",4114,158,4272
"Guilford School District","=""0600011""",3191,68,3259
"Hamden School District","=""0620011""",5147,348,5495
"Hampton School District","=""0630011""",90,0,90
"Hartford School District","=""0640011""",14869,4011,18880
"Hartland School District","=""0650011""","*","*",157
"Hebron School District","=""0670011""","*","*",658
"Highville Charter School District","=""2860013""","*","*",460
"Integrated Day Charter School District","=""2640013""",323,29,352
"Interdistrict School for Arts and Comm District","=""2650013""",224,55,279
"Jumoke Academy District","=""2610013""",700,6,706
"Kent School District","=""0680011""","*","*",205
"Killingly School District","=""0690011""",2432,58,2490
"Learn","=""2450014""",2273,245,2518
"Lebanon School District","=""0710011""",981,10,991
"Ledyard School District","=""0720011""",2392,34,2426
"Lisbon School District","=""0730011""",413,8,421
"Litchfield School District","=""0740011""","*","*",889
"Madison School District","=""0760011""",2589,37,2626
"Manchester School District","=""0770011""",5860,449,6309
