"Student Counts by District and English Learner Status"
"All Districts"
"2009-10"

"",,"English Learner Status",,
"Regional School District 16","=""2160012""",2565,29,2594
"Regional School District 17","=""2170012""","*","*",2503
"Regional School District 18","=""2180012""",1483,7,1490
"Regional School District 19","=""2190012""",1190,11,1201
"Ridgefield School District","=""1180011""",5432,24,5456
"Rocky Hill School District","=""1190011""",2563,86,2649
"Salem School District","=""1210011""","*","*",494
"Salisbury School District","=""1220011""",311,0,311
"Scotland School District","=""1230011""",161,0,161
"Seymour School District","=""1240011""",2382,60,2442
"Sharon School District","=""1250011""",205,0,205
"Shelton School District","=""1260011""",5348,132,5480
"Sherman School District","=""1270011""","*","*",446
"Side By Side Charter School District","=""2700013""",223,9,232
"Simsbury School District","=""1280011""",4838,48,4886
"Somers School District","=""1290011""",1650,10,1660
"South Windsor School District","=""1320011""",4584,112,4696
"Southington School District","=""1310011""",6733,106,6839
"Sprague School District","=""1330011""","*","*",352
"Stafford School District","=""1340011""",1837,17,1854
"Stamford Academy District","=""2820013""",131,0,131
"Stamford School District","=""1350011""",13095,2039,15134
"Sterling School District","=""1360011""",508,0,508
"Stonington School District","=""1370011""",2525,13,2538
"Stratford School District","=""1380011""",7058,323,7381
"Suffield School District","=""1390011""",2560,10,2570
"The Bridge Academy District","=""2690013""","*","*",263
"The Gilbert School District","=""9020022""",365,16,381
"The Woodstock Academy District","=""9030022""",1153,0,1153
"Thomaston School District","=""1400011""",1170,8,1178
"Thompson School District","=""1410011""","*","*",1342
"Tolland School District","=""1420011""",3156,12,3168
"Torrington School District","=""1430011""",4419,327,4746
"Trailblazers Academy District","=""2780013""",165,0,165
"Trumbull School District","=""1440011""",6909,130,7039
"Unified School District #1","=""3360015""",990,0,990
"Unified School District #2","=""3470015""","*","*",330
"Union School District","=""1450011""","*",0,"*"
"Vernon School District","=""1460011""",3640,61,3701
"Voluntown School District","=""1470011""",303,0,303
"Wallingford School District","=""1480011""",6448,253,6701
"Waterbury School District","=""1510011""",16271,1989,18260
"Waterford School District","=""1520011""",2863,27,2890
"Watertown School District","=""1530011""",3193,57,3250
"West Hartford School District","=""1550011""",9605,632,10237
"West Haven School District","=""1560011""",5753,550,6303
"Westbrook School District","=""1540011""",954,22,976
"Weston School District","=""1570011""",2556,16,2572
"Westport School District","=""1580011""",5670,68,5738
"Wethersfield School District","=""1590011""",3670,163,3833
"Willington School District","=""1600011""","*","*",545
"Wilton School District","=""1610011""",4338,20,4358
"Winchester School District","=""1620011""",949,23,972
"Windham School District","=""1630011""",2676,817,3493
"Windsor Locks School District","=""1650011""",1746,69,1815
"Windsor School District","=""1640011""",3662,135,3797
"Wolcott School District","=""1660011""",2721,42,2763
"Woodbridge School District","=""1670011""",717,16,733
"Woodstock School District","=""1690011""",917,6,923
"Total","=""""",537662,30130,567792

