"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"Andover town, Capitol Planning Region, Connecticut","1173","127335","155232","09","110","01080"
"Avon town, Capitol Planning Region, Connecticut","7583","151481","216672","09","110","02060"
"Berlin town, Capitol Planning Region, Connecticut","8323","110657","138165","09","110","04300"
"Bloomfield town, Capitol Planning Region, Connecticut","8992","97436","119949","09","110","05910"
"Bolton town, Capitol Planning Region, Connecticut","1951","124861","140631","09","110","06260"
"Canton town, Capitol Planning Region, Connecticut","4218","127941","169219","09","110","12270"
"Columbia town, Capitol Planning Region, Connecticut","2122","122500","136474","09","110","16400"
"Coventry town, Capitol Planning Region, Connecticut","4881","104953","133909","09","110","17800"
"East Granby town, Capitol Planning Region, Connecticut","1929","123005","141328","09","110","22070"
"East Hartford town, Capitol Planning Region, Connecticut","20519","66943","81408","09","110","22630"
"East Windsor town, Capitol Planning Region, Connecticut","5140","95264","115916","09","110","24800"
"Ellington town, Capitol Planning Region, Connecticut","6329","125797","144910","09","110","25360"
"Enfield town, Capitol Planning Region, Connecticut","16862","91141","107147","09","110","25990"
"Farmington town, Capitol Planning Region, Connecticut","10963","134237","164597","09","110","27600"
"Glastonbury town, Capitol Planning Region, Connecticut","14167","150290","179094","09","110","31240"
"Granby town, Capitol Planning Region, Connecticut","4363","117476","158419","09","110","32640"
"Hartford town, Capitol Planning Region, Connecticut","49023","45300","65496","09","110","37070"
"Hebron town, Capitol Planning Region, Connecticut","3452","140700","179685","09","110","37910"
"Manchester town, Capitol Planning Region, Connecticut","25051","87213","103807","09","110","44700"
"Mansfield town, Capitol Planning Region, Connecticut","5548","67321","103158","09","110","44910"
"Marlborough town, Capitol Planning Region, Connecticut","2151","140022","180209","09","110","45820"
"New Britain town, Capitol Planning Region, Connecticut","29309","57036","74861","09","110","50440"
"Newington town, Capitol Planning Region, Connecticut","12754","98585","117081","09","110","52140"
"Plainville town, Capitol Planning Region, Connecticut","8096","81920","102145","09","110","60120"
"Rocky Hill town, Capitol Planning Region, Connecticut","8926","100061","129762","09","110","65370"
"Simsbury town, Capitol Planning Region, Connecticut","9286","153715","202650","09","110","68940"
"Somers town, Capitol Planning Region, Connecticut","3404","115119","142313","09","110","69220"
"Southington town, Capitol Planning Region, Connecticut","17349","121584","146150","09","110","70550"
"South Windsor town, Capitol Planning Region, Connecticut","9720","143025","173931","09","110","71390"
"Stafford town, Capitol Planning Region, Connecticut","4569","97509","109205","09","110","72090"
"Suffield town, Capitol Planning Region, Connecticut","5326","125352","169831","09","110","74540"
"Tolland town, Capitol Planning Region, Connecticut","5198","132500","190228","09","110","76290"
"Vernon town, Capitol Planning Region, Connecticut","13497","80766","100459","09","110","78250"
"West Hartford town, Capitol Planning Region, Connecticut","26276","125616","168069","09","110","82590"
"Wethersfield town, Capitol Planning Region, Connecticut","11333","118523","134157","09","110","84900"
"Willington town, Capitol Planning Region, Connecticut","2589","88370","102798","09","110","85950"
"Windsor town, Capitol Planning Region, Connecticut","11360","107548","124272","09","110","87000"
"Windsor Locks town, Capitol Planning Region, Connecticut","5354","90417","102690","09","110","87070"
"County subdivisions not defined, Greater Bridgeport Planning Region, Connecticut","0","-666666666","-666666666","09","120","00000"
"Bridgeport town, Greater Bridgeport Planning Region, Connecticut","55498","56584","77487","09","120","08070"
"Easton town, Greater Bridgeport Planning Region, Connecticut","2601","189505","239603","09","120","23890"
"Fairfield town, Greater Bridgeport Planning Region, Connecticut","21433","168391","238125","09","120","26620"
"Monroe town, Greater Bridgeport Planning Region, Connecticut","6238","156731","202596","09","120","48620"
"Stratford town, Greater Bridgeport Planning Region, Connecticut","20679","93820","120541","09","120","74190"
"Trumbull town, Greater Bridgeport Planning Region, Connecticut","11886","163227","183498","09","120","77200"
"County subdivisions not defined, Lower Connecticut River Valley Planning Region, Connecticut","0","-666666666","-666666666","09","130","00000"
"Chester town, Lower Connecticut River Valley Planning Region, Connecticut","1585","94570","129126","09","130","14300"
"Clinton town, Lower Connecticut River Valley Planning Region, Connecticut","5439","116023","136979","09","130","15350"
"Cromwell town, Lower Connecticut River Valley Planning Region, Connecticut","5868","104458","138550","09","130","18080"
"Deep River town, Lower Connecticut River Valley Planning Region, Connecticut","2057","86995","109503","09","130","19130"
"Durham town, Lower Connecticut River Valley Planning Region, Connecticut","3038","151875","153106","09","130","20810"
"East Haddam town, Lower Connecticut River Valley Planning Region, Connecticut","3635","105866","138965","09","130","22280"
"East Hampton town, Lower Connecticut River Valley Planning Region, Connecticut","5082","118775","134230","09","130","22490"
"Essex town, Lower Connecticut River Valley Planning Region, Connecticut","3041","100767","150999","09","130","26270"
"Haddam town, Lower Connecticut River Valley Planning Region, Connecticut","3218","115833","147428","09","130","35230"
"Killingworth town, Lower Connecticut River Valley Planning Region, Connecticut","2425","132739","196107","09","130","40710"
"Lyme town, Lower Connecticut River Valley Planning Region, Connecticut","970","139000","228519","09","130","44210"
"Middlefield town, Lower Connecticut River Valley Planning Region, Connecticut","1737","113750","145995","09","130","47080"
"Middletown town, Lower Connecticut River Valley Planning Region, Connecticut","20838","73979","101436","09","130","47360"
"Old Lyme town, Lower Connecticut River Valley Planning Region, Connecticut","3089","126904","195610","09","130","57040"
"Old Saybrook town, Lower Connecticut River Valley Planning Region, Connecticut","4460","119500","165828","09","130","57320"
"Portland town, Lower Connecticut River Valley Planning Region, Connecticut","3632","118955","134423","09","130","61800"
"Westbrook town, Lower Connecticut River Valley Planning Region, Connecticut","3510","76172","113976","09","130","81680"
"Ansonia town, Naugatuck Valley Planning Region, Connecticut","7455","80585","109341","09","140","01220"
"Beacon Falls town, Naugatuck Valley Planning Region, Connecticut","2651","95405","125837","09","140","03250"
"Bethlehem town, Naugatuck Valley Planning Region, Connecticut","1332","106731","137925","09","140","04930"
"Bristol town, Naugatuck Valley Planning Region, Connecticut","24737","83458","99677","09","140","08490"
"Cheshire town, Naugatuck Valley Planning Region, Connecticut","10074","150787","187848","09","140","14160"
"Derby town, Naugatuck Valley Planning Region, Connecticut","5775","76263","92848","09","140","19550"
"Middlebury town, Naugatuck Valley Planning Region, Connecticut","2861","142750","155327","09","140","46940"
"Naugatuck town, Naugatuck Valley Planning Region, Connecticut","12534","92184","107895","09","140","49950"
"Oxford town, Naugatuck Valley Planning Region, Connecticut","4929","125563","162461","09","140","58300"
"Plymouth town, Naugatuck Valley Planning Region, Connecticut","4609","99797","108030","09","140","60750"
