"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"Southbury town, New Haven County, Connecticut","7669","84058","105604","09","009","69640"
"Cheshire town, New Haven County, Connecticut","9937","106489","126359","09","009","14160"
"Hamden town, New Haven County, Connecticut","23187","70791","89351","09","009","35650"
"North Branford town, New Haven County, Connecticut","5371","84697","106584","09","009","53890"
"Seymour town, New Haven County, Connecticut","6119","76991","89225","09","009","67610"
"Waterbury town, New Haven County, Connecticut","40213","40467","52597","09","009","80070"
"North Haven town, New Haven County, Connecticut","8513","86340","103094","09","009","54870"
"Milford town, New Haven County, Connecticut","21255","80247","98262","09","009","47535"
"Harwinton town, Litchfield County, Connecticut","2025","91875","123100","09","005","37280"
"Morris town, Litchfield County, Connecticut","917","83750","117639","09","005","49460"
"Plymouth town, Litchfield County, Connecticut","4690","70167","78402","09","005","60750"
"Sharon town, Litchfield County, Connecticut","1249","74625","122029","09","005","67960"
"Thomaston town, Litchfield County, Connecticut","2982","67191","79589","09","005","75730"
"Salisbury town, Litchfield County, Connecticut","1518","82794","128590","09","005","66420"
"Torrington town, Litchfield County, Connecticut","15023","56264","67701","09","005","76570"
"Cornwall town, Litchfield County, Connecticut","568","75833","119161","09","005","17240"
"New Milford town, Litchfield County, Connecticut","10494","78343","101293","09","005","52630"
"Watertown town, Litchfield County, Connecticut","8146","78722","98236","09","005","80490"
"Colebrook town, Litchfield County, Connecticut","599","81172","92338","09","005","16050"
"Goshen town, Litchfield County, Connecticut","1159","92361","98147","09","005","32290"
"Woodbury town, Litchfield County, Connecticut","4101","80350","110669","09","005","87910"
"Bridgewater town, Litchfield County, Connecticut","753","98424","145879","09","005","08210"
"Canaan town, Litchfield County, Connecticut","536","72321","90077","09","005","10940"
"Litchfield town, Litchfield County, Connecticut","3441","82361","107893","09","005","43370"
"Warren town, Litchfield County, Connecticut","593","90865","128163","09","005","79510"
"Norfolk town, Litchfield County, Connecticut","664","72875","104561","09","005","53470"
"North Canaan town, Litchfield County, Connecticut","1304","69231","69844","09","005","54030"
"Roxbury town, Litchfield County, Connecticut","922","96875","167143","09","005","65930"
"New Hartford town, Litchfield County, Connecticut","2632","87596","94784","09","005","51350"
"Washington town, Litchfield County, Connecticut","1466","81354","161781","09","005","79720"
"Canton town, Hartford County, Connecticut","4008","87326","120304","09","003","12270"
"Enfield town, Hartford County, Connecticut","16225","67377","79354","09","003","25990"
"Newington town, Hartford County, Connecticut","12649","79960","89963","09","003","52140"
"Eastford town, Windham County, Connecticut","671","78466","90672","09","015","21860"
"Hampton town, Windham County, Connecticut","726","76625","93305","09","015","36000"
"Colchester town, New London County, Connecticut","5734","97313","105512","09","011","15910"
"New London town, New London County, Connecticut","10770","36250","50577","09","011","52350"
"Bozrah town, New London County, Connecticut","1012","77045","88628","09","011","06820"
"County subdivisions not defined, New London County, Connecticut","0","-666666666","-666666666","09","011","00000"
"Franklin town, New London County, Connecticut","710","87708","104382","09","011","29910"
"Lebanon town, New London County, Connecticut","2661","89375","96688","09","011","42390"
"Waterford town, New London County, Connecticut","7839","75956","95108","09","011","80280"
"North Stonington town, New London County, Connecticut","1955","75954","89888","09","011","55500"
"Stonington town, New London County, Connecticut","7749","77295","101846","09","011","73770"
"Norwich town, New London County, Connecticut","16080","50078","65163","09","011","56270"
"East Lyme town, New London County, Connecticut","7228","84029","104053","09","011","23400"
"Voluntown town, New London County, Connecticut","986","76012","83258","09","011","78600"
"Lisbon town, New London County, Connecticut","1580","81200","95576","09","011","43230"
"Montville town, New London County, Connecticut","6868","70036","81368","09","011","48900"
"Lyme town, New London County, Connecticut","1077","81650","117144","09","011","44210"
"Old Lyme town, New London County, Connecticut","3145","87025","110147","09","011","57040"
"Redding town, Fairfield County, Connecticut","3528","121270","158316","09","001","63480"
"New Canaan town, Fairfield County, Connecticut","6857","168311","309243","09","001","50580"
"New Fairfield town, Fairfield County, Connecticut","4851","101273","124667","09","001","50860"
"Newtown town, Fairfield County, Connecticut","9714","111022","137886","09","001","52980"
"Weston town, Fairfield County, Connecticut","3379","217171","283202","09","001","83430"
"County subdivisions not defined, Fairfield County, Connecticut","0","-666666666","-666666666","09","001","00000"
"Easton town, Fairfield County, Connecticut","2682","131189","163115","09","001","23890"
"Bridgeport town, Fairfield County, Connecticut","50367","41801","56565","09","001","08070"
"Darien town, Fairfield County, Connecticut","6555","208906","313277","09","001","18850"
"Ridgefield town, Fairfield County, Connecticut","8902","145902","211227","09","001","63970"
"Shelton town, Fairfield County, Connecticut","15392","86870","109160","09","001","68170"
"Westport town, Fairfield County, Connecticut","9740","162907","270222","09","001","83500"
"Danbury town, Fairfield County, Connecticut","28894","66676","85620","09","001","18500"
"Sherman town, Fairfield County, Connecticut","1427","108398","162148","09","001","68310"
"Brookfield town, Fairfield County, Connecticut","5910","112684","133819","09","001","08980"
"Trumbull town, Fairfield County, Connecticut","12123","111312","135078","09","001","77200"
"Westbrook town, Middlesex County, Connecticut","2810","78346","116373","09","007","81680"
"County subdivisions not defined, Middlesex County, Connecticut","0","-666666666","-666666666","09","007","00000"
"East Haddam town, Middlesex County, Connecticut","3453","82117","103376","09","007","22280"
"Old Saybrook town, Middlesex County, Connecticut","4264","71796","103397","09","007","57320"
"Durham town, Middlesex County, Connecticut","2594","113152","136223","09","007","20810"
"Deep River town, Middlesex County, Connecticut","1917","69395","102653","09","007","19130"
"Clinton town, Middlesex County, Connecticut","5338","71455","90436","09","007","15350"
"Portland town, Middlesex County, Connecticut","3907","90417","109228","09","007","61800"
"Haddam town, Middlesex County, Connecticut","3268","99866","115800","09","007","35230"
"Killingworth town, Middlesex County, Connecticut","2513","112137","126235","09","007","40710"
"Middletown town, Middlesex County, Connecticut","19070","63691","83645","09","007","47360"
"Middlefield town, Middlesex County, Connecticut","1751","102426","108443","09","007","47080"
"Beacon Falls town, New Haven County, Connecticut","2370","83155","94002","09","009","03250"
"West Haven town, New Haven County, Connecticut","20137","50846","67346","09","009","82870"
"Bethany town, New Haven County, Connecticut","2042","97254","112461","09","009","04580"
"East Haven town, New Haven County, Connecticut","11213","63120","78485","09","009","22910"
"Guilford town, New Haven County, Connecticut","8725","99132","131356","09","009","34950"
"Madison town, New Haven County, Connecticut","6779","107183","139395","09","009","44560"
"Middlebury town, New Haven County, Connecticut","2722","97756","120844","09","009","46940"
"Wolcott town, New Haven County, Connecticut","5746","80323","95089","09","009","87560"
"Wallingford town, New Haven County, Connecticut","17692","74060","93035","09","009","78740"
"Woodbridge town, New Haven County, Connecticut","3084","133412","166416","09","009","87700"
"Ansonia town, New Haven County, Connecticut","6954","43305","62858","09","009","01220"
"Orange town, New Haven County, Connecticut","4875","107047","138121","09","009","57600"
"Oxford town, New Haven County, Connecticut","4385","97296","113467","09","009","58300"
"County subdivisions not defined, New Haven County, Connecticut","0","-666666666","-666666666","09","009","00000"
"Branford town, New Haven County, Connecticut","12395","71938","97243","09","009","07310"
"Derby town, New Haven County, Connecticut","4911","51596","63666","09","009","19550"
"New Haven town, New Haven County, Connecticut","49771","37192","57499","09","009","52070"
"Plainville town, Hartford County, Connecticut","7462","58500","72585","09","003","60120"
"Simsbury town, Hartford County, Connecticut","8805","113355","142974","09","003","68940"
"West Hartford town, Hartford County, Connecticut","24935","86569","123559","09","003","82590"
"Windsor town, Hartford County, Connecticut","10746","81982","95282","09","003","87000"
"East Windsor town, Hartford County, Connecticut","4422","74798","84660","09","003","24800"
"New Britain town, Hartford County, Connecticut","27858","40457","53246","09","003","50440"
"Bristol town, Hartford County, Connecticut","24921","61478","74762","09","003","08490"
"Southington town, Hartford County, Connecticut","17082","82704","99831","09","003","70550"
"East Granby town, Hartford County, Connecticut","2145","72684","91342","09","003","22070"
"Avon town, Hartford County, Connecticut","7024","123894","172245","09","003","02060"
"Berlin town, Hartford County, Connecticut","7911","87810","104448","09","003","04300"
"Burlington town, Hartford County, Connecticut","3374","113472","131895","09","003","10100"
"Hartland town, Hartford County, Connecticut","763","91964","104018","09","003","37140"
"East Hartford town, Hartford County, Connecticut","20225","48369","60216","09","003","22630"
"Hartford town, Hartford County, Connecticut","45239","30630","44434","09","003","37070"
"Bloomfield town, Hartford County, Connecticut","8484","72762","91501","09","003","05910"
"Glastonbury town, Hartford County, Connecticut","13121","109018","151010","09","003","31240"
"Marlborough town, Hartford County, Connecticut","2289","108698","125525","09","003","45820"
"Rocky Hill town, Hartford County, Connecticut","7911","81576","103285","09","003","65370"
"Chaplin town, Windham County, Connecticut","839","67054","80759","09","015","13810"
"Plainfield town, Windham County, Connecticut","5714","60673","69978","09","015","59980"
"Thompson town, Windham County, Connecticut","3736","69924","81605","09","015","75870"
"Woodstock town, Windham County, Connecticut","3104","78594","89652","09","015","88190"
"Scotland town, Windham County, Connecticut","589","79896","87704","09","015","67400"
"Pomfret town, Windham County, Connecticut","1476","91053","109833","09","015","61030"
"Windham town, Windham County, Connecticut","8898","41398","51366","09","015","86790"
"Ashford town, Windham County, Connecticut","1691","77870","95339","09","015","01430"
"Brooklyn town, Windham County, Connecticut","2914","60694","74756","09","015","09190"
"Killingly town, Windham County, Connecticut","6951","55764","65445","09","015","40500"
"Putnam town, Windham County, Connecticut","3837","51621","60455","09","015","62710"
"Chester town, Middlesex County, Connecticut","1830","78750","94053","09","007","14300"
"Essex town, Middlesex County, Connecticut","2992","86376","117332","09","007","26270"
"East Hampton town, Middlesex County, Connecticut","4954","96299","109137","09","007","22490"
"Cromwell town, Middlesex County, Connecticut","5456","82081","101902","09","007","18080"
"Andover town, Tolland County, Connecticut","1158","100321","111230","09","013","01080"
"Coventry town, Tolland County, Connecticut","4580","90309","106537","09","013","17800"
"Bolton town, Tolland County, Connecticut","2021","97019","120635","09","013","06260"
"Tolland town, Tolland County, Connecticut","5238","110593","129471","09","013","76290"
"Somers town, Tolland County, Connecticut","3378","95605","108124","09","013","69220"
"Vernon town, Tolland County, Connecticut","13177","59961","73887","09","013","78250"
"Union town, Tolland County, Connecticut","329","95865","114809","09","013","77830"
"Columbia town, Tolland County, Connecticut","2063","89986","103555","09","013","16400"
"Ellington town, Tolland County, Connecticut","6383","85545","106457","09","013","25360"
"Mansfield town, Tolland County, Connecticut","5557","60263","83494","09","013","44910"
"Stafford town, Tolland County, Connecticut","4796","62371","75034","09","013","72090"
"Willington town, Tolland County, Connecticut","2417","73526","88747","09","013","85950"
"Greenwich town, Fairfield County, Connecticut","22083","128153","250125","09","001","33620"
"Stratford town, Fairfield County, Connecticut","20714","66886","84160","09","001","74190"
"Stamford town, Fairfield County, Connecticut","46974","79359","125112","09","001","73070"
"Wilton town, Fairfield County, Connecticut","5953","172095","241155","09","001","86370"
"Fairfield town, Fairfield County, Connecticut","20233","122306","176523","09","001","26620"
"Bethel town, Fairfield County, Connecticut","7211","92125","113515","09","001","04720"
"Norwalk town, Fairfield County, Connecticut","34137","76987","108184","09","001","56060"
"Bethlehem town, Litchfield County, Connecticut","1285","84306","114218","09","005","04930"
"Kent town, Litchfield County, Connecticut","1104","60714","84455","09","005","40290"
"Winchester town, Litchfield County, Connecticut","4897","52757","69404","09","005","86440"
"Barkhamsted town, Litchfield County, Connecticut","1450","95735","102210","09","005","02760"
"Sterling town, Windham County, Connecticut","1239","72220","80996","09","015","73420"
"Ledyard town, New London County, Connecticut","5704","84825","99378","09","011","42600"
"Preston town, New London County, Connecticut","1935","69275","82895","09","011","62150"
"Salem town, New London County, Connecticut","1506","105326","114879","09","011","66210"
"Sprague town, New London County, Connecticut","1209","64063","72350","09","011","71670"
"Groton town, New London County, Connecticut","16260","62137","82460","09","011","34250"
"Griswold town, New London County, Connecticut","4487","59153","81356","09","011","33900"
"Naugatuck town, New Haven County, Connecticut","12095","58078","81615","09","009","49950"
"Prospect town, New Haven County, Connecticut","3205","102397","111627","09","009","62290"
"Meriden town, New Haven County, Connecticut","24663","54588","66954","09","009","46520"
"South Windsor town, Hartford County, Connecticut","9602","97389","119936","09","003","71390"
"Windsor Locks town, Hartford County, Connecticut","4974","68944","82986","09","003","87070"
"Farmington town, Hartford County, Connecticut","10343","91712","128110","09","003","27600"
"Wethersfield town, Hartford County, Connecticut","10775","77195","93540","09","003","84900"
"Granby town, Hartford County, Connecticut","4258","102671","139097","09","003","32640"
"Manchester town, Hartford County, Connecticut","24141","63158","77924","09","003","44700"
"Suffield town, Hartford County, Connecticut","4670","99707","129915","09","003","74540"
"Canterbury town, Windham County, Connecticut","1891","83862","87707","09","015","12130"
"Hebron town, Tolland County, Connecticut","3370","105104","124039","09","013","37910"
"Monroe town, Fairfield County, Connecticut","6694","110558","142503","09","001","48620"
