"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"County subdivisions not defined, Fairfield County, Connecticut","0","-666666666","-666666666","09","001","00000"
"Bethel town, Fairfield County, Connecticut","7207","101481","131013","09","001","04720"
"Bridgeport town, Fairfield County, Connecticut","52914","50597","68828","09","001","08070"
"Brookfield town, Fairfield County, Connecticut","6330","128606","158432","09","001","08980"
"Danbury town, Fairfield County, Connecticut","32188","74600","103798","09","001","18500"
"Darien town, Fairfield County, Connecticut","6978","250001","424355","09","001","18850"
"Easton town, Fairfield County, Connecticut","2719","165469","204602","09","001","23890"
"Fairfield town, Fairfield County, Connecticut","21086","149641","207084","09","001","26620"
"Greenwich town, Fairfield County, Connecticut","22620","180447","314450","09","001","33620"
"Monroe town, Fairfield County, Connecticut","6274","127995","157435","09","001","48620"
"New Canaan town, Fairfield County, Connecticut","6917","214977","352078","09","001","50580"
"New Fairfield town, Fairfield County, Connecticut","4503","129718","148282","09","001","50860"
"Newtown town, Fairfield County, Connecticut","9655","133991","172226","09","001","52980"
"Norwalk town, Fairfield County, Connecticut","35569","91434","137201","09","001","56060"
"Redding town, Fairfield County, Connecticut","3341","140475","204249","09","001","63480"
"Ridgefield town, Fairfield County, Connecticut","9125","160258","231680","09","001","63970"
"Shelton town, Fairfield County, Connecticut","16204","103647","126860","09","001","68170"
"Sherman town, Fairfield County, Connecticut","1566","123889","206283","09","001","68310"
"Stamford town, Fairfield County, Connecticut","52577","99791","144516","09","001","73070"
"Stratford town, Fairfield County, Connecticut","20187","86113","104119","09","001","74190"
"Trumbull town, Fairfield County, Connecticut","12282","138801","164046","09","001","77200"
"Weston town, Fairfield County, Connecticut","3525","204792","316160","09","001","83430"
"Westport town, Fairfield County, Connecticut","9478","236892","346206","09","001","83500"
"Wilton town, Fairfield County, Connecticut","6198","209635","283064","09","001","86370"
"Avon town, Hartford County, Connecticut","7398","130268","201572","09","003","02060"
"Berlin town, Hartford County, Connecticut","8105","101853","130701","09","003","04300"
"Bloomfield town, Hartford County, Connecticut","8802","81354","103070","09","003","05910"
"Bristol town, Hartford County, Connecticut","24566","73604","91130","09","003","08490"
"Burlington town, Hartford County, Connecticut","3318","143038","162723","09","003","10100"
"Canton town, Hartford County, Connecticut","4232","100000","139185","09","003","12270"
"East Granby town, Hartford County, Connecticut","1896","112857","119605","09","003","22070"
"East Hartford town, Hartford County, Connecticut","19647","58922","74795","09","003","22630"
"East Windsor town, Hartford County, Connecticut","4916","85120","102348","09","003","24800"
"Enfield town, Hartford County, Connecticut","16588","86880","98134","09","003","25990"
"Farmington town, Hartford County, Connecticut","10986","106773","142675","09","003","27600"
"Glastonbury town, Hartford County, Connecticut","14078","130294","159100","09","003","31240"
"Granby town, Hartford County, Connecticut","4247","115989","147448","09","003","32640"
"Hartford town, Hartford County, Connecticut","46879","37477","56597","09","003","37070"
"Hartland town, Hartford County, Connecticut","818","105921","135826","09","003","37140"
"Manchester town, Hartford County, Connecticut","24952","78598","93771","09","003","44700"
"Marlborough town, Hartford County, Connecticut","2142","126850","166566","09","003","45820"
"New Britain town, Hartford County, Connecticut","28261","50379","66089","09","003","50440"
"Newington town, Hartford County, Connecticut","12575","90314","103513","09","003","52140"
"Plainville town, Hartford County, Connecticut","7984","72197","89068","09","003","60120"
"Rocky Hill town, Hartford County, Connecticut","8894","86410","111566","09","003","65370"
"Simsbury town, Hartford County, Connecticut","9110","134688","180484","09","003","68940"
"Southington town, Hartford County, Connecticut","17149","104963","127877","09","003","70550"
"South Windsor town, Hartford County, Connecticut","9926","126996","151129","09","003","71390"
"Suffield town, Hartford County, Connecticut","5209","115965","156198","09","003","74540"
"West Hartford town, Hartford County, Connecticut","25805","111997","148179","09","003","82590"
"Wethersfield town, Hartford County, Connecticut","11411","100557","117340","09","003","84900"
"Windsor town, Hartford County, Connecticut","11278","96080","109413","09","003","87000"
"Windsor Locks town, Hartford County, Connecticut","5357","79678","95639","09","003","87070"
"Barkhamsted town, Litchfield County, Connecticut","1341","107969","128188","09","005","02760"
"Bethlehem town, Litchfield County, Connecticut","1340","95338","119286","09","005","04930"
"Bridgewater town, Litchfield County, Connecticut","723","138272","195297","09","005","08210"
"Canaan town, Litchfield County, Connecticut","553","80938","120859","09","005","10940"
"Colebrook town, Litchfield County, Connecticut","598","106406","123764","09","005","16050"
"Cornwall town, Litchfield County, Connecticut","629","95089","154353","09","005","17240"
"Goshen town, Litchfield County, Connecticut","1152","127344","166875","09","005","32290"
"Harwinton town, Litchfield County, Connecticut","2053","118508","139025","09","005","37280"
"Kent town, Litchfield County, Connecticut","1252","89348","148785","09","005","40290"
"Litchfield town, Litchfield County, Connecticut","3332","98286","126622","09","005","43370"
"Morris town, Litchfield County, Connecticut","846","94167","129279","09","005","49460"
"New Hartford town, Litchfield County, Connecticut","2620","100156","152485","09","005","51350"
"New Milford town, Litchfield County, Connecticut","10656","93221","115708","09","005","52630"
"Norfolk town, Litchfield County, Connecticut","681","76382","112113","09","005","53470"
"North Canaan town, Litchfield County, Connecticut","1244","60789","89042","09","005","54030"
"Plymouth town, Litchfield County, Connecticut","4734","84550","98741","09","005","60750"
"Roxbury town, Litchfield County, Connecticut","944","107328","168143","09","005","65930"
"Salisbury town, Litchfield County, Connecticut","1493","87688","168512","09","005","66420"
"Sharon town, Litchfield County, Connecticut","1281","93385","153171","09","005","67960"
"Thomaston town, Litchfield County, Connecticut","3071","81013","118216","09","005","75730"
"Torrington town, Litchfield County, Connecticut","14389","63135","79796","09","005","76570"
"Warren town, Litchfield County, Connecticut","552","133125","207031","09","005","79510"
"Washington town, Litchfield County, Connecticut","1423","109712","165386","09","005","79720"
"Watertown town, Litchfield County, Connecticut","8735","81357","102890","09","005","80490"
"Winchester town, Litchfield County, Connecticut","4714","65537","79659","09","005","86440"
"Woodbury town, Litchfield County, Connecticut","4501","104081","136253","09","005","87910"
"County subdivisions not defined, Middlesex County, Connecticut","0","-666666666","-666666666","09","007","00000"
"Chester town, Middlesex County, Connecticut","1548","93333","111027","09","007","14300"
"Clinton town, Middlesex County, Connecticut","5406","98836","114349","09","007","15350"
"Cromwell town, Middlesex County, Connecticut","5742","94468","119316","09","007","18080"
"Deep River town, Middlesex County, Connecticut","2061","79090","106331","09","007","19130"
"Durham town, Middlesex County, Connecticut","3019","133652","135041","09","007","20810"
"East Haddam town, Middlesex County, Connecticut","3800","97353","129851","09","007","22280"
"East Hampton town, Middlesex County, Connecticut","4781","107869","126794","09","007","22490"
"Essex town, Middlesex County, Connecticut","2964","91618","135514","09","007","26270"
"Haddam town, Middlesex County, Connecticut","3083","120247","146047","09","007","35230"
"Killingworth town, Middlesex County, Connecticut","2276","117900","139413","09","007","40710"
"Middlefield town, Middlesex County, Connecticut","1795","90125","109645","09","007","47080"
"Middletown town, Middlesex County, Connecticut","20089","67485","90731","09","007","47360"
"Old Saybrook town, Middlesex County, Connecticut","4584","95795","139480","09","007","57320"
"Portland town, Middlesex County, Connecticut","3564","107034","129362","09","007","61800"
"Westbrook town, Middlesex County, Connecticut","3488","64695","108067","09","007","81680"
"County subdivisions not defined, New Haven County, Connecticut","0","-666666666","-666666666","09","009","00000"
"Ansonia town, New Haven County, Connecticut","8040","61846","76429","09","009","01220"
"Beacon Falls town, New Haven County, Connecticut","2631","90804","114000","09","009","03250"
"Bethany town, New Haven County, Connecticut","1768","136667","192085","09","009","04580"
"Branford town, New Haven County, Connecticut","12717","87738","119862","09","009","07310"
"Cheshire town, New Haven County, Connecticut","9909","132682","159480","09","009","14160"
"Derby town, New Haven County, Connecticut","5605","64494","75326","09","009","19550"
"East Haven town, New Haven County, Connecticut","10764","74238","91884","09","009","22910"
"Guilford town, New Haven County, Connecticut","8665","115171","163231","09","009","34950"
"Hamden town, New Haven County, Connecticut","22403","80779","102612","09","009","35650"
"Madison town, New Haven County, Connecticut","6719","140990","185594","09","009","44560"
"Meriden town, New Haven County, Connecticut","25191","59792","78777","09","009","46520"
"Middlebury town, New Haven County, Connecticut","2906","124619","141997","09","009","46940"
"Milford town, New Haven County, Connecticut","21310","97785","128934","09","009","47535"
"Naugatuck town, New Haven County, Connecticut","12165","86900","101849","09","009","49950"
"New Haven town, New Haven County, Connecticut","50264","48973","73450","09","009","52070"
"North Branford town, New Haven County, Connecticut","5149","101463","136019","09","009","53890"
"North Haven town, New Haven County, Connecticut","9503","110009","133499","09","009","54870"
"Orange town, New Haven County, Connecticut","5169","128171","157050","09","009","57600"
"Oxford town, New Haven County, Connecticut","4781","116431","139613","09","009","58300"
"Prospect town, New Haven County, Connecticut","3238","109800","123052","09","009","62290"
"Seymour town, New Haven County, Connecticut","6432","83781","107276","09","009","67610"
"Southbury town, New Haven County, Connecticut","8029","102044","144015","09","009","69640"
"Wallingford town, New Haven County, Connecticut","18280","88573","105374","09","009","78740"
"Waterbury town, New Haven County, Connecticut","45114","48787","65297","09","009","80070"
"West Haven town, New Haven County, Connecticut","20341","66868","82716","09","009","82870"
"Wolcott town, New Haven County, Connecticut","6250","103523","120105","09","009","87560"
"Woodbridge town, New Haven County, Connecticut","3057","171652","206808","09","009","87700"
"County subdivisions not defined, New London County, Connecticut","0","-666666666","-666666666","09","011","00000"
"Bozrah town, New London County, Connecticut","921","90750","106063","09","011","06820"
"Colchester town, New London County, Connecticut","6097","104527","120017","09","011","15910"
"East Lyme town, New London County, Connecticut","7570","98987","122373","09","011","23400"
"Franklin town, New London County, Connecticut","705","89948","107175","09","011","29910"
"Griswold town, New London County, Connecticut","4885","66524","83868","09","011","33900"
"Groton town, New London County, Connecticut","16043","73999","95527","09","011","34250"
"Lebanon town, New London County, Connecticut","2847","96490","120475","09","011","42390"
"Ledyard town, New London County, Connecticut","5696","95359","110797","09","011","42600"
"Lisbon town, New London County, Connecticut","1668","83158","99113","09","011","43230"
"Lyme town, New London County, Connecticut","951","111534","193871","09","011","44210"
"Montville town, New London County, Connecticut","6613","84246","103563","09","011","48900"
"New London town, New London County, Connecticut","11138","50819","68124","09","011","52350"
"North Stonington town, New London County, Connecticut","2106","85266","101506","09","011","55500"
"Norwich town, New London County, Connecticut","16923","59791","78214","09","011","56270"
"Old Lyme town, New London County, Connecticut","3100","113889","197765","09","011","57040"
"Preston town, New London County, Connecticut","1835","95553","107400","09","011","62150"
"Salem town, New London County, Connecticut","1652","108953","130288","09","011","66210"
"Sprague town, New London County, Connecticut","1163","78399","95197","09","011","71670"
"Stonington town, New London County, Connecticut","8324","90718","125792","09","011","73770"
"Voluntown town, New London County, Connecticut","1053","84583","98022","09","011","78600"
"Waterford town, New London County, Connecticut","8191","95880","110019","09","011","80280"
"Andover town, Tolland County, Connecticut","1178","102759","119281","09","013","01080"
"Bolton town, Tolland County, Connecticut","1868","116393","127447","09","013","06260"
"Columbia town, Tolland County, Connecticut","2216","113983","127476","09","013","16400"
"Coventry town, Tolland County, Connecticut","4780","94058","118514","09","013","17800"
"Ellington town, Tolland County, Connecticut","6714","109545","131367","09","013","25360"
"Hebron town, Tolland County, Connecticut","3603","131895","148910","09","013","37910"
"Mansfield town, Tolland County, Connecticut","6482","45388","86856","09","013","44910"
"Somers town, Tolland County, Connecticut","3340","107139","139241","09","013","69220"
"Stafford town, Tolland County, Connecticut","4747","85684","95391","09","013","72090"
"Tolland town, Tolland County, Connecticut","5411","121120","153531","09","013","76290"
"Union town, Tolland County, Connecticut","413","89792","111804","09","013","77830"
"Vernon town, Tolland County, Connecticut","13695","68566","86458","09","013","78250"
"Willington town, Tolland County, Connecticut","2542","78351","86854","09","013","85950"
"Ashford town, Windham County, Connecticut","1762","90441","125356","09","015","01430"
"Brooklyn town, Windham County, Connecticut","2807","79961","99467","09","015","09190"
"Canterbury town, Windham County, Connecticut","2138","95364","107599","09","015","12130"
"Chaplin town, Windham County, Connecticut","893","85083","86637","09","015","13810"
"Eastford town, Windham County, Connecticut","630","98000","106937","09","015","21860"
"Hampton town, Windham County, Connecticut","690","92143","114894","09","015","36000"
"Killingly town, Windham County, Connecticut","7099","70728","81996","09","015","40500"
