"Per Pupil Expenditures by Funding Source (Summary), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","$1,973","$12,361","$14,334"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","$1,982","$13,113","$15,094"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","$1,813","$13,088","$14,901"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","$888","$21,042","$21,931"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","$1,736","$19,855","$21,592"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","$2,455","$13,185","$15,640"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","$2,085","$16,041","$18,126"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","$2,083","$14,515","$16,598"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""","$1,438","$28,197","$29,634"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","$1,415","$24,769","$26,184"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","$973","$20,970","$21,943"
"Avon School District","=""0040011""","Avon High School","=""0046111""","$529","$21,447","$21,976"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","$408","$18,136","$18,544"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","$531","$16,489","$17,019"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","$774","$20,892","$21,666"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","$487","$18,819","$19,306"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","$1,171","$21,425","$22,596"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","$400","$20,588","$20,988"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","$621","$19,762","$20,382"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","$278","$21,135","$21,413"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","$171","$17,985","$18,156"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","$1,015","$18,922","$19,937"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","$1,050","$18,336","$19,385"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","$942","$17,830","$18,773"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","$942","$17,287","$18,230"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","$942","$15,884","$16,826"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","$942","$17,522","$18,465"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","$942","$14,980","$15,922"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","$2,014","$25,965","$27,978"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","$1,916","$24,289","$26,205"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","$1,373","$25,353","$26,727"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","$1,428","$26,286","$27,714"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","$4,106","$23,183","$27,289"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","$2,813","$23,279","$26,093"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","$1,469","$23,641","$25,110"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","$809","$17,704","$18,513"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","$410","$23,296","$23,706"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","$1,506","$12,129","$13,635"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","$2,199","$27,810","$30,009"
"Branford School District","=""0140011""","Branford High School","=""0146111""","$933","$22,983","$23,916"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","$1,021","$21,645","$22,666"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","$971","$20,718","$21,690"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","$737","$19,875","$20,611"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","$736","$19,823","$20,559"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","$1,650","$13,002","$14,652"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","$8,072","$21,403","$29,475"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""","$2,389","$16,023","$18,412"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","$4,569","$13,098","$17,667"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","$3,124","$13,901","$17,024"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","$3,823","$15,112","$18,935"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""","$2,359","$13,488","$15,847"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","$4,114","$13,050","$17,165"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","$3,563","$12,476","$16,039"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","$3,118","$14,056","$17,174"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","$3,547","$14,004","$17,552"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","$2,653","$13,805","$16,458"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","$3,643","$13,082","$16,724"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","$3,015","$13,295","$16,310"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","$3,407","$12,722","$16,129"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","$3,549","$16,295","$19,844"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","$3,382","$12,027","$15,410"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","$3,631","$13,465","$17,096"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","$6,378","$17,693","$24,070"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","$4,766","$13,900","$18,667"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","$3,576","$12,229","$15,804"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","$2,480","$13,608","$16,088"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","$3,515","$13,632","$17,146"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","$3,381","$13,340","$16,721"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","$4,950","$16,289","$21,239"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","$3,339","$13,321","$16,659"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","$3,945","$12,813","$16,759"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","$4,591","$14,720","$19,311"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","$3,703","$13,033","$16,735"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","$3,025","$12,729","$15,755"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","$5,162","$14,093","$19,255"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$3,479","$13,459","$16,938"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$3,427","$14,649","$18,076"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$4,334","$16,757","$21,090"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$3,962","$15,357","$19,319"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$2,842","$13,485","$16,326"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$4,471","$14,936","$19,407"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$1,768","$16,398","$18,166"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$1,732","$17,128","$18,860"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$1,709","$18,003","$19,712"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","$2,236","$15,543","$17,779"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","$2,624","$14,897","$17,521"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$1,956","$18,579","$20,535"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$1,649","$14,606","$16,256"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$1,777","$16,219","$17,996"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$1,649","$16,349","$17,998"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$1,722","$21,092","$22,814"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$1,769","$13,398","$15,166"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$1,656","$16,312","$17,968"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$1,812","$13,814","$15,627"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$102","$18,329","$18,431"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","$1,198","$18,230","$19,428"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","$1,145","$17,187","$18,332"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$520","$17,839","$18,358"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$1,580","$14,757","$16,337"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$1,594","$16,458","$18,052"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$937","$34,111","$35,048"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$1,740","$17,502","$19,242"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$1,762","$18,887","$20,650"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$540","$20,656","$21,196"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$516","$20,063","$20,580"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$516","$19,007","$19,523"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$560","$16,389","$16,949"
