"Per Pupil Expenditures by Funding Source (Summary), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","$3,812","$10,804","$14,616"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","$3,903","$13,786","$17,688"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","$2,443","$12,048","$14,491"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","$2,540","$19,461","$22,002"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","$2,074","$19,480","$21,555"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","$2,912","$15,179","$18,091"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","$2,726","$14,870","$17,595"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","$2,740","$16,912","$19,652"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""","$1,491","$31,853","$33,344"
"Area Cooperative Educational Services","=""2440014""","The Bridge at ACES","=""2440614""","$718","$50,978","$51,696"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","$2,914","$30,222","$33,136"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","$1,401","$24,104","$25,504"
"Avon School District","=""0040011""","Avon High School","=""0046111""","$279","$22,837","$23,116"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","$239","$20,134","$20,373"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","$225","$17,307","$17,533"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","$275","$20,903","$21,178"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","$301","$21,334","$21,636"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","$829","$21,656","$22,485"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","$350","$22,276","$22,626"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","$688","$20,825","$21,512"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","$436","$21,976","$22,412"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","$159","$19,094","$19,253"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","$1,495","$20,157","$21,651"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","$1,302","$17,988","$19,290"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","$836","$18,665","$19,501"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","$841","$17,220","$18,061"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","$836","$17,039","$17,875"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","$836","$18,463","$19,299"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","$836","$16,238","$17,074"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","$1,209","$28,945","$30,154"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","$657","$26,179","$26,835"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","$1,768","$29,502","$31,270"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","$657","$30,129","$30,785"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","$2,384","$25,837","$28,221"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","$1,094","$28,114","$29,208"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","$705","$26,886","$27,592"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","$468","$19,841","$20,309"
