"Per Pupil Expenditures by Funding Source (Summary), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","$1,947","$12,272","$14,219"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","$2,388","$13,359","$15,747"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","$2,135","$12,049","$14,184"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","$1,087","$21,266","$22,354"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","$1,997","$19,267","$21,264"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","$2,864","$14,246","$17,110"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","$2,518","$14,290","$16,808"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","$2,489","$16,696","$19,184"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""","$1,172","$30,135","$31,307"
"Area Cooperative Educational Services","=""2440014""","The Bridge at ACES","=""2440614""","$758","$415,620","$416,378"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","$1,878","$28,561","$30,439"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","$1,440","$22,519","$23,959"
"Avon School District","=""0040011""","Avon High School","=""0046111""","$572","$22,902","$23,474"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","$391","$19,323","$19,714"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","$367","$17,073","$17,440"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","$510","$19,758","$20,268"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","$527","$20,081","$20,608"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","$1,574","$21,673","$23,246"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","$533","$21,116","$21,649"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","$773","$20,312","$21,085"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","$486","$21,839","$22,325"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","$318","$17,960","$18,277"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","$981","$18,898","$19,879"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","$1,945","$17,056","$19,001"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","$1,047","$19,655","$20,701"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","$1,047","$17,322","$18,368"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","$1,047","$16,700","$17,746"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","$1,047","$17,625","$18,671"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","$1,047","$15,518","$16,565"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","$1,523","$26,334","$27,858"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","$1,156","$25,580","$26,736"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","$2,159","$25,416","$27,575"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","$1,523","$25,163","$26,686"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","$3,117","$23,181","$26,299"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","$2,088","$24,617","$26,705"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","$1,199","$24,405","$25,603"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","$384","$18,595","$18,979"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","$307","$25,356","$25,663"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","$2,260","$12,310","$14,570"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","$1,550","$29,130","$30,680"
"Branford School District","=""0140011""","Branford High School","=""0146111""","$1,062","$23,020","$24,081"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","$1,110","$22,759","$23,868"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","$1,597","$22,369","$23,966"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","$1,042","$20,665","$21,707"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","$1,041","$20,462","$21,503"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","$1,290","$14,942","$16,231"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","$8,586","$22,677","$31,263"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""","$2,749","$15,708","$18,457"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","$5,581","$14,525","$20,106"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","$3,186","$13,806","$16,991"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","$3,852","$16,058","$19,910"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""","$2,537","$13,836","$16,373"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","$4,407","$13,804","$18,211"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","$3,925","$11,675","$15,600"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","$3,964","$14,359","$18,322"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","$3,774","$15,067","$18,842"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","$2,143","$13,045","$15,189"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","$3,436","$12,975","$16,411"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","$3,681","$13,450","$17,131"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","$4,087","$12,618","$16,705"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","$2,983","$15,896","$18,879"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","$4,251","$11,714","$15,965"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","$3,955","$13,133","$17,088"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","$3,760","$16,044","$19,804"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","$4,532","$16,187","$20,719"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","$4,278","$12,521","$16,798"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","$2,660","$14,332","$16,992"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","$3,998","$13,284","$17,281"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","$3,748","$13,031","$16,778"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","$4,794","$15,750","$20,545"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","$3,487","$13,967","$17,454"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","$4,600","$12,796","$17,396"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","$4,384","$14,852","$19,236"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","$5,147","$13,070","$18,217"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","$3,770","$13,270","$17,040"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","$7,442","$13,926","$21,368"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$3,950","$12,760","$16,710"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$3,179","$15,099","$18,278"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$3,521","$18,684","$22,205"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$4,306","$15,415","$19,720"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$3,191","$13,591","$16,782"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$4,446","$13,677","$18,123"
"Bristol School District","=""0170011""","Bristol Arts and Innovation Magnet School","=""0174011""","$1,117","$17,110","$18,227"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$1,738","$17,442","$19,181"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$1,587","$18,168","$19,755"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$1,602","$19,870","$21,472"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","$2,548","$17,462","$20,009"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","$10,142","$8,285","$18,427"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$1,820","$17,021","$18,841"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$1,611","$16,206","$17,817"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$1,900","$16,817","$18,716"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$1,727","$16,351","$18,078"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$1,616","$21,081","$22,697"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$1,811","$14,188","$15,999"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$1,651","$16,602","$18,254"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$1,808","$15,086","$16,893"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$170","$19,795","$19,964"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","$1,137","$19,480","$20,617"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","$1,079","$17,598","$18,677"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$367","$18,746","$19,112"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$1,689","$14,679","$16,368"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$1,698","$17,831","$19,529"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$1,073","$35,854","$36,927"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$1,441","$17,958","$19,399"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$1,531","$19,606","$21,137"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$534","$21,762","$22,296"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$493","$20,982","$21,475"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$493","$19,390","$19,884"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$439","$16,955","$17,394"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$2,080","$11,979","$14,059"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$1,696","$22,588","$24,285"
