"Per Pupil Expenditures by Funding Source (Summary), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","$502","$11,652","$12,154"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","$693","$14,068","$14,761"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","$639","$11,603","$12,243"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","$1,001","$20,740","$21,741"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","$650","$16,706","$17,356"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","$918","$13,461","$14,379"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","$914","$12,576","$13,490"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","$913","$12,019","$12,932"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""","$458","$20,680","$21,138"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","$107","$19,927","$20,033"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","$459","$18,632","$19,090"
"Avon School District","=""0040011""","Avon High School","=""0046111""","$207","$18,189","$18,396"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","$247","$17,081","$17,328"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","$248","$15,440","$15,688"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","$249","$16,812","$17,062"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","$250","$16,493","$16,743"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","$506","$17,406","$17,911"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","$368","$16,734","$17,102"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","$493","$13,717","$14,210"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","$166","$14,382","$14,548"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","$77","$13,047","$13,124"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","$723","$35,225","$35,948"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","$447","$18,198","$18,645"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","$327","$14,188","$14,516"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","$327","$16,892","$17,219"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","$327","$15,108","$15,435"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","$327","$15,416","$15,743"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","$327","$13,076","$13,404"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","$775","$24,176","$24,951"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","$480","$21,746","$22,226"
