"Per Pupil Expenditures by Funding Source (Summary), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","$929","$14,361","$15,289"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","$1,186","$17,009","$18,195"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","$806","$14,430","$15,236"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","$736","$18,469","$19,205"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","$1,458","$20,417","$21,875"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","$2,159","$17,124","$19,284"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","$1,888","$14,941","$16,829"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","$1,970","$18,134","$20,104"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""","$1,243","$35,986","$37,229"
"Area Cooperative Educational Services","=""2440014""","The Bridge at ACES","=""2440614""","$780","$82,323","$83,102"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","$2,381","$35,440","$37,820"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","$1,203","$24,818","$26,021"
"Avon School District","=""0040011""","Avon High School","=""0046111""","$245","$23,665","$23,910"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""","$288","$23,027","$23,314"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","$218","$19,505","$19,724"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","$328","$22,476","$22,804"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""","$388","$20,155","$20,543"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","$809","$21,727","$22,536"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","$308","$22,993","$23,302"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""","$654","$21,817","$22,470"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","$570","$24,083","$24,652"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","$192","$19,154","$19,346"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","$825","$21,197","$22,022"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","$777","$19,095","$19,872"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","$614","$19,608","$20,221"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","$655","$17,963","$18,618"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""","$614","$17,949","$18,563"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","$614","$19,766","$20,380"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""","$614","$16,772","$17,386"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","$1,061","$29,588","$30,648"
