"Per Pupil Expenditures by Funding Source (Summary), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","$909","$23,846","$24,755"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","$1,166","$22,649","$23,815"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","$1,316","$25,721","$27,037"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","$2,017","$21,379","$23,396"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","$1,588","$23,016","$24,604"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","$1,149","$22,646","$23,795"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","$646","$17,315","$17,960"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","$335","$22,001","$22,336"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","$1,305","$12,278","$13,583"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","$2,622","$24,826","$27,449"
"Branford School District","=""0140011""","Branford High School","=""0146111""","$877","$21,723","$22,599"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","$867","$19,948","$20,814"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","$850","$22,333","$23,182"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","$850","$19,836","$20,686"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","$850","$20,049","$20,899"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","$2,717","$10,415","$13,132"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","$7,131","$20,553","$27,683"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""","$913","$16,479","$17,392"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","$2,202","$13,029","$15,231"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","$1,514","$14,713","$16,228"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","$1,887","$16,278","$18,165"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""","$912","$13,752","$14,664"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","$1,901","$13,315","$15,216"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","$1,989","$12,088","$14,077"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","$1,325","$13,552","$14,877"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","$2,129","$14,922","$17,052"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","$1,216","$13,903","$15,119"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","$2,232","$12,958","$15,189"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","$1,406","$12,414","$13,820"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","$1,620","$12,993","$14,613"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","$1,535","$14,357","$15,892"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","$1,715","$12,457","$14,172"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","$2,207","$13,324","$15,531"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","$1,190","$17,639","$18,829"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","$2,088","$14,893","$16,981"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","$1,738","$11,675","$13,414"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","$933","$13,553","$14,486"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","$1,969","$13,481","$15,450"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","$1,938","$12,392","$14,330"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","$2,794","$15,773","$18,567"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","$1,579","$13,369","$14,948"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","$1,855","$11,894","$13,749"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","$2,519","$15,208","$17,728"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","$1,986","$11,827","$13,814"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","$1,691","$12,707","$14,398"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","$2,451","$15,185","$17,636"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$1,833","$13,247","$15,080"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$1,963","$15,089","$17,052"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$2,316","$16,361","$18,676"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$1,924","$13,884","$15,807"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$1,614","$12,734","$14,348"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$2,797","$15,280","$18,078"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$1,194","$15,513","$16,708"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$1,158","$16,187","$17,345"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$1,158","$17,480","$18,638"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","$665","$15,164","$15,829"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","$1,158","$14,367","$15,525"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$1,158","$14,810","$15,969"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$1,158","$13,959","$15,117"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$1,158","$15,212","$16,370"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$1,158","$14,956","$16,114"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$1,158","$18,337","$19,496"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$1,158","$13,167","$14,325"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$1,158","$16,911","$18,069"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$1,158","$13,678","$14,836"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$465","$17,413","$17,878"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","$1,028","$18,540","$19,568"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","$972","$16,735","$17,707"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$25","$17,314","$17,339"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$1,103","$14,206","$15,309"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$758","$17,153","$17,911"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$562","$34,580","$35,142"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$1,260","$18,969","$20,229"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$1,359","$19,194","$20,553"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$434","$18,682","$19,116"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$413","$18,399","$18,812"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$413","$17,648","$18,062"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$436","$17,179","$17,615"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$1,700","$11,241","$12,941"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$1,586","$20,681","$22,266"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$1,679","$22,053","$23,731"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$1,665","$23,497","$25,162"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$1,641","$20,334","$21,975"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$1,603","$22,714","$24,317"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$1,640","$19,127","$20,767"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$1,605","$19,864","$21,469"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$1,645","$21,146","$22,791"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$1,633","$18,808","$20,441"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$1,719","$20,725","$22,443"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""","$1,671","$26,003","$27,673"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""","$1,751","$22,578","$24,329"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$1,818","$21,855","$23,673"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$1,790","$18,539","$20,329"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$1,629","$19,977","$21,606"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$1,684","$21,589","$23,274"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$1,474","$28,852","$30,326"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$353","$17,158","$17,511"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$339","$16,994","$17,333"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$1,218","$23,186","$24,405"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$333","$16,797","$17,130"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$353","$17,258","$17,611"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$353","$16,103","$16,456"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$353","$17,311","$17,664"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$1,045","$23,978","$25,023"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$876","$23,216","$24,091"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$446","$19,392","$19,838"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$783","$17,832","$18,614"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$582","$17,394","$17,977"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$634","$18,360","$18,993"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$641","$18,642","$19,283"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$647","$18,587","$19,233"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$1,918","$27,195","$29,113"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$809","$22,386","$23,196"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$5,945","$13,247","$19,192"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$482","$19,032","$19,514"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$847","$28,340","$29,187"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$436","$18,135","$18,570"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$411","$18,379","$18,791"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$451","$19,962","$20,413"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$411","$14,567","$14,978"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$684","$17,764","$18,448"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$684","$16,422","$17,106"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$701","$14,459","$15,161"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$682","$14,313","$14,995"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$645","$14,669","$15,314"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$420","$17,954","$18,374"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","$0","$0","$0"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$493","$12,784","$13,277"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$400","$12,532","$12,932"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$609","$14,200","$14,809"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$859","$13,088","$13,948"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$487","$12,427","$12,914"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$1,160","$14,016","$15,176"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$614","$13,264","$13,878"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$468","$12,949","$13,418"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$443","$11,903","$12,346"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$1,174","$15,337","$16,511"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$770","$14,009","$14,779"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$393","$11,859","$12,252"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$669","$12,745","$13,414"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$530","$12,328","$12,858"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$393","$12,282","$12,675"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$573","$11,561","$12,134"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$229","$22,513","$22,742"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$208","$21,324","$21,532"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$886","$18,341","$19,227"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$328","$21,035","$21,364"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$596","$21,719","$22,316"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$988","$22,804","$23,792"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$523","$21,253","$21,776"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$1,235","$24,328","$25,562"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$958","$20,015","$20,973"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$1,990","$20,592","$22,582"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$958","$20,885","$21,843"
"Derby School District","=""0370011""","Irving School","=""0370411""","$2,486","$20,315","$22,801"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$1,105","$10,411","$11,517"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$550","$19,648","$20,199"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$446","$22,751","$23,197"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$416","$20,424","$20,839"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$413","$19,825","$20,238"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$563","$19,771","$20,333"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$426","$23,434","$23,860"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$520","$22,878","$23,399"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$498","$16,417","$16,915"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$248","$18,331","$18,579"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$359","$17,962","$18,321"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$832","$17,674","$18,506"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$1,872","$16,424","$18,296"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$742","$17,235","$17,978"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$1,894","$20,647","$22,542"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$1,990","$16,728","$18,718"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$1,354","$14,808","$16,162"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$1,029","$17,084","$18,113"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$1,014","$15,712","$16,726"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$601","$16,368","$16,968"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$1,846","$16,129","$17,975"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$2,208","$13,684","$15,891"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$2,421","$15,395","$17,816"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$1,448","$14,436","$15,884"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$1,915","$15,700","$17,614"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$2,065","$18,684","$20,748"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$1,990","$18,871","$20,862"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$1,991","$16,828","$18,819"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$1,906","$15,661","$17,568"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$1,977","$17,574","$19,551"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$1,910","$15,823","$17,733"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$2,007","$16,530","$18,537"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$252","$19,094","$19,346"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$449","$18,329","$18,778"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$1,526","$17,046","$18,573"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$1,124","$21,296","$22,420"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$1,373","$19,548","$20,921"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$685","$20,297","$20,982"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$685","$28,023","$28,708"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$681","$24,279","$24,960"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$590","$21,820","$22,409"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","LEAP Alternative High School","=""2530314""","$149","$71,117","$71,266"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$285","$20,246","$20,531"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$1,407","$22,660","$24,066"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$0","$20,919","$20,919"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$628","$19,698","$20,326"
"Ellington School District","=""0480011""","Center School","=""0480111""","$430","$13,779","$14,209"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$314","$13,789","$14,104"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$310","$17,599","$17,909"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$294","$16,641","$16,936"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$314","$15,729","$16,043"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$1,459","$13,215","$14,674"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$378","$15,800","$16,177"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$751","$16,543","$17,293"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$1,444","$16,108","$17,552"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$541","$15,779","$16,321"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$751","$17,200","$17,951"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$751","$15,749","$16,500"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$1,572","$16,874","$18,446"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$491","$14,952","$15,443"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$1,460","$16,164","$17,624"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$866","$22,862","$23,727"
"Explorations District","=""2720013""","Explorations","=""2726113""","$4,546","$15,455","$20,001"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$393","$19,568","$19,961"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$393","$21,169","$21,562"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$375","$19,056","$19,431"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$375","$19,802","$20,177"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$341","$20,795","$21,136"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$885","$18,183","$19,068"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$393","$22,346","$22,740"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$669","$17,945","$18,615"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$393","$17,720","$18,113"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$393","$17,577","$17,971"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$393","$21,151","$21,544"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$393","$18,015","$18,409"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$341","$20,274","$20,615"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$393","$17,476","$17,870"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$393","$18,647","$19,040"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$341","$22,183","$22,524"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$599","$15,009","$15,609"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$599","$19,642","$20,242"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$599","$18,259","$18,858"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$599","$17,600","$18,200"
"Farmington School District","=""0520011""","Union School","=""0520111""","$599","$18,223","$18,823"
"Farmington School District","=""0520011""","West District School","=""0520311""","$599","$16,441","$17,041"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$599","$18,855","$19,455"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$2,753","$23,142","$25,895"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$369","$19,369","$19,739"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$369","$18,981","$19,350"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$370","$20,336","$20,706"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$369","$18,855","$19,225"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$369","$16,775","$17,144"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$369","$19,242","$19,611"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$369","$18,111","$18,480"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$369","$18,378","$18,748"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$512","$20,604","$21,116"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$609","$16,666","$17,275"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$783","$16,439","$17,222"
