town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
38,Durham,2024,2,86.56768803119235,108.14858861015124,0.0005630751217719927,0.0018440652517791511,1230.6666666666667,0.13687564511062245
38,Durham,2025,3,185.06122285824318,237.2866644121294,0.0013680488279325153,0.004480345887753673,1230.6666666666667,0.13978130988614587
39,Eastford,2023,1,0.0,0.0,0.0,0.0,167.0,0.23882254929186336
39,Eastford,2024,2,0.0,0.0,0.0,0.0,167.0,0.25799793601651183
39,Eastford,2025,3,0.0,0.0,0.0,0.0,167.0,0.23303233323623654
40,East Granby,2023,1,18.370000228357494,22.291494144090855,7.910771640719614e-05,0.0002593090748099042,784.6666666666667,0.158523601088371
40,East Granby,2024,2,52.75741339825458,65.90957812905482,0.0003062997929235446,0.0010040274138193232,784.6666666666667,0.13313926592875922
40,East Granby,2025,3,130.735912835834,167.63041006949734,0.0008692948603317604,0.002849482404590413,784.6666666666667,0.1277438559893117
41,East Haddam,2023,1,0.0,0.0,0.0,0.0,859.3333333333335,0.2545469474894281
41,East Haddam,2024,2,0.0,0.0,0.0,0.0,859.3333333333335,0.25718267142095985
41,East Haddam,2025,3,0.0,0.0,0.0,0.0,859.3333333333335,0.2698250684668479
42,East Hampton,2023,1,47.42965056198681,57.554587077614755,0.00021834428793534737,0.0007174431202677796,1556.3333333333333,0.2143262497314035
42,East Hampton,2024,2,124.67404332513779,155.75467161692183,0.0007922862185905402,0.0026033211227356164,1556.3333333333333,0.1984947944041242
42,East Hampton,2025,3,189.67334544495836,243.20035701373826,0.0016654550288344539,0.005472409028197069,1556.3333333333333,0.2101409978308026
43,East Hartford,2023,1,163.0347765129248,197.8382537149252,0.0009942676198132514,0.003254167864420503,5194.666666666666,0.6687819114776405
43,East Hartford,2024,2,315.4621408754435,394.1053073211663,0.0029181135541471114,0.009550780054990653,5194.666666666666,0.6780648897296658
43,East Hartford,2025,3,664.0869063368547,851.4964099483329,0.006968047696022329,0.02280592914652512,5194.666666666666,0.6246300292457561
44,East Haven,2023,1,93.1671464232408,113.05579058781656,0.0005375873793003091,0.0017647856766424227,2331.3333333333335,0.3315776163253582
44,East Haven,2024,2,213.97023732304612,267.3119693658499,0.0017722253772079874,0.005817841121102139,2331.3333333333335,0.5189497231193713
44,East Haven,2025,3,477.54627048683153,612.3128328892125,0.004527733707144474,0.014863592230196301,2331.3333333333335,0.5335893874999597
45,East Lyme,2023,1,0.0,0.0,0.0,0.0,2025.6666666666665,0.22502088337683207
45,East Lyme,2024,2,0.0,0.0,0.0,0.0,2025.6666666666665,0.24159752836451784
45,East Lyme,2025,3,0.0,0.0,0.0,0.0,2025.6666666666665,0.2553758931866215
46,Easton,2023,1,2.2243575650816694,2.6991972248230978,9.32440880114647e-06,3.055434557413631e-05,1160.0000000000002,0.10591106540392024
46,Easton,2024,2,4.317603463967161,5.393960857983155,2.7423612081801457e-05,8.986205327413326e-05,1160.0000000000002,0.09315861601712272
46,Easton,2025,3,8.974182339635117,11.506753064251697,6.504298861747753e-05,0.00021313372180214478,1160.0000000000002,0.09602623155593723
47,East Windsor,2023,1,56.82485278788037,68.9554086779192,0.00032502202698779785,0.0010648067136551024,908.0000000000001,0.4797800477048852
47,East Windsor,2024,2,69.88772441686073,87.31039177268171,0.0007247599715157837,0.0023743907162558555,908.0000000000001,0.495809991629182
47,East Windsor,2025,3,67.9582198524702,87.1364571092832,0.0011134616976669017,0.003647818894188473,908.0000000000001,0.5196092831962398
48,Ellington,2023,1,74.54655701625558,90.46021331152578,0.0003352192487172024,0.001098655736411918,2308.333333333333,0.13948173935639688
48,Ellington,2024,2,153.71509186171969,192.03551129764134,0.001026441750101743,0.0033640852103732355,2308.333333333333,0.16028867448235276
48,Ellington,2025,3,229.0760761196368,293.72278621915774,0.002056545797954206,0.00674017332465988,2308.333333333333,0.1805402046122319
49,Enfield,2023,1,94.18305534803388,114.28856835408986,0.0005242540344681778,0.0017212048774207717,4007.666666666667,0.44150459702815187
49,Enfield,2024,2,165.54904796574485,206.81961469039516,0.0014457547861447305,0.004746630499450709,4007.666666666667,0.4495737004295403
49,Enfield,2025,3,353.34278034868504,453.0583363067437,0.0034125775597687157,0.011204005604666695,4007.666666666667,0.4770820220259549
50,Essex,2023,1,2.2931981153218333,2.7827333545715196,1.0711763415961966e-05,3.420734389284396e-05,296.1666666666667,0.20707231602421156
50,Essex,2024,2,4.608909063990065,5.757887517146776,3.224044999968334e-05,0.0001029578527430693,296.1666666666667,0.2246227709190672
50,Essex,2025,3,9.427522108942783,12.088028169014084,7.627737195379605e-05,0.00024358699798930817,296.1666666666667,0.22887323943661972
51,Fairfield,2023,1,2.2549398894484534,2.736308041157356,1.0005032924384212e-05,3.279548608852187e-05,8235.0,0.15002837074959688
51,Fairfield,2024,2,4.39824525551018,5.494706253138321,2.9519783094358493e-05,9.676286356317041e-05,8235.0,0.17125885407207186
51,Fairfield,2025,3,9.157328334840349,11.741584011715924,7.015029919733264e-05,0.00022994558626835977,8235.0,0.1639499152871754
52,Farmington,2023,1,5.588537300564687,6.781537559115738,2.5006261818237376e-05,8.192829195725092e-05,3829.333333333333,0.15739756327064314
52,Farmington,2024,2,18.244903296743626,22.79326831693302,0.00010664422970666741,0.0003493996683899329,3829.333333333333,0.14450796621486606
52,Farmington,2025,3,38.644184724710186,49.54981681536098,0.00027956006599907067,0.000915925733851835,3829.333333333333,0.1743811639400013
53,Franklin,2023,1,0.0,0.0,0.0,0.0,108.0,0.17558886509635974
53,Franklin,2024,2,0.0,0.0,0.0,0.0,108.0,0.18218795017371409
53,Franklin,2025,3,0.0,0.0,0.0,0.0,108.0,0.2589453860640301
54,Glastonbury,2023,1,0.0,0.0,0.0,0.0,5097.666666666667,0.11289685680538426
54,Glastonbury,2024,2,25.712911745783003,32.123014690675575,0.00011070120492421717,0.0003628897763647298,5097.666666666667,0.12987104033538627
54,Glastonbury,2025,3,48.27464827326648,61.898057775218724,0.0003185369329031701,0.0010441963700780895,5097.666666666667,0.12744533543050543
55,Goshen,2023,1,2.3026273894108535,2.7941755214482487,1.1046531982326006e-05,3.619829104448702e-05,1335.0,0.22704568159113614
55,Goshen,2024,2,4.661923032328137,5.824117608105424,3.341145394607075e-05,0.0001094857224054023,1335.0,0.26157208131911797
55,Goshen,2025,3,9.464196208349431,12.13505193003823,7.881460800535155e-05,0.0002582669496362732,1335.0,0.26387902161778143
56,Granby,2023,1,27.9699928703174,33.94082332761578,0.0001214872881418292,0.00039824934562016475,1547.3333333333335,0.11473737888832228
56,Granby,2024,2,50.94324112461993,63.64314159422948,0.0003427585713373745,0.0011236021383690148,1547.3333333333335,0.127812919755972
56,Granby,2025,3,105.1147647241911,134.7788127444445,0.0007993231392733362,0.002620273462545568,1547.3333333333335,0.13803925270031914
57,Greenwich,2023,1,2.2771731082272777,2.7632874456239596,1.0381397482767413e-05,3.4027167738378036e-05,7389.0,0.16672335499424168
57,Greenwich,2024,2,4.453609230212856,5.563872195536888,3.068494291140373e-05,0.00010057621830028923,7389.0,0.18802548015580284
57,Greenwich,2025,3,9.274236606712536,11.891484533533976,7.296523166752122e-05,0.00023915857004239342,7389.0,0.1977634015305063
58,Griswold,2023,1,88.17339791099037,106.99601299750098,0.0005080791057978907,0.0016620399943061558,1432.3333333333335,0.48327303018548784
58,Griswold,2024,2,177.69249866765813,221.99036816824778,0.0015319916232807112,0.005011486045732845,1432.3333333333335,0.4992646733950629
58,Griswold,2025,3,477.04124654500635,611.6652880132351,0.004280833062032695,0.014003559045934616,1432.3333333333335,0.531408231814308
59,Groton,2023,1,0.0,0.0,0.0,0.0,3571.666666666667,0.4685193794600743
59,Groton,2024,2,0.0,0.0,0.0,0.0,3571.666666666667,0.45925734505731647
59,Groton,2025,3,0.0,0.0,0.0,0.0,3571.666666666667,0.546102565385604
60,Guilford,2023,1,0.0,0.0,0.0,0.0,2739.333333333333,0.12324385448331285
60,Guilford,2024,2,0.0,0.0,0.0,0.0,2739.333333333333,0.12235905726467278
60,Guilford,2025,3,0.0,0.0,0.0,0.0,2739.333333333333,0.13609614905403591
61,Haddam,2023,1,31.604231997409155,38.35087336641402,0.00014064696332752866,0.0004606575570639478,1618.0,0.15449770071068944
61,Haddam,2024,2,78.49699873888015,98.06591601110803,0.0004899788029322185,0.001604815582447025,1618.0,0.1705494191497531
61,Haddam,2025,3,168.82484176409196,216.46827440880355,0.0012412927829813653,0.0040655758750916815,1618.0,0.16764223835167408
62,Hamden,2023,1,121.54002088279424,147.48549973337336,0.0006771623185894556,0.002222595872830361,4710.333333333333,0.40392762142458377
62,Hamden,2024,2,245.54289011211196,306.7555298382688,0.002045208757727528,0.006712825594711843,4710.333333333333,0.42422866788362
62,Hamden,2025,3,514.110225159877,659.1953656428688,0.004909582727315131,0.016114331833732003,4710.333333333333,0.47852001620047774
64,Hartford,2023,1,219.68759037572838,266.58489785048016,0.0015278083777293297,0.005007975398344029,13911.66666666667,0.8672628463676784
64,Hartford,2024,2,433.07872996448015,541.0431359314914,0.004539636723265287,0.014880392959567426,13911.66666666667,0.8840308064665205
64,Hartford,2025,3,920.8122553222731,1180.6712678138977,0.010943387957420737,0.035871133097691785,13911.66666666667,0.8619511073152452
65,Hartland,2023,1,0.0,0.0,0.0,0.0,21.0,0.19998222380232866
65,Hartland,2024,2,0.0,0.0,0.0,0.0,21.0,0.19006523860892793
65,Hartland,2025,3,0.0,0.0,0.0,0.0,21.0,0.1611827478879502
66,Harwinton,2023,1,40.66265941695305,49.34302792641913,0.00018836814026331784,0.0006176752609286672,1931.0,0.19334722165488885
66,Harwinton,2024,2,84.25844356525825,105.263660810571,0.0005786920035680439,0.0018975806301509263,1931.0,0.19383813150961682
66,Harwinton,2025,3,144.63420365344678,185.45088600824783,0.001248704156027187,0.0040946078477953896,1931.0,0.21815929851229432
67,Hebron,2023,1,0.0,0.0,0.0,0.0,709.5,0.1669958411612634
67,Hebron,2024,2,0.0,0.0,0.0,0.0,709.5,0.1610547507204042
67,Hebron,2025,3,0.0,0.0,0.0,0.0,709.5,0.1785342577618369
68,Kent,2023,1,2.337972884345268,2.837066315327185,1.1486510365116669e-05,3.788881998869451e-05,141.0,0.2810715854194115
68,Kent,2024,2,4.865803370028315,6.078824315297261,3.539230551727121e-05,0.00011674326232283411,141.0,0.30830892554339445
68,Kent,2025,3,9.545394842016139,12.239165329052968,8.228903281727766e-05,0.00027143442632726345,141.0,0.2959470304975923
69,Killingly,2023,1,0.0,0.0,0.0,0.0,2000.4999999999998,0.4814282992476521
69,Killingly,2024,2,0.0,0.0,0.0,0.0,2000.4999999999998,0.5183795240088017
69,Killingly,2025,3,0.0,0.0,0.0,0.0,2000.4999999999998,0.5108220787645908
70,Killingworth,2023,1,30.81531149824936,37.393539862409696,0.00013048006313582633,0.0004273581576711853,1618.0,0.07037499820471943
70,Killingworth,2024,2,60.04588952820111,75.01503565598419,0.0003847300147266656,0.0012600968020933705,1618.0,0.08878196866855687
70,Killingworth,2025,3,134.7037472667549,172.71799234368356,0.0009551008009832668,0.0031282182801642897,1618.0,0.10775556500779811
71,Lebanon,2023,1,0.0,0.0,0.0,0.0,759.6666666666666,0.3075757749647091
71,Lebanon,2024,2,0.0,0.0,0.0,0.0,759.6666666666666,0.28901734104046245
71,Lebanon,2025,3,0.0,0.0,0.0,0.0,759.6666666666666,0.29906542056074764
72,Ledyard,2023,1,37.95884818861038,46.06202676070947,0.00018998505149965726,0.0006228042948167274,2114.0,0.20910693911419978
72,Ledyard,2024,2,140.977924105428,176.12303001204523,0.0008955833362105459,0.002935879132360198,2114.0,0.24006266899148407
72,Ledyard,2025,3,366.592359587839,470.04703017769737,0.002730387911144254,0.008950690089316754,2114.0,0.32145626777182024
73,Lisbon,2023,1,0.0,0.0,0.0,0.0,522.6666666666666,0.32463047382235116
73,Lisbon,2024,2,0.0,0.0,0.0,0.0,522.6666666666666,0.3454773869346734
73,Lisbon,2025,3,0.0,0.0,0.0,0.0,522.6666666666666,0.365530637471305
74,Litchfield,2023,1,31.260859097678985,37.93419971979323,0.00014939539482096425,0.0004895525574078509,1335.0,0.18237596019131358
74,Litchfield,2024,2,56.84480879047302,71.01594117066429,0.000421056279962968,0.0013797559082429057,1335.0,0.18507551080840984
74,Litchfield,2025,3,55.31748478907319,70.92842707152363,0.0006854180959560499,0.0022460409985932002,1335.0,0.2587864149455316
75,Lyme,2023,1,2.233656393680769,2.710481099656357,9.646058110537534e-06,3.160478454957294e-05,1064.3333333333335,0.12457044673539518
75,Lyme,2024,2,4.320842010419171,5.398006758201805,2.8305639430596133e-05,9.274188746225951e-05,1064.3333333333335,0.11976560160828094
75,Lyme,2025,3,9.046238084786706,11.599143394082427,6.737187114576901e-05,0.00022074027005265104,1064.3333333333335,0.1311131506490101
76,Madison,2023,1,0.0,0.0,0.0,0.0,2104.0,0.035152258328223995
76,Madison,2024,2,0.0,0.0,0.0,0.0,2104.0,0.037460424873722115
76,Madison,2025,3,0.0,0.0,0.0,0.0,2104.0,0.03814070228106006
77,Manchester,2023,1,119.03611447952366,144.4470776194914,0.0007064253930296931,0.0023093896497920767,5193.666666666667,0.57449074690454
77,Manchester,2024,2,238.10944801490558,297.46896703854975,0.0021194970573181603,0.00692889102689657,5193.666666666667,0.5316880460430885
77,Manchester,2025,3,488.81394169095194,626.7603118068589,0.00502038627389977,0.0164122470869546,5193.666666666667,0.57917270943525
78,Mansfield,2023,1,90.26932788523807,109.53936684434764,0.0004458044367027682,0.0014646450774288872,1253.1666666666667,0.2776663291364959
