District,fiscal_year,cohort_count,graduation_count,graduation_rate
The Bridge Academy District,2023,36.0,35.0,97.2
The Gilbert School District,2023,75.0,66.0,88.0
The Woodstock Academy District,2023,323.0,317.0,98.1
Thomaston School District,2023,62.0,58.0,93.5
Thompson School District,2023,50.0,44.0,88.0
Tolland School District,2023,188.0,181.0,96.3
Torrington School District,2023,250.0,200.0,80.0
Trumbull School District,2023,510.0,491.0,96.3
Unified School District #1,2023,52.0,0.0,0.0
Unified School District #2,2023,,,
Vernon School District,2023,224.0,182.0,81.3
Wallingford School District,2023,440.0,398.0,90.5
Waterbury School District,2023,1207.0,981.0,81.3
Waterford School District,2023,189.0,169.0,89.4
Watertown School District,2023,195.0,173.0,88.7
West Hartford School District,2023,741.0,688.0,92.8
West Haven School District,2023,481.0,412.0,85.7
Westbrook School District,2023,65.0,60.0,92.3
Weston School District,2023,181.0,177.0,97.8
Westport School District,2023,441.0,437.0,99.1
Wethersfield School District,2023,306.0,279.0,91.2
Wilton School District,2023,334.0,313.0,93.7
Windham School District,2023,157.0,120.0,76.4
Windsor Locks School District,2023,110.0,98.0,89.1
Windsor School District,2023,295.0,253.0,85.8
Wolcott School District,2023,174.0,162.0,93.1
"Four-Year Graduation Rates, 2022-23 All Districts, All Students Export .csv file Notes:Four-Year Graduation Rate is the percentage of students who received a standard diploma within four years, including early and summer graduates from the cohort.  Graduates District Four-Year Cohort Count  Graduation Count  Graduation Rate Achievement First Bridgeport Academy District  65  58  89.2 Achievement First Hartford Academy District  72  58  80.6 Amistad Academy District  66  63  95.5 Ansonia School District  136  109  80.1 Avon School District  232  219  94.4 Berlin School District  242  232  95.9 Bethel School District  247  234  94.7 Bloomfield School District  158  140  88.6 Bolton School District  74  71  95.9 Branford School District  208  194  93.3 Bridgeport School District  1,365  1,010  74.0 Bristol School District  656  578  88.1 Brookfield School District  216  205  94.9 Canton School District  128  121  94.5 Capital Preparatory Harbor School District  38  35  92.1 Capitol Region Education Council  493  454  92.1 Cheshire School District  341  326  95.6 Clinton School District  162  154  95.1 Colchester School District  189  163  86.2 Common Ground High School District  60  44  73.3 Connecticut Technical Education and Career System  2,622  2,514  95.9 Coventry School District  103  97  94.2 Cromwell School District  152  145  95.4 Danbury School District  798  622  77.9 Darien School District  343  337  98.3 Department of Mental Health and Addiction Services * * * Derby School District  90  68  75.6 East Granby School District  72  72 100.0 East Haddam School District  61  58  95.1 East Hampton School District  126  121  96.0 East Hartford School District  426  367  86.2 East Haven School District  231  178  77.1 East Lyme School District  258  248  96.1 East Windsor School District  74  63  85.1 Eastern Connecticut Regional Educational Service Center (EASTCONN)  98  79  80.6 Ellington School District  210  194  92.4 Elm City College Preparatory School District  44  42  95.5 Enfield School District  413  368  89.1 Explorations District  37  21  56.8 Fairfield School District  744  705  94.8 Farmington School District  299  291  97.3 Glastonbury School District  479  467  97.5 Goodwin University Educational Services (GUES)  118  108  91.5 Granby School District  133  127  95.5 Great Oaks Charter School District  68  57  83.8 Greenwich School District  690  649  94.1 Griswold School District  140  116  82.9 Groton School District  240  202  84.2 Guilford School District  293  277  94.5 Hamden School District  476  374  78.6 Hartford School District  1,194  936  78.4 Highville Charter School District  11  9 * Jumoke Academy District  7  6 * Killingly School District  193  161  83.4 Learn  107  101  94.4 Lebanon School District  72  67  93.1 Ledyard School District  188  182  96.8 Litchfield School District  58  56  96.6 Madison School District  220  214  97.3 Manchester School District  460  377  82.0 Meriden School District  648  531  81.9 Middletown School District  336  306  91.1 Milford School District  428  391  91.4 Monroe School District  249  247  99.2 Montville School District  120  104  86.7 Naugatuck School District  337  296  87.8 New Britain School District  666  451  67.7 New Canaan School District  328  325  99.1 New Fairfield School District  153  151  98.7 New Haven School District  1,493  1,098  73.5 New London School District  231  159  68.8 New Milford School District  345  305  88.4 Newington School District  337  317  94.1 Newtown School District  361  351  97.2 North Branford School District  122  120  98.4 North Haven School District  225  206  91.6 North Stonington School District  56  55  98.2 Norwalk School District  893  818  91.6 Norwich Free Academy District  559  502  89.8 Old Saybrook School District  96  92  95.8 Oxford School District  143  141  98.6 Plainfield School District  141  124  87.9 Plainville School District  184  157  85.3 Plymouth School District  92  83  90.2 Portland School District  82  70  85.4 Putnam School District  71  58  81.7 Regional School District 01  83  77  92.8 Regional School District 04  130  126  96.9 Regional School District 05  320  307  95.9 Regional School District 06  98  97  99.0 Regional School District 07  149  148  99.3 Regional School District 08  214  202  94.4 Regional School District 09  201  190  94.5 Regional School District 10  164  160  97.6 Regional School District 11  33  25  75.8 Regional School District 12  69  66  95.7 Regional School District 13  120  112  93.3 Regional School District 14  166  160  96.4 Regional School District 15  285  270  94.7 Regional School District 16  159  149  93.7 Regional School District 17  155  147  94.8 Regional School District 18  108  106  98.1 Regional School District 19  259  240  92.7 Ridgefield School District  394  379  96.2 Rocky Hill School District  180  167  92.8 Seymour School District  158  135  85.4 Shelton School District  350  314  89.7 Simsbury School District  289  271  93.8 Somers School District  113  109  96.5 South Windsor School District  345  333  96.5 Southington School District  550  514  93.5 Stafford School District  101  91  90.1 Stamford School District  1,175  919  78.2 Stonington School District  147  141  95.9 Stratford School District  564  491  87.1 Suffield School District  165  158  95.8 The Bridge Academy District  36  35  97.2 The Gilbert School District  75  66  88.0 The Woodstock Academy District  323  317  98.1 Thomaston School District  62  58  93.5 Thompson School District  50  44  88.0 Tolland School District  188  181  96.3 Torrington School District  250  200  80.0 Trumbull School District  510  491  96.3 Unified School District #1  52  0  0.0 Unified School District #2 * * * Vernon School District  224  182  81.3 Wallingford School District  440  398  90.5 Waterbury School District  1,207  981  81.3 Waterford School District  189  169  89.4 Watertown School District  195  173  88.7 West Hartford School District  741  688  92.8 West Haven School District  481  412  85.7 Westbrook School District  65  60  92.3 Weston School District  181  177  97.8 Westport School District  441  437  99.1 Wethersfield School District  306  279  91.2 Wilton School District  334  313  93.7 Windham School District  157  120  76.4 Windsor Locks School District  110  98  89.1 Windsor School District  295  253  85.8 Wolcott School District  174  162  93.1 * The data are suppressed to ensure confidentiality. * N/A is displayed when a category is not applicable for a district or school.",2023,,,
