District,fiscal_year,cohort_count,graduation_count,graduation_rate
Achievement First Bridgeport Academy District,2017,31.0,25.0,80.6
Achievement First Hartford Academy District,2017,31.0,28.0,90.3
Amistad Academy District,2017,43.0,35.0,81.4
Ansonia School District,2017,179.0,150.0,83.8
Avon School District,2017,248.0,241.0,97.2
Berlin School District,2017,235.0,222.0,94.5
Bethel School District,2017,209.0,196.0,93.8
Bloomfield School District,2017,194.0,167.0,86.1
Bolton School District,2017,69.0,67.0,97.1
Branford School District,2017,258.0,243.0,94.2
Bridgeport School District,2017,1404.0,1046.0,74.5
Bristol School District,2017,633.0,551.0,87.0
Brookfield School District,2017,229.0,220.0,96.1
Canton School District,2017,118.0,113.0,95.8
Capital Preparatory Harbor School District,2017,16.0,8.0,
Capitol Region Education Council,2017,496.0,458.0,92.3
Cheshire School District,2017,391.0,378.0,96.7
Clinton School District,2017,139.0,125.0,89.9
Colchester School District,2017,212.0,194.0,91.5
Common Ground High School District,2017,43.0,37.0,86.0
Connecticut Technical Education and Career System,2017,2431.0,2370.0,97.5
Coventry School District,2017,131.0,128.0,97.7
Cromwell School District,2017,144.0,141.0,97.9
Danbury School District,2017,781.0,613.0,78.5
Darien School District,2017,328.0,319.0,97.3
Department of Mental Health and Addiction Services,2017,,,
Derby School District,2017,99.0,85.0,85.9
East Granby School District,2017,58.0,56.0,96.6
East Haddam School District,2017,83.0,80.0,96.4
East Hampton School District,2017,133.0,127.0,95.5
East Hartford School District,2017,521.0,463.0,88.9
East Haven School District,2017,243.0,186.0,76.5
East Lyme School District,2017,260.0,251.0,96.5
East Windsor School District,2017,73.0,61.0,83.6
Eastern Connecticut Regional Educational Service Center (EASTCONN),2017,51.0,39.0,76.5
Ellington School District,2017,206.0,199.0,96.6
Elm City College Preparatory School District,2017,35.0,30.0,85.7
Enfield School District,2017,389.0,330.0,84.8
Explorations District,2017,22.0,18.0,81.8
Fairfield School District,2017,735.0,704.0,95.8
Farmington School District,2017,305.0,299.0,98.0
Glastonbury School District,2017,484.0,474.0,97.9
Granby School District,2017,157.0,148.0,94.3
Greenwich School District,2017,641.0,606.0,94.5
Griswold School District,2017,143.0,133.0,93.0
Groton School District,2017,276.0,234.0,84.8
Guilford School District,2017,262.0,257.0,98.1
Hamden School District,2017,442.0,387.0,87.6
Hartford School District,2017,1544.0,1062.0,68.8
Highville Charter School District,2017,13.0,10.0,
Jumoke Academy District,2017,8.0,,
Killingly School District,2017,226.0,191.0,84.5
Learn,2017,190.0,177.0,93.2
Lebanon School District,2017,89.0,84.0,94.4
Ledyard School District,2017,206.0,193.0,93.7
Litchfield School District,2017,77.0,71.0,92.2
Madison School District,2017,304.0,297.0,97.7
Manchester School District,2017,429.0,370.0,86.2
Meriden School District,2017,600.0,454.0,75.7
Middletown School District,2017,334.0,308.0,92.2
Milford School District,2017,505.0,455.0,90.1
Monroe School District,2017,288.0,277.0,96.2
Montville School District,2017,154.0,137.0,89.0
Naugatuck School District,2017,329.0,279.0,84.8
New Britain School District,2017,667.0,488.0,73.2
New Canaan School District,2017,328.0,326.0,99.4
New Fairfield School District,2017,232.0,230.0,99.1
New Haven School District,2017,1516.0,1213.0,80.0
New London School District,2017,226.0,171.0,75.7
New Milford School District,2017,342.0,281.0,82.2
Newington School District,2017,317.0,295.0,93.1
Newtown School District,2017,427.0,404.0,94.6
North Branford School District,2017,155.0,144.0,92.9
North Haven School District,2017,255.0,244.0,95.7
North Stonington School District,2017,55.0,51.0,92.7
Norwalk School District,2017,866.0,805.0,93.0
Norwich Free Academy District,2017,637.0,552.0,86.7
