town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
20,Burlington,2023,1,41.17941783078332,49.9701001644491,0.000353113507898967,0.0011578894277134045,1931.0,0.11552209190122183
20,Burlington,2024,2,79.68895950175781,99.55502675341467,0.0010364463356265401,0.003398596280144685,1931.0,0.11829273324988653
20,Burlington,2025,3,145.25266849217897,186.2438855160451,0.0022819879679469744,0.007482833941914821,1931.0,0.1228100607111882
22,Canterbury,2023,1,0.0,0.0,0.0,0.0,570.3333333333333,0.2700553364922628
22,Canterbury,2024,2,0.0,0.0,0.0,0.0,570.3333333333333,0.2880119088070158
22,Canterbury,2025,3,0.0,0.0,0.0,0.0,570.3333333333333,0.29138108009668556
23,Canton,2023,1,53.79218247580256,65.27534598536228,0.000461267964730007,0.0015132290278431079,1310.6666666666667,0.14423044671188123
23,Canton,2024,2,105.57253806865963,131.89125466771162,0.0013665524786687629,0.00448309233875135,1310.6666666666667,0.11064205320038724
23,Canton,2025,3,214.66805411821758,275.24872974914206,0.003207331042732478,0.010521923928981143,1310.6666666666667,0.14365140592163017
24,Chaplin,2023,1,0.0,0.0,0.0,0.0,103.5,0.4967378410438909
24,Chaplin,2024,2,0.0,0.0,0.0,0.0,103.5,0.4310021737500937
24,Chaplin,2025,3,0.0,0.0,0.0,0.0,103.5,0.41862327545411526
25,Cheshire,2023,1,39.74485212919305,48.22929382047594,0.00034081210700783035,0.001116370342758451,3813.6666666666665,0.14720634268379643
25,Cheshire,2024,2,80.53744852239497,100.6150399306183,0.0010314207280873674,0.0033785405156296576,3813.6666666666665,0.1609270167070189
25,Cheshire,2025,3,78.2752601025956,100.36503103604892,0.0017026310834671245,0.005577169376197412,3813.6666666666665,0.16028683413076233
26,Chester,2023,1,54.4034258709981,66.0170731707317,0.00046650937684380864,0.0014542432467260528,198.5,0.22926829268292684
26,Chester,2024,2,95.4872635178498,119.29177057356608,0.0012853126615093705,0.004006687433760417,198.5,0.23940149625935161
26,Chester,2025,3,173.33596297885217,222.25246241575945,0.002771668544053028,0.008640084127830197,198.5,0.26179367547952304
27,Clinton,2023,1,0.0,0.0,0.0,0.0,1225.3333333333333,0.35420752625399304
27,Clinton,2024,2,0.0,0.0,0.0,0.0,1225.3333333333333,0.35192527741557783
27,Clinton,2025,3,0.0,0.0,0.0,0.0,1225.3333333333333,0.3903555960164418
28,Colchester,2023,1,0.0,0.0,0.0,0.0,1868.0,0.22846729416622905
28,Colchester,2024,2,0.0,0.0,0.0,0.0,1868.0,0.24121342618460323
28,Colchester,2025,3,0.0,0.0,0.0,0.0,1868.0,0.25524769101595296
30,Columbia,2023,1,0.0,0.0,0.0,0.0,609.6666666666667,0.2247402913765736
30,Columbia,2024,2,0.0,0.0,0.0,0.0,609.6666666666667,0.2228184970735458
30,Columbia,2025,3,0.0,0.0,0.0,0.0,609.6666666666667,0.2360333376741763
32,Coventry,2023,1,0.0,0.0,0.0,0.0,1422.3333333333335,0.22928448487828867
32,Coventry,2024,2,0.7647875675061362,0.9554453618141772,6.558053391365117e-06,2.1510019187883852e-05,1422.3333333333335,0.236861857243051
32,Coventry,2025,3,25.693146129768532,32.94391363692766,0.00022687678145413023,0.0007441421457149544,1422.3333333333335,0.263059932994168
33,Cromwell,2023,1,53.172412961380715,64.52327258690397,0.0004559534411438395,0.001497105446926364,1789.666666666667,0.2316084598037423
33,Cromwell,2024,2,109.40015703011011,136.67308028686372,0.0013940597876770339,0.004577341265890118,1789.666666666667,0.23089032709463003
33,Cromwell,2025,3,226.33817526598125,290.2122325168692,0.003334909640582822,0.010950046512202407,1789.666666666667,0.254844101442397
34,Danbury,2023,1,86.98021984572743,105.54812396516402,0.0007458553851771128,0.0024439203264065724,10832.333333333332,0.5266555036903303
34,Danbury,2024,2,170.37691066606334,212.85103991287428,0.002206837394138606,0.007231073036133857,10832.333333333332,0.48549558992884345
34,Danbury,2025,3,365.8692436303946,469.1198463469897,0.005344166158269239,0.017511057185417903,10832.333333333332,0.5268484293748009
35,Darien,2023,1,2.1640056736072437,2.625961850916559,1.8556348651182113e-05,6.076298315004087e-05,4212.666666666667,0.018690119935349178
35,Darien,2024,2,4.220507759706157,5.272659670268029,5.474720269066241e-05,0.0001792703627818867,4212.666666666667,0.013325109018734673
35,Darien,2025,3,8.736587886816492,11.2021079618288,0.00012966344382011382,0.0004245844804988583,4212.666666666667,0.014890393753803525
36,Deep River,2023,1,0.0,0.0,0.0,0.0,191.16666666666669,0.3125
36,Deep River,2024,2,62.746182259685966,78.38849813818784,0.000538048512876807,0.001707620124620901,191.16666666666669,0.3496069507654117
36,Deep River,2025,3,219.909925124633,281.9698897370653,0.0024237761208205344,0.007692408365482048,191.16666666666669,0.35411365564037317
37,Derby,2023,1,139.91609364167627,169.78436272759728,0.0011997805029773738,0.003934202645414496,1172.0,0.4526954659050339
37,Derby,2024,2,277.351370101565,346.4937080769444,0.0035780685015982935,0.011732851575375,1172.0,0.5474250235600644
37,Derby,2025,3,574.7019855037846,736.8865020181979,0.008506138027293246,0.027892494207225036,1172.0,0.5603064924403092
38,Durham,2023,1,42.88172105969249,52.03579869395253,0.00036771075808686297,0.0012042489633699905,1230.6666666666667,0.15457508652844518
38,Durham,2024,2,86.56768803119235,108.14858861015124,0.0011100286829543373,0.003635332557887634,1230.6666666666667,0.13687564511062245
38,Durham,2025,3,185.06122285824318,237.2866644121294,0.0026969286689637723,0.008832413744922909,1230.6666666666667,0.13978130988614587
39,Eastford,2023,1,0.0,0.0,0.0,0.0,167.0,0.23882254929186336
39,Eastford,2024,2,0.0,0.0,0.0,0.0,167.0,0.25799793601651183
39,Eastford,2025,3,0.0,0.0,0.0,0.0,167.0,0.23303233323623654
40,East Granby,2023,1,18.370975126209665,22.29267715603928,0.00015753111170724787,0.0005163749971028894,784.6666666666667,0.158523601088371
40,East Granby,2024,2,52.75831654664795,65.91070642791863,0.0006099336760947539,0.0019993161783285534,784.6666666666667,0.13313926592875922
40,East Granby,2025,3,130.735912835834,167.63041006949734,0.0017309941286620303,0.005674067036574146,784.6666666666667,0.1277438559893117
41,East Haddam,2023,1,0.0,0.0,0.0,0.0,859.3333333333335,0.2545469474894281
41,East Haddam,2024,2,0.0,0.0,0.0,0.0,859.3333333333335,0.25718267142095985
41,East Haddam,2025,3,0.0,0.0,0.0,0.0,859.3333333333335,0.2698250684668479
42,East Hampton,2023,1,47.42965056198681,57.554587077614755,0.0004067092535690369,0.0013363791591779574,1556.3333333333333,0.2143262497314035
42,East Hampton,2024,2,124.67404332513779,155.75467161692183,0.0014757891750820933,0.004849198486666264,1556.3333333333333,0.1984947944041242
42,East Hampton,2025,3,189.67334544495836,243.20035701373826,0.003102238112272611,0.010193439966432835,1556.3333333333333,0.2101409978308026
43,East Hartford,2023,1,163.09586920820962,197.91238803404656,0.0013985470784603977,0.004577346047394985,5194.666666666666,0.6697266980309271
43,East Hartford,2024,2,315.3561633070323,393.97291006407573,0.0041027261788182,0.013427933708768026,5194.666666666666,0.6780648897296658
43,East Hartford,2025,3,664.0420138106665,851.4388484687767,0.009796886447244664,0.032064519061767646,5194.666666666666,0.6246300292457561
44,East Haven,2023,1,93.68927708632398,113.68938190376015,0.0008033855510152279,0.0026373448630778516,2331.3333333333335,0.3320983685355523
44,East Haven,2024,2,214.41272226482812,267.8647636361292,0.0026419746444361287,0.008673044029831557,2331.3333333333335,0.5189497231193713
44,East Haven,2025,3,477.7337387580971,612.5532058862384,0.006738541454286811,0.022121206519886263,2331.3333333333335,0.5335893874999597
45,East Lyme,2023,1,0.0,0.0,0.0,0.0,2025.6666666666665,0.22502088337683207
45,East Lyme,2024,2,0.0,0.0,0.0,0.0,2025.6666666666665,0.24159752836451784
45,East Lyme,2025,3,0.0,0.0,0.0,0.0,2025.6666666666665,0.2553758931866215
46,Easton,2023,1,2.2243575650816694,2.6991972248230978,1.907386612057531e-05,6.250149573141972e-05,1160.0000000000002,0.10591106540392024
46,Easton,2024,2,4.317603463967161,5.393960857983155,5.6097315824093706e-05,0.00018382042336668886,1160.0000000000002,0.09315861601712272
46,Easton,2025,3,8.974791212851727,11.507533765321257,0.00013305615047429724,0.0004360001463959942,1160.0000000000002,0.09602623155593723
47,East Windsor,2023,1,58.78298520815403,71.33154895213124,0.0005040640981599207,0.0016513675728609572,908.0000000000001,0.4797800477048852
47,East Windsor,2024,2,71.42514243471236,89.23108057142332,0.0011165346945375791,0.003657886358628541,908.0000000000001,0.495809991629182
47,East Windsor,2025,3,69.45319185984471,89.0533196239718,0.0017120958147357473,0.005609007902777826,908.0000000000001,0.5196092831962398
48,Ellington,2023,1,74.55882036521982,90.47509455095012,0.00063934188463176,0.00209539467607262,2308.333333333333,0.1400044494564759
48,Ellington,2024,2,153.50559180002875,191.77378389679578,0.001955652334317006,0.006409502627748352,2308.333333333333,0.16028867448235276
48,Ellington,2025,3,229.85096010826786,294.7163473451937,0.003926624317245404,0.012869214245258253,2308.333333333333,0.1805402046122319
49,Enfield,2023,1,94.22217745749705,114.33604196667353,0.0008079551716980371,0.0026526383982428117,4007.666666666667,0.44150459702815187
49,Enfield,2024,2,165.57907576024206,206.85712826697096,0.002227795746342112,0.007314188642136328,4007.666666666667,0.4495737004295403
49,Enfield,2025,3,353.35544354119685,453.0745731318631,0.005257818674707874,0.01726220983054835,4007.666666666667,0.4770820220259549
50,Essex,2023,1,2.2931981153218333,2.7827333545715196,1.966417383888472e-05,6.279630446963032e-05,296.1666666666667,0.20707231602421156
50,Essex,2024,2,4.608909063990065,5.757887517146776,5.9185569062599536e-05,0.00018900539862569317,296.1666666666667,0.2246227709190672
50,Essex,2025,3,9.427522108942783,12.088028169014084,0.00014002657114678388,0.00044716606289270426,296.1666666666667,0.22887323943661972
51,Fairfield,2023,1,2.25487505745046,2.7362293692964057,1.9335553617637695e-05,6.33799892987493e-05,8235.0,0.15001234075880174
51,Fairfield,2024,2,4.398330772907382,5.494813089603744,5.705123999531849e-05,0.00018700819494949818,8235.0,0.17125885407207186
51,Fairfield,2025,3,9.157328334840349,11.741584011715924,0.00013557533046657444,0.000444402222148305,8235.0,0.1639499152871754
52,Farmington,2023,1,5.588537300564687,6.781537559115738,4.792170735234218e-05,0.0001570064194156858,3829.333333333333,0.15739756327064314
52,Farmington,2024,2,18.244903296743626,22.79326831693302,0.0002043717531219188,0.0006695854334123737,3829.333333333333,0.14450796621486606
52,Farmington,2025,3,38.644184724710186,49.54981681536098,0.0005357456371363086,0.0017552693518595166,3829.333333333333,0.1743811639400013
53,Franklin,2023,1,0.0,0.0,0.0,0.0,108.0,0.17558886509635974
53,Franklin,2024,2,0.0,0.0,0.0,0.0,108.0,0.18218795017371409
53,Franklin,2025,3,0.0,0.0,0.0,0.0,108.0,0.2589453860640301
54,Glastonbury,2023,1,0.0,0.0,0.0,0.0,5097.666666666667,0.11289685680538426
54,Glastonbury,2024,2,25.712911745783003,32.123014690675575,0.00022048821822008924,0.0007227827398601527,5097.666666666667,0.12987104033538627
54,Glastonbury,2025,3,48.27368991595573,61.8968289634446,0.0006344351092494096,0.002079742628556391,5097.666666666667,0.12744533543050543
55,Goshen,2023,1,2.3026273894108535,2.7941755214482487,1.9745029864198064e-05,6.470232819222163e-05,1335.0,0.22704568159113614
55,Goshen,2024,2,4.661923032328137,5.824117608105424,5.972101986641183e-05,0.00019569932554911858,1335.0,0.26157208131911797
55,Goshen,2025,3,9.464196208349431,12.13505193003823,0.00014087650235300824,0.0004616370677840361,1335.0,0.26387902161778143
56,Granby,2023,1,27.73535652432371,33.65609852262448,0.00023783068219607574,0.0007796364130081604,1547.3333333333335,0.11480390565206298
56,Granby,2024,2,50.74430884557813,63.39461647248176,0.0006729631305469081,0.0022060507767192998,1547.3333333333335,0.127812919755972
56,Granby,2025,3,105.03057095974397,134.6708589698968,0.0015736002765267126,0.00515844324109742,1547.3333333333335,0.13803925270031914
57,Greenwich,2023,1,2.285117046107861,2.7729271975316747,1.9594878670374906e-05,6.422624935003185e-05,7389.0,0.1790371382703819
57,Greenwich,2024,2,4.459571738791418,5.571321128297054,5.783570633051131e-05,0.00018956843564102376,7389.0,0.18802548015580284
57,Greenwich,2025,3,9.276763544654099,11.894724589262935,0.00013738395372592016,0.00045030419514842374,7389.0,0.1977634015305063
58,Griswold,2023,1,88.17339791099037,106.99601299750098,0.0007560868870867424,0.002473328722178335,1432.3333333333335,0.48327303018548784
58,Griswold,2024,2,177.69249866765813,221.99036816824778,0.002279800063161911,0.0074577341220248335,1432.3333333333335,0.4992646733950629
58,Griswold,2025,3,477.04124654500635,611.6652880132351,0.00637042875228534,0.020839092271957876,1432.3333333333335,0.531408231814308
59,Groton,2023,1,0.0,0.0,0.0,0.0,3571.666666666667,0.4686039844882149
59,Groton,2024,2,0.0,0.0,0.0,0.0,3571.666666666667,0.45925734505731647
59,Groton,2025,3,0.0,0.0,0.0,0.0,3571.666666666667,0.546102565385604
60,Guilford,2023,1,0.0,0.0,0.0,0.0,2739.333333333333,0.12324385448331285
60,Guilford,2024,2,0.0,0.0,0.0,0.0,2739.333333333333,0.12235905726467278
60,Guilford,2025,3,0.0,0.0,0.0,0.0,2739.333333333333,0.13609614905403591
61,Haddam,2023,1,31.613219195778047,38.36177908646419,0.00027108335460379677,0.000887872677362263,1618.0,0.15540651071486997
61,Haddam,2024,2,78.50414620063648,98.07484530006874,0.0009442564082742546,0.003092699906109228,1618.0,0.1705494191497531
61,Haddam,2025,3,168.82776344314848,216.47202060407398,0.0023919544797992532,0.00783430997160265,1618.0,0.16764223835167408
62,Hamden,2023,1,121.6532529210137,147.62290372278628,0.0010431766437976923,0.0034239355018563225,4710.333333333333,0.4071008233570743
62,Hamden,2024,2,244.73118696103535,305.7414730677135,0.00314174657198857,0.010311904210686338,4710.333333333333,0.42422866788362
62,Hamden,2025,3,513.7669951193576,658.7552739252035,0.007547298555137062,0.024771896130617598,4710.333333333333,0.47852001620047774
64,Hartford,2023,1,219.71289486212436,266.6156041544161,0.001884038073442716,0.006175654263244368,13911.66666666667,0.8675454840710111
64,Hartford,2024,2,433.010853836659,540.958338617492,0.005597106145092067,0.018346652816631653,13911.66666666667,0.8840308064665205
64,Hartford,2025,3,920.7835292364667,1180.634435045923,0.013492824908294763,0.044227886284620745,13911.66666666667,0.8619511073152452
65,Hartland,2023,1,0.0,0.0,0.0,0.0,21.0,0.19998222380232866
65,Hartland,2024,2,0.0,0.0,0.0,0.0,21.0,0.19006523860892793
65,Hartland,2025,3,0.0,0.0,0.0,0.0,21.0,0.1611827478879502
66,Harwinton,2023,1,40.66265941695305,49.34302792641913,0.0003486823045003724,0.001143359132348016,1931.0,0.19334722165488885
66,Harwinton,2024,2,84.25844356525825,105.263660810571,0.001071198458072462,0.003512551465292253,1931.0,0.19383813150961682
66,Harwinton,2025,3,144.63420365344678,185.45088600824783,0.002311436754400768,0.007579399034246529,1931.0,0.21815929851229432
67,Hebron,2023,1,0.0,0.0,0.0,0.0,709.5,0.16632651421408715
67,Hebron,2024,2,0.0,0.0,0.0,0.0,709.5,0.1610547507204042
67,Hebron,2025,3,0.0,0.0,0.0,0.0,709.5,0.1785342577618369
68,Kent,2023,1,2.330841433812375,2.8284124946512623,1.9986965294941112e-05,6.592798910277364e-05,141.0,0.2738553701326487
68,Kent,2024,2,4.919273736731922,6.145624582498329,6.216973758741734e-05,0.00020506994041876746,141.0,0.30830892554339445
68,Kent,2025,3,9.56886712441454,12.269261637239165,0.000144222773179272,0.0004757259182784233,141.0,0.2959470304975923
69,Killingly,2023,1,0.0,0.0,0.0,0.0,2000.4999999999998,0.4814282992476521
69,Killingly,2024,2,0.0,0.0,0.0,0.0,2000.4999999999998,0.5183795240088017
69,Killingly,2025,3,0.0,0.0,0.0,0.0,2000.4999999999998,0.5108220787645908
70,Killingworth,2023,1,30.81531149824936,37.393539862409696,0.00026424129609748824,0.0008654630505759037,1618.0,0.07037499820471943
70,Killingworth,2024,2,60.04588952820111,75.01503565598419,0.0007791347988018127,0.002551881139472164,1618.0,0.08878196866855687
70,Killingworth,2025,3,134.7048530454351,172.71941018006524,0.0019342289136664186,0.006335132626341092,1618.0,0.10775556500779811
71,Lebanon,2023,1,0.0,0.0,0.0,0.0,759.6666666666666,0.3075757749647091
71,Lebanon,2024,2,0.0,0.0,0.0,0.0,759.6666666666666,0.28901734104046245
71,Lebanon,2025,3,0.0,0.0,0.0,0.0,759.6666666666666,0.29906542056074764
72,Ledyard,2023,1,38.212758476909436,46.3701399688958,0.0003276744039394983,0.001074174122985665,2114.0,0.20902021772939347
72,Ledyard,2024,2,141.1909840529501,176.38920476082177,0.0015383870921935453,0.005043102499622111,2114.0,0.24006266899148407
72,Ledyard,2025,3,366.6817811618357,470.16168708254463,0.004682683365656287,0.015350656740500684,2114.0,0.32145626777182024
73,Lisbon,2023,1,0.0,0.0,0.0,0.0,522.6666666666666,0.33694171625206104
73,Lisbon,2024,2,0.0,0.0,0.0,0.0,522.6666666666666,0.3454773869346734
73,Lisbon,2025,3,0.0,0.0,0.0,0.0,522.6666666666666,0.365530637471305
74,Litchfield,2023,1,31.258936281695107,37.93186643505115,0.0002680453786155355,0.0008783557268271097,1335.0,0.18215595444894808
74,Litchfield,2024,2,55.5994119858309,69.46007304313493,0.0007448103363940354,0.0024406629495003357,1335.0,0.18507551080840984
74,Litchfield,2025,3,54.1055496930984,69.3744762655888,0.0012087654250123542,0.003960993615834981,1335.0,0.2587864149455316
75,Lyme,2023,1,2.233656393680769,2.710481099656357,1.9153603575812588e-05,6.275573995352527e-05,1064.3333333333335,0.12457044673539518
75,Lyme,2024,2,4.320842010419171,5.398006758201805,5.620482381515696e-05,0.0001841520470817229,1064.3333333333335,0.11976560160828094
75,Lyme,2025,3,9.046238084786706,11.599143394082427,0.00013377631539220297,0.00043831081850808875,1064.3333333333335,0.1311131506490101
76,Madison,2023,1,0.0,0.0,0.0,0.0,2104.0,0.035152258328223995
76,Madison,2024,2,0.0,0.0,0.0,0.0,2104.0,0.037460424873722115
76,Madison,2025,3,0.0,0.0,0.0,0.0,2104.0,0.03814070228106006
77,Manchester,2023,1,119.04031771036495,144.45217812545332,0.0010207707243663792,0.0033370223790403727,5193.666666666667,0.5746583391335941
77,Manchester,2024,2,238.1502199424478,297.5199032079091,0.0030629088603728685,0.010013017779648574,5193.666666666667,0.5316880460430885
77,Manchester,2025,3,488.83109485927605,626.7823057072172,0.007254635498791162,0.02371627676359346,5193.666666666667,0.57917270943525
78,Mansfield,2023,1,90.26932788523807,109.53936684434764,0.0007740594866159164,0.0025430936154299025,1253.1666666666667,0.2776663291364959
78,Mansfield,2024,2,199.44707423909261,249.16825286600906,0.0024843181482161357,0.008161974280614912,1253.1666666666667,0.27342563256803093
78,Mansfield,2025,3,598.0268867190357,766.7938371239911,0.007612398701831866,0.025009760711506318,1253.1666666666667,0.3030399693770136
79,Marlborough,2023,1,54.0219418470127,65.55415271449745,0.0004632381513381338,0.0014759551431457213,482.0,0.14711533183290332
79,Marlborough,2024,2,110.3354802719609,137.84157503127673,0.0014093648946701984,0.004490475058776248,482.0,0.13608129760101842
79,Marlborough,2025,3,139.31847205128335,178.63502149970248,0.0026040207925099525,0.008296850918822565,482.0,0.17177307990254964
80,Meriden,2023,1,167.556886417184,203.32571072072963,0.0014368003010273524,0.004714201656560622,7872.333333333334,0.7449439412572598
80,Meriden,2024,2,331.72577046931326,414.423380106263,0.004281348782801714,0.014047283752492345,7872.333333333334,0.765160993508643
80,Meriden,2025,3,703.2301404246592,901.6861109972288,0.010311547236943164,0.03383261614807748,7872.333333333334,0.7751877858061743
81,Middlebury,2023,1,12.141719381202966,14.733645243371912,0.00010411524369381543,0.0003411979273767715,3198.3333333333335,0.14446359681523435
81,Middlebury,2024,2,21.840671777198907,27.285444265885076,0.000291399004183296,0.0009549488887466509,3198.3333333333335,0.16736471352323537
81,Middlebury,2025,3,69.17725973605668,88.69951771859928,0.0008845940064199819,0.0028989188408185132,3198.3333333333335,0.19542881107150345
82,Middlefield,2023,1,55.45737182094856,67.29600782938466,0.0004755469633646338,0.0015574114302370392,1230.6666666666667,0.18554010520735637
82,Middlefield,2024,2,117.30966259408338,146.55438684364304,0.0014814773201088987,0.00485182303688773,1230.6666666666667,0.1961766424576342
82,Middlefield,2025,3,258.78083987201416,331.8104212141514,0.0037005230220114203,0.012119174963413307,1230.6666666666667,0.21395690605346762
83,Middletown,2023,1,105.65626143442162,128.2109909512249,0.0009060024418001655,0.00296825532504113,3933.0,0.38026925623482677
83,Middletown,2024,2,215.7612401859683,269.5494604693663,0.0027561550763948437,0.009029746063259056,3933.0,0.5016785152258215
83,Middletown,2025,3,444.0739601175301,569.3944259154131,0.006564089284402665,0.02150534267188116,3933.0,0.4814345018450185
