town_code,grade,subject,fiscal_year,policy_year,delta_2018,exposure,delta_sd,delta_gcs,k,gcs_baseline,gcs_simulated,n_tests,town,resident_students,frpl_share,delta_nominal_per_student
3,4,rla,2023,1,0.0,1,0.0,0.0,3.406162464985994,4.236168724917496,4.236168724917496,40.5,Ashford,506.87,0.31763568567877365,0.0
3,5,mth,2023,1,0.0,1,0.0,0.0,3.0807899461400368,4.773461861522491,4.773461861522491,40.66666666666666,Ashford,506.87,0.31763568567877365,0.0
3,5,rla,2023,1,0.0,1,0.0,0.0,3.3703081232492997,4.992648629698696,4.992648629698696,40.66666666666666,Ashford,506.87,0.31763568567877365,0.0
3,6,mth,2023,1,0.0,1,0.0,0.0,3.279473369239977,5.990023398825626,5.990023398825626,44.0,Ashford,506.87,0.31763568567877365,0.0
3,6,rla,2023,1,0.0,1,0.0,0.0,3.332212885154061,6.587499384396119,6.587499384396119,39.333333333333336,Ashford,506.87,0.31763568567877365,0.0
3,7,mth,2023,1,0.0,1,0.0,0.0,3.49251944943148,6.857152097950707,6.857152097950707,38.333333333333336,Ashford,506.87,0.31763568567877365,0.0
3,7,rla,2023,1,0.0,1,0.0,0.0,3.3098039215686272,7.236466598158242,7.236466598158242,44.0,Ashford,506.87,0.31763568567877365,0.0
3,8,mth,2023,1,0.0,1,0.0,0.0,3.705565529622981,8.56579643472983,8.56579643472983,38.0,Ashford,506.87,0.31763568567877365,0.0
3,8,rla,2023,1,0.0,1,0.0,0.0,3.3008403361344536,9.450015099374143,9.450015099374143,35.0,Ashford,506.87,0.31763568567877365,0.0
3,3,mth,2024,2,0.0,2,0.0,0.0,2.6977857570317187,3.94200194379917,3.94200194379917,30.0,Ashford,496.87,0.3522048020609012,0.0
3,3,rla,2024,2,0.0,2,0.0,0.0,3.462184873949579,2.7984779712433347,2.7984779712433347,34.5,Ashford,496.87,0.3522048020609012,0.0
3,4,mth,2024,2,0.0,2,0.0,0.0,2.8797127468581696,3.381375406170012,3.381375406170012,44.0,Ashford,496.87,0.3522048020609012,0.0
3,4,rla,2024,2,0.0,2,0.0,0.0,3.406162464985994,4.236168724917496,4.236168724917496,40.5,Ashford,496.87,0.3522048020609012,0.0
3,5,mth,2024,2,0.0,2,0.0,0.0,3.0807899461400368,4.773461861522491,4.773461861522491,40.66666666666666,Ashford,496.87,0.3522048020609012,0.0
3,5,rla,2024,2,0.0,2,0.0,0.0,3.3703081232492997,4.992648629698696,4.992648629698696,40.66666666666666,Ashford,496.87,0.3522048020609012,0.0
3,6,mth,2024,2,0.0,2,0.0,0.0,3.279473369239977,5.990023398825626,5.990023398825626,44.0,Ashford,496.87,0.3522048020609012,0.0
3,6,rla,2024,2,0.0,2,0.0,0.0,3.332212885154061,6.587499384396119,6.587499384396119,39.333333333333336,Ashford,496.87,0.3522048020609012,0.0
3,7,mth,2024,2,0.0,2,0.0,0.0,3.49251944943148,6.857152097950707,6.857152097950707,38.333333333333336,Ashford,496.87,0.3522048020609012,0.0
3,7,rla,2024,2,0.0,2,0.0,0.0,3.3098039215686272,7.236466598158242,7.236466598158242,44.0,Ashford,496.87,0.3522048020609012,0.0
3,8,mth,2024,2,0.0,2,0.0,0.0,3.705565529622981,8.56579643472983,8.56579643472983,38.0,Ashford,496.87,0.3522048020609012,0.0
3,8,rla,2024,2,0.0,2,0.0,0.0,3.3008403361344536,9.450015099374143,9.450015099374143,35.0,Ashford,496.87,0.3522048020609012,0.0
3,3,mth,2025,3,0.0,3,0.0,0.0,2.6977857570317187,3.94200194379917,3.94200194379917,30.0,Ashford,477.92,0.35361566789420823,0.0
3,3,rla,2025,3,0.0,3,0.0,0.0,3.462184873949579,2.7984779712433347,2.7984779712433347,34.5,Ashford,477.92,0.35361566789420823,0.0
3,4,mth,2025,3,0.0,3,0.0,0.0,2.8797127468581696,3.381375406170012,3.381375406170012,44.0,Ashford,477.92,0.35361566789420823,0.0
3,4,rla,2025,3,0.0,3,0.0,0.0,3.406162464985994,4.236168724917496,4.236168724917496,40.5,Ashford,477.92,0.35361566789420823,0.0
3,5,mth,2025,3,0.0,3,0.0,0.0,3.0807899461400368,4.773461861522491,4.773461861522491,40.66666666666666,Ashford,477.92,0.35361566789420823,0.0
3,5,rla,2025,3,0.0,3,0.0,0.0,3.3703081232492997,4.992648629698696,4.992648629698696,40.66666666666666,Ashford,477.92,0.35361566789420823,0.0
3,6,mth,2025,3,0.0,3,0.0,0.0,3.279473369239977,5.990023398825626,5.990023398825626,44.0,Ashford,477.92,0.35361566789420823,0.0
3,6,rla,2025,3,0.0,3,0.0,0.0,3.332212885154061,6.587499384396119,6.587499384396119,39.333333333333336,Ashford,477.92,0.35361566789420823,0.0
3,7,mth,2025,3,0.0,3,0.0,0.0,3.49251944943148,6.857152097950707,6.857152097950707,38.333333333333336,Ashford,477.92,0.35361566789420823,0.0
3,7,rla,2025,3,0.0,3,0.0,0.0,3.3098039215686272,7.236466598158242,7.236466598158242,44.0,Ashford,477.92,0.35361566789420823,0.0
3,8,mth,2025,3,0.0,3,0.0,0.0,3.705565529622981,8.56579643472983,8.56579643472983,38.0,Ashford,477.92,0.35361566789420823,0.0
3,8,rla,2025,3,0.0,3,0.0,0.0,3.3008403361344536,9.450015099374143,9.450015099374143,35.0,Ashford,477.92,0.35361566789420823,0.0
4,3,mth,2023,1,0.0,1,0.0,0.0,2.6977857570317187,4.233826319760223,4.233826319760223,235.33333333333331,Avon,3128.84,0.07574692218202272,0.0
4,3,rla,2023,1,0.0,1,0.0,0.0,3.462184873949579,4.666956440360143,4.666956440360143,236.0,Avon,3128.84,0.07574692218202272,0.0
4,4,mth,2023,1,0.0,1,0.0,0.0,2.8797127468581696,4.979700116543864,4.979700116543864,237.33333333333331,Avon,3128.84,0.07574692218202272,0.0
4,4,rla,2023,1,0.0,1,0.0,0.0,3.406162464985994,5.796457858387201,5.796457858387201,237.33333333333331,Avon,3128.84,0.07574692218202272,0.0
4,5,mth,2023,1,0.0,1,0.0,0.0,3.0807899461400368,6.285979177664217,6.285979177664217,225.66666666666663,Avon,3128.84,0.07574692218202272,0.0
4,5,rla,2023,1,0.0,1,0.0,0.0,3.3703081232492997,6.485423227762098,6.485423227762098,227.66666666666663,Avon,3128.84,0.07574692218202272,0.0
4,6,mth,2023,1,0.0,1,0.0,0.0,3.279473369239977,8.139231747427333,8.139231747427333,229.0,Avon,3128.84,0.07574692218202272,0.0
4,6,rla,2023,1,0.0,1,0.0,0.0,3.332212885154061,7.947140237040604,7.947140237040604,229.66666666666663,Avon,3128.84,0.07574692218202272,0.0
4,7,mth,2023,1,0.0,1,0.0,0.0,3.49251944943148,9.015466788173295,9.015466788173295,235.33333333333331,Avon,3128.84,0.07574692218202272,0.0
4,7,rla,2023,1,0.0,1,0.0,0.0,3.3098039215686272,9.233732268247396,9.233732268247396,235.66666666666663,Avon,3128.84,0.07574692218202272,0.0
4,8,mth,2023,1,0.0,1,0.0,0.0,3.705565529622981,10.326350559086269,10.326350559086269,259.6666666666667,Avon,3128.84,0.07574692218202272,0.0
4,8,rla,2023,1,0.0,1,0.0,0.0,3.3008403361344536,10.437393929980916,10.437393929980916,260.0,Avon,3128.84,0.07574692218202272,0.0
4,3,mth,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00010891047260975056,2.6977857570317187,4.233826319760223,4.2339352302328335,235.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,3,rla,2024,2,9.59849125248317,2,4.037031937242526e-05,0.0001397695090877244,3.462184873949579,4.666956440360143,4.66709620986923,236.0,Avon,3116.08,0.08215450180996638,11.991348104028138
4,4,mth,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00011625492329150833,2.8797127468581696,4.979700116543864,4.979816371467155,237.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,4,rla,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00013750786654585185,3.406162464985994,5.796457858387201,5.796595366253746,237.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,5,mth,2024,2,9.59849125248317,2,4.037031937242526e-05,0.0001243724740450301,3.0807899461400368,6.285979177664217,6.286103550138262,225.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,5,rla,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00013606041531905345,3.3703081232492997,6.485423227762098,6.485559288177417,227.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,6,mth,2024,2,9.59849125248317,2,4.037031937242526e-05,0.0001323933872895814,3.279473369239977,8.139231747427333,8.139364140814623,229.0,Avon,3116.08,0.08215450180996638,11.991348104028138
4,6,rla,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00013452249839058006,3.332212885154061,7.947140237040604,7.9472747595389945,229.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,7,mth,2024,2,9.59849125248317,2,4.037031937242526e-05,0.0001409941255879557,3.49251944943148,9.015466788173295,9.015607782298883,235.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,7,rla,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00013361784137383106,3.3098039215686272,9.233732268247396,9.23386588608877,235.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,8,mth,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00014959486388632992,3.705565529622981,10.326350559086269,10.326500153950155,259.6666666666667,Avon,3116.08,0.08215450180996638,11.991348104028138
4,8,rla,2024,2,9.59849125248317,2,4.037031937242526e-05,0.00013325597856713144,3.3008403361344536,10.437393929980916,10.437527185959482,260.0,Avon,3116.08,0.08215450180996638,11.991348104028138
4,3,mth,2025,3,23.89652608815378,3,0.00014087678072078412,0.00038005537252501205,2.6977857570317187,4.233826319760223,4.234206375132748,235.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,3,rla,2025,3,23.89652608815378,3,0.00014087678072078412,0.00048774145930221045,3.462184873949579,4.666956440360143,4.667444181819445,236.0,Avon,3123.34,0.09989306319516927,30.640276114672112
4,4,mth,2025,3,23.89652608815378,3,0.00014087678072078412,0.00040568466117798526,2.8797127468581696,4.979700116543864,4.980105801205042,237.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,4,rla,2025,3,23.89652608815378,3,0.00014087678072078412,0.0004798492026791974,3.406162464985994,5.796457858387201,5.79693770758988,237.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,5,mth,2025,3,23.89652608815378,3,0.00014087678072078412,0.0004340117696891663,3.0807899461400368,6.285979177664217,6.286413189433906,225.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,5,rla,2025,3,23.89652608815378,3,0.00014087678072078412,0.00047479815844046904,3.3703081232492997,6.485423227762098,6.485898025920538,227.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,6,mth,2025,3,23.89652608815378,3,0.00014087678072078412,0.00046200165071807136,3.279473369239977,8.139231747427333,8.13969374907805,229.0,Avon,3123.34,0.09989306319516927,30.640276114672112
4,6,rla,2025,3,23.89652608815378,3,0.00014087678072078412,0.00046943142393682003,3.332212885154061,7.947140237040604,7.9476096684645405,229.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,7,mth,2025,3,23.89652608815378,3,0.00014087678072078412,0.0004920148966406323,3.49251944943148,9.015466788173295,9.015958803069935,235.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,7,rla,2025,3,23.89652608815378,3,0.00014087678072078412,0.0004662745212876149,3.3098039215686272,9.233732268247396,9.234198542768683,235.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,8,mth,2025,3,23.89652608815378,3,0.00014087678072078412,0.0005220281425631929,3.705565529622981,10.326350559086269,10.326872587228833,259.6666666666667,Avon,3123.34,0.09989306319516927,30.640276114672112
4,8,rla,2025,3,23.89652608815378,3,0.00014087678072078412,0.0004650117602279328,3.3008403361344536,10.437393929980916,10.437858941741144,260.0,Avon,3123.34,0.09989306319516927,30.640276114672112
5,3,mth,2023,1,0.0,1,0.0,0.0,2.6977857570317187,1.695697485837191,1.695697485837191,34.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,3,rla,2023,1,0.0,1,0.0,0.0,3.462184873949579,2.793323402129265,2.793323402129265,31.666666666666668,Barkhamsted,450.3,0.2043082389518099,0.0
5,4,mth,2023,1,0.0,1,0.0,0.0,2.8797127468581696,5.39833306648143,5.39833306648143,28.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,4,rla,2023,1,0.0,1,0.0,0.0,3.406162464985994,4.372771133076127,4.372771133076127,31.5,Barkhamsted,450.3,0.2043082389518099,0.0
5,5,mth,2023,1,0.0,1,0.0,0.0,3.0807899461400368,5.436314766744784,5.436314766744784,30.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,5,rla,2023,1,0.0,1,0.0,0.0,3.3703081232492997,6.020347995435371,6.020347995435371,29.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,6,mth,2023,1,0.0,1,0.0,0.0,3.279473369239977,8.412506255595972,8.412506255595972,27.5,Barkhamsted,450.3,0.2043082389518099,0.0
5,6,rla,2023,1,0.0,1,0.0,0.0,3.332212885154061,6.949940423846244,6.949940423846244,28.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,3,mth,2024,2,63.79846953980154,2,0.0003022850484910337,0.0008155002983827531,2.6977857570317187,1.695697485837191,1.6965129861355737,34.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,3,rla,2024,2,63.79846953980154,2,0.0003022850484910337,0.001046566722506772,3.462184873949579,2.793323402129265,2.794369968851772,31.666666666666668,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,4,mth,2024,2,63.79846953980154,2,0.0003022850484910337,0.0008704941073242696,2.8797127468581696,5.39833306648143,5.399203560588754,28.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,4,rla,2024,2,63.79846953980154,2,0.0003022850484910337,0.00102963198589663,3.406162464985994,4.372771133076127,4.373800765062024,31.5,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,5,mth,2024,2,63.79846953980154,2,0.0003022850484910337,0.0009312767382596301,3.0807899461400368,5.436314766744784,5.437246043483044,30.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,5,rla,2024,2,63.79846953980154,2,0.0003022850484910337,0.0010187937544661393,3.3703081232492997,6.020347995435371,6.021366789189837,29.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,6,mth,2024,2,63.79846953980154,2,0.0003022850484910337,0.00099133576644576,3.279473369239977,8.412506255595972,8.413497591362418,27.5,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,6,rla,2024,2,63.79846953980154,2,0.0003022850484910337,0.0010072781335712425,3.332212885154061,6.949940423846244,6.950947701979815,28.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,3,mth,2025,3,64.32455993219493,3,0.0006070627784040895,0.001637725317202655,2.6977857570317187,1.695697485837191,1.6973352111543936,34.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,3,rla,2025,3,64.32455993219493,3,0.0006070627784040895,0.002101763568928444,3.462184873949579,2.793323402129265,2.7954251656981937,31.666666666666668,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,4,mth,2025,3,64.32455993219493,3,0.0006070627784040895,0.0017481664211133929,2.8797127468581696,5.39833306648143,5.400081232902544,28.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,4,rla,2025,3,64.32455993219493,3,0.0006070627784040895,0.0020677544496901195,3.406162464985994,4.372771133076127,4.374838887525818,31.5,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,5,mth,2025,3,64.32455993219493,3,0.0006070627784040895,0.001870232904383156,3.0807899461400368,5.436314766744784,5.438184999649168,30.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,5,rla,2025,3,64.32455993219493,3,0.0006070627784040895,0.002045988613377592,3.3703081232492997,6.020347995435371,6.022393984048748,29.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,6,mth,2025,3,64.32455993219493,3,0.0006070627784040895,0.0019908462152330407,3.279473369239977,8.412506255595972,8.414497101811204,27.5,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,6,rla,2025,3,64.32455993219493,3,0.0006070627784040895,0.0020228624122955313,3.332212885154061,6.949940423846244,6.95196328625854,28.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
6,3,mth,2023,1,85.34228374250868,1,0.0004270537095597315,0.0011520994151378039,2.6977857570317187,5.03250639646246,5.033658495877598,137.66666666666666,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,3,rla,2023,1,85.34228374250868,1,0.0004270537095597315,0.0014785388936017592,3.462184873949579,4.835381720071854,4.836860258965455,137.66666666666666,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,4,mth,2023,1,85.34228374250868,1,0.0004270537095597315,0.0012297920110122254,2.8797127468581696,5.464914810332309,5.466144602343321,143.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,4,rla,2023,1,85.34228374250868,1,0.0004270537095597315,0.0014546143160353877,3.406162464985994,5.073413262340409,5.074867876656445,143.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,5,mth,2023,1,85.34228374250868,1,0.0004270537095597315,0.001315662774873428,3.0807899461400368,6.2011673061070525,6.202482968881926,148.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,5,rla,2023,1,85.34228374250868,1,0.0004270537095597315,0.00143930258639291,3.3703081232492997,6.378943597698719,6.380382900285112,148.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,6,mth,2023,1,85.34228374250868,1,0.0004270537095597315,0.0014005112677362833,3.279473369239977,7.215910098055468,7.217310609323204,142.0,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,6,rla,2023,1,85.34228374250868,1,0.0004270537095597315,0.0014230338736477771,3.332212885154061,6.8035428301732885,6.804965864046936,142.66666666666666,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,7,mth,2023,1,85.34228374250868,1,0.0004270537095597315,0.0014914933865892246,3.49251944943148,8.110112094128064,8.111603587514654,142.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,7,rla,2023,1,85.34228374250868,1,0.0004270537095597315,0.001413464042621229,3.3098039215686272,8.126849965435483,8.128263429478103,142.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,8,mth,2023,1,85.34228374250868,1,0.0004270537095597315,0.0015824755054421652,3.705565529622981,9.430765217443875,9.432347692949318,146.0,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,8,rla,2023,1,85.34228374250868,1,0.0004270537095597315,0.0014096361102106094,3.3008403361344536,9.246912078739689,9.248321714849899,146.0,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,3,mth,2024,2,164.6664334530576,2,0.0012510463209863235,0.0033750549461438353,2.6977857570317187,5.03250639646246,5.035881451408604,137.66666666666666,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,3,rla,2024,2,164.6664334530576,2,0.0012510463209863235,0.004331353649129119,3.462184873949579,4.835381720071854,4.839713073720983,137.66666666666666,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,4,mth,2024,2,164.6664334530576,2,0.0012510463209863235,0.003602654037454333,2.8797127468581696,5.464914810332309,5.468517464369763,143.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,4,rla,2024,2,164.6664334530576,2,0.0012510463209863235,0.004261267020502435,3.406162464985994,5.073413262340409,5.077674529360912,143.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,5,mth,2024,2,164.6664334530576,2,0.0012510463209863235,0.003854210927850147,3.0807899461400368,6.2011673061070525,6.205021517034902,148.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,5,rla,2024,2,164.6664334530576,2,0.0012510463209863235,0.004216411578181357,3.3703081232492997,6.378943597698719,6.383160009276901,148.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,6,mth,2024,2,164.6664334530576,2,0.0012510463209863235,0.004102773093360296,3.279473369239977,7.215910098055468,7.220012871148828,142.0,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,6,rla,2024,2,164.6664334530576,2,0.0012510463209863235,0.00416875267071521,3.332212885154061,6.8035428301732885,6.807711582844004,142.66666666666666,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,7,mth,2024,2,164.6664334530576,2,0.0012510463209863235,0.004369303608184433,3.49251944943148,8.110112094128064,8.114481397736249,142.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,7,rla,2024,2,164.6664334530576,2,0.0012510463209863235,0.004140718019264537,3.3098039215686272,8.126849965435483,8.130990683454748,142.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,8,mth,2024,2,164.6664334530576,2,0.0012510463209863235,0.004635834123008568,3.705565529622981,9.430765217443875,9.435401051566885,146.0,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,8,rla,2024,2,164.6664334530576,2,0.0012510463209863235,0.004129504158684267,3.3008403361344536,9.246912078739689,9.251041582898372,146.0,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,3,mth,2025,3,346.17037854060936,3,0.0029832866339067105,0.008048268190096623,2.6977857570317187,5.03250639646246,5.040554664652556,137.66666666666666,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,3,rla,2025,3,346.17037854060936,3,0.0029832866339067105,0.01032868985856777,3.462184873949579,4.835381720071854,4.845710409930422,137.66666666666666,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,4,mth,2025,3,346.17037854060936,3,0.0029832866339067105,0.008591008547192755,2.8797127468581696,5.464914810332309,5.473505818879502,143.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,4,rla,2025,3,346.17037854060936,3,0.0029832866339067105,0.01016155895470745,3.406162464985994,5.073413262340409,5.083574821295117,143.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,5,mth,2025,3,346.17037854060936,3,0.0029832866339067105,0.009190879468193747,3.0807899461400368,6.2011673061070525,6.210358185575246,148.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,5,rla,2025,3,346.17037854060936,3,0.0029832866339067105,0.010054595176236846,3.3703081232492997,6.378943597698719,6.388998192874956,148.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,6,mth,2025,3,346.17037854060936,3,0.0029832866339067105,0.00978360906870663,3.279473369239977,7.215910098055468,7.225693707124174,142.0,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,6,rla,2025,3,346.17037854060936,3,0.0029832866339067105,0.009940946161611825,3.332212885154061,6.8035428301732885,6.8134837763349,142.66666666666666,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,7,mth,2025,3,346.17037854060936,3,0.0029832866339067105,0.010419186592148159,3.49251944943148,8.110112094128064,8.120531280720213,142.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,7,rla,2025,3,346.17037854060936,3,0.0029832866339067105,0.0098740938000677,3.3098039215686272,8.126849965435483,8.13672405923555,142.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,8,mth,2025,3,346.17037854060936,3,0.0029832866339067105,0.01105476411558968,3.705565529622981,9.430765217443875,9.441819981559465,146.0,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,8,rla,2025,3,346.17037854060936,3,0.0029832866339067105,0.00984735285545005,3.3008403361344536,9.246912078739689,9.256759431595139,146.0,Beacon Falls,697.44,0.3211745813259922,443.861837577426
7,3,mth,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00015544492844052287,2.6977857570317187,4.167093030860308,4.167248475788748,186.0,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,3,rla,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00019948918426016638,3.462184873949579,4.469850446942311,4.470049936126571,185.66666666666663,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,4,mth,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00016592746132559801,2.8797127468581696,4.980064055639588,4.980229983100913,187.66666666666663,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,4,rla,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.000196261203932332,3.406162464985994,4.879396689441006,4.8795929506449385,188.0,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,5,mth,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00017751341872489167,3.0807899461400368,5.862915639383782,5.863093152802507,194.33333333333331,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,5,rla,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.000194195296522518,3.3703081232492997,5.930677917800718,5.930872113097241,194.66666666666663,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,6,mth,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.000188961448059908,3.279473369239977,7.265970845157008,7.266159806605067,191.0,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,6,rla,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00019200026989959056,3.332212885154061,7.0576628380960384,7.057854838365938,192.0,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,7,mth,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.0002012370457805882,3.49251944943148,8.7582886690048,8.758489906050581,194.33333333333331,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,7,rla,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00019070907776845683,3.3098039215686272,8.073076952547318,8.073267661625087,195.33333333333331,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,8,mth,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00021351264350126826,3.705565529622981,8.89962398149647,8.899837494139971,195.33333333333331,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,8,rla,2023,1,12.249406569534347,1,5.7619448851844186e-05,0.00019019260091600332,3.3008403361344536,8.48345692265208,8.483647115252996,197.33333333333331,Berlin,2682.06,0.1976093003139378,14.864320708708977
7,3,mth,2024,2,52.72797242367015,2,0.00030564425665627695,0.0008245627223258511,2.6977857570317187,4.167093030860308,4.167917593582634,186.0,Berlin,2691.46,0.208808602022694,65.87279766372154
7,3,rla,2024,2,52.72797242367015,2,0.00030564425665627695,0.001058196922204925,3.462184873949579,4.469850446942311,4.470908643864516,185.66666666666663,Berlin,2691.46,0.208808602022694,65.87279766372154
7,4,mth,2024,2,52.72797242367015,2,0.00030564425665627695,0.0008801676618970706,2.8797127468581696,4.980064055639588,4.980944223301485,187.66666666666663,Berlin,2691.46,0.208808602022694,65.87279766372154
7,4,rla,2024,2,52.72797242367015,2,0.00030564425665627695,0.001041073994661156,3.406162464985994,4.879396689441006,4.880437763435667,188.0,Berlin,2691.46,0.208808602022694,65.87279766372154
7,5,mth,2024,2,52.72797242367015,2,0.00030564425665627695,0.000941625753002103,3.0807899461400368,5.862915639383782,5.863857265136784,194.33333333333331,Berlin,2691.46,0.208808602022694,65.87279766372154
7,5,rla,2024,2,52.72797242367015,2,0.00030564425665627695,0.0010301153210331441,3.3703081232492997,5.930677917800718,5.931708033121751,194.66666666666663,Berlin,2691.46,0.208808602022694,65.87279766372154
7,6,mth,2024,2,52.72797242367015,2,0.00030564425665627695,0.001002352200165409,3.279473369239977,7.265970845157008,7.266973197357173,191.0,Berlin,2691.46,0.208808602022694,65.87279766372154
7,6,rla,2024,2,52.72797242367015,2,0.00030564425665627695,0.0010184717303033809,3.332212885154061,7.0576628380960384,7.0586813098263415,192.0,Berlin,2691.46,0.208808602022694,65.87279766372154
