town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
164,Windsor,2025,3,21.521803329388174,27.59539165088202,0.0003743293530120969,0.0012269308775397407,2708.3333333333326,0.46625409314345745
165,Windsor Locks,2023,1,15.062040055132819,18.277374714930843,0.0001291569934727639,0.0004227602287867897,1253.6666666666667,0.41282536647134455
165,Windsor Locks,2024,2,55.090504380858896,68.82429726510026,0.0006015580685386288,0.0019690364404275087,1253.6666666666667,0.41124882771905813
165,Windsor Locks,2025,3,82.19664173207765,105.39305123593462,0.0013063942713911947,0.004276125714985444,1253.6666666666667,0.4019141241323784
166,Wolcott,2023,1,0.0,0.0,0.0,0.0,1885.0000000000002,0.28038311825773643
166,Wolcott,2024,2,0.0,0.0,0.0,0.0,1885.0000000000002,0.2885815869395231
166,Wolcott,2025,3,56.12942176024506,71.96949776492242,0.00048130979159410127,0.001578798382260543,1885.0000000000002,0.3488474011745113
167,Woodbridge,2023,1,2.2468589030914825,2.726501984662222,1.9266815094009464e-05,6.138003677582117e-05,961.0,0.1387336698909399
167,Woodbridge,2024,2,4.363903577366716,5.451803362854576,5.668728826992904e-05,0.0001805938252768967,961.0,0.13541265562828905
167,Woodbridge,2025,3,9.000436694571947,11.540416563352343,0.0001338660329258835,0.0004264691379416827,961.0,0.131415819489214
168,Woodbury,2023,1,49.85318810134519,60.49548376759929,0.000427491087969035,0.0014006378454398353,1183.6666666666667,0.19827361759227735
168,Woodbury,2024,2,88.18642390220695,110.17086740451819,0.0011836896729304593,0.0038782575820219033,1183.6666666666667,0.22373136396935078
168,Woodbury,2025,3,163.8271208834277,210.0601652483877,0.002588507234505852,0.008481021705197088,1183.6666666666667,0.22664990830980983
169,Woodstock,2023,1,0.0,0.0,0.0,0.0,1033.0,0.13634249234076
169,Woodstock,2024,2,0.0,0.0,0.0,0.0,1033.0,0.1440779832375558
169,Woodstock,2025,3,0.0,0.0,0.0,0.0,1033.0,0.17266534865450528
