town_code,grade,subject,fiscal_year,policy_year,delta_2018,exposure,delta_sd,delta_gcs,k,gcs_baseline,gcs_simulated,n_tests,town,resident_students,frpl_share,delta_nominal_per_student
3,7,rla,2023,1,0.0,1,0.0,0.0,3.303583652637592,7.236466598158242,7.236466598158242,44.0,Ashford,506.87,0.31763568567877365,0.0
3,8,mth,2023,1,0.0,1,0.0,0.0,3.701129562143268,8.56579643472983,8.56579643472983,38.0,Ashford,506.87,0.31763568567877365,0.0
3,8,rla,2023,1,0.0,1,0.0,0.0,3.294297547510778,9.450015099374143,9.450015099374143,35.0,Ashford,506.87,0.31763568567877365,0.0
3,3,mth,2024,2,0.0,2,0.0,0.0,2.6920003888777284,3.94200194379917,3.94200194379917,30.0,Ashford,496.87,0.3522048020609012,0.0
3,3,rla,2024,2,0.0,2,0.0,0.0,3.456550469972804,2.7984779712433347,2.7984779712433347,34.5,Ashford,496.87,0.3522048020609012,0.0
3,4,mth,2024,2,0.0,2,0.0,0.0,2.877125714520011,3.381375406170012,3.381375406170012,44.0,Ashford,496.87,0.3522048020609012,0.0
3,4,rla,2024,2,0.0,2,0.0,0.0,3.400948010767688,4.236168724917496,4.236168724917496,40.5,Ashford,496.87,0.3522048020609012,0.0
3,5,mth,2024,2,0.0,2,0.0,0.0,3.078342837359557,4.773461861522491,4.773461861522491,40.66666666666666,Ashford,496.87,0.3522048020609012,0.0
3,5,rla,2024,2,0.0,2,0.0,0.0,3.365178662398829,4.992648629698696,4.992648629698696,40.66666666666666,Ashford,496.87,0.3522048020609012,0.0
3,6,mth,2024,2,0.0,2,0.0,0.0,3.27765406051172,5.990023398825626,5.990023398825626,44.0,Ashford,496.87,0.3522048020609012,0.0
3,6,rla,2024,2,0.0,2,0.0,0.0,3.3238773786782376,6.587499384396119,6.587499384396119,39.333333333333336,Ashford,496.87,0.3522048020609012,0.0
3,7,mth,2024,2,0.0,2,0.0,0.0,3.4878215129001817,6.857152097950707,6.857152097950707,38.333333333333336,Ashford,496.87,0.3522048020609012,0.0
3,7,rla,2024,2,0.0,2,0.0,0.0,3.303583652637592,7.236466598158242,7.236466598158242,44.0,Ashford,496.87,0.3522048020609012,0.0
3,8,mth,2024,2,0.0,2,0.0,0.0,3.701129562143268,8.56579643472983,8.56579643472983,38.0,Ashford,496.87,0.3522048020609012,0.0
3,8,rla,2024,2,0.0,2,0.0,0.0,3.294297547510778,9.450015099374143,9.450015099374143,35.0,Ashford,496.87,0.3522048020609012,0.0
3,3,mth,2025,3,0.0,3,0.0,0.0,2.6920003888777284,3.94200194379917,3.94200194379917,30.0,Ashford,477.92,0.35361566789420823,0.0
3,3,rla,2025,3,0.0,3,0.0,0.0,3.456550469972804,2.7984779712433347,2.7984779712433347,34.5,Ashford,477.92,0.35361566789420823,0.0
3,4,mth,2025,3,0.0,3,0.0,0.0,2.877125714520011,3.381375406170012,3.381375406170012,44.0,Ashford,477.92,0.35361566789420823,0.0
3,4,rla,2025,3,0.0,3,0.0,0.0,3.400948010767688,4.236168724917496,4.236168724917496,40.5,Ashford,477.92,0.35361566789420823,0.0
3,5,mth,2025,3,0.0,3,0.0,0.0,3.078342837359557,4.773461861522491,4.773461861522491,40.66666666666666,Ashford,477.92,0.35361566789420823,0.0
3,5,rla,2025,3,0.0,3,0.0,0.0,3.365178662398829,4.992648629698696,4.992648629698696,40.66666666666666,Ashford,477.92,0.35361566789420823,0.0
3,6,mth,2025,3,0.0,3,0.0,0.0,3.27765406051172,5.990023398825626,5.990023398825626,44.0,Ashford,477.92,0.35361566789420823,0.0
3,6,rla,2025,3,0.0,3,0.0,0.0,3.3238773786782376,6.587499384396119,6.587499384396119,39.333333333333336,Ashford,477.92,0.35361566789420823,0.0
3,7,mth,2025,3,0.0,3,0.0,0.0,3.4878215129001817,6.857152097950707,6.857152097950707,38.333333333333336,Ashford,477.92,0.35361566789420823,0.0
3,7,rla,2025,3,0.0,3,0.0,0.0,3.303583652637592,7.236466598158242,7.236466598158242,44.0,Ashford,477.92,0.35361566789420823,0.0
3,8,mth,2025,3,0.0,3,0.0,0.0,3.701129562143268,8.56579643472983,8.56579643472983,38.0,Ashford,477.92,0.35361566789420823,0.0
3,8,rla,2025,3,0.0,3,0.0,0.0,3.294297547510778,9.450015099374143,9.450015099374143,35.0,Ashford,477.92,0.35361566789420823,0.0
4,3,mth,2023,1,0.0,1,0.0,0.0,2.6920003888777284,4.233826319760223,4.233826319760223,235.33333333333331,Avon,3129.84,0.07636173095110292,0.0
4,3,rla,2023,1,0.0,1,0.0,0.0,3.456550469972804,4.666956440360143,4.666956440360143,236.0,Avon,3129.84,0.07636173095110292,0.0
4,4,mth,2023,1,0.0,1,0.0,0.0,2.877125714520011,4.979700116543864,4.979700116543864,237.33333333333331,Avon,3129.84,0.07636173095110292,0.0
4,4,rla,2023,1,0.0,1,0.0,0.0,3.400948010767688,5.796457858387201,5.796457858387201,237.33333333333331,Avon,3129.84,0.07636173095110292,0.0
4,5,mth,2023,1,0.0,1,0.0,0.0,3.078342837359557,6.285979177664217,6.285979177664217,225.66666666666663,Avon,3129.84,0.07636173095110292,0.0
4,5,rla,2023,1,0.0,1,0.0,0.0,3.365178662398829,6.485423227762098,6.485423227762098,227.66666666666663,Avon,3129.84,0.07636173095110292,0.0
4,6,mth,2023,1,0.0,1,0.0,0.0,3.27765406051172,8.139231747427333,8.139231747427333,229.0,Avon,3129.84,0.07636173095110292,0.0
4,6,rla,2023,1,0.0,1,0.0,0.0,3.3238773786782376,7.947140237040604,7.947140237040604,229.66666666666663,Avon,3129.84,0.07636173095110292,0.0
4,7,mth,2023,1,0.0,1,0.0,0.0,3.4878215129001817,9.015466788173295,9.015466788173295,235.33333333333331,Avon,3129.84,0.07636173095110292,0.0
4,7,rla,2023,1,0.0,1,0.0,0.0,3.303583652637592,9.233732268247396,9.233732268247396,235.66666666666663,Avon,3129.84,0.07636173095110292,0.0
4,8,mth,2023,1,0.0,1,0.0,0.0,3.701129562143268,10.326350559086269,10.326350559086269,259.6666666666667,Avon,3129.84,0.07636173095110292,0.0
4,8,rla,2023,1,0.0,1,0.0,0.0,3.294297547510778,10.437393929980916,10.437393929980916,260.0,Avon,3129.84,0.07636173095110292,0.0
4,3,mth,2024,2,9.59849125248317,2,8.230706249004318e-05,0.00022157064423057973,2.6920003888777284,4.233826319760223,4.234047890404454,235.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,3,rla,2024,2,9.59849125248317,2,8.230706249004318e-05,0.0002844985155320397,3.456550469972804,4.666956440360143,4.667240938875675,236.0,Avon,3116.08,0.08215450180996638,11.991348104028138
4,4,mth,2024,2,9.59849125248317,2,8.230706249004318e-05,0.0002368077659767087,2.877125714520011,4.979700116543864,4.979936924309841,237.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,4,rla,2024,2,9.59849125248317,2,8.230706249004318e-05,0.00027992204044764414,3.400948010767688,5.796457858387201,5.796737780427648,237.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,5,mth,2024,2,9.59849125248317,2,8.230706249004318e-05,0.00025336935628032987,3.078342837359557,6.285979177664217,6.286232547020497,225.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,5,rla,2024,2,9.59849125248317,2,8.230706249004318e-05,0.00027697797045622035,3.365178662398829,6.485423227762098,6.485700205732554,227.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,6,mth,2024,2,9.59849125248317,2,8.230706249004318e-05,0.00026977407757928194,3.27765406051172,8.139231747427333,8.139501521504913,229.0,Avon,3116.08,0.08215450180996638,11.991348104028138
4,6,rla,2024,2,9.59849125248317,2,8.230706249004318e-05,0.00027357858311611064,3.3238773786782376,7.947140237040604,7.947413815623721,229.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,7,mth,2024,2,9.59849125248317,2,8.230706249004318e-05,0.0002870723432163922,3.4878215129001817,9.015466788173295,9.015753860516512,235.33333333333331,Avon,3116.08,0.08215450180996638,11.991348104028138
4,7,rla,2024,2,9.59849125248317,2,8.230706249004318e-05,0.0002719082661387274,3.303583652637592,9.233732268247396,9.234004176513535,235.66666666666663,Avon,3116.08,0.08215450180996638,11.991348104028138
4,8,mth,2024,2,9.59849125248317,2,8.230706249004318e-05,0.0003046291021550721,3.701129562143268,10.326350559086269,10.326655188188424,259.6666666666667,Avon,3116.08,0.08215450180996638,11.991348104028138
4,8,rla,2024,2,9.59849125248317,2,8.230706249004318e-05,0.00027114395410376556,3.294297547510778,10.437393929980916,10.437665073935019,260.0,Avon,3116.08,0.08215450180996638,11.991348104028138
4,3,mth,2025,3,23.89652608815378,3,0.0002872197736959618,0.0007731957424829024,2.6920003888777284,4.233826319760223,4.2345995155027065,235.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,3,rla,2025,3,23.89652608815378,3,0.0002872197736959618,0.000992789643754259,3.456550469972804,4.666956440360143,4.667949230003897,236.0,Avon,3123.34,0.09989306319516927,30.640276114672112
4,4,mth,2025,3,23.89652608815378,3,0.0002872197736959618,0.00082636739661927,2.877125714520011,4.979700116543864,4.980526483940483,237.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,4,rla,2025,3,23.89652608815378,3,0.0002872197736959618,0.0009768195180044268,3.400948010767688,5.796457858387201,5.797434677905205,237.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,5,mth,2025,3,23.89652608815378,3,0.0002872197736959618,0.0008841609331049969,3.078342837359557,6.285979177664217,6.286863338597322,225.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,5,rla,2025,3,23.89652608815378,3,0.0002872197736959618,0.000966545853860671,3.365178662398829,6.485423227762098,6.486389773615959,227.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,6,mth,2025,3,23.89652608815378,3,0.0002872197736959618,0.0009414070575138266,3.27765406051172,8.139231747427333,8.140173154484847,229.0,Avon,3123.34,0.09989306319516927,30.640276114672112
4,6,rla,2025,3,23.89652608815378,3,0.0002872197736959618,0.0009546833084970902,3.3238773786782376,7.947140237040604,7.948094920349101,229.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,7,mth,2025,3,23.89652608815378,3,0.0002872197736959618,0.0010017713056270972,3.4878215129001817,9.015466788173295,9.016468559478923,235.33333333333331,Avon,3123.34,0.09989306319516927,30.640276114672112
4,7,rla,2025,3,23.89652608815378,3,0.0002872197736959618,0.0009488545490962481,3.303583652637592,9.233732268247396,9.234681122796491,235.66666666666663,Avon,3123.34,0.09989306319516927,30.640276114672112
4,8,mth,2025,3,23.89652608815378,3,0.0002872197736959618,0.0010630375952582235,3.701129562143268,10.326350559086269,10.327413596681527,259.6666666666667,Avon,3123.34,0.09989306319516927,30.640276114672112
4,8,rla,2025,3,23.89652608815378,3,0.0002872197736959618,0.0009461873960832076,3.294297547510778,10.437393929980916,10.438340117376999,260.0,Avon,3123.34,0.09989306319516927,30.640276114672112
5,3,mth,2023,1,0.0,1,0.0,0.0,2.6920003888777284,1.695697485837191,1.695697485837191,34.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,3,rla,2023,1,0.0,1,0.0,0.0,3.456550469972804,2.793323402129265,2.793323402129265,31.666666666666668,Barkhamsted,450.3,0.2043082389518099,0.0
5,4,mth,2023,1,0.0,1,0.0,0.0,2.877125714520011,5.39833306648143,5.39833306648143,28.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,4,rla,2023,1,0.0,1,0.0,0.0,3.400948010767688,4.372771133076127,4.372771133076127,31.5,Barkhamsted,450.3,0.2043082389518099,0.0
5,5,mth,2023,1,0.0,1,0.0,0.0,3.078342837359557,5.436314766744784,5.436314766744784,30.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,5,rla,2023,1,0.0,1,0.0,0.0,3.365178662398829,6.020347995435371,6.020347995435371,29.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,6,mth,2023,1,0.0,1,0.0,0.0,3.27765406051172,8.412506255595972,8.412506255595972,27.5,Barkhamsted,450.3,0.2043082389518099,0.0
5,6,rla,2023,1,0.0,1,0.0,0.0,3.3238773786782376,6.949940423846244,6.949940423846244,28.0,Barkhamsted,450.3,0.2043082389518099,0.0
5,3,mth,2024,2,63.79846953980154,2,0.0005470718763037981,0.001472717703753893,2.6920003888777284,1.695697485837191,1.6971702035409448,34.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,3,rla,2024,2,63.79846953980154,2,0.0005470718763037981,0.0018909815511467967,3.456550469972804,2.793323402129265,2.795214383680412,31.666666666666668,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,4,mth,2024,2,63.79846953980154,2,0.0005470718763037981,0.0015739945630043682,2.877125714520011,5.39833306648143,5.399907061044434,28.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,4,rla,2024,2,63.79846953980154,2,0.0005470718763037981,0.0018605630094623488,3.400948010767688,4.372771133076127,4.374631696085589,31.5,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,5,mth,2024,2,63.79846953980154,2,0.0005470718763037981,0.0016840747919406502,3.078342837359557,5.436314766744784,5.437998841536725,30.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,5,rla,2024,2,63.79846953980154,2,0.0005470718763037981,0.0018409946049360328,3.365178662398829,6.020347995435371,6.0221889900403065,29.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,6,mth,2024,2,63.79846953980154,2,0.0005470718763037981,0.0017931123567589092,3.27765406051172,8.412506255595972,8.414299367952731,27.5,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,6,rla,2024,2,63.79846953980154,2,0.0005470718763037981,0.0018183998341572533,3.3238773786782376,6.949940423846244,6.951758823680401,28.0,Barkhamsted,443.27,0.22334017641617976,79.70311548266294
5,3,mth,2025,3,64.32455993219493,3,0.0010986549777223696,0.0029575796272710707,2.6920003888777284,1.695697485837191,1.698655065464462,34.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,3,rla,2025,3,64.32455993219493,3,0.0010986549777223696,0.0037975563795842166,3.456550469972804,2.793323402129265,2.7971209585088492,31.666666666666668,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,4,mth,2025,3,64.32455993219493,3,0.0010986549777223696,0.0031609684877904392,2.877125714520011,5.39833306648143,5.401494034969221,28.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,4,rla,2025,3,64.32455993219493,3,0.0010986549777223696,0.0037364684610049115,3.400948010767688,4.372771133076127,4.376507601537132,31.5,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,5,mth,2025,3,64.32455993219493,3,0.0010986549777223696,0.00338203668140108,3.078342837359557,5.436314766744784,5.439696803426186,30.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,5,rla,2025,3,64.32455993219493,3,0.0010986549777223696,0.0036971702883695787,3.365178662398829,6.020347995435371,6.024045165723741,29.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,6,mth,2025,3,64.32455993219493,3,0.0010986549777223696,0.003601010948833138,3.27765406051172,8.412506255595972,8.416107266544804,27.5,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
5,6,rla,2025,3,64.32455993219493,3,0.0010986549777223696,0.003651794427423627,3.3238773786782376,6.949940423846244,6.953592218273668,28.0,Barkhamsted,428.36,0.2474554113362592,82.47735549537772
6,3,mth,2023,1,85.34228374250868,1,0.000731810083092012,0.001970033028268339,2.6920003888777284,5.03250639646246,5.034476429490728,137.66666666666666,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,3,rla,2023,1,85.34228374250868,1,0.000731810083092012,0.0025295384866425305,3.456550469972804,4.835381720071854,4.8379112585584965,137.66666666666666,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,4,mth,2023,1,85.34228374250868,1,0.000731810083092012,0.0021055096082090536,2.877125714520011,5.464914810332309,5.467020319940518,143.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,4,rla,2023,1,85.34228374250868,1,0.000731810083092012,0.0024888480463515147,3.400948010767688,5.073413262340409,5.075902110386761,143.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,5,mth,2023,1,85.34228374250868,1,0.000731810083092012,0.0022527623275937973,3.078342837359557,6.2011673061070525,6.203420068434646,148.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,5,rla,2023,1,85.34228374250868,1,0.000731810083092012,0.0024626716765495525,3.365178662398829,6.378943597698719,6.381406269375269,148.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,6,mth,2023,1,85.34228374250868,1,0.000731810083092012,0.0023986202903699522,3.27765406051172,7.215910098055468,7.218308718345837,142.0,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,6,rla,2023,1,85.34228374250868,1,0.000731810083092012,0.00243244698067818,3.3238773786782376,6.8035428301732885,6.8059752771539666,142.66666666666666,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,7,mth,2023,1,85.34228374250868,1,0.000731810083092012,0.002552422951165589,3.4878215129001817,8.110112094128064,8.11266451707923,142.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,7,rla,2023,1,85.34228374250868,1,0.000731810083092012,0.002417595827338129,3.303583652637592,8.126849965435483,8.129267561262822,142.33333333333334,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,8,mth,2023,1,85.34228374250868,1,0.000731810083092012,0.0027085239324063665,3.701129562143268,9.430765217443875,9.433473741376282,146.0,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,8,rla,2023,1,85.34228374250868,1,0.000731810083092012,0.0024108001619736735,3.294297547510778,9.246912078739689,9.249322878901662,146.0,Beacon Falls,727.7,0.24048371581695752,103.56053318675278
6,3,mth,2024,2,164.6664334530576,2,0.0021438247499519806,0.005771177060556431,2.6920003888777284,5.03250639646246,5.0382775735230165,137.66666666666666,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,3,rla,2024,2,164.6664334530576,2,0.0021438247499519806,0.007410238446985847,3.456550469972804,4.835381720071854,4.8427919585188395,137.66666666666666,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,4,mth,2024,2,164.6664334530576,2,0.0021438247499519806,0.0061680533155112766,2.877125714520011,5.464914810332309,5.47108286364782,143.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,4,rla,2024,2,164.6664334530576,2,0.0021438247499519806,0.007291036518783725,3.400948010767688,5.073413262340409,5.080704298859193,143.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,5,mth,2024,2,164.6664334530576,2,0.0021438247499519806,0.006599427563568822,3.078342837359557,6.2011673061070525,6.2077667336706215,148.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,5,rla,2024,2,164.6664334530576,2,0.0021438247499519806,0.00721435330446091,3.365178662398829,6.378943597698719,6.38615795100318,148.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,6,mth,2024,2,164.6664334530576,2,0.0021438247499519806,0.007026715896705633,3.27765406051172,7.215910098055468,7.222936813952173,142.0,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,6,rla,2024,2,164.6664334530576,2,0.0021438247499519806,0.007125810590215918,3.3238773786782376,6.8035428301732885,6.810668640763504,142.66666666666666,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,7,mth,2024,2,164.6664334530576,2,0.0021438247499519806,0.007477278082770371,3.4878215129001817,8.110112094128064,8.117589372210835,142.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,7,rla,2024,2,164.6664334530576,2,0.0021438247499519806,0.007082304398061237,3.303583652637592,8.126849965435483,8.133932269833544,142.33333333333334,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,8,mth,2024,2,164.6664334530576,2,0.0021438247499519806,0.007934573158101674,3.701129562143268,9.430765217443875,9.438699790601977,146.0,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,8,rla,2024,2,164.6664334530576,2,0.0021438247499519806,0.0070623966160597166,3.294297547510778,9.246912078739689,9.253974475355749,146.0,Beacon Falls,713.49,0.27050133849107905,205.71696870313528
6,3,mth,2025,3,346.17037854060936,3,0.005112235745937706,0.01376214061609893,2.6920003888777284,5.03250639646246,5.046268537078559,137.66666666666666,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,3,rla,2025,3,346.17037854060936,3,0.005112235745937706,0.017670700870232744,3.456550469972804,4.835381720071854,4.853052420942086,137.66666666666666,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,4,mth,2025,3,346.17037854060936,3,0.005112235745937706,0.014708544923325765,2.877125714520011,5.464914810332309,5.479623355255635,143.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,4,rla,2025,3,346.17037854060936,3,0.005112235745937706,0.01738644799072231,3.400948010767688,5.073413262340409,5.090799710331131,143.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,5,mth,2025,3,346.17037854060936,3,0.005112235745937706,0.01573721429140083,3.078342837359557,6.2011673061070525,6.216904520398454,148.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,5,rla,2025,3,346.17037854060936,3,0.005112235745937706,0.01720358664938213,3.365178662398829,6.378943597698719,6.396147184348101,148.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,6,mth,2025,3,346.17037854060936,3,0.005112235745937706,0.016756140250965886,3.27765406051172,7.215910098055468,7.232666238306433,142.0,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,6,rla,2025,3,346.17037854060936,3,0.005112235745937706,0.016992444750392608,3.3238773786782376,6.8035428301732885,6.820535274923681,142.66666666666666,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,7,mth,2025,3,346.17037854060936,3,0.005112235745937706,0.01783056581369884,3.4878215129001817,8.110112094128064,8.127942659941763,142.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,7,rla,2025,3,346.17037854060936,3,0.005112235745937706,0.016888698438709354,3.303583652637592,8.126849965435483,8.143738663874192,142.33333333333334,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,8,mth,2025,3,346.17037854060936,3,0.005112235745937706,0.018921046847935583,3.701129562143268,9.430765217443875,9.449686264291811,146.0,Beacon Falls,697.44,0.3211745813259922,443.861837577426
6,8,rla,2025,3,346.17037854060936,3,0.005112235745937706,0.01684122568013952,3.294297547510778,9.246912078739689,9.263753304419827,146.0,Beacon Falls,697.44,0.3211745813259922,443.861837577426
7,3,mth,2023,1,12.249713826327422,1,0.00010504129606075764,0.0002827712098437802,2.6920003888777284,4.167093030860308,4.1673758020701515,186.0,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,3,rla,2023,1,12.249713826327422,1,0.00010504129606075764,0.00036308054126536423,3.456550469972804,4.469850446942311,4.470213527483576,185.66666666666663,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,4,mth,2023,1,12.249713826327422,1,0.00010504129606075764,0.0003022170139829154,2.877125714520011,4.980064055639588,4.980366272653571,187.66666666666663,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,4,rla,2023,1,12.249713826327422,1,0.00010504129606075764,0.0003572399868862935,3.400948010767688,4.879396689441006,4.879753929427893,188.0,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,5,mth,2023,1,12.249713826327422,1,0.00010504129606075764,0.00032335312135559795,3.078342837359557,5.862915639383782,5.863238992505138,194.33333333333331,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,5,rla,2023,1,12.249713826327422,1,0.00010504129606075764,0.00035348272817437975,3.365178662398829,5.930677917800718,5.931031400528893,194.66666666666663,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,6,mth,2023,1,12.249713826327422,1,0.00010504129606075764,0.00034428903055495604,3.27765406051172,7.265970845157008,7.266315134187563,191.0,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,6,rla,2023,1,12.249713826327422,1,0.00010504129606075764,0.0003491443878033958,3.3238773786782376,7.0576628380960384,7.058011982483841,192.0,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,7,mth,2023,1,12.249713826327422,1,0.00010504129606075764,0.0003663652921436276,3.4878215129001817,8.7582886690048,8.758655034296943,194.33333333333331,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,7,rla,2023,1,12.249713826327422,1,0.00010504129606075764,0.00034701270851818445,3.303583652637592,8.073076952547318,8.073423965255836,195.33333333333331,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,8,mth,2023,1,12.249713826327422,1,0.00010504129606075764,0.0003887714460963133,3.701129562143268,8.89962398149647,8.900012752942565,195.33333333333331,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,8,rla,2023,1,12.249713826327422,1,0.00010504129606075764,0.0003460372840003074,3.294297547510778,8.48345692265208,8.48380295993608,197.33333333333331,Berlin,2682.06,0.1976093003139378,14.864693556445419
7,3,mth,2024,2,52.72826982782611,2,0.0005571862098343665,0.001499945493551422,2.6920003888777284,4.167093030860308,4.168592976353859,186.0,Berlin,2691.46,0.208808602022694,65.87316920927675
7,3,rla,2024,2,52.72826982782611,2,0.0005571862098343665,0.0019259422554653446,3.456550469972804,4.469850446942311,4.471776389197776,185.66666666666663,Berlin,2691.46,0.208808602022694,65.87316920927675
7,4,mth,2024,2,52.72826982782611,2,0.0005571862098343665,0.0016030947720903983,2.877125714520011,4.980064055639588,4.981667150411678,187.66666666666663,Berlin,2691.46,0.208808602022694,65.87316920927675
7,4,rla,2024,2,52.72826982782611,2,0.0005571862098343665,0.0018949613319633762,3.400948010767688,4.879396689441006,4.88129165077297,188.0,Berlin,2691.46,0.208808602022694,65.87316920927675
7,5,mth,2024,2,52.72826982782611,2,0.0005571862098343665,0.0017152101781191412,3.078342837359557,5.862915639383782,5.864630849561901,194.33333333333331,Berlin,2691.46,0.208808602022694,65.87316920927675
7,5,rla,2024,2,52.72826982782611,2,0.0005571862098343665,0.0018750311443174864,3.365178662398829,5.930677917800718,5.932552948945036,194.66666666666663,Berlin,2691.46,0.208808602022694,65.87316920927675
7,6,mth,2024,2,52.72826982782611,2,0.0005571862098343665,0.0018262636431247464,3.27765406051172,7.265970845157008,7.267797108800132,191.0,Berlin,2691.46,0.208808602022694,65.87316920927675
7,6,rla,2024,2,52.72826982782611,2,0.0005571862098343665,0.0018520186385799164,3.3238773786782376,7.0576628380960384,7.059514856734618,192.0,Berlin,2691.46,0.208808602022694,65.87316920927675
7,7,mth,2024,2,52.72826982782611,2,0.0005571862098343665,0.001943366049351618,3.4878215129001817,8.7582886690048,8.760232035054152,194.33333333333331,Berlin,2691.46,0.208808602022694,65.87316920927675
7,7,rla,2024,2,52.72826982782611,2,0.0005571862098343665,0.0018407112542839122,3.303583652637592,8.073076952547318,8.074917663801601,195.33333333333331,Berlin,2691.46,0.208808602022694,65.87316920927675
7,8,mth,2024,2,52.72826982782611,2,0.0005571862098343665,0.002062218352836536,3.701129562143268,8.89962398149647,8.901686199849307,195.33333333333331,Berlin,2691.46,0.208808602022694,65.87316920927675
7,8,rla,2024,2,52.72826982782611,2,0.0005571862098343665,0.001835537164564179,3.294297547510778,8.48345692265208,8.485292459816643,197.33333333333331,Berlin,2691.46,0.208808602022694,65.87316920927675
7,3,mth,2025,3,164.0454449443586,3,0.0019638759002322415,0.005286754687132793,2.6920003888777284,4.167093030860308,4.172379785547441,186.0,Berlin,2655.97,0.23795449496794016,210.3401017330768
7,3,rla,2025,3,164.0454449443586,3,0.0019638759002322415,0.0067882361659160175,3.456550469972804,4.469850446942311,4.476638683108227,185.66666666666663,Berlin,2655.97,0.23795449496794016,210.3401017330768
