town_code,grade,subject,fiscal_year,policy_year,delta_2018,exposure,delta_sd,delta_gcs,k,gcs_baseline,gcs_simulated,n_tests,town,resident_students,frpl_share,delta_nominal_per_student
1,3,mth,2023,1,0.0,1,0.0,0.0,2.6920003888777284,3.497912615803232,3.497912615803232,25.0,Andover,381.32,0.2097975453687192,0.0
1,3,rla,2023,1,0.0,1,0.0,0.0,3.456550469972804,4.137821115168416,4.137821115168416,34.0,Andover,381.32,0.2097975453687192,0.0
1,4,rla,2023,1,0.0,1,0.0,0.0,3.400948010767688,4.607834709244338,4.607834709244338,24.0,Andover,381.32,0.2097975453687192,0.0
1,5,rla,2023,1,0.0,1,0.0,0.0,3.365178662398829,6.12569787699433,6.12569787699433,24.5,Andover,381.32,0.2097975453687192,0.0
1,6,mth,2023,1,0.0,1,0.0,0.0,3.27765406051172,8.361706039893576,8.361706039893576,20.0,Andover,381.32,0.2097975453687192,0.0
1,3,mth,2024,2,0.0,2,0.0,0.0,2.6920003888777284,3.497912615803232,3.497912615803232,25.0,Andover,360.0,0.2222222222222222,0.0
1,3,rla,2024,2,0.0,2,0.0,0.0,3.456550469972804,4.137821115168416,4.137821115168416,34.0,Andover,360.0,0.2222222222222222,0.0
1,4,rla,2024,2,0.0,2,0.0,0.0,3.400948010767688,4.607834709244338,4.607834709244338,24.0,Andover,360.0,0.2222222222222222,0.0
1,5,rla,2024,2,0.0,2,0.0,0.0,3.365178662398829,6.12569787699433,6.12569787699433,24.5,Andover,360.0,0.2222222222222222,0.0
1,6,mth,2024,2,0.0,2,0.0,0.0,3.27765406051172,8.361706039893576,8.361706039893576,20.0,Andover,360.0,0.2222222222222222,0.0
1,3,mth,2025,3,0.0,3,0.0,0.0,2.6920003888777284,3.497912615803232,3.497912615803232,25.0,Andover,344.02,0.24707865821754552,0.0
1,3,rla,2025,3,0.0,3,0.0,0.0,3.456550469972804,4.137821115168416,4.137821115168416,34.0,Andover,344.02,0.24707865821754552,0.0
1,4,rla,2025,3,0.0,3,0.0,0.0,3.400948010767688,4.607834709244338,4.607834709244338,24.0,Andover,344.02,0.24707865821754552,0.0
1,5,rla,2025,3,0.0,3,0.0,0.0,3.365178662398829,6.12569787699433,6.12569787699433,24.5,Andover,344.02,0.24707865821754552,0.0
1,6,mth,2025,3,0.0,3,0.0,0.0,3.27765406051172,8.361706039893576,8.361706039893576,20.0,Andover,344.02,0.24707865821754552,0.0
2,3,mth,2023,1,164.3443355377159,1,0.0010038120230378787,0.0027022623563781084,2.6920003888777284,1.333130747650036,1.3358330100064142,181.0,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,3,rla,2023,1,164.3443355377159,1,0.0010038120230378787,0.0034697269199959304,3.456550469972804,0.8643912307336484,0.8678609576536443,181.0,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,4,mth,2023,1,164.3443355377159,1,0.0010038120230378787,0.0028880933840266343,2.877125714520011,2.2990958688755607,2.3019839622595875,181.66666666666663,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,4,rla,2023,1,164.3443355377159,1,0.0010038120230378787,0.003413912502935362,3.400948010767688,1.5008368040646898,1.504250716567625,181.66666666666663,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,5,mth,2023,1,164.3443355377159,1,0.0010038120230378787,0.0030900775511740605,3.078342837359557,2.523409155704712,2.526499233255886,187.33333333333331,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,5,rla,2023,1,164.3443355377159,1,0.0010038120230378787,0.003378006800986471,3.365178662398829,2.386893160039721,2.3902711668407077,187.66666666666663,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,6,mth,2023,1,164.3443355377159,1,0.0010038120230378787,0.0032901485533005873,3.27765406051172,2.8653200534375203,2.868610201990821,179.33333333333334,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,6,rla,2023,1,164.3443355377159,1,0.0010038120230378787,0.0033365480758208426,3.3238773786782376,3.3042090491779903,3.307545597253811,179.33333333333334,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,7,mth,2023,1,164.3443355377159,1,0.0010038120230378787,0.003501117168859366,3.4878215129001817,3.808966518739536,3.8124676359083955,187.0,Ansonia,2430.88,0.6680708220891199,199.42736786678074
2,7,rla,2023,1,164.3443355377159,1,0.0010038120230378787,0.003316176989629006,3.303583652637592,4.1735439036110416,4.176860080600671,188.66666666666663,Ansonia,2430.88,0.6680708220891199,199.42736786678074
