District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Norwich Free Academy District,2022,Non-High Needs,190.0,186.0,97.9
Old Saybrook School District,2022,High Needs,40.0,35.0,87.5
Old Saybrook School District,2022,Non-High Needs,59.0,59.0,100.0
Oxford School District,2022,High Needs,35.0,29.0,82.9
Oxford School District,2022,Non-High Needs,99.0,98.0,99.0
Plainfield School District,2022,High Needs,78.0,64.0,82.1
Plainfield School District,2022,Non-High Needs,53.0,49.0,92.5
Plainville School District,2022,High Needs,84.0,75.0,89.3
Plainville School District,2022,Non-High Needs,86.0,85.0,98.8
Plymouth School District,2022,High Needs,60.0,48.0,80.0
Plymouth School District,2022,Non-High Needs,39.0,38.0,97.4
Portland School District,2022,High Needs,37.0,32.0,86.5
Portland School District,2022,Non-High Needs,64.0,64.0,100.0
Putnam School District,2022,High Needs,41.0,38.0,92.7
Putnam School District,2022,Non-High Needs,15.0,15.0,
Regional School District 01,2022,High Needs,43.0,39.0,90.7
Regional School District 01,2022,Non-High Needs,50.0,48.0,96.0
Regional School District 04,2022,High Needs,54.0,49.0,90.7
Regional School District 04,2022,Non-High Needs,113.0,112.0,99.1
Regional School District 05,2022,High Needs,116.0,111.0,95.7
Regional School District 05,2022,Non-High Needs,269.0,267.0,99.3
Regional School District 06,2022,High Needs,44.0,43.0,97.7
Regional School District 06,2022,Non-High Needs,46.0,45.0,97.8
Regional School District 07,2022,High Needs,56.0,52.0,92.9
Regional School District 07,2022,Non-High Needs,118.0,117.0,99.2
Regional School District 08,2022,High Needs,56.0,50.0,89.3
Regional School District 08,2022,Non-High Needs,145.0,144.0,99.3
Regional School District 09,2022,High Needs,66.0,61.0,92.4
Regional School District 09,2022,Non-High Needs,148.0,148.0,100.0
Regional School District 10,2022,High Needs,44.0,43.0,97.7
Regional School District 10,2022,Non-High Needs,142.0,142.0,100.0
Regional School District 11,2022,High Needs,20.0,17.0,85.0
Regional School District 11,2022,Non-High Needs,16.0,15.0,
Regional School District 12,2022,High Needs,18.0,18.0,
Regional School District 12,2022,Non-High Needs,46.0,46.0,100.0
Regional School District 13,2022,High Needs,29.0,24.0,82.8
Regional School District 13,2022,Non-High Needs,82.0,82.0,100.0
Regional School District 14,2022,High Needs,64.0,59.0,92.2
Regional School District 14,2022,Non-High Needs,105.0,105.0,100.0
Regional School District 15,2022,High Needs,111.0,107.0,96.4
Regional School District 15,2022,Non-High Needs,193.0,192.0,99.5
Regional School District 16,2022,High Needs,52.0,46.0,88.5
Regional School District 16,2022,Non-High Needs,131.0,131.0,100.0
Regional School District 17,2022,High Needs,36.0,34.0,94.4
Regional School District 17,2022,Non-High Needs,101.0,101.0,100.0
Regional School District 18,2022,High Needs,31.0,26.0,83.9
Regional School District 18,2022,Non-High Needs,95.0,94.0,98.9
Regional School District 19,2022,High Needs,112.0,98.0,87.5
Regional School District 19,2022,Non-High Needs,145.0,145.0,100.0
Ridgefield School District,2022,High Needs,72.0,69.0,95.8
Ridgefield School District,2022,Non-High Needs,307.0,307.0,100.0
Rocky Hill School District,2022,High Needs,65.0,58.0,89.2
Rocky Hill School District,2022,Non-High Needs,113.0,113.0,100.0
Seymour School District,2022,High Needs,75.0,61.0,81.3
Seymour School District,2022,Non-High Needs,85.0,80.0,94.1
Shelton School District,2022,High Needs,130.0,100.0,76.9
Shelton School District,2022,Non-High Needs,185.0,180.0,97.3
Simsbury School District,2022,High Needs,102.0,96.0,94.1
Simsbury School District,2022,Non-High Needs,243.0,243.0,100.0
Somers School District,2022,High Needs,24.0,23.0,95.8
Somers School District,2022,Non-High Needs,85.0,85.0,100.0
South Windsor School District,2022,High Needs,109.0,104.0,95.4
South Windsor School District,2022,Non-High Needs,197.0,197.0,100.0
Southington School District,2022,High Needs,193.0,174.0,90.2
Southington School District,2022,Non-High Needs,315.0,313.0,99.4
Stafford School District,2022,High Needs,43.0,42.0,97.7
Stafford School District,2022,Non-High Needs,42.0,42.0,100.0
Stamford School District,2022,High Needs,865.0,693.0,80.1
Stamford School District,2022,Non-High Needs,377.0,369.0,97.9
Stonington School District,2022,High Needs,66.0,59.0,89.4
Stonington School District,2022,Non-High Needs,99.0,99.0,100.0
Stratford School District,2022,High Needs,366.0,348.0,95.1
Stratford School District,2022,Non-High Needs,192.0,190.0,99.0
Suffield School District,2022,High Needs,61.0,56.0,91.8
Suffield School District,2022,Non-High Needs,141.0,141.0,100.0
The Bridge Academy District,2022,High Needs,29.0,26.0,89.7
The Bridge Academy District,2022,Non-High Needs,7.0,7.0,
The Gilbert School District,2022,High Needs,28.0,23.0,82.1
The Gilbert School District,2022,Non-High Needs,31.0,29.0,93.5
The Woodstock Academy District,2022,High Needs,35.0,30.0,85.7
The Woodstock Academy District,2022,Non-High Needs,240.0,239.0,99.6
Thomaston School District,2022,High Needs,22.0,20.0,90.9
Thomaston School District,2022,Non-High Needs,28.0,27.0,96.4
Thompson School District,2022,High Needs,38.0,29.0,76.3
Thompson School District,2022,Non-High Needs,30.0,29.0,96.7
Tolland School District,2022,High Needs,60.0,55.0,91.7
Tolland School District,2022,Non-High Needs,142.0,142.0,100.0
Torrington School District,2022,High Needs,192.0,155.0,80.7
Torrington School District,2022,Non-High Needs,53.0,51.0,96.2
Trumbull School District,2022,High Needs,198.0,176.0,88.9
Trumbull School District,2022,Non-High Needs,381.0,379.0,99.5
Unified School District #1,2022,High Needs,,,
Unified School District #1,2022,Non-High Needs,,,
Unified School District #2,2022,High Needs,,,
Vernon School District,2022,High Needs,139.0,114.0,82.0
Vernon School District,2022,Non-High Needs,82.0,77.0,93.9
Wallingford School District,2022,High Needs,228.0,203.0,89.0
Wallingford School District,2022,Non-High Needs,247.0,245.0,99.2
Waterbury School District,2022,High Needs,1013.0,908.0,89.6
Waterbury School District,2022,Non-High Needs,152.0,146.0,96.1
Waterford School District,2022,High Needs,80.0,71.0,88.8
Waterford School District,2022,Non-High Needs,118.0,116.0,98.3
Watertown School District,2022,High Needs,112.0,96.0,85.7
Watertown School District,2022,Non-High Needs,98.0,96.0,98.0
West Hartford School District,2022,High Needs,255.0,235.0,92.2
West Hartford School District,2022,Non-High Needs,488.0,484.0,99.2
West Haven School District,2022,High Needs,323.0,264.0,81.7
West Haven School District,2022,Non-High Needs,125.0,120.0,96.0
Westbrook School District,2022,High Needs,26.0,24.0,92.3
Westbrook School District,2022,Non-High Needs,31.0,30.0,96.8
Weston School District,2022,High Needs,31.0,30.0,96.8
Weston School District,2022,Non-High Needs,175.0,175.0,100.0
Westport School District,2022,High Needs,83.0,78.0,94.0
Westport School District,2022,Non-High Needs,371.0,370.0,99.7
Wethersfield School District,2022,High Needs,110.0,103.0,93.6
Wethersfield School District,2022,Non-High Needs,181.0,180.0,99.4
Wilton School District,2022,High Needs,73.0,69.0,94.5
Wilton School District,2022,Non-High Needs,203.0,203.0,100.0
Windham School District,2022,High Needs,154.0,106.0,68.8
Windham School District,2022,Non-High Needs,11.0,9.0,
Windsor Locks School District,2022,High Needs,71.0,62.0,87.3
Windsor Locks School District,2022,Non-High Needs,37.0,34.0,91.9
Windsor School District,2022,High Needs,153.0,139.0,90.8
Windsor School District,2022,Non-High Needs,104.0,103.0,99.0
Wolcott School District,2022,High Needs,64.0,60.0,93.8
Wolcott School District,2022,Non-High Needs,111.0,110.0,99.1
