District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Achievement First Bridgeport Academy District,2020,High Needs,,,
Achievement First Bridgeport Academy District,2020,Non-High Needs,,,
Achievement First Hartford Academy District,2020,High Needs,39.0,37.0,94.9
Amistad Academy District,2020,High Needs,,,
Amistad Academy District,2020,Non-High Needs,,,
Ansonia School District,2020,High Needs,148.0,124.0,83.8
Ansonia School District,2020,Non-High Needs,32.0,32.0,100.0
Avon School District,2020,High Needs,61.0,56.0,91.8
Avon School District,2020,Non-High Needs,171.0,169.0,98.8
Berlin School District,2020,High Needs,74.0,63.0,85.1
Berlin School District,2020,Non-High Needs,131.0,131.0,100.0
Bethel School District,2020,High Needs,101.0,94.0,93.1
Bethel School District,2020,Non-High Needs,127.0,126.0,99.2
Bloomfield School District,2020,High Needs,107.0,96.0,89.7
Bloomfield School District,2020,Non-High Needs,62.0,62.0,100.0
Bolton School District,2020,High Needs,16.0,16.0,
Bolton School District,2020,Non-High Needs,42.0,42.0,100.0
Branford School District,2020,High Needs,102.0,93.0,91.2
Branford School District,2020,Non-High Needs,137.0,134.0,97.8
Bridgeport School District,2020,High Needs,1405.0,1084.0,77.2
Bridgeport School District,2020,Non-High Needs,57.0,51.0,89.5
Bristol School District,2020,High Needs,350.0,304.0,86.9
Bristol School District,2020,Non-High Needs,227.0,224.0,98.7
Brookfield School District,2020,High Needs,87.0,79.0,90.8
Brookfield School District,2020,Non-High Needs,114.0,113.0,99.1
Canton School District,2020,High Needs,45.0,44.0,97.8
Canton School District,2020,Non-High Needs,71.0,71.0,100.0
Capital Preparatory Harbor School District,2020,High Needs,29.0,29.0,100.0
Capital Preparatory Harbor School District,2020,Non-High Needs,8.0,6.0,
Capitol Region Education Council,2020,High Needs,309.0,304.0,98.4
Capitol Region Education Council,2020,Non-High Needs,158.0,156.0,98.7
Cheshire School District,2020,High Needs,93.0,82.0,88.2
Cheshire School District,2020,Non-High Needs,255.0,254.0,99.6
Clinton School District,2020,High Needs,60.0,56.0,93.3
Clinton School District,2020,Non-High Needs,96.0,93.0,96.9
Colchester School District,2020,High Needs,75.0,57.0,76.0
Colchester School District,2020,Non-High Needs,118.0,117.0,99.2
Common Ground High School District,2020,High Needs,34.0,32.0,94.1
Common Ground High School District,2020,Non-High Needs,6.0,6.0,
Connecticut Technical Education and Career System,2020,High Needs,1746.0,1702.0,97.5
Connecticut Technical Education and Career System,2020,Non-High Needs,618.0,614.0,99.4
Coventry School District,2020,High Needs,41.0,37.0,90.2
Coventry School District,2020,Non-High Needs,86.0,85.0,98.8
Cromwell School District,2020,High Needs,43.0,38.0,88.4
Cromwell School District,2020,Non-High Needs,82.0,81.0,98.8
Danbury School District,2020,High Needs,588.0,468.0,79.6
Danbury School District,2020,Non-High Needs,239.0,232.0,97.1
Darien School District,2020,High Needs,89.0,84.0,94.4
Darien School District,2020,Non-High Needs,271.0,271.0,100.0
Department of Mental Health and Addiction Services,2020,High Needs,,,
Derby School District,2020,High Needs,73.0,58.0,79.5
Derby School District,2020,Non-High Needs,17.0,16.0,
East Granby School District,2020,High Needs,16.0,15.0,
East Granby School District,2020,Non-High Needs,38.0,38.0,100.0
East Haddam School District,2020,High Needs,26.0,21.0,80.8
East Haddam School District,2020,Non-High Needs,51.0,50.0,98.0
East Hampton School District,2020,High Needs,38.0,36.0,94.7
East Hampton School District,2020,Non-High Needs,83.0,83.0,100.0
East Hartford School District,2020,High Needs,413.0,359.0,86.9
East Hartford School District,2020,Non-High Needs,124.0,120.0,96.8
East Haven School District,2020,High Needs,196.0,148.0,75.5
East Haven School District,2020,Non-High Needs,68.0,62.0,91.2
East Lyme School District,2020,High Needs,87.0,74.0,85.1
East Lyme School District,2020,Non-High Needs,155.0,155.0,100.0
East Windsor School District,2020,High Needs,37.0,28.0,75.7
East Windsor School District,2020,Non-High Needs,37.0,36.0,97.3
Eastern Connecticut Regional Educational Service Center (EASTCONN),2020,High Needs,47.0,40.0,85.1
Eastern Connecticut Regional Educational Service Center (EASTCONN),2020,Non-High Needs,29.0,29.0,100.0
Ellington School District,2020,High Needs,63.0,58.0,92.1
Ellington School District,2020,Non-High Needs,126.0,125.0,99.2
Elm City College Preparatory School District,2020,High Needs,42.0,39.0,92.9
Enfield School District,2020,High Needs,207.0,181.0,87.4
Enfield School District,2020,Non-High Needs,174.0,173.0,99.4
Explorations District,2020,High Needs,21.0,15.0,71.4
Explorations District,2020,Non-High Needs,7.0,6.0,
Fairfield School District,2020,High Needs,246.0,221.0,89.8
Fairfield School District,2020,Non-High Needs,504.0,503.0,99.8
Farmington School District,2020,High Needs,83.0,80.0,96.4
Farmington School District,2020,Non-High Needs,219.0,219.0,100.0
Glastonbury School District,2020,High Needs,118.0,106.0,89.8
Glastonbury School District,2020,Non-High Needs,380.0,380.0,100.0
Granby School District,2020,High Needs,35.0,33.0,94.3
Granby School District,2020,Non-High Needs,124.0,124.0,100.0
Greenwich School District,2020,High Needs,262.0,248.0,94.7
Greenwich School District,2020,Non-High Needs,442.0,440.0,99.5
Griswold School District,2020,High Needs,76.0,68.0,89.5
Griswold School District,2020,Non-High Needs,59.0,57.0,96.6
Groton School District,2020,High Needs,138.0,111.0,80.4
Groton School District,2020,Non-High Needs,109.0,105.0,96.3
Guilford School District,2020,High Needs,84.0,72.0,85.7
Guilford School District,2020,Non-High Needs,207.0,205.0,99.0
Hamden School District,2020,High Needs,274.0,233.0,85.0
Hamden School District,2020,Non-High Needs,160.0,156.0,97.5
Hartford School District,2020,High Needs,1200.0,855.0,71.3
Hartford School District,2020,Non-High Needs,204.0,192.0,94.1
Highville Charter School District,2020,High Needs,,,
Highville Charter School District,2020,Non-High Needs,,,
Jumoke Academy District,2020,High Needs,,,
Killingly School District,2020,High Needs,114.0,89.0,78.1
Killingly School District,2020,Non-High Needs,89.0,85.0,95.5
Learn,2020,High Needs,126.0,121.0,96.0
Learn,2020,Non-High Needs,83.0,81.0,97.6
Lebanon School District,2020,High Needs,31.0,28.0,90.3
Lebanon School District,2020,Non-High Needs,48.0,46.0,95.8
Ledyard School District,2020,High Needs,91.0,79.0,86.8
Ledyard School District,2020,Non-High Needs,96.0,96.0,100.0
Litchfield School District,2020,High Needs,34.0,33.0,97.1
Litchfield School District,2020,Non-High Needs,46.0,46.0,100.0
Madison School District,2020,High Needs,55.0,46.0,83.6
Madison School District,2020,Non-High Needs,233.0,231.0,99.1
Manchester School District,2020,High Needs,308.0,248.0,80.5
Manchester School District,2020,Non-High Needs,117.0,113.0,96.6
Meriden School District,2020,High Needs,480.0,415.0,86.5
Meriden School District,2020,Non-High Needs,116.0,114.0,98.3
Middletown School District,2020,High Needs,197.0,164.0,83.2
Middletown School District,2020,Non-High Needs,147.0,144.0,98.0
Milford School District,2020,High Needs,211.0,187.0,88.6
Milford School District,2020,Non-High Needs,244.0,241.0,98.8
Monroe School District,2020,High Needs,53.0,48.0,90.6
Monroe School District,2020,Non-High Needs,183.0,183.0,100.0
Montville School District,2020,High Needs,95.0,76.0,80.0
Montville School District,2020,Non-High Needs,65.0,64.0,98.5
Naugatuck School District,2020,High Needs,221.0,192.0,86.9
Naugatuck School District,2020,Non-High Needs,111.0,106.0,95.5
New Britain School District,2020,High Needs,555.0,443.0,79.8
New Britain School District,2020,Non-High Needs,72.0,70.0,97.2
New Canaan School District,2020,High Needs,54.0,50.0,92.6
New Canaan School District,2020,Non-High Needs,249.0,249.0,100.0
New Fairfield School District,2020,High Needs,50.0,48.0,96.0
New Fairfield School District,2020,Non-High Needs,142.0,142.0,100.0
New Haven School District,2020,High Needs,1260.0,1000.0,79.4
New Haven School District,2020,Non-High Needs,199.0,181.0,91.0
