District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
New Haven School District,2012,High Needs,1198.0,893.0,74.5
New Haven School District,2012,Non-High Needs,131.0,107.0,81.7
New London School District,2012,High Needs,,,
New London School District,2012,Non-High Needs,,,
New Milford School District,2012,High Needs,108.0,90.0,83.3
New Milford School District,2012,Non-High Needs,283.0,272.0,96.1
Newington School District,2012,High Needs,103.0,86.0,83.5
Newington School District,2012,Non-High Needs,232.0,222.0,95.7
Newtown School District,2012,High Needs,60.0,53.0,88.3
Newtown School District,2012,Non-High Needs,344.0,335.0,97.4
North Branford School District,2012,High Needs,34.0,24.0,70.6
North Branford School District,2012,Non-High Needs,128.0,123.0,96.1
North Haven School District,2012,High Needs,70.0,54.0,77.1
North Haven School District,2012,Non-High Needs,221.0,219.0,99.1
North Stonington School District,2012,High Needs,15.0,10.0,
North Stonington School District,2012,Non-High Needs,39.0,38.0,97.4
Norwalk School District,2012,High Needs,440.0,359.0,81.6
Norwalk School District,2012,Non-High Needs,432.0,406.0,94.0
Norwich Free Academy District,2012,High Needs,247.0,196.0,79.4
Norwich Free Academy District,2012,Non-High Needs,389.0,362.0,93.1
Norwich School District,2012,High Needs,64.0,,
Norwich School District,2012,Non-High Needs,6.0,,
Old Saybrook School District,2012,High Needs,33.0,31.0,93.9
Old Saybrook School District,2012,Non-High Needs,111.0,110.0,99.1
Oxford School District,2012,High Needs,23.0,15.0,65.2
Oxford School District,2012,Non-High Needs,123.0,119.0,96.7
Plainfield School District,2012,High Needs,95.0,77.0,81.1
Plainfield School District,2012,Non-High Needs,106.0,102.0,96.2
Plainville School District,2012,High Needs,79.0,68.0,86.1
Plainville School District,2012,Non-High Needs,126.0,124.0,98.4
Plymouth School District,2012,High Needs,57.0,42.0,73.7
Plymouth School District,2012,Non-High Needs,82.0,80.0,97.6
Portland School District,2012,High Needs,26.0,21.0,80.8
Portland School District,2012,Non-High Needs,64.0,63.0,98.4
Putnam School District,2012,High Needs,43.0,35.0,81.4
Putnam School District,2012,Non-High Needs,26.0,26.0,100.0
Regional School District 01,2012,High Needs,48.0,44.0,91.7
Regional School District 01,2012,Non-High Needs,92.0,89.0,96.7
Regional School District 04,2012,High Needs,34.0,30.0,88.2
Regional School District 04,2012,Non-High Needs,125.0,118.0,94.4
Regional School District 05,2012,High Needs,69.0,65.0,94.2
Regional School District 05,2012,Non-High Needs,365.0,358.0,98.1
Regional School District 06,2012,High Needs,21.0,21.0,100.0
Regional School District 06,2012,Non-High Needs,66.0,62.0,93.9
Regional School District 07,2012,High Needs,49.0,37.0,75.5
Regional School District 07,2012,Non-High Needs,154.0,153.0,99.4
Regional School District 08,2012,High Needs,55.0,45.0,81.8
Regional School District 08,2012,Non-High Needs,241.0,234.0,97.1
Regional School District 09,2012,High Needs,37.0,32.0,86.5
Regional School District 09,2012,Non-High Needs,202.0,201.0,99.5
Regional School District 10,2012,High Needs,33.0,31.0,93.9
Regional School District 10,2012,Non-High Needs,196.0,193.0,98.5
Regional School District 11,2012,High Needs,24.0,23.0,95.8
Regional School District 11,2012,Non-High Needs,19.0,19.0,
Regional School District 12,2012,High Needs,20.0,17.0,85.0
Regional School District 12,2012,Non-High Needs,54.0,47.0,87.0
Regional School District 13,2012,High Needs,28.0,25.0,89.3
Regional School District 13,2012,Non-High Needs,114.0,113.0,99.1
Regional School District 14,2012,High Needs,34.0,31.0,91.2
Regional School District 14,2012,Non-High Needs,162.0,161.0,99.4
Regional School District 15,2012,High Needs,63.0,57.0,90.5
Regional School District 15,2012,Non-High Needs,264.0,257.0,97.3
Regional School District 16,2012,High Needs,55.0,48.0,87.3
Regional School District 16,2012,Non-High Needs,140.0,138.0,98.6
Regional School District 17,2012,High Needs,42.0,36.0,85.7
Regional School District 17,2012,Non-High Needs,147.0,143.0,97.3
Regional School District 18,2012,High Needs,21.0,20.0,95.2
Regional School District 18,2012,Non-High Needs,83.0,82.0,98.8
Regional School District 19,2012,High Needs,89.0,72.0,80.9
Regional School District 19,2012,Non-High Needs,213.0,203.0,95.3
Ridgefield School District,2012,High Needs,69.0,68.0,98.6
Ridgefield School District,2012,Non-High Needs,374.0,372.0,99.5
Rocky Hill School District,2012,High Needs,45.0,36.0,80.0
Rocky Hill School District,2012,Non-High Needs,164.0,160.0,97.6
Seymour School District,2012,High Needs,51.0,41.0,80.4
Seymour School District,2012,Non-High Needs,102.0,98.0,96.1
Shelton School District,2012,High Needs,103.0,84.0,81.6
Shelton School District,2012,Non-High Needs,324.0,316.0,97.5
Simsbury School District,2012,High Needs,74.0,67.0,90.5
Simsbury School District,2012,Non-High Needs,333.0,332.0,99.7
Somers School District,2012,High Needs,21.0,18.0,85.7
Somers School District,2012,Non-High Needs,120.0,119.0,99.2
South Windsor School District,2012,High Needs,82.0,73.0,89.0
South Windsor School District,2012,Non-High Needs,302.0,299.0,99.0
Southington School District,2012,High Needs,140.0,122.0,87.1
Southington School District,2012,Non-High Needs,355.0,348.0,98.0
Stafford School District,2012,High Needs,55.0,49.0,89.1
Stafford School District,2012,Non-High Needs,85.0,77.0,90.6
Stamford Academy District,2012,High Needs,,,
Stamford Academy District,2012,Non-High Needs,,,
Stamford School District,2012,High Needs,699.0,598.0,85.6
Stamford School District,2012,Non-High Needs,477.0,456.0,95.6
Stonington School District,2012,High Needs,44.0,38.0,86.4
Stonington School District,2012,Non-High Needs,137.0,133.0,97.1
Stratford School District,2012,High Needs,280.0,229.0,81.8
Stratford School District,2012,Non-High Needs,301.0,290.0,96.3
Suffield School District,2012,High Needs,42.0,31.0,73.8
Suffield School District,2012,Non-High Needs,164.0,159.0,97.0
The Bridge Academy District,2012,High Needs,41.0,33.0,80.5
The Gilbert School District,2012,High Needs,37.0,35.0,94.6
The Gilbert School District,2012,Non-High Needs,52.0,49.0,94.2
The Woodstock Academy District,2012,High Needs,52.0,44.0,84.6
The Woodstock Academy District,2012,Non-High Needs,234.0,230.0,98.3
Thomaston School District,2012,High Needs,39.0,34.0,87.2
Thomaston School District,2012,Non-High Needs,54.0,52.0,96.3
Thompson School District,2012,High Needs,37.0,28.0,75.7
Thompson School District,2012,Non-High Needs,64.0,62.0,96.9
Tolland School District,2012,High Needs,32.0,31.0,96.9
Tolland School District,2012,Non-High Needs,199.0,195.0,98.0
Torrington School District,2012,High Needs,148.0,107.0,72.3
Torrington School District,2012,Non-High Needs,154.0,145.0,94.2
Trumbull School District,2012,High Needs,97.0,89.0,91.8
Trumbull School District,2012,Non-High Needs,445.0,443.0,99.6
Unified School District #1,2012,High Needs,713.0,23.0,3.2
Unified School District #1,2012,Non-High Needs,18.0,0.0,
Unified School District #2,2012,High Needs,,,
Unified School District #2,2012,Non-High Needs,,,
Vernon School District,2012,High Needs,109.0,83.0,76.1
Vernon School District,2012,Non-High Needs,153.0,142.0,92.8
Wallingford School District,2012,High Needs,149.0,117.0,78.5
Wallingford School District,2012,Non-High Needs,388.0,382.0,98.5
Waterbury School District,2012,High Needs,1088.0,709.0,65.2
Waterbury School District,2012,Non-High Needs,176.0,137.0,77.8
Waterford School District,2012,High Needs,68.0,54.0,79.4
Waterford School District,2012,Non-High Needs,174.0,170.0,97.7
Watertown School District,2012,High Needs,77.0,62.0,80.5
Watertown School District,2012,Non-High Needs,157.0,154.0,98.1
West Hartford School District,2012,High Needs,241.0,214.0,88.8
West Hartford School District,2012,Non-High Needs,511.0,504.0,98.6
West Haven School District,2012,High Needs,257.0,179.0,69.6
West Haven School District,2012,Non-High Needs,130.0,111.0,85.4
Westbrook School District,2012,High Needs,18.0,16.0,
Westbrook School District,2012,Non-High Needs,64.0,62.0,96.9
Weston School District,2012,High Needs,29.0,28.0,96.6
Weston School District,2012,Non-High Needs,162.0,162.0,100.0
Westport School District,2012,High Needs,79.0,73.0,92.4
Westport School District,2012,Non-High Needs,349.0,347.0,99.4
Wethersfield School District,2012,High Needs,81.0,65.0,80.2
Wethersfield School District,2012,Non-High Needs,210.0,203.0,96.7
Wilton School District,2012,High Needs,37.0,34.0,91.9
Wilton School District,2012,Non-High Needs,276.0,276.0,100.0
Windham School District,2012,High Needs,135.0,96.0,71.1
Windham School District,2012,Non-High Needs,48.0,43.0,89.6
Windsor Locks School District,2012,High Needs,62.0,53.0,85.5
Windsor Locks School District,2012,Non-High Needs,86.0,84.0,97.7
Windsor School District,2012,High Needs,129.0,105.0,81.4
Windsor School District,2012,Non-High Needs,190.0,180.0,94.7
Wolcott School District,2012,High Needs,79.0,72.0,91.1
Wolcott School District,2012,Non-High Needs,140.0,136.0,97.1
