District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Amistad Academy District,2013,High Needs,,,
Amistad Academy District,2013,Non-High Needs,,,
Ansonia School District,2013,High Needs,156.0,122.0,78.2
Ansonia School District,2013,Non-High Needs,54.0,51.0,94.4
Avon School District,2013,High Needs,47.0,42.0,89.4
Avon School District,2013,Non-High Needs,216.0,215.0,99.5
Berlin School District,2013,High Needs,52.0,45.0,86.5
Berlin School District,2013,Non-High Needs,211.0,208.0,98.6
Bethel School District,2013,High Needs,60.0,49.0,81.7
Bethel School District,2013,Non-High Needs,173.0,173.0,100.0
Bloomfield School District,2013,High Needs,95.0,88.0,92.6
Bloomfield School District,2013,Non-High Needs,66.0,63.0,95.5
Bolton School District,2013,High Needs,21.0,19.0,90.5
Bolton School District,2013,Non-High Needs,61.0,60.0,98.4
Branford School District,2013,High Needs,83.0,74.0,89.2
Branford School District,2013,Non-High Needs,188.0,179.0,95.2
Bridgeport School District,2013,High Needs,1209.0,878.0,72.6
Bridgeport School District,2013,Non-High Needs,9.0,7.0,
Bristol School District,2013,High Needs,301.0,225.0,74.8
Bristol School District,2013,Non-High Needs,328.0,311.0,94.8
Brookfield School District,2013,High Needs,41.0,37.0,90.2
Brookfield School District,2013,Non-High Needs,199.0,197.0,99.0
Canton School District,2013,High Needs,32.0,30.0,93.8
Canton School District,2013,Non-High Needs,92.0,92.0,100.0
Capitol Region Education Council,2013,High Needs,150.0,122.0,81.3
Capitol Region Education Council,2013,Non-High Needs,103.0,94.0,91.3
Cheshire School District,2013,High Needs,88.0,75.0,85.2
Cheshire School District,2013,Non-High Needs,296.0,293.0,99.0
Clinton School District,2013,High Needs,54.0,44.0,81.5
Clinton School District,2013,Non-High Needs,91.0,87.0,95.6
Colchester School District,2013,High Needs,56.0,47.0,83.9
Colchester School District,2013,Non-High Needs,198.0,194.0,98.0
Common Ground High School District,2013,High Needs,30.0,28.0,93.3
Common Ground High School District,2013,Non-High Needs,8.0,8.0,
Connecticut Technical Education and Career System,2013,High Needs,1441.0,1384.0,96.0
Connecticut Technical Education and Career System,2013,Non-High Needs,1032.0,1015.0,98.4
Coventry School District,2013,High Needs,43.0,34.0,79.1
Coventry School District,2013,Non-High Needs,95.0,91.0,95.8
Cromwell School District,2013,High Needs,43.0,38.0,88.4
Cromwell School District,2013,Non-High Needs,99.0,96.0,97.0
Danbury School District,2013,High Needs,442.0,329.0,74.4
Danbury School District,2013,Non-High Needs,333.0,316.0,94.9
Darien School District,2013,High Needs,45.0,40.0,88.9
Darien School District,2013,Non-High Needs,271.0,268.0,98.9
Department of Mental Health and Addiction Services,2013,High Needs,,,
Derby School District,2013,High Needs,56.0,41.0,73.2
Derby School District,2013,Non-High Needs,31.0,29.0,93.5
East Granby School District,2013,High Needs,12.0,9.0,
East Granby School District,2013,Non-High Needs,59.0,58.0,98.3
East Haddam School District,2013,High Needs,24.0,21.0,87.5
East Haddam School District,2013,Non-High Needs,75.0,75.0,100.0
East Hampton School District,2013,High Needs,27.0,23.0,85.2
East Hampton School District,2013,Non-High Needs,105.0,104.0,99.0
East Hartford School District,2013,High Needs,417.0,335.0,80.3
East Hartford School District,2013,Non-High Needs,129.0,121.0,93.8
East Haven School District,2013,High Needs,139.0,91.0,65.5
East Haven School District,2013,Non-High Needs,107.0,96.0,89.7
East Lyme School District,2013,High Needs,70.0,56.0,80.0
East Lyme School District,2013,Non-High Needs,240.0,239.0,99.6
East Windsor School District,2013,High Needs,51.0,40.0,78.4
East Windsor School District,2013,Non-High Needs,44.0,42.0,95.5
Eastern Connecticut Regional Educational Service Center (EASTCONN),2013,High Needs,38.0,30.0,78.9
Eastern Connecticut Regional Educational Service Center (EASTCONN),2013,Non-High Needs,33.0,30.0,90.9
Ellington School District,2013,High Needs,39.0,33.0,84.6
Ellington School District,2013,Non-High Needs,159.0,154.0,96.9
Elm City College Preparatory School District,2013,High Needs,,,
Elm City College Preparatory School District,2013,Non-High Needs,,,
Enfield School District,2013,High Needs,170.0,136.0,80.0
Enfield School District,2013,Non-High Needs,273.0,264.0,96.7
Explorations District,2013,High Needs,17.0,10.0,
Explorations District,2013,Non-High Needs,13.0,11.0,
Fairfield School District,2013,High Needs,179.0,151.0,84.4
Fairfield School District,2013,Non-High Needs,526.0,514.0,97.7
Farmington School District,2013,High Needs,64.0,53.0,82.8
Farmington School District,2013,Non-High Needs,262.0,262.0,100.0
Glastonbury School District,2013,High Needs,92.0,80.0,87.0
Glastonbury School District,2013,Non-High Needs,459.0,457.0,99.6
Granby School District,2013,High Needs,30.0,26.0,86.7
Granby School District,2013,Non-High Needs,168.0,166.0,98.8
Greenwich School District,2013,High Needs,190.0,171.0,90.0
Greenwich School District,2013,Non-High Needs,501.0,496.0,99.0
Griswold School District,2013,High Needs,73.0,61.0,83.6
Griswold School District,2013,Non-High Needs,95.0,91.0,95.8
Groton School District,2013,High Needs,148.0,108.0,73.0
Groton School District,2013,Non-High Needs,179.0,164.0,91.6
Guilford School District,2013,High Needs,58.0,49.0,84.5
Guilford School District,2013,Non-High Needs,222.0,216.0,97.3
Hamden School District,2013,High Needs,227.0,191.0,84.1
Hamden School District,2013,Non-High Needs,223.0,212.0,95.1
Hartford School District,2013,High Needs,1294.0,957.0,74.0
Hartford School District,2013,Non-High Needs,148.0,141.0,95.3
Killingly School District,2013,High Needs,129.0,87.0,67.4
Killingly School District,2013,Non-High Needs,96.0,88.0,91.7
Learn,2013,High Needs,30.0,30.0,100.0
Learn,2013,Non-High Needs,12.0,9.0,
Lebanon School District,2013,High Needs,33.0,30.0,90.9
Lebanon School District,2013,Non-High Needs,85.0,81.0,95.3
Ledyard School District,2013,High Needs,75.0,57.0,76.0
Ledyard School District,2013,Non-High Needs,156.0,152.0,97.4
Lisbon School District,2013,High Needs,,,
Lisbon School District,2013,Non-High Needs,,,
Litchfield School District,2013,High Needs,20.0,18.0,90.0
Litchfield School District,2013,Non-High Needs,69.0,69.0,100.0
Madison School District,2013,High Needs,48.0,47.0,97.9
Madison School District,2013,Non-High Needs,268.0,268.0,100.0
Manchester School District,2013,High Needs,283.0,210.0,74.2
Manchester School District,2013,Non-High Needs,190.0,176.0,92.6
Meriden School District,2013,High Needs,450.0,299.0,66.4
Meriden School District,2013,Non-High Needs,176.0,165.0,93.8
Middletown School District,2013,High Needs,212.0,167.0,78.8
Middletown School District,2013,Non-High Needs,164.0,151.0,92.1
Milford School District,2013,High Needs,213.0,163.0,76.5
Milford School District,2013,Non-High Needs,310.0,304.0,98.1
Monroe School District,2013,High Needs,70.0,67.0,95.7
Monroe School District,2013,Non-High Needs,239.0,237.0,99.2
Montville School District,2013,High Needs,84.0,64.0,76.2
Montville School District,2013,Non-High Needs,104.0,101.0,97.1
Naugatuck School District,2013,High Needs,177.0,134.0,75.7
Naugatuck School District,2013,Non-High Needs,156.0,139.0,89.1
New Britain School District,2013,High Needs,556.0,352.0,63.3
New Britain School District,2013,Non-High Needs,95.0,81.0,85.3
New Canaan School District,2013,High Needs,48.0,44.0,91.7
New Canaan School District,2013,Non-High Needs,291.0,288.0,99.0
New Fairfield School District,2013,High Needs,57.0,51.0,89.5
New Fairfield School District,2013,Non-High Needs,201.0,198.0,98.5
New Haven School District,2013,High Needs,1177.0,889.0,75.5
New Haven School District,2013,Non-High Needs,132.0,105.0,79.5
New London School District,2013,High Needs,,,
New London School District,2013,Non-High Needs,,,
New Milford School District,2013,High Needs,108.0,81.0,75.0
New Milford School District,2013,Non-High Needs,281.0,266.0,94.7
Newington School District,2013,High Needs,127.0,103.0,81.1
Newington School District,2013,Non-High Needs,248.0,241.0,97.2
Newtown School District,2013,High Needs,75.0,65.0,86.7
Newtown School District,2013,Non-High Needs,396.0,388.0,98.0
