NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Haddam town, Middlesex County, Connecticut",402371100,8267,09,007,35230
"Killingworth town, Middlesex County, Connecticut",315381700,6414,09,007,40710
"Middletown town, Middlesex County, Connecticut",1695732900,46473,09,007,47360
"Middlefield town, Middlesex County, Connecticut",202708900,4385,09,007,47080
"Beacon Falls town, New Haven County, Connecticut",259711500,6115,09,009,03250
"West Haven town, New Haven County, Connecticut",1466868500,54918,09,009,82870
"Bethany town, New Haven County, Connecticut",298449100,5504,09,009,04580
"East Haven town, New Haven County, Connecticut",922460700,28860,09,009,22910
"Guilford town, New Haven County, Connecticut",1317839600,22285,09,009,34950
"Madison town, New Haven County, Connecticut",982690500,18183,09,009,44560
"Middlebury town, New Haven County, Connecticut",363378800,7661,09,009,46940
"Wolcott town, New Haven County, Connecticut",591446300,16652,09,009,87560
"Wallingford town, New Haven County, Connecticut",1798414500,44771,09,009,78740
"Ellington town, Tolland County, Connecticut",794225700,16041,09,013,25360
"Mansfield town, Tolland County, Connecticut",531004000,25977,09,013,44910
"Stafford town, Tolland County, Connecticut",417893600,11890,09,013,72090
"Willington town, Tolland County, Connecticut",233353800,5912,09,013,85950
"Greenwich town, Fairfield County, Connecticut",6066427300,62574,09,001,33620
"Woodbridge town, New Haven County, Connecticut",472995300,8868,09,009,87700
"Ansonia town, New Haven County, Connecticut",509694600,18860,09,009,01220
"Orange town, New Haven County, Connecticut",723492000,13937,09,009,57600
"Oxford town, New Haven County, Connecticut",556781400,13022,09,009,58300
"County subdivisions not defined, New Haven County, Connecticut",-666666666,0,09,009,00000
"Branford town, New Haven County, Connecticut",1346122500,28094,09,009,07310
"Derby town, New Haven County, Connecticut",361604600,12596,09,009,19550
"New Haven town, New Haven County, Connecticut",3144900900,130529,09,009,52070
"Plainville town, Hartford County, Connecticut",639447300,17720,09,003,60120
"Simsbury town, Hartford County, Connecticut",1471292100,24519,09,003,68940
"West Hartford town, Hartford County, Connecticut",3379950100,63127,09,003,82590
"Windsor town, Hartford County, Connecticut",1117753500,28917,09,003,87000
"East Windsor town, Hartford County, Connecticut",419101400,11379,09,003,24800
"New Britain town, Hartford County, Connecticut",1679709000,72839,09,003,50440
"Bristol town, Hartford County, Connecticut",2024441200,60308,09,003,08490
"Southington town, Hartford County, Connecticut",1813062500,43763,09,003,70550
"East Granby town, Hartford County, Connecticut",225773900,5256,09,003,22070
"Avon town, Hartford County, Connecticut",1322069100,18338,09,003,02060
"Berlin town, Hartford County, Connecticut",977491100,20519,09,003,04300
"Burlington town, Hartford County, Connecticut",502510900,9607,09,003,10100
"Hartland town, Hartford County, Connecticut",88780200,2041,09,003,37140
"East Hartford town, Hartford County, Connecticut",1356056300,50453,09,003,22630
"Hartford town, Hartford County, Connecticut",2329056200,123628,09,003,37070
"Bloomfield town, Hartford County, Connecticut",864314700,20952,09,003,05910
"Glastonbury town, Hartford County, Connecticut",2061780400,34578,09,003,31240
"Marlborough town, Hartford County, Connecticut",322655000,6394,09,003,45820
