NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Chaplin town, Windham County, Connecticut",87653500,2514,09,015,13810
"Eastford town, Windham County, Connecticut",70005200,1647,09,015,21860
"Hampton town, Windham County, Connecticut",73479500,1803,09,015,36000
"Killingly town, Windham County, Connecticut",546213400,17267,09,015,40500
"Plainfield town, Windham County, Connecticut",452805800,15129,09,015,59980
"Pomfret town, Windham County, Connecticut",199094500,4178,09,015,61030
"Putnam town, Windham County, Connecticut",312150400,9367,09,015,62710
"Scotland town, Windham County, Connecticut",57855500,1603,09,015,67400
"Thompson town, Windham County, Connecticut",333675100,9361,09,015,75870
"Windham town, Windham County, Connecticut",488491000,24618,09,015,86790
"County subdivisions not defined, New Haven County, Connecticut",-666666666,0,09,009,00000
"Ansonia town, New Haven County, Connecticut",557164400,18709,09,009,01220
"Beacon Falls town, New Haven County, Connecticut",260179000,6185,09,009,03250
"Branford town, New Haven County, Connecticut",1382778400,27924,09,009,07310
"Cheshire town, New Haven County, Connecticut",1533614100,29017,09,009,14160
"East Haven town, New Haven County, Connecticut",896612000,28645,09,009,22910
"Guilford town, New Haven County, Connecticut",1357344200,22164,09,009,34950
"Hamden town, New Haven County, Connecticut",2222557500,60740,09,009,35650
"Meriden town, New Haven County, Connecticut",1939487900,59512,09,009,46520
"Middlebury town, New Haven County, Connecticut",407254200,7771,09,009,46940
"Naugatuck town, New Haven County, Connecticut",1078557100,31201,09,009,49950
"New Haven town, New Haven County, Connecticut",3398333300,130381,09,009,52070
"North Branford town, New Haven County, Connecticut",711333300,14147,09,009,53890
"Orange town, New Haven County, Connecticut",780135900,13928,09,009,57600
"Oxford town, New Haven County, Connecticut",637879200,13141,09,009,58300
"Prospect town, New Haven County, Connecticut",392955700,9710,09,009,62290
"Southbury town, New Haven County, Connecticut",1060735600,19619,09,009,69640
"Wallingford town, New Haven County, Connecticut",1830360300,44428,09,009,78740
"West Haven town, New Haven County, Connecticut",1556046900,54666,09,009,82870
"Wolcott town, New Haven County, Connecticut",694792400,16611,09,009,87560
"Woodbridge town, New Haven County, Connecticut",603261400,8779,09,009,87700
"Bozrah town, New London County, Connecticut",99808600,2614,09,011,06820
"Colchester town, New London County, Connecticut",735725500,15885,09,011,15910
"East Lyme town, New London County, Connecticut",884259100,18618,09,011,23400
"Griswold town, New London County, Connecticut",417324700,11627,09,011,33900
"Groton town, New London County, Connecticut",1441993700,38634,09,011,34250
"Lebanon town, New London County, Connecticut",333346900,7175,09,011,42390
"Ledyard town, New London County, Connecticut",629539900,14730,09,011,42600
"Lisbon town, New London County, Connecticut",175793500,4246,09,011,43230
"Lyme town, New London County, Connecticut",189639100,2425,09,011,44210
"Montville town, New London County, Connecticut",663525800,18747,09,011,48900
"New London town, New London County, Connecticut",702089600,27001,09,011,52350
"North Stonington town, New London County, Connecticut",192415500,5239,09,011,55500
"Norwich town, New London County, Connecticut",1236484500,39112,09,011,56270
"Old Lyme town, New London County, Connecticut",603079300,7371,09,011,57040
"Preston town, New London County, Connecticut",182848300,4644,09,011,62150
"Salem town, New London County, Connecticut",217675100,4096,09,011,66210
"Sprague town, New London County, Connecticut",106096600,2887,09,011,71670
"Stonington town, New London County, Connecticut",1101623100,18539,09,011,73770
"Voluntown town, New London County, Connecticut",101241400,2530,09,011,78600
"Waterford town, New London County, Connecticut",838588800,18911,09,011,80280
"Andover town, Tolland County, Connecticut",136876000,3178,09,013,01080
"Bolton town, Tolland County, Connecticut",235706900,4902,09,013,06260
"Columbia town, Tolland County, Connecticut",279112600,5402,09,013,16400
"Coventry town, Tolland County, Connecticut",578453000,12434,09,013,17800
"Ellington town, Tolland County, Connecticut",799821500,16348,09,013,25360
"Hebron town, Tolland County, Connecticut",524389400,9506,09,013,37910
"Somers town, Tolland County, Connecticut",467119000,10853,09,013,69220
"Stafford town, Tolland County, Connecticut",438602600,11878,09,013,72090
"Union town, Tolland County, Connecticut",43723700,903,09,013,77830
"Vernon town, Tolland County, Connecticut",1113520400,29300,09,013,78250
"Willington town, Tolland County, Connecticut",230542500,5876,09,013,85950
"Bethel town, Fairfield County, Connecticut",840830200,19822,09,001,04720
"Bridgeport town, Fairfield County, Connecticut",3350637800,145014,09,001,08070
"Brookfield town, Fairfield County, Connecticut",927311300,17010,09,001,08980
"Darien town, Fairfield County, Connecticut",2806540300,21752,09,001,18850
"Easton town, Fairfield County, Connecticut",576383600,7510,09,001,23890
"Greenwich town, Fairfield County, Connecticut",6686152300,62714,09,001,33620
"Monroe town, Fairfield County, Connecticut",982107100,19492,09,001,48620
"New Canaan town, Fairfield County, Connecticut",2301943000,20249,09,001,50580
"Newtown town, Fairfield County, Connecticut",1544238600,27824,09,001,52980
"Norwalk town, Fairfield County, Connecticut",4603836500,88755,09,001,56060
"Ridgefield town, Fairfield County, Connecticut",2053131400,25012,09,001,63970
"Shelton town, Fairfield County, Connecticut",1971786800,41162,09,001,68170
"Sherman town, Fairfield County, Connecticut",319957400,3634,09,001,68310
"Stratford town, Fairfield County, Connecticut",2015816900,51982,09,001,74190
