NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Waterford town, New London County, Connecticut",789257100,19200,09,011,80280
"North Stonington town, New London County, Connecticut",190655700,5255,09,011,55500
"Sprague town, New London County, Connecticut",89955500,2942,09,011,71670
"Stonington town, New London County, Connecticut",889767900,18483,09,011,73770
"Norwich town, New London County, Connecticut",1108436000,39875,09,011,56270
"East Lyme town, New London County, Connecticut",796474500,18883,09,011,23400
"Groton town, New London County, Connecticut",1342864300,39492,09,011,34250
"Voluntown town, New London County, Connecticut",85716500,2570,09,011,78600
"Lisbon town, New London County, Connecticut",165402900,4300,09,011,43230
"Griswold town, New London County, Connecticut",363047800,11791,09,011,33900
"Montville town, New London County, Connecticut",612689600,19384,09,011,48900
"Lyme town, New London County, Connecticut",148592700,2423,09,011,44210
"Old Lyme town, New London County, Connecticut",408032100,7494,09,011,57040
"Westbrook town, Middlesex County, Connecticut",399578400,6927,09,007,81680
"County subdivisions not defined, Middlesex County, Connecticut",-666666666,0,09,007,00000
"East Haddam town, Middlesex County, Connecticut",358193500,9072,09,007,22280
"Old Saybrook town, Middlesex County, Connecticut",442357700,10162,09,007,57320
"Durham town, Middlesex County, Connecticut",395798700,7292,09,007,20810
"Deep River town, Middlesex County, Connecticut",200086800,4547,09,007,19130
"Clinton town, Middlesex County, Connecticut",507050500,13041,09,007,15350
"Portland town, Middlesex County, Connecticut",455296900,9391,09,007,61800
"Haddam town, Middlesex County, Connecticut",388420300,8303,09,007,35230
"Killingworth town, Middlesex County, Connecticut",327650400,6441,09,007,40710
"Middletown town, Middlesex County, Connecticut",1631683300,46747,09,007,47360
"Middlefield town, Middlesex County, Connecticut",198156100,4402,09,007,47080
"Chester town, Middlesex County, Connecticut",186933700,4286,09,007,14300
"Essex town, Middlesex County, Connecticut",352608900,6588,09,007,26270
"East Hampton town, Middlesex County, Connecticut",551530700,12890,09,007,22490
"Cromwell town, Middlesex County, Connecticut",628172400,14021,09,007,18080
"Andover town, Tolland County, Connecticut",134151000,3179,09,013,01080
"Coventry town, Tolland County, Connecticut",500844900,12458,09,013,17800
