sedaadmin,sedaadminname,year,fips,stateabb,subcat,subgroup,gap,gradecenter,multi_comp_mth,multi_comp_rla,tot_asmts_mth,tot_asmts_rla,cellcount_mth,cellcount_rla,mn_asmts_mth,mn_asmts_rla,flag_estasmt_mth,flag_estasmt_rla,gcs_mn_avg_mth_ol,gcs_mn_avg_rla_ol,gcs_mn_avg_mth_ol_se,gcs_mn_avg_rla_ol_se,gcs_mn_avg_mth_ol_se_adj,gcs_mn_avg_rla_ol_se_adj,gcs_mn_avg_mth_eb,gcs_mn_avg_rla_eb,gcs_mn_avg_mth_eb_se,gcs_mn_avg_rla_eb_se,gcs_mn_avg_mth_eb_se_adj,gcs_mn_avg_rla_eb_se_adj
904890,Watertown School District,2024,9,CT,gender,mal,0,5.5,0,0,632,637,6,6,105.3333333333333,106.1666666666667,0,0,5.510125591927514,5.011224073317821,.1299674537158102,.1362099734883642,.1611933715110968,.163629947055148,5.466967430485068,4.966992458737523,.0062773112842763,.028191054701682,.0930716245649066,.0926484966537236
904890,Watertown School District,2024,9,CT,gender,mfg,1,5.5,0,0,1159,1164,6,6,193.1666666666667,194,0,0,.1085307687288353,-.8767721523199681,.1863181841498405,.2016417626003744,.1863181841498405,.2016417626003744,.1611757691961522,-.8169562304872295,.0033589861297165,.0032563993099791,.0033589861297165,.0032563993099791
904890,Watertown School District,2024,9,CT,ecd,nec,0,5.5,0,0,674,677,6,6,112.3333333333333,112.8333333333333,0,0,5.925885682197713,5.88595739649616,.1249705110090742,.126854838930641,.1571922155057697,.1559286787466902,5.864470185776775,5.853094796039555,.0390737301354693,.05105508829846,.1007456155318469,.1019589643345074
904890,Watertown School District,2024,9,CT,ecd,neg,1,5.5,0,0,1159,1164,6,6,193.1666666666667,194,0,0,1.217155969697517,1.212897131537265,.1900500119706512,.1997533357472429,.1900500119706512,.1997533357472429,1.094770930568195,1.211206754239871,.0561475981072353,.0567635225867153,.0561475981072353,.0567635225867153
904890,Watertown School District,2024,9,CT,race,whg,1,5.5,0,,955,,2,,477.5,,0,,.9424364495125639,,.8301453735677561,,.8301453735677561,,1.382844966289094,,.0027037430195385,,.0027037430195385,
904890,Watertown School District,2024,9,CT,race,wht,0,5.5,0,0,910,913,6,6,151.6666666666667,152.1666666666667,0,0,5.697204557456289,5.587692839642404,.1066546574486449,.1101587527073567,.1430628531423548,.142676394311078,5.644131237250853,5.550889996309738,.0060465632696293,.0283521148655567,.0930563463153635,.0926976309532855
904890,Watertown School District,2025,9,CT,all,all,0,5.5,0,0,1184,1190,6,6,197.3333333333333,198.3333333333333,0,0,5.120607799223822,5.140293682497814,.0957664676038196,.1008621181126039,.1355107590472852,.1364132342451521,5.178649720797799,5.136601896524168,.004434403808279,.0055247410913867,.0931259421952721,.0891893288908485
904890,Watertown School District,2025,9,CT,ecd,ecd,0,5.5,0,0,498,502,6,6,83,83.66666666666667,0,0,4.462180839277425,4.270281423878446,.1435964131088483,.1538723970037729,.1726611692245392,.1791985439861289,4.522710803752979,4.296052611807723,.0360032160418349,.0295570068535979,.0997447178449933,.093796749826509
904890,Watertown School District,2025,9,CT,gender,fem,0,5.5,0,0,557,559,6,6,92.83333333333333,93.16666666666667,0,0,4.983450060629846,5.525256546133408,.1317841621078251,.1458336175015192,.162969367927594,.1723451409255314,5.005026138550692,5.508231548651221,.0049943351629048,.0060408641084714,.0931542836177796,.0892227866805902
904890,Watertown School District,2025,9,CT,race,hsp,0,5.5,0,0,117,,5,,23.4,,0,0,3.691978719718838,,.3006585122009895,,.3155748571403788,,3.923203041665291,,.0061306607021315,,.0932221120403681,
904890,Watertown School District,2025,9,CT,gender,mal,0,5.5,0,0,627,631,6,6,104.5,105.1666666666667,0,0,5.304539948022803,4.821560189364981,.127219532904302,.1347099774377352,.1593008444819007,.1630404294288291,5.324718304089073,4.81445121198865,.0051362931713177,.0060315320950091,.0931620023408901,.0892221553387174
904890,Watertown School District,2025,9,CT,gender,mfg,1,5.5,0,0,1184,1190,6,6,197.3333333333333,198.3333333333333,0,0,.321089887392958,-.7036963567684271,.1831717088822679,.1985301539183772,.1831717088822679,.1985301539183772,.3196921655383811,-.693780336662571,.0034636710281712,.0034388792267874,.0034636710281712,.0034388792267874
904890,Watertown School District,2025,9,CT,ecd,nec,0,5.5,0,0,686,688,6,6,114.3333333333333,114.6666666666667,0,0,5.604987851698699,5.779939105684607,.1191249816847904,.1305269076144165,.1529140633220489,.1596016203503094,5.661531817116548,5.752185820983275,.0283703207455332,.0287037232096515,.0972504615507131,.093531370940286
904890,Watertown School District,2025,9,CT,ecd,neg,1,5.5,0,0,1184,1190,6,6,197.3333333333333,198.3333333333333,0,0,1.142807012421273,1.509657681806162,.1865762340683525,.2017770754349193,.1865762340683525,.2017770754349193,1.138821013363569,1.456133209175552,.0454068143596279,.0404533663863245,.0454068143596279,.0404533663863245
904890,Watertown School District,2025,9,CT,race,whg,1,5.5,0,0,1010,,5,,202,,0,0,1.693166471412149,,.3171710301760307,,.3171710301760307,,1.53121516059826,,.0049494177102107,,.0049494177102107,
904890,Watertown School District,2025,9,CT,race,wht,0,5.5,0,0,893,897,6,6,148.8333333333333,149.5,0,0,5.385145191130987,5.347030196637715,.1010045614020083,.1175238472999366,.1392618789341505,.1491551483899925,5.454418202263551,5.382967208418754,.00512246125366,.0058889534452235,.0931612407705991,.0892126302524093
904920,West Hartford School District,2009,9,CT,all,all,0,5.5,0,0,4548,4548,6,6,758,758,0,0,6.911459127174151,7.167907743131405,.0519749837116649,.0554221364566639,.0865785332245329,.0882823114568583,6.899548567214759,7.155207094722798,.0496209927874733,.05118910528143,.0832503924445061,.0838405613878596
904920,West Hartford School District,2009,9,CT,race,asn,0,5.5,0,0,518,518,6,6,86.33333333333333,86.33333333333333,0,0,7.649380380354375,7.188325639660121,.1481376486476692,.1477941990799705,.1635212721034912,.1629885842273459,7.560349003161113,7.055174939293087,.1117852095785276,.0971885867665906,.1302471419934623,.1177052956837764
904920,West Hartford School District,2009,9,CT,race,blk,0,5.5,0,0,455,455,6,6,75.83333333333333,75.83333333333333,0,0,4.774429564572055,4.952703699429487,.12903844645926,.1498972392328868,.1464423577661293,.1648979552219674,4.45317110553229,4.807789532032187,.0535037511399939,.0539052217835966,.0856214710396884,.0855259502715805
904920,West Hartford School District,2009,9,CT,ecd,ecd,0,5.5,0,0,793,793,6,6,132.1666666666667,132.1666666666667,0,0,4.683811502970103,4.345163530049205,.0994238538313113,.1085217951291214,.121159177094241,.1284489522136777,4.524574301312591,4.304062426534492,.0672185534358126,.0687419271741815,.0947983061185852,.0955738865273282
904920,West Hartford School District,2009,9,CT,gender,fem,0,5.5,0,0,2262,2262,6,6,377,377,0,0,6.918541734616784,7.511863771264005,.0720220742570456,.0799450549177361,.0999080710642093,.1054199464643409,6.912668064533423,7.484365706601072,.0510256105000213,.0530802332446783,.0840951713468121,.0850083901484293
904920,West Hartford School District,2009,9,CT,race,hsp,0,5.5,0,0,645,645,6,6,107.5,107.5,0,0,4.821582051156767,4.722571913377245,.1067812749420813,.1274373527103343,.1272661941040906,.1447840881193884,4.748499384871007,4.729245200288724,.0565775843754437,.0539341152632633,.0875751561272388,.0855441641700303
904920,West Hartford School District,2009,9,CT,gender,mal,0,5.5,0,0,2286,2286,6,6,381,381,0,0,6.898939833311769,6.836663561279744,.0746341424542231,.0757396468146628,.1018071643027197,.1022675286019689,6.881633868256345,6.839523092676159,.0516152314792135,.0529775754047448,.084454230430468,.0849443272389837
904920,West Hartford School District,2009,9,CT,gender,mfg,1,5.5,0,0,4548,4548,6,6,758,758,0,0,-.0196019013050144,-.6752002099842604,.1037180524314097,.1101258639258267,.1037180524314097,.1101258639258267,-.0310341962770782,-.6448426139249133,.0185272555205491,.0195827898433351,.0185272555205491,.0195827898433351
