"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","K",12,1090,"81.4%","$8,472","$1,574","$0","$0","$355","$2,030","$711","$69","$0","N/A","$13,211"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","K",12,907,"81.5%","$10,218","$1,968","$0","$0","$226","$2,916","$26","$54","$0","N/A","$15,408"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","K",12,1105,"82.4%","$8,811","$1,253","$24","$0","$217","$2,089","$932","$132","$0","N/A","$13,458"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","PK",6,239,"36.4%","$11,714","$1,199","$47","$242","$677","$1,018","$2,385","$0","$13","N/A","$17,296"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",9,12,617,"66.0%","$13,361","$1,267","$12","$0","$9","$1,468","$1,846","$100","$710","N/A","$18,773"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",6,8,560,"70.7%","$11,931","$1,008","$12","$0","$0","$1,300","$1,866","$10","$56","N/A","$16,182"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","PK",5,578,"76.0%","$10,010","$1,074","$12","$0","$0","$1,077","$1,547","$0","$8","N/A","$13,727"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","PK",5,588,"70.2%","$12,854","$1,289","$23","$0","$0","$1,222","$1,599","$8","$8","N/A","$17,002"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""",6,9,556,"51.3%","$11,658","$3,759","$43","$0","$50","$1,449","$4,227","$0","$0","N/A","$21,186"
"Area Cooperative Educational Services","=""2440014""","The Bridge at ACES","=""2440614""",6,12,32,"96.9%","$30,899","$6,624","$38","$0","$458","$29,015","$25","$0","$0","N/A","$67,060"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","K",8,509,"63.9%","$12,347","$3,238","$43","$0","$50","$1,562","$4,538","$0","$0","N/A","$21,778"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","PK",8,351,"47.0%","$15,187","$1,694","$299","$2","$375","$2,025","$2,118","$36","$0","N/A","$21,736"
"Avon School District","=""0040011""","Avon High School","=""0046111""",9,12,946,"24.5%","$14,173","$1,935","$78","$187","$9","$1,063","$1,914","$156","$1,371","N/A","$20,886"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",7,8,461,"23.0%","$14,807","$1,746","$77","$257","$9","$1,159","$1,939","$41","$256","N/A","$20,290"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","K",4,613,"25.1%","$12,927","$1,122","$62","$278","$9","$874","$1,384","$27","$15","N/A","$16,700"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","PK",4,461,"19.5%","$14,967","$1,449","$61","$407","$9","$1,152","$1,694","$29","$12","N/A","$19,780"
