"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","K",12,1093,"71.3%","$7,150","$1,139","$43","$0","$415","$1,516","$606","$3","$0","$0","$10,872"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","K",12,1112,"80.1%","$8,493","$1,310","$29","$0","$328","$2,241","$37","$9","$0","$0","$12,447"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","K",12,1083,"73.8%","$7,215","$1,248","$39","$0","$345","$1,549","$519","$11","$0","$0","$10,927"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","PK",6,191,"23.0%","$13,846","$1,135","$148","$613","$709","$1,207","$3,157","$0","$128","$0","$20,944"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",9,12,565,"61.9%","$11,462","$114","$14","$48","$0","$1,565","$217","$93","$146","$0","$13,658"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",7,8,335,"69.0%","$7,971","$64","$2","$0","$0","$1,437","$273","$7","$0","$0","$9,753"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","PK",6,634,"73.0%","$6,887","$4","$1","$0","$0","$781","$278","$0","$0","$0","$7,951"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","K",6,644,"67.5%","$6,833","$122","$0","$0","$0","$799","$416","$0","$0","$0","$8,172"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""",6,8,709,"64.0%","$10,864","$959","$219","$0","$0","$588","$1,922","$0","$0","$0","$14,553"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","K",8,564,"57.6%","$13,378","$936","$214","$0","$0","$492","$1,609","$0","$0","$0","$16,630"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","PK",8,409,"44.5%","$11,252","$1,458","$342","$3","$526","$1,358","$1,590","$75","$0","$0","$16,604"
"Avon School District","=""0040011""","Avon High School","=""0046111""",9,12,951,"18.1%","$11,809","$1,568","$65","$200","$153","$1,122","$1,830","$137","$961","$0","$17,845"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",7,8,511,"17.2%","$11,057","$1,359","$51","$291","$136","$1,061","$1,617","$16","$101","$0","$15,688"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","K",4,626,"28.9%","$10,225","$928","$45","$156","$130","$806","$1,101","$2","$18","$0","$13,412"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","K",4,483,"18.2%","$10,901","$1,209","$42","$252","$130","$1,096","$1,475","$1","$12","$0","$15,118"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",5,6,509,"16.7%","$10,958","$1,079","$59","$297","$131","$1,057","$1,532","$2","$21","$0","$15,137"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","PK",6,204,"35.8%","$8,857","$338","$7","$370","$454","$1,256","$495","$0","$0","$0","$11,778"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",9,12,899,"25.4%","$9,482","$975","$0","$219","$5","$883","$659","$110","$1,033","$0","$13,365"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",6,8,685,"27.9%","$9,131","$766","$1","$196","$-0","$780","$486","$16","$122","$0","$11,498"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","PK",5,476,"41.0%","$10,856","$653","$13","$215","$0","$464","$498","$0","$0","$0","$12,700"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","K",5,502,"29.7%","$8,853","$678","$0","$58","$0","$428","$495","$0","$0","$0","$10,512"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","K",5,220,"37.7%","$10,185","$502","$0","$378","$0","$1,426","$866","$0","$2,099","$0","$15,457"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","PK",6,364,"29.7%","$11,747","$455","$269","$25","$386","$889","$0","$0","$0","$0","$13,770"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","K",3,429,"35.4%","$8,726","$539","$374","$374","$527","$705","$1,317","$0","$0","$0","$12,563"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",9,12,904,"36.7%","$10,193","$1,017","$374","$269","$527","$985","$1,448","$88","$0","$0","$14,901"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",6,8,745,"37.7%","$8,048","$623","$374","$223","$527","$1,011","$1,476","$10","$0","$0","$12,293"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","PK",3,523,"37.1%","$9,092","$399","$374","$315","$527","$581","$1,417","$0","$0","$0","$12,705"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",4,5,484,"37.8%","$8,100","$470","$374","$156","$527","$628","$1,264","$0","$0","$0","$11,518"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",9,12,547,"63.8%","$10,091","$1,759","$326","$6","$0","$2,134","$1,919","$140","$769","$0","$17,143"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",5,6,246,"72.8%","$10,115","$1,342","$55","$105","$0","$1,638","$1,834","$3","$0","$0","$15,092"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",7,8,223,"67.3%","$11,109","$1,500","$555","$100","$0","$1,879","$1,944","$34","$93","$0","$17,214"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",6,12,204,"66.2%","$10,577","$1,043","$0","$0","$0","$2,362","$732","$932","$47","$0","$15,693"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","K",2,354,"68.1%","$11,037","$756","$27","$149","$0","$1,088","$978","$19","$0","$0","$14,054"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""",9,12,8,"75.0%","$24,965","$4,471","$0","$0","$0","$0","$0","$0","$0","$0","$29,436"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",3,4,263,"65.8%","$10,901","$1,616","$352","$192","$0","$1,322","$1,171","$4","$0","$0","$15,559"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","PK","PK",319,"37.9%","$11,678","$779","$0","$0","$0","$841","$1,218","$288","$0","$0","$14,805"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","PK",8,520,"31.2%","$9,279","$924","$462","$280","$0","$1,164","$1,363","$23","$56","$116","$13,668"
