"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","K",12,1127,"74.0%","$7,400","$1,253","$20","$0","$147","$2,155","$695","$0","$0","N/A","$11,671"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","K",12,1164,"80.9%","$8,624","$1,216","$22","$0","$148","$2,075","$39","$0","$0","N/A","$12,123"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","K",12,1134,"76.9%","$7,575","$1,382","$21","$0","$223","$2,141","$676","$0","$0","N/A","$12,018"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","PK",6,173,"29.5%","$14,838","$905","$86","$369","$840","$1,271","$2,990","$0","$147","N/A","$21,447"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",9,12,503,"66.4%","$11,852","$509","$0","$61","$194","$1,459","$2,449","$48","$584","N/A","$17,157"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",7,8,365,"75.3%","$11,547","$419","$0","$0","$194","$1,103","$2,141","$0","$0","N/A","$15,403"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","PK",6,623,"77.5%","$10,018","$413","$0","$0","$194","$692","$1,714","$0","$0","N/A","$13,031"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","K",6,636,"74.7%","$10,141","$421","$0","$0","$194","$695","$1,867","$0","$0","N/A","$13,318"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""",6,8,720,"67.1%","$8,433","$1,539","$65","$0","$359","$1,176","$1,627","$0","$0","N/A","$13,198"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","K",8,491,"60.7%","$9,883","$1,924","$129","$0","$458","$834","$1,562","$0","$0","N/A","$14,790"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","PK",8,370,"46.8%","$12,322","$1,366","$314","$77","$415","$1,088","$1,799","$4","$0","N/A","$17,387"
"Avon School District","=""0040011""","Avon High School","=""0046111""",9,12,957,"16.2%","$12,743","$1,626","$59","$210","$29","$1,034","$1,838","$90","$1,092","N/A","$18,721"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",7,8,511,"16.4%","$11,274","$1,366","$53","$173","$19","$1,097","$1,669","$5","$145","N/A","$15,800"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","K",4,604,"21.0%","$10,700","$893","$44","$231","$9","$872","$1,351","$3","$6","N/A","$14,108"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","K",4,489,"16.6%","$12,207","$1,158","$45","$334","$10","$1,087","$1,438","$3","$12","N/A","$16,293"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",5,6,503,"17.9%","$11,503","$1,246","$43","$299","$9","$1,202","$1,618","$3","$20","N/A","$15,942"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","PK",6,183,"34.4%","$9,639","$3","$0","$464","$634","$1,448","$389","$0","$0","N/A","$12,578"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",9,12,903,"28.1%","$10,424","$206","$50","$151","$0","$1,132","$834","$56","$626","N/A","$13,479"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",6,8,632,"35.3%","$10,644","$191","$3","$364","$0","$868","$550","$10","$156","N/A","$12,786"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","PK",5,444,"40.1%","$11,810","$239","$3","$31","$0","$673","$605","$0","$0","N/A","$13,360"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","K",5,494,"31.8%","$10,064","$220","$3","$31","$0","$634","$606","$0","$0","N/A","$11,558"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","K",5,208,"38.0%","$10,677","$27","$3","$45","$0","$1,217","$1,009","$0","$0","N/A","$12,978"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","PK",6,369,"27.9%","$11,970","$925","$199","$22","$34","$833","$0","$0","$0","N/A","$13,982"
