"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","K",12,1098,"77.3%","$8,370","$1,075","$10","$0","$236","$2,007","$682","$12","$0","N/A","$12,394"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","K",12,961,"81.5%","$9,938","$1,478","$75","$0","$428","$3,009","$133","$36","$0","N/A","$15,098"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","K",12,1125,"81.6%","$8,358","$1,136","$57","$0","$202","$2,041","$743","$20","$0","N/A","$12,558"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","PK",6,205,"34.1%","$14,583","$971","$31","$278","$690","$1,032","$2,322","$0","$30","N/A","$19,936"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",9,12,593,"66.4%","$14,187","$953","$150","$0","$37","$1,388","$1,364","$88","$510","N/A","$18,677"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",6,8,571,"72.0%","$11,732","$928","$150","$0","$8","$1,114","$1,227","$12","$43","N/A","$15,213"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","PK",5,570,"73.5%","$11,517","$931","$150","$0","$8","$965","$1,135","$2","$10","N/A","$14,717"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","PK",5,600,"66.8%","$13,555","$1,091","$150","$0","$8","$917","$1,043","$2","$7","N/A","$16,774"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""",6,8,567,"51.1%","$10,915","$3,293","$448","$0","$48","$1,292","$3,583","$0","$0","N/A","$19,578"
"Area Cooperative Educational Services","=""2440014""","The Bridge at ACES","=""2440614""",6,12,33,"93.9%","$17,459","$4,715","$443","$0","$282","$12,641","$2,390","$0","$0","N/A","$37,930"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","K",8,550,"56.2%","$12,071","$2,800","$448","$0","$48","$1,351","$2,653","$0","$0","N/A","$19,371"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","PK",8,354,"42.4%","$14,580","$1,612","$275","$3","$368","$1,823","$2,364","$36","$0","N/A","$21,061"
"Avon School District","=""0040011""","Avon High School","=""0046111""",9,12,941,"20.9%","$13,753","$1,931","$112","$213","$6","$1,019","$1,820","$169","$1,303","N/A","$20,326"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",7,8,510,"24.9%","$12,574","$1,665","$111","$209","$6","$1,074","$1,713","$36","$195","N/A","$17,582"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","K",4,667,"25.5%","$11,355","$960","$102","$233","$6","$775","$1,270","$26","$15","N/A","$14,742"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","PK",4,472,"18.2%","$13,849","$1,260","$100","$405","$6","$1,081","$1,648","$26","$12","N/A","$18,388"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",5,6,440,"23.0%","$13,357","$1,571","$102","$351","$6","$1,430","$1,976","$28","$25","N/A","$18,845"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","PK",6,194,"40.2%","$10,378","$3","$10","$562","$637","$1,477","$265","$0","$0","N/A","$13,332"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",9,12,835,"32.7%","$11,097","$1,125","$61","$207","$0","$1,291","$1,019","$123","$823","N/A","$15,746"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",6,8,590,"33.6%","$11,232","$971","$0","$348","$0","$1,125","$771","$21","$164","N/A","$14,632"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","PK",5,452,"46.5%","$13,137","$503","$0","$285","$0","$1,044","$563","$0","$0","N/A","$15,531"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","K",5,522,"33.0%","$10,289","$413","$0","$219","$0","$753","$698","$0","$0","N/A","$12,373"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","K",5,223,"41.7%","$11,473","$484","$9","$371","$0","$1,213","$1,206","$0","$15","N/A","$14,771"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","PK",6,445,"33.3%","$11,671","$1,199","$594","$161","$129","$1,025","$0","$0","$0","N/A","$14,779"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","K",2,302,"48.0%","$10,688","$902","$318","$489","$917","$1,060","$1,940","$1","$0","N/A","$16,315"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",9,12,1083,"41.5%","$9,657","$1,110","$318","$243","$922","$898","$1,643","$85","$0","N/A","$14,875"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",6,8,766,"44.1%","$9,711","$776","$318","$229","$917","$1,043","$1,686","$9","$0","N/A","$14,690"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","PK",2,387,"47.5%","$11,048","$790","$318","$363","$917","$845","$1,832","$1","$0","N/A","$16,113"
