"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","K",12,1084,"79.7%","$7,852","$1,320","$56","$0","$683","$2,123","$717","$22","$0","N/A","$12,773"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","K",12,1041,"55.1%","$8,826","$1,668","$29","$0","$578","$3,043","$102","$3","$0","N/A","$14,250"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","K",12,1116,"80.5%","$7,508","$1,487","$32","$0","$853","$2,052","$848","$17","$0","N/A","$12,797"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","PK",6,196,"34.7%","$12,995","$936","$44","$198","$934","$1,142","$3,503","$0","$59","N/A","$19,812"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",9,12,555,"67.2%","$14,084","$911","$2","$0","$32","$1,282","$1,275","$91","$599","N/A","$18,276"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",6,8,537,"70.0%","$10,987","$889","$2","$0","$10","$907","$1,261","$15","$52","N/A","$14,122"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","PK",5,567,"73.4%","$10,866","$879","$2","$0","$10","$852","$1,200","$9","$3","N/A","$13,820"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","PK",5,606,"72.1%","$13,284","$1,067","$2","$0","$10","$789","$1,030","$9","$6","N/A","$16,196"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""",6,8,671,"45.2%","$10,797","$2,784","$35","$0","$2","$1,434","$3,360","$0","$0","N/A","$18,412"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","K",8,467,"55.9%","$11,740","$2,705","$122","$0","$2","$1,069","$1,906","$0","$0","N/A","$17,544"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","PK",8,367,"44.1%","$15,120","$1,324","$238","$2","$532","$1,375","$2,350","$20","$0","N/A","$20,961"
"Avon School District","=""0040011""","Avon High School","=""0046111""",9,12,923,"20.2%","$13,950","$1,873","$117","$210","$18","$1,089","$1,893","$157","$1,323","N/A","$20,629"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",7,8,524,"22.3%","$12,176","$1,517","$98","$199","$18","$1,020","$1,616","$38","$189","N/A","$16,869"
