"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Achievement First Bridgeport Academy District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","K",12,1110,"76.8%","$7,195","$1,166","$10","$0","$134","$2,043","$504","$3","$0","N/A","$11,054"
"Achievement First Hartford Academy District","=""2880013""","Achievement First Hartford Academy","=""2880113""","K",12,1169,"83.0%","$8,212","$1,482","$28","$0","$332","$2,347","$17","$11","$0","N/A","$12,429"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","K",12,1103,"77.5%","$6,614","$1,299","$41","$0","$160","$2,163","$489","$2","$0","N/A","$10,769"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","PK",6,195,"29.7%","$12,890","$1,208","$87","$340","$1,225","$1,203","$2,455","$0","$288","N/A","$19,696"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",9,12,513,"68.8%","$11,972","$404","$16","$52","$29","$1,439","$1,905","$108","$453","N/A","$16,378"
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""",7,8,356,"74.7%","$8,536","$257","$16","$0","$29","$1,135","$1,229","$1","$0","N/A","$11,205"
"Ansonia School District","=""0020011""","Mead School","=""0020311""","PK",6,620,"77.9%","$7,471","$248","$16","$0","$29","$688","$929","$0","$0","N/A","$9,381"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","K",6,639,"74.2%","$7,620","$409","$16","$0","$29","$682","$1,025","$0","$0","N/A","$9,782"
"Area Cooperative Educational Services","=""2440014""","ACES Chase Academy","=""2445114""",6,8,698,"71.6%","$10,587","$649","$664","$0","$0","$696","$1,802","$15","$0","N/A","$14,413"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict Magnet School","=""2440314""","K",8,515,"63.5%","$12,580","$778","$675","$0","$0","$595","$722","$15","$0","N/A","$15,367"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","PK",8,390,"47.7%","$12,102","$1,354","$267","$125","$628","$1,303","$1,565","$40","$0","N/A","$17,383"
"Avon School District","=""0040011""","Avon High School","=""0046111""",9,12,957,"17.8%","$12,168","$1,644","$50","$209","$31","$995","$1,645","$76","$800","N/A","$17,618"
"Avon School District","=""0040011""","Avon Middle School","=""0045111""",7,8,526,"16.9%","$10,863","$1,378","$37","$187","$32","$864","$1,780","$2","$118","N/A","$15,261"
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","K",4,634,"23.8%","$10,391","$912","$39","$164","$8","$775","$1,218","$1","$22","N/A","$13,528"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","K",4,487,"17.7%","$11,837","$1,249","$37","$261","$8","$997","$1,489","$1","$12","N/A","$15,890"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",5,6,502,"19.1%","$11,456","$1,221","$38","$295","$8","$984","$1,546","$1","$25","N/A","$15,573"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","PK",6,197,"42.1%","$9,119","$341","$5","$410","$533","$1,313","$299","$0","$0","N/A","$12,021"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",9,12,911,"26.9%","$8,922","$797","$0","$198","$58","$1,137","$702","$0","$546","N/A","$12,361"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",6,8,644,"32.5%","$9,379","$728","$0","$245","$0","$790","$157","$12","$93","N/A","$11,405"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","PK",5,460,"39.3%","$11,230","$476","$33","$285","$0","$527","$555","$0","$0","N/A","$13,106"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","K",5,503,"30.0%","$9,012","$277","$0","$38","$0","$489","$486","$0","$0","N/A","$10,302"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","K",5,213,"40.4%","$11,287","$132","$0","$423","$0","$1,440","$201","$0","$11","N/A","$13,494"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","PK",6,369,"29.8%","$11,703","$512","$159","$12","$526","$801","$0","$0","$0","N/A","$13,714"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","K",3,424,"36.3%","$9,221","$557","$365","$389","$543","$704","$1,214","$0","$0","N/A","$12,993"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",9,12,905,"40.2%","$10,536","$1,009","$365","$274","$615","$1,007","$1,342","$62","$0","N/A","$15,210"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",6,8,806,"39.5%","$8,078","$547","$365","$211","$543","$950","$1,254","$10","$0","N/A","$11,958"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","PK",3,520,"41.3%","$9,298","$475","$365","$323","$543","$588","$1,278","$0","$0","N/A","$12,871"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",4,5,466,"42.1%","$8,710","$505","$365","$216","$543","$651","$1,186","$0","$0","N/A","$12,177"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",9,12,556,"59.9%","$10,388","$2,022","$318","$0","$0","$2,109","$1,539","$91","$648","N/A","$17,115"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",5,6,241,"71.8%","$10,511","$1,512","$24","$0","$0","$1,604","$1,855","$0","$0","N/A","$15,506"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",7,8,268,"70.5%","$8,717","$1,217","$513","$1","$0","$1,529","$1,677","$12","$68","N/A","$13,733"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",6,12,185,"65.9%","$14,061","$1,283","$2","$0","$0","$2,884","$1,071","$369","$34","N/A","$19,704"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","K",2,351,"63.8%","$10,799","$782","$13","$163","$0","$920","$874","$0","$0","N/A","$13,551"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""",9,12,9,"77.8%","$21,884","$1,176","$0","$0","$0","$0","$0","$0","$0","N/A","$23,059"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",3,4,257,"67.3%","$11,278","$1,792","$5","$211","$0","$1,701","$1,152","$0","$0","N/A","$16,140"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","PK","PK",314,"42.0%","$13,635","$765","$0","$0","$0","$768","$1,220","$293","$0","N/A","$16,680"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","PK",8,497,"31.0%","$10,601","$1,042","$485","$257","$0","$1,322","$1,309","$4","$57","N/A","$15,077"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",9,12,276,"31.9%","$11,471","$1,580","$482","$415","$0","$2,095","$1,939","$84","$548","N/A","$18,614"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","K",6,420,"82.4%","$7,074","$832","$1,012","$0","$0","$1,840","$2,230","$0","$0","N/A","$12,986"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","PK",8,185,"47.0%","$12,834","$2,528","$0","$272","$0","$1,151","$2,700","$26","$84","N/A","$19,595"
"Branford School District","=""0140011""","Branford High School","=""0146111""",9,12,804,"38.1%","$9,753","$2,058","$751","$225","$595","$1,225","$1,877","$84","$907","N/A","$17,475"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",5,8,855,"46.0%","$9,585","$1,449","$1,148","$204","$595","$1,012","$1,277","$18","$127","N/A","$15,414"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","PK",4,291,"55.7%","$11,443","$946","$1,615","$78","$595","$1,012","$1,036","$0","$0","N/A","$16,724"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","PK",4,365,"32.3%","$10,734","$942","$1,351","$73","$595","$825","$879","$0","$2","N/A","$15,402"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","PK",4,385,"54.0%","$10,116","$943","$1,206","$57","$595","$782","$1,122","$0","$0","N/A","$14,821"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","PK",7,326,"65.3%","$7,637","$4","$73","$0","$4","$679","$382","$1","$0","N/A","$8,780"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","PK","PK",210,"81.0%","$15,834","$5,306","$0","$5","$5","$1,819","$1,234","$0","$0","N/A","$24,203"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""",9,12,366,"61.2%","$6,576","$1,181","$0","$5","$3","$867","$1,406","$0","$41","N/A","$10,079"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","PK",8,639,"93.3%","$7,194","$821","$0","$104","$2","$645","$1,161","$0","$3","N/A","$9,930"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",9,12,808,"88.2%","$8,429","$1,299","$0","$126","$1","$1,190","$1,742","$0","$206","N/A","$12,993"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","PK",6,312,"88.5%","$9,644","$541","$0","$377","$3","$753","$1,312","$0","$0","N/A","$12,630"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""",9,12,433,"58.0%","$5,863","$812","$0","$5","$0","$748","$1,406","$0","$14","N/A","$8,847"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","PK",8,505,"76.4%","$7,414","$538","$0","$5","$2","$724","$1,038","$0","$3","N/A","$9,724"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","PK",8,1070,"79.8%","$6,581","$660","$0","$133","$1","$621","$971","$0","$2","N/A","$8,969"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",9,12,324,"84.3%","$6,484","$752","$0","$5","$3","$864","$1,734","$0","$78","N/A","$9,920"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","PK",6,332,"89.8%","$8,768","$767","$0","$5","$3","$666","$1,265","$0","$0","N/A","$11,473"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",9,12,1577,"75.3%","$6,892","$1,052","$0","$5","$1","$778","$1,225","$0","$193","N/A","$10,145"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","PK",8,1141,"91.3%","$6,953","$840","$0","$72","$1","$590","$961","$0","$1","N/A","$9,419"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","PK",8,461,"81.1%","$5,317","$597","$0","$145","$2","$975","$1,318","$0","$4","N/A","$8,359"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","PK",8,570,"93.7%","$6,364","$398","$0","$192","$2","$668","$1,160","$0","$3","N/A","$8,787"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","K",6,186,"82.8%","$8,054","$1,430","$0","$5","$5","$1,209","$1,321","$0","$0","N/A","$12,024"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","PK",8,441,"90.9%","$6,304","$418","$0","$5","$2","$1,136","$1,278","$0","$4","N/A","$9,147"
